"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","display_time"
"44","1/19/2025","Robbery","outside","Personal weapons","Male","23","White","Not Hispanic or Latino","30 S CALVERT ST","Central","Downtown",39.2880730187931,-76.6120030156393,"Street","11:10 p.m."
"45","1/19/2025","Robbery","inside","Blunt object","Female","64","Black or African American","Not Hispanic or Latino","2500 W BELVEDERE AVE","Northwest","Levindale",39.3535840042651,-76.6669449660307,"Other/residential","11:15 p.m."
"46","1/20/2025","Robbery","outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2400 W NORTH AVE","Western","Mondawmin",39.3095355333408,-76.6560361828135,"Street","12:00 a.m."
"47","1/20/2025","Robbery","inside","Personal weapons","Female","40","Black or African American","Unknown","3700 N ROGERS AVE","Northwest","Howard Park",39.3359500809594,-76.7026804640744,"Other/residential","1:48 a.m."
"48","1/20/2025","Robbery","outside","Handgun","Male","24","None reported","Hispanic or Latino","2300 N DUKELAND ST","Western","Panway/Braddish Avenue",39.3136162660016,-76.664507255795,"Street","5:25 p.m."
"49","1/20/2025","Robbery","outside","Handgun","Male","25","Unknown","Hispanic or Latino","2300 N DUKELAND ST","Western","Panway/Braddish Avenue",39.3136162660016,-76.664507255795,"Street","5:25 p.m."
"50","1/20/2025","Robbery","inside","Firearm","Male","45","Black or African American","Unknown","2500 VIOLET AVE","Northern","Park Circle",39.3308700105785,-76.6571460183045,"Other/residential","10:04 p.m."
"51","1/21/2025","Robbery - commercial","inside","Personal weapons","None reported","None reported","None reported","None Reported","2400 N CHARLES ST","Eastern","Old Goucher",39.3167180052571,-76.6163119844237,"Office building","8:30 a.m."
"52","1/21/2025","Robbery","outside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","2300 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.3161590161343,-76.6465340259702,"Street","10:30 a.m."
"53","1/21/2025","Robbery","outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","2700 SAINT LO DR","Eastern","Clifton Park",39.314335903264,-76.590488970261,"Street","2:50 p.m."
"54","1/21/2025","Robbery","outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","400 S PAYSON ST","Southwest","Carrollton Ridge",39.2826379832265,-76.6485839880298,"Street","2:50 p.m."
"55","1/21/2025","Robbery","inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Eastern","Montebello",39.3281290025116,-76.5854889604195,"School","3:06 p.m."
"56","1/21/2025","Robbery","inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","3200 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.3161653707244,-76.6724082326634,"Other/residential","4:00 p.m."
"57","1/21/2025","Robbery - carjacking","outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","600 ASHBURTON ST","Western","Mosher",39.2945847422112,-76.6614672078249,"Street","6:00 p.m."
"58","1/21/2025","Robbery","outside","Handgun","Male","36","Unknown","Hispanic or Latino","4200 CREST HEIGHTS RD","Northwest","Fallstaff",39.3596241927027,-76.7107618392137,"Street","8:07 p.m."
"59","1/21/2025","Robbery","outside","Handgun","Male","40","None reported","Hispanic or Latino","4200 CREST HEIGHTS RD","Northwest","Fallstaff",39.3596241927027,-76.7107618392137,"Street","8:07 p.m."
"60","1/21/2025","Robbery","inside","Firearm","Male","40","White","Not Hispanic or Latino","3600 KESWICK RD","Northern","Wyman Park",39.3321730193366,-76.6275879911276,"Convenience store","10:17 p.m."
"61","1/21/2025","Robbery","inside","Firearm","Male","22","None reported","Unknown","3600 KESWICK RD","Northern","Wyman Park",39.3321730193366,-76.6275879911276,"Convenience store","10:17 p.m."
"62","1/21/2025","Robbery - commercial","inside","Firearm","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.3321730193366,-76.6275879911276,"Convenience store","10:17 p.m."
"63","1/23/2025","Robbery - carjacking","outside","Personal weapons","Female","43","White","Not Hispanic or Latino","3600 GWYNN OAK AVE","Northwest","Howard Park",39.3314778959889,-76.695759736676,"Street","2:15 a.m."
"64","1/23/2025","Robbery","outside","Firearm","Male","29","None reported","Hispanic or Latino","200 N KENWOOD AVE","Southeast","Mcelderry Park",39.294956992052,-76.5780380352298,"Street","12:20 p.m."
"65","1/23/2025","Robbery","outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","1500 FERNLEY RD","Northeast","Ednor Gardens-Lakeside",39.3318350190911,-76.593532989078,"Street","2:55 p.m."
"66","1/23/2025","Robbery","inside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.3015779830988,-76.632635992315,"Other/residential","7:24 p.m."
"67","1/23/2025","Robbery","inside","Blunt object","Female","46","Black or African American","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.2637361508775,-76.6413634916871,"Other/residential","9:45 p.m."
"68","1/24/2025","Robbery","inside","Blunt object","Male","37","Black or African American","Not Hispanic or Latino","3100 GREENMOUNT AVE","Northern","Better Waverly",39.3270580048333,-76.6091400089716,"Wholesaler/store","9:17 a.m."
"69","1/24/2025","Robbery - commercial","inside","Blunt object","None reported","None reported","None reported","None Reported","3100 GREENMOUNT AVE","Northern","Better Waverly",39.3270580048333,-76.6091400089716,"Wholesaler/store","9:17 a.m."
"70","1/24/2025","Robbery","outside","Other","Male","12","Black or African American","Not Hispanic or Latino","5900 GLENNOR RD","Northeast","Ramblewood",39.3642045342724,-76.5924456280574,"Street","9:30 a.m."
"71","1/24/2025","Robbery","inside","Personal weapons","Female","50","None reported","Hispanic or Latino","4100 HAGUE AVE","Southern","Brooklyn",39.2280016247031,-76.6018394765334,"Other/residential","10:20 a.m."
"72","1/24/2025","Robbery - commercial","inside","Other","None reported","None reported","None reported","None Reported","3800 EASTERN AVE","Southeast","Highlandtown",39.2870080141756,-76.5646989906974,"Wholesaler/store","12:06 p.m."
"73","1/24/2025","Robbery","inside","Other","Female","35","Black or African American","Not Hispanic or Latino","3800 EASTERN AVE","Southeast","Highlandtown",39.2870080141756,-76.5646989906974,"Wholesaler/store","12:06 p.m."
"74","1/24/2025","Robbery","outside","Personal weapons","Male","69","Asian","Unknown","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.2975830004074,-76.5695139749765,"Street","1:00 p.m."
"75","1/24/2025","Robbery","outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1000 JACK PL","Southern","Brooklyn",39.2302871377064,-76.5975991332222,"Street","2:30 p.m."
"76","1/24/2025","Robbery","outside","Firearm","Male","14","Black or African American","Unknown","4000 SAINT GEORGES AVE","Northeast","Pen Lucy",39.3402010188502,-76.6004449366702,"Street","4:00 p.m."
"77","1/24/2025","Robbery","outside","Firearm","Male","12","Black or African American","Not Hispanic or Latino","4000 SAINT GEORGES AVE","Northeast","Pen Lucy",39.3402010188502,-76.6004449366702,"Street","4:00 p.m."
"78","1/24/2025","Robbery","outside","Unknown","Male","23","Black or African American","Not Hispanic or Latino","1 S HOWARD ST","Central","Downtown",39.289316151263,-76.6193516952775,"Street","5:55 p.m."
"79","1/24/2025","Robbery","inside","Handgun","Male","37","None reported","Hispanic or Latino","2700 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294374994605,-76.578738007964,"Other/residential","6:30 p.m."
"80","1/24/2025","Robbery","inside","Firearm","Female","26","White","Unknown","4200 SHAMROCK AVE","Eastern","Belair-Edison",39.3277068858661,-76.5644199926799,"Other/residential","8:20 p.m."
"81","1/25/2025","Robbery","inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","30 W BIDDLE ST","Central","Mid-Town Belvedere",39.3036219940072,-76.6170490051699,"Other/residential","2:20 a.m."
"82","1/25/2025","Robbery","inside","Personal weapons","Female","31","Black or African American","Unknown","200 S EDEN ST","Central","Perkins",39.288792339422,-76.5984576480873,"Other/residential","5:24 a.m."
"83","1/25/2025","Robbery","outside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","2800 JEFFERSON ST","Southeast","Mcelderry Park",39.2967679860521,-76.5774770344503,"Street","9:00 a.m."
"84","1/25/2025","Robbery","outside","Knife/cutting instrument","Male","44","White","Hispanic or Latino","500 N ROSE ST","Southeast","Mcelderry Park",39.2970719976803,-76.5816229752179,"Street","10:00 a.m."
"85","1/25/2025","Robbery","outside","Personal weapons","Male","29","Unknown","Hispanic or Latino","1600 E BIDDLE ST","Central","Oliver",39.3044023800637,-76.5957254782668,"Street","11:00 a.m."
"86","1/25/2025","Robbery","inside","Knife/cutting instrument","Male","36","Black or African American","Unknown","1600 VINCENT CT","Western","Sandtown-Winchester",39.3068207862536,-76.6439989674618,"Other/residential","12:30 p.m."
"87","1/25/2025","Robbery - carjacking","outside","Handgun","Male","22","Black or African American","Unknown","3000 SHANNON DR","Eastern","Belair-Edison",39.3257329381692,-76.5682452151781,"Street","4:18 p.m."
"88","1/25/2025","Robbery - commercial","inside","None reported","None reported","None reported","None reported","None Reported","3800 EASTERN AVE","Southeast","Highlandtown",39.2870080141756,-76.5646989906974,"Wholesaler/store","7:14 p.m."
"89","1/25/2025","Robbery - carjacking","outside","Personal weapons","Male","81","Black or African American","Not Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.3183805989771,-76.5983413023606,"Street","9:00 p.m."
"90","1/26/2025","Robbery","outside","Handgun","Male","28","None reported","Not Hispanic or Latino","100 N MONASTERY AVE","Southwest","Allendale",39.2881448855691,-76.6759841152845,"Street","12:00 a.m."
"91","1/26/2025","Robbery","inside","Knife/cutting instrument","Female","21","None reported","Unknown","800 S BROADWAY","Central","Fells Point",39.282089010478,-76.5926870035905,"Office building","9:30 a.m."
"92","1/26/2025","Robbery - commercial","inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","800 S BROADWAY","Central","Fells Point",39.282089010478,-76.5926870035905,"Office building","9:30 a.m."
"93","1/26/2025","Robbery","inside","Personal weapons","Male","47","Black or African American","Not Hispanic or Latino","5 N CAREY ST","Southwest","Poppleton",39.2888180023473,-76.6378829798838,"Other/residential","12:30 p.m."
"94","1/26/2025","Robbery","outside","Firearm","Female","16","Black or African American","Unknown","800 SHOWELL CT","Central","Johnston Square",39.3040509798117,-76.6061429756722,"Street","7:20 p.m."
"95","1/26/2025","Robbery - commercial","outside","Firearm","None reported","None reported","None reported","None Reported","3600 W SARATOGA ST","Southwest","Allendale",39.2911060104571,-76.6773009750421,"Street","8:00 p.m."
"96","1/26/2025","Robbery","outside","Firearm","Male","25","None reported","Unknown","3600 W SARATOGA ST","Southwest","Allendale",39.2911060104571,-76.6773009750421,"Street","8:00 p.m."
"97","1/26/2025","Robbery","outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","2500 PERRING MANOR RD","Northeast","Hamilton Hills",39.3716015999919,-76.561229184996,"Street","9:00 p.m."
"98","1/26/2025","Robbery","inside","Firearm","Male","22","White","Unknown","1700 THAMES ST","Central","Fells Point",39.2821250107522,-76.5915489925964,"Tavern/night club","10:35 p.m."
"99","1/27/2025","Robbery","outside","Knife/cutting instrument","Male","33","None reported","Unknown","800 PARK AVE","Central","Mount Vernon",39.2990069467045,-76.6183209964856,"Street","12:00 a.m."
"100","1/27/2025","Robbery","inside","Personal weapons","Male","32","Black or African American","Unknown","1500 EUTAW PL","Western","Madison Park",39.3058386568848,-76.6287737014214,"Other/residential","1:40 a.m."
"101","1/27/2025","Robbery","outside","Handgun","Male","44","Black or African American","Unknown","1100 BAYARD ST","Southern","Carroll Park",39.2802290097708,-76.6376707947674,"Street","2:50 a.m."
"102","1/27/2025","Robbery","outside","None reported","Male","14","Black or African American","Not Hispanic or Latino","4600 LOCH RAVEN BLVD","Northeast","New Northwood",39.347240999037,-76.5924480355309,"Street","8:00 a.m."
"103","1/27/2025","Robbery","inside","Personal weapons","Female","54","White","Not Hispanic or Latino","1600 W MOUNT ROYAL AVE","Western","Bolton Hill",39.3099300047895,-76.6247499625314,"Other/residential","1:45 p.m."
"104","1/27/2025","Robbery","outside","Handgun","Male","14","Unknown","Hispanic or Latino","3400 PULASKI HWY","Southeast","Ellwood Park/Monument",39.2962739985884,-76.5692669602899,"Street","4:07 p.m."
"105","1/27/2025","Robbery","outside","Knife/cutting instrument","Male","34","None reported","Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.3117560023962,-76.6453149619723,"Street","5:00 p.m."
"106","1/27/2025","Robbery - commercial","outside","Explosives","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Cedmont",39.3452370117163,-76.5409880115376,"Gas station","8:51 p.m."
"107","1/27/2025","Robbery","inside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","6100 HOLABIRD AVE","Southeast","Broening Manor",39.2726139814,-76.5423609672777,"Convenience store","11:23 p.m."
"108","1/27/2025","Robbery - commercial","inside","Handgun","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.2726139814,-76.5423609672777,"Convenience store","11:23 p.m."
"109","1/9/2025","Robbery","outside","Knife/cutting instrument","Male","20","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Waverly",39.328673993856,-76.6083100329192,"Street","7:30 a.m."
"110","1/9/2025","Robbery","inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","500 S LINWOOD AVE","Southeast","Canton",39.2860689895628,-76.5761800187529,"School","3:00 p.m."
"111","1/9/2025","Robbery","outside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.2983209850725,-76.5700830223831,"Street","3:30 p.m."
"112","1/9/2025","Robbery","inside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","1200 S HANOVER ST","Southern","Sharp-Leadenhall",39.2755603266804,-76.6155206802394,"Office building","6:20 p.m."
"113","1/9/2025","Robbery - commercial","inside","Handgun","None reported","None reported","None reported","None Reported","1200 S HANOVER ST","Southern","Sharp-Leadenhall",39.2755603266804,-76.6155206802394,"Office building","6:20 p.m."
"114","1/9/2025","Robbery","inside","Handgun","Female","50","White","Not Hispanic or Latino","1200 S HANOVER ST","Southern","Sharp-Leadenhall",39.2755603266804,-76.6155206802394,"Office building","6:20 p.m."
"115","1/9/2025","Robbery - commercial","outside","None reported","None reported","None reported","None reported","None Reported","700 LYNDHURST ST","Southwest","Edmondson Village",39.2951549017739,-76.6813369550693,"Street","6:38 p.m."
"116","1/9/2025","Robbery","outside","None reported","Male","33","None reported","Not Hispanic or Latino","700 LYNDHURST ST","Southwest","Edmondson Village",39.2951549017739,-76.6813369550693,"Street","6:38 p.m."
"117","1/9/2025","Robbery","outside","Personal weapons","Male","21","Black or African American","Unknown","4100 SAINT GEORGES AVE","Northern","Pen Lucy",39.340478817362,-76.6009918711842,"Street","8:20 p.m."
"118","1/9/2025","Robbery - commercial","inside","Handgun","None reported","None reported","None reported","None Reported","3000 POPLAR TER","Northwest","Walbrook",39.3129085446289,-76.6692096265215,"Other/residential","11:00 p.m."
"119","1/9/2025","Robbery - carjacking","inside","Handgun","Male","52","Black or African American","Not Hispanic or Latino","3000 POPLAR TER","Northwest","Walbrook",39.3129085446289,-76.6692096265215,"Other/residential","11:00 p.m."
"120","1/10/2025","Robbery","outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.3161399892141,-76.6565600394535,"Street","11:09 a.m."
"121","1/10/2025","Robbery","outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2200 WINDSOR AVE","Western","Mondawmin",39.3128935142728,-76.6529785909578,"Street","11:59 a.m."
"122","1/10/2025","Robbery","inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.3322759910171,-76.5905399790921,"School","1:12 p.m."
"123","1/10/2025","Robbery","inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2500 W NORTH AVE","Western","Mondawmin",39.3127019839886,-76.658292997935,"School","2:57 p.m."
"124","1/10/2025","Robbery - carjacking","outside","Personal weapons","Female","57","White","Not Hispanic or Latino","400 S HANOVER ST","Southern","Otterbein",39.2834194974688,-76.6161443223322,"Street","7:20 p.m."
"125","1/10/2025","Robbery","outside","Personal weapons","Male","54","White","Not Hispanic or Latino","1300 N WOODYEAR ST","Western","Sandtown-Winchester",39.3033920351125,-76.6397073558328,"Street","9:07 p.m."
"126","1/11/2025","Robbery","inside","Handgun","Male","40","Asian","Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.2969063917473,-76.6672280983467,"Other/residential","5:30 p.m."
"127","1/11/2025","Robbery","inside","Handgun","Male","29","White","Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.2969063917473,-76.6672280983467,"Other/residential","5:30 p.m."
"128","1/11/2025","Robbery","inside","Handgun","Male","51","Asian","Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.2969063917473,-76.6672280983467,"Other/residential","5:30 p.m."
"129","1/11/2025","Robbery","inside","Handgun","Male","37","Asian","Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.2969063917473,-76.6672280983467,"Other/residential","5:30 p.m."
"130","1/11/2025","Robbery","outside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","10 N HOWARD ST","Central","Downtown",39.2900599908503,-76.6191540363334,"Street","7:08 p.m."
"131","1/11/2025","Robbery - carjacking","outside","Handgun","Male","58","None reported","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.3171169103017,-76.5687535624258,"Street","8:38 p.m."
"132","1/12/2025","Robbery","inside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","3500 AILSA AVE","Northeast","Waltherson",39.3432322511116,-76.5602400502771,"Other/residential","2:20 a.m."
"133","1/12/2025","Robbery","outside","Personal weapons","Female","39","Black or African American","Unknown","200 N EUTAW ST","Central","Downtown",39.2920410117563,-76.6218130274777,"Street","6:13 a.m."
"134","1/12/2025","Robbery","outside","None reported","Female","50","Black or African American","Unknown","4800 WILERN AVE","Northern","Central Park Heights",39.3444252396294,-76.6744103502713,"Street","6:00 p.m."
"135","1/12/2025","Robbery - carjacking","outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","3500 CLIFTMONT AVE","Eastern","Belair-Edison",39.3194759866779,-76.5658970161182,"Street","6:09 p.m."
"136","1/13/2025","Robbery - carjacking","outside","Handgun","Male","25","Black or African American","Unknown","1100 N STRICKER ST","Western","Sandtown-Winchester",39.3012129931251,-76.6419000069806,"Street","11:00 a.m."
"137","1/13/2025","Robbery","inside","Personal weapons","Female","60","Black or African American","Not Hispanic or Latino","6500 EBERLE DR","Northwest","Reisterstown Station",39.3533122245497,-76.7060742323597,"Other/residential","7:10 p.m."
"138","1/14/2025","Robbery","inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.3475720003935,-76.6786860007228,"Other/residential","12:50 a.m."
