"","neighborhood","Violent 2025 thru 11/30","vs. Violent 2024 thru 11/30","Property 2025 thru 11/30","vs. Property 2024 thru 11/30"
"61","DOLFIELD",30,"+11%",54,"-2%"
"62","DORCHESTER",21,"+24%",38,"-10%"
"63","DOWNTOWN",376,"-22%",674,"-35%"
"64","DOWNTOWN WEST",40,"-11%",85,"-6%"
"65","DRUID HEIGHTS",36,"-44%",57,"-14%"
"66","DRUID HILL PARK",17,"+31%",16,"-27%"
"67","DUNBAR-BROADWAY",68,"-3%",53,"-16%"
"68","EAST ARLINGTON",13,"-35%",33,"-8%"
"69","EAST BALTIMORE MIDWAY",75,"-25%",147,"-40%"
"70","EASTERWOOD",31,"-11%",60,"+11%"
"71","EASTWOOD",7,"+75%",26,"+86%"
"72","EDGEWOOD",30,"+58%",47,"+31%"
"73","EDMONDSON VILLAGE",30,"+0%",81,"+5%"
"74","EDNOR GARDENS-LAKESIDE",32,"-41%",96,"-39%"
"75","ELLWOOD PARK/MONUMENT",74,"-37%",155,"+32%"
"76","EVERGREEN",0,"-100%",18,"+64%"
"77","EVERGREEN LAWN",13,"+62%",29,"+38%"
"78","EVESHAM PARK",4,"-20%",16,"+33%"
"79","FAIRFIELD AREA",9,"-44%",49,"+75%"
"80","FAIRMOUNT",4,"+300%",12,"+1100%"
"81","FALLSTAFF",32,"-14%",103,"+37%"
"82","FEDERAL HILL",52,"-17%",99,"-34%"
"83","FELLS POINT",103,"-9%",238,"+14%"
"84","FOREST PARK",16,"-54%",37,"-77%"
"85","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 11/30",5,"-29%"
"86","FOUR BY FOUR",14,"-7%",21,"-16%"
"87","FRANKFORD",148,"-42%",456,"-21%"
"88","FRANKLIN SQUARE",72,"+9%",93,"-21%"
"89","FRANKLINTOWN",16,"+45%",31,"-24%"
"90","FRANKLINTOWN ROAD",34,"-3%",53,"-5%"
"91","GARWYN OAKS",13,"-28%",24,"+14%"
"92","GAY STREET",55,"-38%",97,"-28%"
"93","GLEN",28,"-42%",127,"-4%"
"94","GLEN OAKS",24,"-4%",73,"-28%"
"95","GRACELAND PARK",21,"-36%",49,"-40%"
"96","GREEKTOWN",29,"-44%",129,"-9%"
"97","GREENMOUNT CEMETERY",1,"-67%",1,"-50%"
"98","GREENMOUNT WEST",28,"-30%",49,"-9%"
"99","GREENSPRING",31,"+3%",55,"+28%"
"100","GROVE PARK",17,"+42%",36,"-10%"
"101","GUILFORD",8,"-20%",37,"-50%"
"102","GWYNNS FALLS",18,"-10%",39,"+0%"
"103","GWYNNS FALLS/LEAKIN PARK",3,"-25%",6,"+100%"
"104","HAMILTON",47,"-24%",102,"-28%"
"105","HAMILTON HILLS",72,"-16%",171,"-26%"
"106","HAMPDEN",55,"-38%",387,"-11%"
"107","HANLON-LONGWOOD",28,"-26%",40,"-22%"
"108","HARBOR EAST",22,"-",269,"-"
"109","HARBOR POINT",1,"+0%",15,"+400%"
"110","HARLEM PARK",81,"+5%",123,"+21%"
"111","HARWOOD",20,"+0%",47,"+9%"
"112","HAWKINS POINT",2,"+0%",18,"+200%"
"113","HERITAGE CROSSING",10,"-47%",22,"-19%"
"114","HERRING RUN PARK",2,"+100%",3,"+200%"
"115","HIGHLANDTOWN",42,"-44%",209,"-11%"
"116","HILLEN",12,"-61%",48,"-42%"
"117","HOES HEIGHTS",3,"-77%",37,"+6%"
"118","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"119","HOLLINS MARKET",28,"-24%",76,"-13%"
"120","HOMELAND",10,"-41%",48,"-31%"
"121","HOPKINS BAYVIEW",13,"+86%",32,"+88%"
"122","HOWARD PARK",37,"-23%",111,"-9%"
"123","HUNTING RIDGE",4,"-60%",33,"+38%"
"124","IDLEWOOD",5,"-62%",41,"+24%"
"125","INNER HARBOR",79,"-",314,"-"
"126","IRVINGTON",68,"+48%",121,"-14%"
"127","JOHNS HOPKINS HOMEWOOD",5,"-38%",12,"+50%"
"128","JOHNSTON SQUARE",25,"-62%",94,"-2%"
"129","JONES FALLS AREA",2,"-33%",8,"-47%"
"130","JONESTOWN",13,"-62%",59,"+7%"
"131","KENILWORTH PARK",13,"+8%",24,"-43%"
"132","KERNEWOOD",5,"-29%",10,"-23%"
"133","KESWICK",0,"0 in 2024 thru 11/30",11,"+10%"
"134","KEY HIGHWAY",2,"0 in 2024 thru 11/30",0,"-100%"
"135","KRESSON",22,"-21%",64,"+68%"
"136","LAKE EVESHAM",3,"+50%",16,"+129%"
"137","LAKE WALKER",11,"+120%",108,"+71%"
"138","LAKELAND",45,"-24%",150,"-27%"
"139","LANGSTON HUGHES",21,"-19%",30,"-29%"
"140","LAURAVILLE",31,"+63%",64,"-31%"
"141","LEVINDALE",9,"-53%",26,"-21%"
"142","LIBERTY SQUARE",42,"+8%",45,"-8%"
"143","LITTLE ITALY",7,"-36%",53,"-10%"
"144","LOCH RAVEN",46,"-19%",152,"-5%"
"145","LOCUST POINT",1,"+0%",75,"+159%"
"146","LOCUST POINT INDUSTRIAL AREA",1,"-67%",12,"-57%"
"147","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 11/30"
"148","LOYOLA/NOTRE DAME",1,"+0%",4,"-50%"
"149","LUCILLE PARK",6,"+0%",19,"-17%"
"150","MADISON PARK",27,"-45%",90,"+8%"
"151","MADISON-EASTEND",38,"-16%",81,"+56%"
"152","MAYFIELD",2,"-50%",17,"-41%"
"153","MCELDERRY PARK",89,"-13%",190,"+6%"
"154","MEDFIELD",16,"+100%",62,"-3%"
"155","MEDFORD",13,"+8%",42,"-5%"
"156","MID-GOVANS",33,"+18%",48,"+37%"
"157","MID-TOWN BELVEDERE",61,"-23%",172,"-17%"
"158","MIDDLE BRANCH/REEDBIRD PARKS",14,"+40%",18,"-40%"
"159","MIDDLE EAST",43,"-20%",277,"+75%"
"160","MIDTOWN-EDMONDSON",41,"+11%",51,"+2%"
"161","MILLHILL",38,"-36%",59,"-30%"
"162","MILTON-MONTFORD",46,"+48%",57,"+33%"
"163","MONDAWMIN",84,"-48%",137,"-37%"
"164","MONTEBELLO",4,"-20%",4,"-43%"
"165","MORAVIA-WALTHER",1,"-75%",16,"+23%"
"166","MORGAN PARK",0,"0 in 2024 thru 11/30",1,"-50%"
"167","MORGAN STATE UNIVERSITY",3,"+200%",3,"-50%"
"168","MORRELL PARK",82,"+61%",207,"+13%"
"169","MOSHER",20,"-5%",54,"+100%"
"170","MOUNT CLARE",46,"+15%",87,"-8%"
"171","MOUNT HOLLY",12,"-56%",26,"-24%"
"172","MOUNT VERNON",84,"-2%",397,"+25%"
"173","MOUNT WASHINGTON",3,"-62%",68,"+8%"
"174","MOUNT WINANS",8,"-20%",21,"-5%"
"175","MT PLEASANT PARK",0,"-100%",1,"-50%"
"176","NEW NORTHWOOD",21,"-55%",85,"-16%"
"177","NORTH HARFORD ROAD",36,"-12%",148,"+19%"
"178","NORTH ROLAND PARK/POPLAR HILL",2,"-80%",29,"+93%"
"179","NORTHWEST COMMUNITY ACTION",25,"-32%",35,"+3%"
"180","O'DONNELL HEIGHTS",20,"+11%",13,"-62%"
"181","OAKENSHAWE",16,"+23%",57,"+78%"
"182","OAKLEE",3,"-50%",25,"+14%"
"183","OLD GOUCHER",24,"-27%",64,"-23%"
"184","OLDTOWN",67,"-25%",125,"+25%"
"185","OLIVER",92,"-12%",189,"-11%"
"186","ORANGEVILLE",14,"-30%",32,"-11%"
"187","ORANGEVILLE INDUSTRIAL AREA",8,"+33%",22,"-4%"
"188","ORCHARD RIDGE",14,"-12%",44,"+13%"
"189","ORIGINAL NORTHWOOD",5,"+0%",34,"+79%"
"190","OTTERBEIN",11,"-52%",50,"-25%"
"191","OVERLEA",1,"-67%",7,"-75%"
"192","PANWAY/BRADDISH AVENUE",13,"-32%",20,"-51%"
"193","PARK CIRCLE",51,"+24%",82,"+11%"
"194","PARKLANE",13,"-50%",43,"+8%"
"195","PARKSIDE",16,"-11%",37,"-56%"
"196","PARKWAY",8,"+700%",15,"+1400%"
"197","PATTERSON PARK",8,"-64%",15,"-25%"
"198","PATTERSON PARK NEIGHBORHOOD",52,"-51%",395,"+2%"
"199","PATTERSON PLACE",9,"-61%",76,"+9%"
"200","PEN LUCY",36,"-12%",68,"+0%"
"201","PENN NORTH",74,"-22%",89,"-25%"
"202","PENN-FALLSWAY",11,"-8%",32,"-9%"
"203","PENROSE/FAYETTE STREET OUTREACH",62,"-7%",124,"-14%"
"204","PERKINS",7,"+250%",17,"+750%"
"205","PERRING LOCH",15,"-29%",32,"-33%"
"206","PIMLICO GOOD NEIGHBORS",16,"+45%",24,"-57%"
"207","PLEASANT VIEW GARDENS",18,"-31%",21,"-28%"
"208","POPPLETON",38,"-38%",52,"-30%"
"209","PULASKI INDUSTRIAL AREA",46,"-41%",231,"-15%"
"210","PURNELL",4,"-33%",10,"-23%"
"211","RADNOR-WINSTON",10,"-17%",16,"-53%"
"212","RAMBLEWOOD",11,"+38%",38,"-3%"
"213","REISTERSTOWN STATION",54,"-19%",165,"-9%"
"214","REMINGTON",35,"+94%",81,"+14%"
"215","RESERVOIR HILL",53,"-21%",180,"+23%"
"216","RICHNOR SPRINGS",8,"-20%",12,"-33%"
"217","RIDGELY'S DELIGHT",8,"+60%",36,"-32%"
"218","RIVERSIDE",26,"+13%",202,"+2%"
"219","ROGNEL HEIGHTS",16,"-20%",45,"+5%"
"220","ROLAND PARK",7,"-59%",60,"-6%"
"221","ROSEBANK",6,"+100%",18,"-28%"
"222","ROSEMONT",30,"-38%",72,"+24%"
"223","ROSEMONT EAST",6,"-25%",38,"-7%"
"224","ROSEMONT HOMEOWNERS/TENANTS",28,"-32%",34,"-11%"
"225","SABINA-MATTFELDT",0,"-100%",17,"+112%"
"226","SAINT AGNES",7,"-56%",27,"-21%"
"227","SAINT HELENA",3,"-50%",12,"+33%"
"228","SAINT JOSEPHS",26,"-21%",60,"+15%"
"229","SAINT PAUL",1,"0 in 2024 thru 11/30",3,"-57%"
"230","SANDTOWN-WINCHESTER",142,"-14%",179,"-3%"
"231","SETON BUSINESS PARK",10,"+67%",17,"-61%"
"232","SETON HILL",23,"-45%",63,"-9%"
"233","SHARP-LEADENHALL",19,"-5%",45,"+18%"
"234","SHIPLEY HILL",34,"-8%",48,"-23%"
"235","SOUTH BALTIMORE",16,"+23%",106,"+9%"
"236","SOUTH CLIFTON PARK",24,"-8%",32,"-26%"
"237","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-83%"
"238","STADIUM/ENTERTAINMENT AREA",5,"+400%",51,"+292%"
"239","STONEWOOD-PENTWOOD-WINSTON",5,"-67%",15,"-17%"
"240","TAYLOR HEIGHTS",0,"-100%",1,"-80%"
"241","TEN HILLS",4,"+0%",31,"+24%"
"242","THE ORCHARDS",0,"0 in 2024 thru 11/30",8,"+300%"
"243","TOWANDA-GRANTLEY",21,"-12%",46,"+84%"
"244","TREMONT",6,"+50%",13,"-43%"
"245","TUSCANY-CANTERBURY",3,"-25%",30,"+50%"
"246","UNION SQUARE",19,"+0%",50,"-9%"
"247","UNIVERSITY OF MARYLAND",31,"-35%",59,"-26%"
"248","UPLANDS",12,"-14%",27,"-10%"
"249","UPPER FELLS POINT",32,"-3%",146,"+5%"
"250","UPTON",152,"-16%",166,"-5%"
"251","VILLAGES OF HOMELAND",0,"0 in 2024 thru 11/30",9,"+800%"
"252","VIOLETVILLE",10,"-44%",66,"-48%"
"253","WAKEFIELD",10,"+43%",40,"-9%"
"254","WALBROOK",31,"-11%",53,"-37%"
"255","WALTHERSON",32,"-9%",121,"-29%"
"256","WASHINGTON HILL",36,"-40%",113,"-47%"
"257","WASHINGTON VILLAGE/PIGTOWN",86,"-17%",280,"-1%"
"258","WAVERLY",24,"-23%",66,"-10%"
"259","WEST ARLINGTON",11,"-27%",40,"+3%"
"260","WEST FOREST PARK",20,"+0%",36,"-45%"
"261","WEST HILLS",5,"+67%",37,"-30%"
"262","WESTFIELD",15,"-12%",68,"-21%"
"263","WESTGATE",20,"+186%",55,"-14%"
"264","WESTPORT",37,"+12%",57,"+10%"
"265","WILHELM PARK",3,"-62%",39,"+3%"
"266","WILSON PARK",8,"-53%",27,"+29%"
"267","WINCHESTER",17,"-11%",40,"+82%"
"268","WINDSOR HILLS",10,"-17%",24,"-29%"
"269","WINSTON-GOVANS",6,"+20%",79,"+93%"
"270","WOODBERRY",5,"-62%",49,"+69%"
"271","WOODBOURNE HEIGHTS",13,"-7%",42,"-2%"
"272","WOODBOURNE-MCCABE",18,"-5%",28,"+17%"
"273","WOODMERE",39,"-29%",143,"+46%"
"274","WYMAN PARK",9,"-55%",66,"-21%"
"275","WYNDHURST",2,"+0%",12,"-57%"
"276","YALE HEIGHTS",19,"+19%",47,"+0%"
"277","YORK-HOMELAND",4,"-50%",8,"-33%"
"278",NA,2,"-97%",8,"-95%"
