"","neighborhood","Violent 2026 thru 2/9","vs. Violent 2025 thru 2/9","Property 2026 thru 2/9","vs. Property 2025 thru 2/9"
"185","RESERVOIR HILL",4,"+0%",12,"+20%"
"186","RICHNOR SPRINGS",0,"-100%",1,"+0%"
"187","RIDGELY'S DELIGHT",0,"-100%",3,"+0%"
"188","RIVERSIDE",2,"+0%",9,"-57%"
"189","ROGNEL HEIGHTS",1,"-50%",5,"+67%"
"190","ROLAND PARK",1,"0 in 2025 thru 2/09",2,"-67%"
"191","ROSEMONT",2,"-33%",4,"-60%"
"192","ROSEMONT EAST",2,"0 in 2025 thru 2/09",4,"+300%"
"193","ROSEMONT HOMEOWNERS/TENANTS",6,"+100%",7,"+75%"
"194","SAINT JOSEPHS",4,"+0%",0,"-100%"
"195","SANDTOWN-WINCHESTER",12,"-33%",19,"+36%"
"196","SETON BUSINESS PARK",0,"0 in 2025 thru 2/09",2,"-50%"
"197","SETON HILL",1,"-67%",4,"+33%"
"198","SHARP-LEADENHALL",0,"-100%",3,"-40%"
"199","SHIPLEY HILL",1,"+0%",4,"-60%"
"200","SOUTH BALTIMORE",0,"-100%",11,"-27%"
"201","SOUTH CLIFTON PARK",1,"-67%",4,"-43%"
"202","STADIUM/ENTERTAINMENT AREA",1,"0 in 2025 thru 2/09",6,"+20%"
"203","TEN HILLS",0,"-100%",2,"+0%"
"204","TOWANDA-GRANTLEY",5,"+150%",1,"-83%"
"205","TREMONT",0,"0 in 2025 thru 2/09",2,"+0%"
"206","TUSCANY-CANTERBURY",1,"0 in 2025 thru 2/09",2,"+0%"
"207","UNION SQUARE",0,"-100%",7,"+75%"
"208","UNIVERSITY OF MARYLAND",3,"+200%",4,"-60%"
"209","UPLANDS",3,"0 in 2025 thru 2/09",2,"+0%"
"210","UPPER FELLS POINT",1,"0 in 2025 thru 2/09",12,"+50%"
"211","UPTON",10,"-23%",12,"-14%"
"212","VIOLETVILLE",0,"-100%",7,"+75%"
"213","WAKEFIELD",1,"+0%",1,"-83%"
"214","WALBROOK",4,"-20%",6,"+0%"
"215","WALTHERSON",2,"+0%",11,"-27%"
"216","WASHINGTON HILL",2,"+100%",15,"+67%"
"217","WASHINGTON VILLAGE/PIGTOWN",4,"-56%",27,"+23%"
"218","WAVERLY",4,"+0%",10,"+25%"
"219","WEST ARLINGTON",1,"0 in 2025 thru 2/09",4,"-20%"
"220","WEST FOREST PARK",1,"-50%",2,"-33%"
"221","WEST HILLS",1,"0 in 2025 thru 2/09",4,"-60%"
"222","WESTFIELD",0,"-100%",4,"-43%"
"223","WESTGATE",0,"-100%",1,"-50%"
"224","WESTPORT",3,"+0%",7,"+0%"
"225","WILHELM PARK",0,"0 in 2025 thru 2/09",2,"-33%"
"226","WILSON PARK",5,"+400%",3,"-50%"
"227","WINCHESTER",4,"+100%",3,"-25%"
"228","WINDSOR HILLS",2,"+100%",3,"+50%"
"229","WINSTON-GOVANS",0,"0 in 2025 thru 2/09",6,"+20%"
"230","WOODBERRY",0,"0 in 2025 thru 2/09",1,"-83%"
"231","WOODBOURNE HEIGHTS",1,"0 in 2025 thru 2/09",3,"+50%"
"232","WOODBOURNE-MCCABE",3,"+200%",6,"+100%"
"233","WOODMERE",3,"-40%",32,"+220%"
"234","WYMAN PARK",0,"-100%",10,"+25%"
"235","WYNDHURST",0,"0 in 2025 thru 2/09",1,"-67%"
"236","YALE HEIGHTS",1,"+0%",3,"-50%"
