"","neighborhood","Violent 2026 thru 8/10","vs. Violent 2025 thru 8/10","Property 2026 thru 8/10","vs. Property 2025 thru 8/10"
"42","CENTRAL FOREST PARK",12,"+9%",15,"-48%"
"43","CENTRAL PARK HEIGHTS",74,"+3%",117,"+7%"
"44","CHARLES NORTH",34,"-19%",94,"+18%"
"45","CHARLES VILLAGE",28,"+8%",159,"+41%"
"46","CHERRY HILL",70,"-11%",173,"-10%"
"47","CHESWOLDE",7,"+133%",93,"+94%"
"48","CHINQUAPIN PARK",7,"+40%",13,"-7%"
"49","CLIFTON PARK",5,"+67%",10,"+233%"
"50","COLDSPRING",1,"-80%",6,"-65%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",66,"-6%",114,"+18%"
"52","CONCERNED CITIZENS OF FOREST PARK",5,"-62%",16,"+33%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",37,"+95%",44,"+19%"
"54","CROSS COUNTRY",22,"+450%",78,"+22%"
"55","CROSS KEYS",3,"0 in 2025 thru 8/10",13,"-24%"
"56","CURTIS BAY",35,"+6%",89,"-44%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 8/10",7,"-36%"
"58","CYLBURN",14,"-18%",21,"-30%"
"59","DARLEY PARK",11,"-31%",14,"-12%"
"60","DICKEYVILLE",1,"+0%",1,"-50%"
"61","DOLFIELD",24,"+9%",30,"-3%"
"62","DORCHESTER",9,"-40%",25,"+9%"
"63","DOWNTOWN",269,"+8%",526,"+22%"
"64","DOWNTOWN WEST",11,"-48%",39,"-28%"
"65","DRUID HEIGHTS",19,"-27%",52,"+53%"
"66","DRUID HILL PARK",3,"-75%",13,"+30%"
"67","DUNBAR-BROADWAY",37,"-23%",41,"+21%"
"68","EAST ARLINGTON",10,"+67%",31,"+48%"
"69","EAST BALTIMORE MIDWAY",41,"-18%",72,"-41%"
"70","EASTERWOOD",24,"+26%",45,"+0%"
"71","EASTWOOD",6,"+20%",11,"-39%"
"72","EDGEWOOD",22,"+16%",30,"-6%"
"73","EDMONDSON VILLAGE",21,"-12%",31,"-47%"
"74","EDNOR GARDENS-LAKESIDE",18,"-5%",76,"+17%"
"75","ELLWOOD PARK/MONUMENT",86,"+51%",133,"+40%"
"76","EVERGREEN",0,"0 in 2025 thru 8/10",3,"-73%"
"77","EVERGREEN LAWN",8,"-11%",19,"-5%"
"78","EVESHAM PARK",4,"+0%",7,"-12%"
"79","FAIRFIELD AREA",7,"+75%",15,"-58%"
"80","FAIRMOUNT",3,"+50%",7,"-36%"
"81","FALLSTAFF",20,"-17%",101,"+26%"
"82","FEDERAL HILL",37,"+32%",85,"+33%"
"83","FELLS POINT",59,"-20%",154,"-3%"
"84","FOREST PARK",15,"+36%",33,"+27%"
"85","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 8/10",7,"+133%"
"86","FOUR BY FOUR",8,"+33%",19,"+6%"
"87","FRANKFORD",103,"-6%",190,"-35%"
"88","FRANKLIN SQUARE",43,"-14%",70,"+15%"
"89","FRANKLINTOWN",4,"-64%",48,"+129%"
"90","FRANKLINTOWN ROAD",17,"-19%",35,"+21%"
"91","GARWYN OAKS",22,"+267%",29,"+81%"
"92","GAY STREET",45,"+22%",95,"+94%"
"93","GLEN",21,"+11%",104,"+42%"
"94","GLEN OAKS",21,"-9%",43,"-7%"
"95","GRACELAND PARK",18,"+29%",42,"+50%"
"96","GREEKTOWN",37,"+48%",108,"+1%"
"97","GREENMOUNT CEMETERY",0,"0 in 2025 thru 8/10",2,"+100%"
"98","GREENMOUNT WEST",21,"-12%",43,"+43%"
"99","GREENSPRING",20,"-17%",37,"+9%"
"100","GROVE PARK",8,"-47%",34,"+48%"
"101","GUILFORD",7,"+0%",27,"-4%"
"102","GWYNNS FALLS",5,"-67%",17,"-6%"
"103","GWYNNS FALLS/LEAKIN PARK",7,"+250%",3,"-50%"
"104","HAMILTON",22,"-19%",63,"-2%"
"105","HAMILTON HILLS",44,"-12%",166,"+47%"
"106","HAMPDEN",34,"+0%",174,"-35%"
"107","HANLON-LONGWOOD",27,"+93%",33,"+14%"
"108","HARBOR EAST",19,"+19%",139,"-26%"
"109","HARBOR POINT",0,"-100%",7,"-12%"
"110","HARLEM PARK",33,"-41%",97,"+18%"
"111","HARWOOD",15,"+0%",62,"+226%"
"112","HAWKINS POINT",2,"+0%",10,"+11%"
"113","HERITAGE CROSSING",15,"+88%",25,"+108%"
"114","HIGHLANDTOWN",33,"+10%",174,"+10%"
"115","HILLEN",12,"+33%",38,"+58%"
"116","HOES HEIGHTS",5,"+67%",39,"+70%"
"117","HOLABIRD INDUSTRIAL PARK",1,"+0%",5,"0 in 2025 thru 8/10"
"118","HOLLINS MARKET",17,"-11%",60,"+30%"
"119","HOMELAND",6,"-33%",39,"+70%"
"120","HOPKINS BAYVIEW",7,"-22%",20,"-13%"
"121","HOWARD PARK",44,"+52%",80,"+18%"
"122","HUNTING RIDGE",6,"+500%",15,"-42%"
"123","IDLEWOOD",5,"+67%",12,"-59%"
"124","INNER HARBOR",27,"-46%",116,"-32%"
"125","IRVINGTON",32,"-33%",57,"-26%"
"126","JOHNS HOPKINS HOMEWOOD",0,"-100%",6,"-14%"
"127","JOHNSTON SQUARE",30,"+50%",49,"-20%"
"128","JONES FALLS AREA",4,"0 in 2025 thru 8/10",12,"+100%"
"129","JONESTOWN",23,"+283%",56,"+51%"
"130","KENILWORTH PARK",7,"-36%",14,"-22%"
"131","KERNEWOOD",5,"+67%",6,"-14%"
"132","KESWICK",0,"0 in 2025 thru 8/10",4,"-33%"
"133","KRESSON",6,"-68%",62,"+41%"
"134","LAKE EVESHAM",0,"-100%",7,"-30%"
"135","LAKE WALKER",7,"-36%",58,"-30%"
"136","LAKELAND",30,"-14%",79,"-14%"
"137","LANGSTON HUGHES",10,"-29%",26,"+53%"
"138","LAURAVILLE",14,"-33%",30,"-14%"
"139","LEVINDALE",9,"+12%",11,"-50%"
"140","LIBERTY SQUARE",31,"+19%",36,"+12%"
"141","LITTLE ITALY",3,"-50%",34,"+6%"
"142","LOCH RAVEN",25,"-7%",84,"-18%"
"143","LOCUST POINT",0,"0 in 2025 thru 8/10",55,"+53%"
"144","LOCUST POINT INDUSTRIAL AREA",1,"+0%",14,"+250%"
"145","LOWER HERRING RUN PARK",0,"0 in 2025 thru 8/10",2,"+100%"
"146","LOYOLA/NOTRE DAME",0,"-100%",6,"+500%"
"147","LUCILLE PARK",16,"+300%",13,"+0%"
"148","MADISON PARK",30,"+67%",57,"+4%"
"149","MADISON-EASTEND",17,"-35%",40,"-20%"
"150","MAYFIELD",1,"0 in 2025 thru 8/10",5,"-44%"
"151","MCELDERRY PARK",68,"+26%",131,"+8%"
"152","MEDFIELD",6,"-40%",26,"-40%"
"153","MEDFORD",5,"-50%",26,"-13%"
"154","MID-GOVANS",13,"-46%",29,"-17%"
"155","MID-TOWN BELVEDERE",35,"-12%",120,"+13%"
"156","MIDDLE BRANCH/REEDBIRD PARKS",8,"+60%",11,"-21%"
"157","MIDDLE EAST",27,"+23%",186,"+13%"
"158","MIDTOWN-EDMONDSON",20,"-31%",35,"+6%"
"159","MILLHILL",23,"-12%",70,"+67%"
"160","MILTON-MONTFORD",16,"-43%",33,"-3%"
"161","MONDAWMIN",81,"+31%",103,"+5%"
"162","MONTEBELLO",5,"+150%",3,"+200%"
"163","MORAVIA-WALTHER",1,"+0%",1,"-89%"
"164","MORGAN PARK",0,"0 in 2025 thru 8/10",2,"+100%"
"165","MORGAN STATE UNIVERSITY",1,"-50%",3,"+50%"
"166","MORRELL PARK",59,"+5%",91,"-36%"
"167","MOSHER",22,"+69%",21,"-30%"
"168","MOUNT CLARE",23,"-23%",54,"-24%"
"169","MOUNT HOLLY",13,"+86%",38,"+100%"
"170","MOUNT VERNON",38,"-39%",175,"-39%"
"171","MOUNT WASHINGTON",2,"+0%",26,"-46%"
"172","MOUNT WINANS",16,"+220%",8,"-53%"
"173","MT PLEASANT PARK",0,"0 in 2025 thru 8/10",1,"+0%"
"174","NEW NORTHWOOD",20,"+33%",71,"+51%"
"175","NORTH HARFORD ROAD",20,"+11%",55,"-21%"
"176","NORTH ROLAND PARK/POPLAR HILL",2,"+0%",18,"-25%"
"177","NORTHWEST COMMUNITY ACTION",32,"+300%",36,"+100%"
"178","O'DONNELL HEIGHTS",9,"-44%",16,"+78%"
"179","OAKENSHAWE",1,"-92%",19,"-50%"
"180","OAKLEE",0,"-100%",13,"-24%"
"181","OLD GOUCHER",11,"-39%",110,"+162%"
"182","OLDTOWN",54,"+38%",80,"+5%"
"183","OLIVER",54,"-7%",120,"-6%"
"184","ORANGEVILLE",12,"+0%",14,"-46%"
"185","ORANGEVILLE INDUSTRIAL AREA",4,"-20%",17,"-6%"
"186","ORCHARD RIDGE",9,"-18%",22,"-19%"
"187","ORIGINAL NORTHWOOD",0,"-100%",22,"-4%"
"188","OTTERBEIN",4,"-56%",31,"-9%"
"189","OVERLEA",2,"+100%",5,"+67%"
"190","PANWAY/BRADDISH AVENUE",11,"+38%",37,"+185%"
"191","PARK CIRCLE",29,"-28%",52,"-5%"
"192","PARKLANE",16,"+78%",17,"-45%"
"193","PARKSIDE",11,"+10%",33,"+32%"
"194","PARKWAY",3,"-25%",25,"+127%"
"195","PATTERSON PARK",9,"+50%",16,"+220%"
"196","PATTERSON PARK NEIGHBORHOOD",41,"+14%",252,"-2%"
"197","PATTERSON PLACE",5,"+0%",40,"-15%"
"198","PEN LUCY",24,"+20%",59,"+26%"
"199","PENN NORTH",70,"+46%",76,"+38%"
"200","PENN-FALLSWAY",16,"+60%",22,"+5%"
"201","PENROSE/FAYETTE STREET OUTREACH",46,"-2%",89,"-1%"
"202","PERKINS",9,"+29%",34,"+325%"
"203","PERRING LOCH",15,"+88%",25,"+14%"
"204","PIMLICO GOOD NEIGHBORS",8,"+0%",14,"-33%"
"205","PLEASANT VIEW GARDENS",9,"-31%",11,"-21%"
"206","POPPLETON",15,"-40%",64,"+52%"
"207","PULASKI INDUSTRIAL AREA",43,"+30%",133,"-7%"
"208","PURNELL",3,"+0%",2,"-67%"
"209","RADNOR-WINSTON",1,"-89%",9,"-10%"
"210","RAMBLEWOOD",7,"+17%",10,"-60%"
"211","REISTERSTOWN STATION",26,"-32%",124,"+10%"
"212","REMINGTON",13,"-50%",70,"+49%"
"213","RESERVOIR HILL",45,"+50%",124,"+8%"
"214","RICHNOR SPRINGS",4,"+33%",8,"-27%"
"215","RIDGELY'S DELIGHT",3,"-50%",24,"-8%"
"216","RIVERSIDE",11,"-31%",128,"+7%"
"217","ROGNEL HEIGHTS",5,"-44%",19,"-34%"
"218","ROLAND PARK",4,"+100%",42,"+2%"
"219","ROSEBANK",5,"+0%",11,"-27%"
"220","ROSEMONT",21,"+5%",68,"+24%"
"221","ROSEMONT EAST",5,"+400%",20,"+18%"
"222","ROSEMONT HOMEOWNERS/TENANTS",25,"+14%",36,"+80%"
"223","SABINA-MATTFELDT",0,"0 in 2025 thru 8/10",5,"-69%"
"224","SAINT AGNES",5,"+67%",12,"-33%"
"225","SAINT HELENA",1,"+0%",9,"+12%"
"226","SAINT JOSEPHS",17,"+6%",28,"-30%"
"227","SAINT PAUL",4,"+300%",2,"+0%"
"228","SANDTOWN-WINCHESTER",89,"-1%",133,"+12%"
"229","SETON BUSINESS PARK",3,"-70%",23,"+64%"
"230","SETON HILL",33,"+74%",32,"-16%"
"231","SHARP-LEADENHALL",24,"+60%",29,"+45%"
"232","SHIPLEY HILL",19,"+6%",33,"+6%"
"233","SOUTH BALTIMORE",2,"-80%",79,"+25%"
"234","SOUTH CLIFTON PARK",12,"-8%",32,"+68%"
"235","SPRING GARDEN INDUSTRIAL AREA",0,"0 in 2025 thru 8/10",6,"+500%"
"236","STADIUM/ENTERTAINMENT AREA",5,"+67%",32,"+3%"
"237","STONEWOOD-PENTWOOD-WINSTON",4,"+33%",16,"+45%"
"238","TAYLOR HEIGHTS",1,"0 in 2025 thru 8/10",0,"-100%"
"239","TEN HILLS",5,"+25%",23,"+0%"
"240","THE ORCHARDS",1,"0 in 2025 thru 8/10",1,"-67%"
"241","TOWANDA-GRANTLEY",13,"+18%",34,"+13%"
"242","TREMONT",5,"+25%",9,"+12%"
"243","TUSCANY-CANTERBURY",5,"+150%",25,"+47%"
"244","UNION SQUARE",7,"-61%",40,"+14%"
"245","UNIVERSITY OF MARYLAND",13,"-48%",51,"+9%"
"246","UPLANDS",11,"+57%",23,"+15%"
"247","UPPER FELLS POINT",12,"-57%",119,"+35%"
"248","UPTON",107,"+6%",126,"+21%"
"249","VILLAGES OF HOMELAND",0,"0 in 2025 thru 8/10",2,"-71%"
"250","VIOLETVILLE",8,"+14%",46,"-2%"
"251","WAKEFIELD",12,"+140%",19,"-32%"
"252","WALBROOK",23,"-8%",59,"+64%"
"253","WALTHERSON",17,"-15%",64,"-6%"
"254","WASHINGTON HILL",16,"-27%",78,"-1%"
"255","WASHINGTON VILLAGE/PIGTOWN",35,"-42%",162,"-12%"
"256","WAVERLY",17,"-6%",57,"+42%"
"257","WEST ARLINGTON",10,"+67%",23,"-4%"
"258","WEST FOREST PARK",23,"+44%",35,"+30%"
"259","WEST HILLS",4,"-20%",31,"+19%"
"260","WESTFIELD",10,"-17%",41,"-5%"
"261","WESTGATE",9,"-31%",27,"-10%"
"262","WESTPORT",18,"+12%",60,"+67%"
"263","WILHELM PARK",2,"-33%",13,"-50%"
"264","WILSON PARK",10,"+150%",13,"-24%"
"265","WINCHESTER",20,"+150%",20,"-20%"
"266","WINDSOR HILLS",8,"+33%",23,"+35%"
"267","WINSTON-GOVANS",7,"+133%",49,"+11%"
"268","WOODBERRY",5,"+400%",21,"-48%"
"269","WOODBOURNE HEIGHTS",6,"-45%",21,"+40%"
"270","WOODBOURNE-MCCABE",18,"+38%",26,"+18%"
"271","WOODMERE",13,"-46%",170,"+121%"
"272","WYMAN PARK",0,"-100%",32,"-35%"
"273","WYNDHURST",0,"-100%",11,"+22%"
"274","YALE HEIGHTS",13,"+0%",35,"+9%"
"275","YORK-HOMELAND",1,"-67%",11,"+120%"
"276",NA,2,"+100%",4,"+0%"
