"","neighborhood","Violent 2025 thru 6/14","vs. Violent 2024 thru 6/14","Property 2025 thru 6/14","vs. Property 2024 thru 6/14"
"71","ELLWOOD PARK/MONUMENT",43,"-20%",70,"+21%"
"72","EVERGREEN",0,"-100%",7,"+0%"
"73","EVERGREEN LAWN",6,"+20%",19,"+138%"
"74","EVESHAM PARK",2,"-33%",7,"+40%"
"75","FAIRFIELD AREA",2,"-82%",24,"+71%"
"76","FALLSTAFF",20,"+11%",57,"+42%"
"77","FEDERAL HILL",20,"-29%",47,"-32%"
"78","FELLS POINT",52,"+2%",108,"+11%"
"79","FOREST PARK",8,"-65%",17,"-67%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 6/14",2,"-33%"
"81","FOUR BY FOUR",5,"-38%",13,"-13%"
"82","FRANKFORD",73,"-43%",210,"-29%"
"83","FRANKLIN SQUARE",36,"+24%",40,"-29%"
"84","FRANKLINTOWN",6,"-14%",13,"-46%"
"85","FRANKLINTOWN ROAD",14,"-12%",30,"+3%"
"86","GARWYN OAKS",3,"-40%",10,"+25%"
"87","GAY STREET",31,"-31%",35,"-51%"
"88","GLEN",15,"-40%",53,"-29%"
"89","GLEN OAKS",17,"+70%",33,"-31%"
"90","GRACELAND PARK",6,"-33%",18,"-50%"
"91","GREEKTOWN",22,"-31%",78,"+18%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",20,"+25%",24,"-8%"
"94","GREENSPRING",15,"-12%",26,"+13%"
"95","GROVE PARK",11,"+57%",16,"-24%"
"96","GUILFORD",6,"-25%",17,"-67%"
"97","GWYNNS FALLS",8,"-50%",11,"-8%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",5,"+400%"
"99","HAMILTON",12,"0 in 2024 thru 6/14",48,"+4700%"
"100","HAMILTON HILLS",36,"-8%",93,"-15%"
"101","HAMPDEN",29,"+32%",192,"-9%"
"102","HANLON-LONGWOOD",8,"-58%",22,"+10%"
"103","HARBOR EAST",6,"0 in 2024 thru 6/14",147,"+14600%"
"104","HARLEM PARK",31,"-21%",66,"+38%"
"105","HARWOOD",12,"+33%",15,"-6%"
"106","HAWKINS POINT",1,"0 in 2024 thru 6/14",6,"+100%"
"107","HERITAGE CROSSING",4,"-60%",9,"-40%"
"108","HERRING RUN PARK",0,"0 in 2024 thru 6/14",1,"+0%"
"109","HIGHLANDTOWN",28,"+27%",116,"+27%"
"110","HILLEN",6,"-65%",16,"-54%"
"111","HOES HEIGHTS",2,"-67%",16,"+23%"
"112","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"113","HOLLINS MARKET",14,"-22%",33,"-21%"
"114","HOMELAND",7,"-12%",16,"-62%"
"115","HOPKINS BAYVIEW",7,"0 in 2024 thru 6/14",14,"+75%"
"116","HOWARD PARK",19,"-10%",52,"-16%"
"117","HUNTING RIDGE",1,"-88%",14,"+0%"
"118","IDLEWOOD",2,"-67%",23,"+5%"
"119","INNER HARBOR",32,"-43%",98,"-62%"
"120","IRVINGTON",34,"+70%",60,"-6%"
"121","JOHNS HOPKINS HOMEWOOD",4,"+0%",7,"+133%"
"122","JOHNSTON SQUARE",10,"-64%",41,"+8%"
"123","JONES FALLS AREA",0,"0 in 2024 thru 6/14",5,"-38%"
"124","JONESTOWN",4,"-76%",27,"+17%"
"125","KENILWORTH PARK",10,"+67%",12,"+71%"
"126","KERNEWOOD",3,"+200%",5,"+25%"
"127","KESWICK",0,"0 in 2024 thru 6/14",5,"+25%"
"128","KRESSON",18,"+20%",32,"+60%"
"129","LAKE EVESHAM",2,"+0%",10,"+67%"
"130","LAKE WALKER",6,"+200%",60,"+300%"
"131","LAKELAND",26,"-32%",70,"-29%"
"132","LANGSTON HUGHES",11,"+0%",12,"-37%"
"133","LAURAVILLE",17,"+143%",27,"-32%"
"134","LEVINDALE",10,"+11%",19,"+46%"
"135","LIBERTY SQUARE",22,"+10%",20,"-9%"
"136","LITTLE ITALY",4,"-33%",24,"+0%"
"137","LOCH RAVEN",19,"-46%",85,"-3%"
"138","LOCUST POINT",0,"0 in 2024 thru 6/14",13,"+44%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"140","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 6/14"
"141","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 6/14",1,"-83%"
"142","LUCILLE PARK",2,"-67%",9,"-47%"
"143","MADISON PARK",14,"-50%",47,"+18%"
"144","MADISON-EASTEND",19,"-41%",33,"+50%"
"145","MAYFIELD",0,"-100%",8,"-33%"
"146","MCELDERRY PARK",43,"+19%",72,"-12%"
"147","MEDFIELD",9,"+200%",30,"+30%"
"148","MEDFORD",6,"+50%",21,"+5%"
"149","MID-GOVANS",17,"+13%",24,"+71%"
"150","MID-TOWN BELVEDERE",24,"-27%",79,"-20%"
"151","MIDDLE BRANCH/REEDBIRD PARKS",2,"-75%",9,"-44%"
"152","MIDDLE EAST",19,"-32%",122,"+37%"
"153","MIDTOWN-EDMONDSON",23,"+53%",26,"+62%"
"154","MILLHILL",15,"-40%",25,"-40%"
"155","MILTON-MONTFORD",20,"+122%",19,"-14%"
"156","MONDAWMIN",38,"-49%",73,"-37%"
"157","MONTEBELLO",2,"+100%",0,"-100%"
"158","MORAVIA-WALTHER",1,"-50%",7,"+0%"
"159","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 6/14",1,"+0%"
"160","MORRELL PARK",29,"+32%",101,"+10%"
"161","MOSHER",10,"-9%",20,"+67%"
"162","MOUNT HOLLY",5,"-29%",15,"-12%"
"163","MOUNT VERNON",51,"+46%",231,"+44%"
"164","MOUNT WASHINGTON",2,"+0%",30,"-25%"
"165","MOUNT WINANS",4,"+0%",18,"+157%"
"166","NEW NORTHWOOD",13,"-50%",36,"-44%"
"167","NORTH HARFORD ROAD",10,"-41%",54,"-5%"
"168","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",17,"+112%"
"169","NORTHWEST COMMUNITY ACTION",5,"-75%",15,"-25%"
"170","O'DONNELL HEIGHTS",7,"-22%",7,"-56%"
"171","OAKENSHAWE",8,"+167%",31,"+107%"
"172","OAKLEE",3,"+0%",13,"+18%"
"173","OLD GOUCHER",12,"-37%",31,"-18%"
"174","OLDTOWN",24,"-40%",49,"-8%"
"175","OLIVER",32,"-24%",92,"+11%"
"176","ORANGEVILLE",11,"+22%",22,"+57%"
"177","ORANGEVILLE INDUSTRIAL AREA",5,"+67%",11,"-8%"
"178","ORCHARD RIDGE",8,"+33%",18,"+6%"
"179","ORIGINAL NORTHWOOD",4,"+100%",18,"+80%"
"180","OTTERBEIN",6,"-54%",20,"-41%"
"181","OVERLEA",1,"-50%",3,"-79%"
"182","PANWAY/BRADDISH AVENUE",3,"-70%",10,"-23%"
"183","PARK CIRCLE",35,"+84%",42,"-11%"
"184","PARKLANE",7,"-42%",27,"+0%"
"185","PARKSIDE",2,"-71%",20,"-39%"
"186","PATTERSON PARK",4,"-33%",4,"-43%"
"187","PATTERSON PARK NEIGHBORHOOD",27,"-21%",177,"+25%"
"188","PATTERSON PLACE",4,"-33%",31,"-14%"
"189","PEN LUCY",14,"-7%",24,"-23%"
"190","PENN NORTH",36,"-18%",36,"-39%"
"191","PENN-FALLSWAY",6,"+50%",15,"+0%"
"192","PENROSE/FAYETTE STREET OUTREACH",38,"+3%",67,"+14%"
"193","PERRING LOCH",4,"-67%",17,"-11%"
"194","PIMLICO GOOD NEIGHBORS",5,"-29%",16,"-43%"
"195","PLEASANT VIEW GARDENS",11,"+10%",8,"-43%"
"196","POPPLETON",17,"-32%",26,"-28%"
"197","PULASKI INDUSTRIAL AREA",25,"-46%",101,"+19%"
"198","PURNELL",2,"-50%",5,"-38%"
"199","RADNOR-WINSTON",9,"+800%",9,"-36%"
"200","RAMBLEWOOD",5,"+67%",18,"-18%"
"201","REISTERSTOWN STATION",29,"-31%",84,"-1%"
"202","REMINGTON",16,"+220%",33,"-6%"
"203","RESERVOIR HILL",19,"-49%",79,"-4%"
"204","RICHNOR SPRINGS",3,"-50%",10,"-17%"
"205","RIDGELY'S DELIGHT",5,"+67%",11,"-65%"
"206","RIVERSIDE",12,"+9%",77,"+13%"
"207","ROGNEL HEIGHTS",7,"-36%",23,"-15%"
"208","ROLAND PARK",1,"-83%",23,"-21%"
"209","ROSEBANK",3,"+50%",11,"-39%"
"210","ROSEMONT",13,"-50%",42,"+56%"
"211","ROSEMONT EAST",1,"-83%",12,"-45%"
"212","ROSEMONT HOMEOWNERS/TENANTS",14,"-33%",14,"-18%"
"213","SABINA-MATTFELDT",0,"0 in 2024 thru 6/14",10,"+400%"
"214","SAINT AGNES",3,"-62%",9,"-57%"
"215","SAINT HELENA",0,"-100%",4,"-33%"
"216","SAINT JOSEPHS",9,"-53%",34,"+70%"
"217","SAINT PAUL",1,"0 in 2024 thru 6/14",2,"-60%"
"218","SANDTOWN-WINCHESTER",73,"-5%",74,"-13%"
"219","SETON BUSINESS PARK",4,"+100%",11,"-52%"
"220","SETON HILL",14,"-22%",21,"-34%"
"221","SHARP-LEADENHALL",12,"+71%",17,"+21%"
"222","SHIPLEY HILL",16,"+14%",19,"-37%"
"223","SOUTH BALTIMORE",7,"-22%",40,"-23%"
"224","SOUTH CLIFTON PARK",10,"+0%",17,"-6%"
"225","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 6/14",24,"+2300%"
"226","STONEWOOD-PENTWOOD-WINSTON",2,"-80%",6,"-25%"
"227","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"228","TEN HILLS",2,"-33%",15,"+15%"
"229","TOWANDA-GRANTLEY",7,"-12%",22,"+100%"
"230","TREMONT",3,"+0%",6,"-40%"
"231","TUSCANY-CANTERBURY",1,"-50%",14,"+17%"
"232","UNION SQUARE",13,"+18%",26,"+4%"
"233","UNIVERSITY OF MARYLAND",15,"-6%",35,"-20%"
"234","UPLANDS",1,"-89%",13,"-28%"
"235","UPPER FELLS POINT",23,"+53%",59,"-11%"
"236","UPTON",65,"-29%",68,"-24%"
"237","VILLAGES OF HOMELAND",0,"0 in 2024 thru 6/14",6,"+500%"
"238","VIOLETVILLE",2,"-86%",25,"-65%"
"239","WAKEFIELD",1,"+0%",16,"-16%"
"240","WALBROOK",13,"-46%",26,"-33%"
"241","WALTHERSON",14,"-12%",46,"-39%"
"242","WASHINGTON HILL",11,"-63%",59,"-54%"
"243","WASHINGTON VILLAGE/PIGTOWN",44,"-31%",128,"-2%"
"244","WAVERLY",15,"+50%",33,"+10%"
"245","WEST ARLINGTON",3,"-70%",17,"-15%"
"246","WEST FOREST PARK",4,"-60%",17,"-57%"
"247","WEST HILLS",2,"0 in 2024 thru 6/14",20,"-31%"
"248","WESTFIELD",3,"-62%",35,"-22%"
"249","WESTGATE",9,"+80%",19,"-42%"
"250","WESTPORT",10,"-41%",32,"+28%"
"251","WILHELM PARK",2,"-67%",17,"-29%"
"252","WILSON PARK",4,"-33%",11,"+22%"
"253","WINCHESTER",7,"-30%",21,"+162%"
"254","WINDSOR HILLS",4,"-50%",9,"-57%"
"255","WINSTON-GOVANS",2,"+0%",41,"+141%"
"256","WOODBERRY",1,"-89%",31,"+138%"
"257","WOODBOURNE HEIGHTS",7,"-22%",11,"-52%"
"258","WOODBOURNE-MCCABE",10,"+11%",14,"+27%"
"259","WOODMERE",17,"-43%",45,"-8%"
"260","WYMAN PARK",6,"+0%",29,"-22%"
"261","WYNDHURST",1,"-50%",4,"-64%"
"262","YALE HEIGHTS",9,"-10%",18,"-36%"
"263","YORK-HOMELAND",3,"+0%",5,"+25%"
"264",NA,0,"-100%",3,"-96%"
