"","neighborhood","Violent 2025 thru 4/24","vs. Violent 2024 thru 4/24","Property 2025 thru 4/24","vs. Property 2024 thru 4/24"
"65","EAST BALTIMORE MIDWAY",23,"-28%",67,"-12%"
"66","EASTERWOOD",8,"-47%",21,"-5%"
"67","EASTWOOD",3,"+50%",8,"+14%"
"68","EDGEWOOD",11,"+175%",17,"+21%"
"69","EDMONDSON VILLAGE",15,"-17%",21,"-36%"
"70","EDNOR GARDENS-LAKESIDE",9,"-55%",32,"-48%"
"71","ELLWOOD PARK/MONUMENT",29,"-15%",53,"+43%"
"72","EVERGREEN",0,"-100%",6,"+50%"
"73","EVERGREEN LAWN",4,"-20%",16,"+167%"
"74","EVESHAM PARK",1,"-50%",5,"+67%"
"75","FAIRFIELD AREA",0,"-100%",17,"+42%"
"76","FALLSTAFF",13,"+18%",36,"+44%"
"77","FEDERAL HILL",12,"-14%",28,"-51%"
"78","FELLS POINT",33,"+43%",73,"+14%"
"79","FOREST PARK",8,"-47%",14,"-44%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 4/24",2,"+0%"
"81","FOUR BY FOUR",5,"+25%",9,"-25%"
"82","FRANKFORD",43,"-57%",152,"-17%"
"83","FRANKLIN SQUARE",19,"+0%",23,"-39%"
"84","FRANKLINTOWN",4,"+0%",6,"-65%"
"85","FRANKLINTOWN ROAD",10,"+0%",14,"-33%"
"86","GARWYN OAKS",4,"+33%",8,"+60%"
"87","GAY STREET",13,"-57%",26,"-54%"
"88","GLEN",7,"-61%",39,"-24%"
"89","GLEN OAKS",12,"+33%",27,"-27%"
"90","GRACELAND PARK",4,"-43%",13,"-57%"
"91","GREEKTOWN",15,"-42%",50,"+9%"
"92","GREENMOUNT CEMETERY",0,"0 in 2024 thru 4/24",1,"+0%"
"93","GREENMOUNT WEST",17,"+70%",19,"+12%"
"94","GREENSPRING",13,"+0%",18,"+29%"
"95","GROVE PARK",5,"+0%",10,"-41%"
"96","GUILFORD",4,"-50%",10,"-76%"
"97","GWYNNS FALLS",7,"-22%",6,"-33%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",10,"0 in 2024 thru 4/24",32,"+3100%"
"100","HAMILTON HILLS",29,"+12%",76,"+6%"
"101","HAMPDEN",20,"+67%",121,"-23%"
"102","HANLON-LONGWOOD",6,"-54%",14,"-7%"
"103","HARBOR EAST",6,"0 in 2024 thru 4/24",85,"+8400%"
"104","HARLEM PARK",18,"-14%",40,"+25%"
"105","HARWOOD",10,"+100%",9,"-31%"
"106","HAWKINS POINT",0,"0 in 2024 thru 4/24",5,"+150%"
"107","HERITAGE CROSSING",3,"-62%",3,"-67%"
"108","HIGHLANDTOWN",20,"+25%",85,"+33%"
"109","HILLEN",5,"-58%",12,"-40%"
"110","HOES HEIGHTS",1,"-83%",10,"+0%"
"111","HOLABIRD INDUSTRIAL PARK",1,"0 in 2024 thru 4/24",0,"-100%"
"112","HOLLINS MARKET",11,"-15%",21,"-36%"
"113","HOMELAND",5,"+0%",11,"-69%"
"114","HOPKINS BAYVIEW",5,"0 in 2024 thru 4/24",7,"+17%"
"115","HOWARD PARK",9,"-31%",38,"-14%"
"116","HUNTING RIDGE",0,"-100%",8,"+0%"
"117","IDLEWOOD",0,"-100%",22,"+38%"
"118","INNER HARBOR",16,"-47%",57,"-68%"
"119","IRVINGTON",21,"+110%",42,"-2%"
"120","JOHNS HOPKINS HOMEWOOD",4,"0 in 2024 thru 4/24",6,"+100%"
"121","JOHNSTON SQUARE",6,"-67%",29,"+0%"
"122","JONES FALLS AREA",0,"0 in 2024 thru 4/24",3,"-40%"
"123","JONESTOWN",3,"-73%",18,"+29%"
"124","KENILWORTH PARK",10,"+100%",8,"+100%"
"125","KERNEWOOD",1,"+0%",3,"+0%"
"126","KESWICK",0,"0 in 2024 thru 4/24",2,"-33%"
"127","KRESSON",10,"-9%",27,"+125%"
"128","LAKE EVESHAM",2,"+0%",7,"+40%"
"129","LAKE WALKER",6,"+200%",42,"+223%"
"130","LAKELAND",11,"-63%",49,"-29%"
"131","LANGSTON HUGHES",10,"+11%",8,"-47%"
"132","LAURAVILLE",9,"+50%",15,"-48%"
"133","LEVINDALE",5,"-29%",13,"+86%"
"134","LIBERTY SQUARE",20,"+43%",12,"-29%"
"135","LITTLE ITALY",4,"+0%",12,"-20%"
"136","LOCH RAVEN",8,"-64%",60,"-2%"
"137","LOCUST POINT",0,"0 in 2024 thru 4/24",10,"+67%"
"138","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"139","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 4/24"
"140","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 4/24",1,"-80%"
"141","LUCILLE PARK",1,"-67%",3,"-70%"
"142","MADISON PARK",9,"-50%",29,"+12%"
"143","MADISON-EASTEND",7,"-71%",23,"+21%"
"144","MAYFIELD",0,"-100%",5,"-29%"
"145","MCELDERRY PARK",25,"-4%",53,"-7%"
"146","MEDFIELD",7,"+250%",15,"-6%"
"147","MEDFORD",5,"+150%",19,"+73%"
"148","MID-GOVANS",9,"-36%",11,"+0%"
"149","MID-TOWN BELVEDERE",14,"-36%",45,"-36%"
"150","MIDDLE BRANCH/REEDBIRD PARKS",1,"-75%",7,"-46%"
"151","MIDDLE EAST",9,"-61%",89,"+75%"
"152","MIDTOWN-EDMONDSON",12,"+33%",16,"+45%"
"153","MILLHILL",7,"-63%",21,"-32%"
"154","MILTON-MONTFORD",12,"+140%",15,"+36%"
"155","MONDAWMIN",24,"-56%",49,"-46%"
"156","MONTEBELLO",2,"0 in 2024 thru 4/24",0,"-100%"
"157","MORAVIA-WALTHER",1,"+0%",3,"-40%"
"158","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 4/24",1,"+0%"
"159","MORRELL PARK",15,"-17%",66,"+3%"
"160","MOSHER",5,"+0%",10,"+25%"
"161","MOUNT HOLLY",5,"+0%",14,"+17%"
"162","MOUNT VERNON",39,"+62%",168,"+41%"
"163","MOUNT WASHINGTON",1,"-50%",19,"-34%"
"164","MOUNT WINANS",2,"-50%",12,"+140%"
"165","NEW NORTHWOOD",9,"-50%",29,"-46%"
"166","NORTH HARFORD ROAD",8,"-38%",35,"+0%"
"167","NORTH ROLAND PARK/POPLAR HILL",1,"-75%",8,"+33%"
"168","NORTHWEST COMMUNITY ACTION",5,"-67%",11,"+10%"
"169","O'DONNELL HEIGHTS",4,"-43%",5,"-62%"
"170","OAKENSHAWE",7,"+133%",12,"+0%"
"171","OAKLEE",1,"+0%",9,"+29%"
"172","OLD GOUCHER",8,"-47%",20,"-20%"
"173","OLDTOWN",10,"-58%",21,"-45%"
"174","OLIVER",25,"+4%",56,"-5%"
"175","ORANGEVILLE",8,"+33%",18,"+125%"
"176","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",8,"+14%"
"177","ORCHARD RIDGE",6,"+20%",11,"+10%"
"178","ORIGINAL NORTHWOOD",4,"+100%",14,"+40%"
"179","OTTERBEIN",4,"-56%",13,"-50%"
"180","OVERLEA",1,"-50%",2,"-83%"
"181","PANWAY/BRADDISH AVENUE",3,"-57%",8,"-33%"
"182","PARK CIRCLE",28,"+65%",35,"+0%"
"183","PARKLANE",3,"-70%",10,"-55%"
"184","PARKSIDE",2,"-60%",13,"-32%"
"185","PATTERSON PARK",3,"+0%",3,"-50%"
"186","PATTERSON PARK NEIGHBORHOOD",21,"-25%",108,"+23%"
"187","PATTERSON PLACE",2,"-50%",21,"-19%"
"188","PEN LUCY",11,"+38%",20,"-17%"
"189","PENN NORTH",20,"-26%",24,"-37%"
"190","PENN-FALLSWAY",3,"-25%",12,"-14%"
"191","PENROSE/FAYETTE STREET OUTREACH",20,"-5%",41,"-11%"
"192","PERRING LOCH",3,"-57%",10,"-41%"
"193","PIMLICO GOOD NEIGHBORS",4,"-20%",14,"-7%"
"194","PLEASANT VIEW GARDENS",6,"+200%",6,"-33%"
"195","POPPLETON",11,"-35%",13,"-46%"
"196","PULASKI INDUSTRIAL AREA",11,"-61%",60,"+22%"
"197","PURNELL",2,"-50%",4,"-43%"
"198","RADNOR-WINSTON",8,"+700%",9,"+12%"
"199","RAMBLEWOOD",3,"+50%",13,"-24%"
"200","REISTERSTOWN STATION",15,"-32%",54,"-16%"
"201","REMINGTON",12,"+200%",19,"-14%"
"202","RESERVOIR HILL",15,"-48%",41,"-27%"
"203","RICHNOR SPRINGS",3,"-50%",6,"-25%"
"204","RIDGELY'S DELIGHT",4,"+300%",5,"-79%"
"205","RIVERSIDE",5,"-29%",50,"+4%"
"206","ROGNEL HEIGHTS",5,"-50%",21,"-9%"
"207","ROLAND PARK",1,"-83%",16,"-24%"
"208","ROSEBANK",3,"+50%",7,"-59%"
"209","ROSEMONT",6,"-62%",28,"+87%"
"210","ROSEMONT EAST",0,"-100%",8,"-56%"
"211","ROSEMONT HOMEOWNERS/TENANTS",9,"-10%",9,"-18%"
"212","SABINA-MATTFELDT",0,"0 in 2024 thru 4/24",10,"+900%"
"213","SAINT AGNES",1,"-75%",4,"-73%"
"214","SAINT HELENA",0,"-100%",2,"-50%"
"215","SAINT JOSEPHS",8,"-38%",24,"+60%"
"216","SAINT PAUL",1,"0 in 2024 thru 4/24",2,"-33%"
"217","SANDTOWN-WINCHESTER",48,"-4%",51,"-7%"
"218","SETON BUSINESS PARK",1,"-50%",8,"-38%"
"219","SETON HILL",7,"-50%",15,"-21%"
"220","SHARP-LEADENHALL",11,"+450%",11,"+38%"
"221","SHIPLEY HILL",6,"-45%",16,"+7%"
"222","SOUTH BALTIMORE",4,"-56%",33,"-23%"
"223","SOUTH CLIFTON PARK",8,"+14%",13,"-7%"
"224","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 4/24",8,"+700%"
"225","STONEWOOD-PENTWOOD-WINSTON",2,"-60%",5,"-29%"
"226","TAYLOR HEIGHTS",0,"-100%",1,"+0%"
"227","TEN HILLS",1,"-50%",12,"+20%"
"228","TOWANDA-GRANTLEY",6,"-25%",14,"+40%"
"229","TREMONT",1,"-50%",4,"-20%"
"230","TUSCANY-CANTERBURY",1,"+0%",8,"-20%"
"231","UNION SQUARE",9,"+29%",21,"+5%"
"232","UNIVERSITY OF MARYLAND",10,"+0%",22,"-19%"
"233","UPLANDS",1,"+0%",8,"-50%"
"234","UPPER FELLS POINT",13,"+30%",42,"-18%"
"235","UPTON",36,"-35%",43,"-26%"
"236","VILLAGES OF HOMELAND",0,"0 in 2024 thru 4/24",1,"+0%"
"237","VIOLETVILLE",1,"-75%",19,"-64%"
"238","WAKEFIELD",1,"0 in 2024 thru 4/24",11,"-27%"
"239","WALBROOK",12,"+9%",20,"-29%"
"240","WALTHERSON",9,"+0%",39,"-29%"
"241","WASHINGTON HILL",6,"-70%",36,"-63%"
"242","WASHINGTON VILLAGE/PIGTOWN",22,"-53%",56,"-40%"
"243","WAVERLY",10,"+100%",18,"+6%"
"244","WEST ARLINGTON",1,"-83%",12,"-14%"
"245","WEST FOREST PARK",3,"-62%",12,"-61%"
"246","WEST HILLS",2,"0 in 2024 thru 4/24",18,"-22%"
"247","WESTFIELD",3,"+200%",24,"-33%"
"248","WESTGATE",7,"+40%",10,"-44%"
"249","WESTPORT",3,"-40%",22,"+57%"
"250","WILHELM PARK",1,"0 in 2024 thru 4/24",10,"-29%"
"251","WILSON PARK",5,"+150%",8,"+0%"
"252","WINCHESTER",5,"+0%",14,"+133%"
"253","WINDSOR HILLS",1,"-88%",9,"-36%"
"254","WINSTON-GOVANS",1,"-50%",27,"+93%"
"255","WOODBERRY",0,"-100%",20,"+100%"
"256","WOODBOURNE HEIGHTS",5,"-29%",10,"-44%"
"257","WOODBOURNE-MCCABE",6,"+0%",14,"+75%"
"258","WOODMERE",12,"-40%",30,"+11%"
"259","WYMAN PARK",6,"+100%",23,"+10%"
"260","WYNDHURST",0,"-100%",3,"-50%"
"261","YALE HEIGHTS",6,"-33%",15,"-32%"
"262","YORK-HOMELAND",0,"-100%",3,"+50%"
"263",NA,0,"-100%",1,"-98%"
