"","neighborhood","Violent 2025 thru 6/30","vs. Violent 2024 thru 6/30","Property 2025 thru 6/30","vs. Property 2024 thru 6/30"
"165","MOUNT WINANS",4,"-20%",18,"+100%"
"166","NEW NORTHWOOD",15,"-52%",41,"-38%"
"167","NORTH HARFORD ROAD",12,"-33%",59,"-12%"
"168","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",17,"+89%"
"169","NORTHWEST COMMUNITY ACTION",7,"-68%",15,"-29%"
"170","O'DONNELL HEIGHTS",9,"+0%",7,"-59%"
"171","OAKENSHAWE",8,"+100%",31,"+82%"
"172","OAKLEE",3,"+0%",15,"+36%"
"173","OLD GOUCHER",14,"-30%",34,"-19%"
"174","OLDTOWN",30,"-36%",54,"-8%"
"175","OLIVER",35,"-24%",97,"+2%"
"176","ORANGEVILLE",11,"+10%",22,"+38%"
"177","ORANGEVILLE INDUSTRIAL AREA",5,"+67%",13,"+8%"
"178","ORCHARD RIDGE",8,"+33%",23,"+28%"
"179","ORIGINAL NORTHWOOD",4,"+100%",19,"+73%"
"180","OTTERBEIN",9,"-40%",23,"-41%"
"181","OVERLEA",1,"-50%",3,"-79%"
"182","PANWAY/BRADDISH AVENUE",3,"-73%",11,"-21%"
"183","PARK CIRCLE",37,"+95%",46,"-2%"
"184","PARKLANE",8,"-33%",29,"+7%"
"185","PARKSIDE",3,"-62%",22,"-45%"
"186","PATTERSON PARK",4,"-33%",4,"-50%"
"187","PATTERSON PARK NEIGHBORHOOD",29,"-17%",201,"+27%"
"188","PATTERSON PLACE",4,"-50%",34,"-8%"
"189","PEN LUCY",15,"-12%",29,"-17%"
"190","PENN NORTH",39,"-19%",43,"-34%"
"191","PENN-FALLSWAY",6,"+0%",19,"+12%"
"192","PENROSE/FAYETTE STREET OUTREACH",42,"+8%",78,"+20%"
"193","PERRING LOCH",8,"-47%",17,"-26%"
"194","PIMLICO GOOD NEIGHBORS",5,"-29%",17,"-51%"
"195","PLEASANT VIEW GARDENS",11,"+10%",9,"-44%"
"196","POPPLETON",20,"-26%",33,"-20%"
"197","PULASKI INDUSTRIAL AREA",29,"-42%",116,"+5%"
"198","PURNELL",2,"-50%",5,"-38%"
"199","RADNOR-WINSTON",9,"+800%",10,"-38%"
"200","RAMBLEWOOD",6,"+100%",20,"-26%"
"201","REISTERSTOWN STATION",34,"-21%",90,"-5%"
"202","REMINGTON",20,"+300%",36,"-3%"
"203","RESERVOIR HILL",23,"-39%",90,"-1%"
"204","RICHNOR SPRINGS",3,"-50%",11,"-8%"
"205","RIDGELY'S DELIGHT",6,"+100%",17,"-47%"
"206","RIVERSIDE",15,"+0%",91,"+17%"
"207","ROGNEL HEIGHTS",7,"-42%",24,"-11%"
"208","ROLAND PARK",1,"-86%",29,"-24%"
"209","ROSEBANK",5,"+150%",11,"-42%"
"210","ROSEMONT",15,"-48%",45,"+55%"
"211","ROSEMONT EAST",1,"-83%",11,"-54%"
"212","ROSEMONT HOMEOWNERS/TENANTS",15,"-32%",15,"-17%"
"213","SABINA-MATTFELDT",0,"0 in 2024 thru 6/30",12,"+100%"
"214","SAINT AGNES",3,"-70%",10,"-55%"
"215","SAINT HELENA",0,"-100%",4,"-33%"
"216","SAINT JOSEPHS",12,"-43%",35,"+52%"
"217","SAINT PAUL",1,"0 in 2024 thru 6/30",2,"-60%"
"218","SANDTOWN-WINCHESTER",77,"-8%",89,"-2%"
"219","SETON BUSINESS PARK",8,"+300%",12,"-54%"
"220","SETON HILL",15,"-29%",26,"-24%"
"221","SHARP-LEADENHALL",12,"+33%",17,"+6%"
"222","SHIPLEY HILL",17,"+0%",21,"-32%"
"223","SOUTH BALTIMORE",8,"-20%",46,"-22%"
"224","SOUTH CLIFTON PARK",11,"-8%",16,"-24%"
"225","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 6/30",25,"+2400%"
"226","STONEWOOD-PENTWOOD-WINSTON",3,"-70%",9,"+12%"
"227","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"228","TEN HILLS",2,"-33%",17,"+6%"
"229","TOWANDA-GRANTLEY",7,"-12%",24,"+71%"
"230","TREMONT",4,"+33%",6,"-40%"
"231","TUSCANY-CANTERBURY",1,"-50%",16,"+23%"
"232","UNION SQUARE",15,"+25%",29,"-6%"
"233","UNIVERSITY OF MARYLAND",17,"+0%",40,"-17%"
"234","UPLANDS",6,"-33%",16,"-20%"
"235","UPPER FELLS POINT",25,"+67%",69,"-9%"
"236","UPTON",71,"-32%",74,"-23%"
"237","VILLAGES OF HOMELAND",0,"0 in 2024 thru 6/30",7,"+600%"
"238","VIOLETVILLE",5,"-67%",31,"-59%"
"239","WAKEFIELD",2,"-33%",16,"-24%"
"240","WALBROOK",15,"-38%",26,"-43%"
"241","WALTHERSON",16,"-6%",51,"-43%"
"242","WASHINGTON HILL",13,"-65%",65,"-52%"
"243","WASHINGTON VILLAGE/PIGTOWN",47,"-33%",139,"-3%"
"244","WAVERLY",16,"+45%",35,"+6%"
"245","WEST ARLINGTON",3,"-70%",19,"-10%"
"246","WEST FOREST PARK",4,"-60%",17,"-61%"
"247","WEST HILLS",2,"0 in 2024 thru 6/30",23,"-23%"
"248","WESTFIELD",5,"-44%",37,"-18%"
"249","WESTGATE",10,"+100%",22,"-37%"
"250","WESTPORT",11,"-39%",33,"+22%"
"251","WILHELM PARK",2,"-67%",17,"-29%"
"252","WILSON PARK",4,"-43%",12,"+33%"
"253","WINCHESTER",7,"-36%",22,"+144%"
"254","WINDSOR HILLS",6,"-33%",12,"-50%"
"255","WINSTON-GOVANS",2,"+0%",41,"+141%"
"256","WOODBERRY",1,"-89%",31,"+121%"
"257","WOODBOURNE HEIGHTS",8,"-11%",12,"-54%"
"258","WOODBOURNE-MCCABE",10,"+11%",16,"+33%"
"259","WOODMERE",19,"-39%",56,"-3%"
"260","WYMAN PARK",6,"+0%",29,"-24%"
"261","WYNDHURST",1,"-50%",6,"-60%"
"262","YALE HEIGHTS",11,"+0%",19,"-39%"
"263","YORK-HOMELAND",3,"+0%",5,"+25%"
"264",NA,0,"-100%",3,"-97%"
