"","neighborhood","Violent 2025 thru 10/12","vs. Violent 2024 thru 10/12","Property 2025 thru 10/12","vs. Property 2024 thru 10/12"
"44","CHARLES VILLAGE",31,"-21%",158,"+3%"
"45","CHERRY HILL",91,"-11%",238,"-13%"
"46","CHESWOLDE",3,"-80%",63,"-17%"
"47","CHINQUAPIN PARK",6,"-50%",22,"-29%"
"48","CLIFTON PARK",5,"-38%",3,"-77%"
"49","COLDSPRING",5,"+0%",20,"+5%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",88,"+44%",137,"-21%"
"51","CONCERNED CITIZENS OF FOREST PARK",15,"-32%",16,"-48%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",27,"-31%",47,"-18%"
"53","CROSS COUNTRY",5,"-67%",81,"+84%"
"54","CROSS KEYS",0,"-100%",22,"+100%"
"55","CURTIS BAY",44,"-21%",197,"+13%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 10/12",11,"+450%"
"57","CYLBURN",19,"-24%",38,"-16%"
"58","DARLEY PARK",21,"+40%",22,"-41%"
"59","DICKEYVILLE",1,"0 in 2024 thru 10/12",2,"-71%"
"60","DOLFIELD",25,"+4%",41,"-16%"
"61","DORCHESTER",19,"+46%",33,"-13%"
"62","DOWNTOWN",321,"-22%",563,"-38%"
"63","DOWNTOWN WEST",31,"-28%",73,"-9%"
"64","DRUID HEIGHTS",33,"-31%",47,"-18%"
"65","DRUID HILL PARK",16,"+33%",13,"-35%"
"66","DUNBAR-BROADWAY",54,"-17%",44,"-17%"
"67","EAST ARLINGTON",10,"-50%",28,"-3%"
"68","EAST BALTIMORE MIDWAY",64,"-27%",133,"-41%"
"69","EASTERWOOD",26,"-19%",52,"+4%"
"70","EASTWOOD",6,"+50%",20,"+67%"
"71","EDGEWOOD",27,"+69%",37,"+16%"
"72","EDMONDSON VILLAGE",29,"+7%",66,"+3%"
"73","EDNOR GARDENS-LAKESIDE",25,"-42%",88,"-37%"
"74","ELLWOOD PARK/MONUMENT",64,"-35%",128,"+32%"
"75","EVERGREEN",0,"-100%",15,"+88%"
"76","EVERGREEN LAWN",12,"+71%",26,"+44%"
"77","EVESHAM PARK",4,"+33%",15,"+67%"
"78","FAIRFIELD AREA",7,"-50%",43,"+87%"
"79","FALLSTAFF",30,"-12%",91,"+47%"
"80","FEDERAL HILL",35,"-35%",83,"-28%"
"81","FELLS POINT",94,"-9%",201,"+17%"
"82","FOREST PARK",12,"-65%",32,"-75%"
"83","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 10/12",5,"-29%"
"84","FOUR BY FOUR",9,"-36%",18,"-14%"
"85","FRANKFORD",131,"-41%",388,"-22%"
"86","FRANKLIN SQUARE",60,"+3%",83,"-17%"
"87","FRANKLINTOWN",11,"+22%",26,"-19%"
"88","FRANKLINTOWN ROAD",28,"+8%",38,"-22%"
"89","GARWYN OAKS",10,"-41%",19,"+12%"
"90","GAY STREET",45,"-35%",78,"-32%"
"91","GLEN",27,"-34%",100,"-10%"
"92","GLEN OAKS",24,"+14%",61,"-29%"
"93","GRACELAND PARK",21,"-32%",37,"-43%"
"94","GREEKTOWN",29,"-40%",117,"-5%"
"95","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"96","GREENMOUNT WEST",27,"-25%",39,"-22%"
"97","GREENSPRING",28,"+4%",45,"+25%"
"98","GROVE PARK",16,"+60%",31,"-11%"
"99","GUILFORD",7,"-30%",31,"-54%"
"100","GWYNNS FALLS",18,"-10%",31,"+0%"
"101","GWYNNS FALLS/LEAKIN PARK",3,"+50%",6,"+500%"
"102","HAMILTON",41,"-25%",92,"-29%"
"103","HAMILTON HILLS",64,"-9%",137,"-33%"
"104","HAMPDEN",38,"-42%",327,"-16%"
"105","HANLON-LONGWOOD",22,"-29%",32,"-27%"
"106","HARBOR EAST",19,"-",235,"-"
"107","HARLEM PARK",71,"+4%",109,"+25%"
"108","HARWOOD",17,"-6%",32,"-20%"
"109","HAWKINS POINT",2,"+100%",14,"+180%"
"110","HERITAGE CROSSING",10,"-33%",21,"-16%"
"111","HERRING RUN PARK",2,"+100%",3,"+200%"
"112","HIGHLANDTOWN",35,"-44%",192,"-1%"
"113","HILLEN",9,"-69%",43,"-40%"
"114","HOES HEIGHTS",3,"-73%",31,"+29%"
"115","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"116","HOLLINS MARKET",24,"-29%",64,"-19%"
"117","HOMELAND",10,"-33%",35,"-44%"
"118","HOPKINS BAYVIEW",12,"+300%",31,"+121%"
"119","HOWARD PARK",33,"-6%",94,"-11%"
"120","HUNTING RIDGE",1,"-89%",26,"+13%"
"121","IDLEWOOD",4,"-60%",39,"+44%"
"122","INNER HARBOR",68,"-",274,"-"
"123","IRVINGTON",56,"+40%",100,"-12%"
"124","JOHNS HOPKINS HOMEWOOD",5,"-17%",10,"+25%"
"125","JOHNSTON SQUARE",21,"-66%",79,"+4%"
"126","JONES FALLS AREA",2,"-33%",8,"-38%"
"127","JONESTOWN",8,"-75%",51,"+9%"
"128","KENILWORTH PARK",12,"+20%",22,"-33%"
"129","KERNEWOOD",4,"-33%",7,"-30%"
"130","KESWICK",0,"0 in 2024 thru 10/12",7,"-12%"
"131","KRESSON",21,"-25%",52,"+53%"
"132","LAKE EVESHAM",2,"+0%",14,"+100%"
"133","LAKE WALKER",11,"+175%",104,"+121%"
"134","LAKELAND",41,"-16%",122,"-29%"
"135","LANGSTON HUGHES",17,"-35%",23,"-41%"
"136","LAURAVILLE",26,"+100%",50,"-37%"
"137","LEVINDALE",8,"-50%",21,"-30%"
"138","LIBERTY SQUARE",33,"-3%",37,"-14%"
"139","LITTLE ITALY",7,"-30%",48,"-9%"
"140","LOCH RAVEN",36,"-35%",135,"-4%"
"141","LOCUST POINT",0,"-100%",54,"+157%"
"142","LOCUST POINT INDUSTRIAL AREA",1,"-67%",9,"-67%"
"143","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 10/12"
"144","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 10/12",3,"-62%"
"145","LUCILLE PARK",4,"-33%",16,"-24%"
"146","MADISON PARK",24,"-49%",73,"+3%"
"147","MADISON-EASTEND",32,"-26%",66,"+40%"
"148","MAYFIELD",0,"-100%",15,"-46%"
"149","MCELDERRY PARK",68,"-24%",164,"+6%"
"150","MEDFIELD",12,"+50%",56,"+4%"
"151","MEDFORD",10,"-9%",35,"-8%"
"152","MID-GOVANS",28,"+17%",46,"+77%"
"153","MID-TOWN BELVEDERE",46,"-26%",131,"-23%"
"154","MIDDLE BRANCH/REEDBIRD PARKS",8,"+0%",15,"-44%"
"155","MIDDLE EAST",32,"-22%",230,"+76%"
"156","MIDTOWN-EDMONDSON",34,"+13%",43,"+2%"
"157","MILLHILL",29,"-48%",53,"-25%"
"158","MILTON-MONTFORD",34,"+26%",49,"+53%"
"159","MONDAWMIN",71,"-50%",117,"-38%"
"160","MONTEBELLO",2,"-50%",2,"-71%"
"161","MORAVIA-WALTHER",1,"-75%",13,"+0%"
"162","MORGAN PARK",0,"0 in 2024 thru 10/12",1,"-50%"
"163","MORGAN STATE UNIVERSITY",2,"+100%",3,"-25%"
"164","MORRELL PARK",74,"+57%",175,"+7%"
"165","MOSHER",16,"-6%",47,"+96%"
"166","MOUNT CLARE",41,"+17%",76,"-8%"
"167","MOUNT HOLLY",9,"-50%",20,"-31%"
"168","MOUNT VERNON",75,"+9%",338,"+21%"
"169","MOUNT WASHINGTON",2,"-67%",59,"+0%"
"170","MOUNT WINANS",8,"-11%",20,"+0%"
"171","MT PLEASANT PARK",0,"0 in 2024 thru 10/12",1,"+0%"
"172","NEW NORTHWOOD",19,"-56%",75,"-17%"
"173","NORTH HARFORD ROAD",30,"-3%",128,"+13%"
"174","NORTH ROLAND PARK/POPLAR HILL",2,"-67%",28,"+115%"
"175","NORTHWEST COMMUNITY ACTION",16,"-48%",25,"-17%"
"176","O'DONNELL HEIGHTS",17,"+0%",12,"-61%"
"177","OAKENSHAWE",13,"+44%",52,"+79%"
"178","OAKLEE",3,"-40%",24,"+20%"
"179","OLD GOUCHER",21,"-30%",54,"-18%"
"180","OLDTOWN",53,"-26%",109,"+30%"
"181","OLIVER",76,"-13%",162,"-5%"
"182","ORANGEVILLE",13,"-24%",30,"+11%"
"183","ORANGEVILLE INDUSTRIAL AREA",8,"+60%",22,"+10%"
"184","ORCHARD RIDGE",12,"+20%",40,"+25%"
"185","ORIGINAL NORTHWOOD",5,"+25%",29,"+81%"
"186","OTTERBEIN",9,"-53%",43,"-25%"
"187","OVERLEA",1,"-50%",6,"-73%"
"188","PANWAY/BRADDISH AVENUE",11,"-42%",19,"-46%"
"189","PARK CIRCLE",46,"+39%",72,"+12%"
"190","PARKLANE",12,"-48%",40,"+8%"
"191","PARKSIDE",13,"-7%",35,"-51%"
"192","PATTERSON PARK",8,"-56%",10,"-44%"
"193","PATTERSON PARK NEIGHBORHOOD",43,"-48%",333,"+4%"
"194","PATTERSON PLACE",7,"-65%",65,"+7%"
"195","PEN LUCY",26,"-33%",59,"+7%"
"196","PENN NORTH",61,"-28%",72,"-30%"
"197","PENN-FALLSWAY",9,"+12%",24,"-23%"
"198","PENROSE/FAYETTE STREET OUTREACH",57,"-7%",113,"-10%"
"199","PERRING LOCH",11,"-42%",30,"-30%"
"200","PIMLICO GOOD NEIGHBORS",15,"+67%",23,"-55%"
"201","PLEASANT VIEW GARDENS",17,"-11%",15,"-35%"
"202","POPPLETON",33,"-40%",48,"-23%"
"203","PULASKI INDUSTRIAL AREA",41,"-41%",190,"-15%"
"204","PURNELL",4,"-20%",8,"-27%"
"205","RADNOR-WINSTON",9,"+12%",14,"-36%"
"206","RAMBLEWOOD",8,"+14%",33,"-3%"
"207","REISTERSTOWN STATION",50,"-19%",143,"-7%"
"208","REMINGTON",30,"+88%",70,"+30%"
"209","RESERVOIR HILL",39,"-37%",142,"+11%"
"210","RICHNOR SPRINGS",7,"-22%",11,"-27%"
"211","RIDGELY'S DELIGHT",7,"+75%",32,"-27%"
"212","RIVERSIDE",20,"-5%",169,"+6%"
"213","ROGNEL HEIGHTS",10,"-47%",41,"+11%"
"214","ROLAND PARK",4,"-75%",51,"-9%"
"215","ROSEBANK",6,"+100%",18,"-14%"
"216","ROSEMONT",26,"-40%",65,"+41%"
"217","ROSEMONT EAST",2,"-75%",29,"-19%"
"218","ROSEMONT HOMEOWNERS/TENANTS",26,"-28%",24,"-23%"
"219","SABINA-MATTFELDT",0,"-100%",16,"+129%"
"220","SAINT AGNES",7,"-53%",22,"-31%"
"221","SAINT HELENA",3,"-50%",10,"+43%"
"222","SAINT JOSEPHS",21,"-16%",55,"+34%"
"223","SAINT PAUL",1,"0 in 2024 thru 10/12",2,"-67%"
"224","SANDTOWN-WINCHESTER",126,"-17%",146,"-5%"
"225","SETON BUSINESS PARK",10,"+67%",17,"-56%"
"226","SETON HILL",22,"-41%",52,"-15%"
"227","SHARP-LEADENHALL",16,"-6%",38,"+36%"
"228","SHIPLEY HILL",24,"-25%",37,"-29%"
"229","SOUTH BALTIMORE",14,"+27%",88,"+5%"
"230","SOUTH CLIFTON PARK",20,"-5%",23,"-30%"
"231","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-83%"
"232","STADIUM/ENTERTAINMENT AREA",5,"0 in 2024 thru 10/12",40,"+900%"
"233","STONEWOOD-PENTWOOD-WINSTON",6,"-54%",14,"+0%"
"234","TAYLOR HEIGHTS",0,"-100%",1,"-67%"
"235","TEN HILLS",4,"+33%",26,"+8%"
"236","THE ORCHARDS",0,"0 in 2024 thru 10/12",7,"+250%"
"237","TOWANDA-GRANTLEY",18,"-5%",39,"+70%"
"238","TREMONT",5,"+25%",10,"-50%"
"239","TUSCANY-CANTERBURY",3,"+50%",24,"+41%"
"240","UNION SQUARE",19,"+0%",40,"-13%"
"241","UNIVERSITY OF MARYLAND",24,"-43%",57,"-20%"
"242","UPLANDS",9,"-25%",21,"-25%"
"243","UPPER FELLS POINT",32,"+10%",132,"+4%"
"244","UPTON",132,"-16%",137,"-10%"
"245","VILLAGES OF HOMELAND",0,"0 in 2024 thru 10/12",8,"+700%"
"246","VIOLETVILLE",9,"-50%",60,"-47%"
"247","WAKEFIELD",7,"+75%",36,"+0%"
"248","WALBROOK",25,"-22%",48,"-31%"
"249","WALTHERSON",29,"+7%",98,"-33%"
"250","WASHINGTON HILL",27,"-51%",98,"-47%"
"251","WASHINGTON VILLAGE/PIGTOWN",73,"-25%",235,"-6%"
"252","WAVERLY",22,"-12%",52,"-20%"
"253","WEST ARLINGTON",9,"-36%",32,"+3%"
"254","WEST FOREST PARK",19,"+6%",31,"-46%"
"255","WEST HILLS",5,"+67%",31,"-38%"
"256","WESTFIELD",14,"+0%",54,"-24%"
"257","WESTGATE",19,"+171%",46,"-16%"
"258","WESTPORT",23,"-21%",44,"-8%"
"259","WILHELM PARK",3,"-62%",33,"-6%"
"260","WILSON PARK",8,"-47%",23,"+53%"
"261","WINCHESTER",10,"-33%",32,"+88%"
"262","WINDSOR HILLS",8,"-33%",19,"-41%"
"263","WINSTON-GOVANS",5,"+25%",66,"+154%"
"264","WOODBERRY",3,"-75%",44,"+76%"
"265","WOODBOURNE HEIGHTS",12,"-14%",27,"-32%"
"266","WOODBOURNE-MCCABE",18,"+12%",27,"+23%"
"267","WOODMERE",29,"-40%",126,"+45%"
"268","WYMAN PARK",9,"-50%",58,"-15%"
"269","WYNDHURST",2,"+0%",10,"-44%"
"270","YALE HEIGHTS",18,"+29%",43,"-4%"
"271","YORK-HOMELAND",3,"-62%",6,"-33%"
"272",NA,1,"-98%",8,"-95%"
