"","neighborhood","Violent 2025 thru 6/20","vs. Violent 2024 thru 6/20","Property 2025 thru 6/20","vs. Property 2024 thru 6/20"
"158","MORAVIA-WALTHER",1,"-50%",8,"+14%"
"159","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 6/20",1,"+0%"
"160","MORRELL PARK",30,"+25%",100,"+6%"
"161","MOSHER",10,"-9%",21,"+75%"
"162","MOUNT HOLLY",6,"-14%",16,"-16%"
"163","MOUNT VERNON",51,"+46%",242,"+48%"
"164","MOUNT WASHINGTON",2,"+0%",31,"-26%"
"165","MOUNT WINANS",4,"+0%",18,"+157%"
"166","NEW NORTHWOOD",15,"-48%",36,"-44%"
"167","NORTH HARFORD ROAD",11,"-39%",56,"-10%"
"168","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",16,"+100%"
"169","NORTHWEST COMMUNITY ACTION",6,"-71%",15,"-25%"
"170","O'DONNELL HEIGHTS",9,"+0%",7,"-59%"
"171","OAKENSHAWE",8,"+100%",31,"+82%"
"172","OAKLEE",3,"+0%",13,"+18%"
"173","OLD GOUCHER",13,"-32%",33,"-15%"
"174","OLDTOWN",28,"-36%",51,"-9%"
"175","OLIVER",33,"-25%",92,"+6%"
"176","ORANGEVILLE",11,"+22%",22,"+57%"
"177","ORANGEVILLE INDUSTRIAL AREA",5,"+67%",11,"-8%"
"178","ORCHARD RIDGE",8,"+33%",19,"+6%"
"179","ORIGINAL NORTHWOOD",4,"+100%",18,"+64%"
"180","OTTERBEIN",6,"-60%",21,"-42%"
"181","OVERLEA",1,"-50%",3,"-79%"
"182","PANWAY/BRADDISH AVENUE",4,"-60%",11,"-15%"
"183","PARK CIRCLE",34,"+79%",44,"-6%"
"184","PARKLANE",7,"-42%",27,"+0%"
"185","PARKSIDE",3,"-62%",20,"-41%"
"186","PATTERSON PARK",4,"-33%",4,"-43%"
"187","PATTERSON PARK NEIGHBORHOOD",29,"-15%",186,"+27%"
"188","PATTERSON PLACE",4,"-43%",35,"-3%"
"189","PEN LUCY",15,"-6%",24,"-27%"
"190","PENN NORTH",39,"-13%",38,"-40%"
"191","PENN-FALLSWAY",6,"+50%",15,"+0%"
"192","PENROSE/FAYETTE STREET OUTREACH",38,"+3%",73,"+18%"
"193","PERRING LOCH",4,"-67%",17,"-15%"
"194","PIMLICO GOOD NEIGHBORS",5,"-29%",17,"-45%"
"195","PLEASANT VIEW GARDENS",11,"+10%",9,"-36%"
"196","POPPLETON",18,"-31%",28,"-26%"
"197","PULASKI INDUSTRIAL AREA",25,"-46%",107,"+10%"
"198","PURNELL",2,"-50%",5,"-38%"
"199","RADNOR-WINSTON",9,"+800%",10,"-33%"
"200","RAMBLEWOOD",5,"+67%",19,"-17%"
"201","REISTERSTOWN STATION",31,"-26%",91,"+2%"
"202","REMINGTON",20,"+300%",34,"-3%"
"203","RESERVOIR HILL",23,"-38%",80,"-7%"
"204","RICHNOR SPRINGS",3,"-50%",10,"-17%"
"205","RIDGELY'S DELIGHT",5,"+67%",16,"-50%"
"206","RIVERSIDE",14,"+27%",79,"+8%"
"207","ROGNEL HEIGHTS",7,"-42%",23,"-15%"
"208","ROLAND PARK",1,"-86%",27,"-27%"
"209","ROSEBANK",3,"+50%",11,"-42%"
"210","ROSEMONT",15,"-44%",43,"+54%"
"211","ROSEMONT EAST",1,"-83%",12,"-45%"
"212","ROSEMONT HOMEOWNERS/TENANTS",15,"-29%",14,"-18%"
"213","SABINA-MATTFELDT",0,"0 in 2024 thru 6/20",11,"+120%"
"214","SAINT AGNES",3,"-62%",10,"-52%"
"215","SAINT HELENA",0,"-100%",4,"-33%"
"216","SAINT JOSEPHS",10,"-50%",34,"+55%"
"217","SAINT PAUL",1,"0 in 2024 thru 6/20",2,"-60%"
"218","SANDTOWN-WINCHESTER",75,"-5%",83,"-5%"
"219","SETON BUSINESS PARK",7,"+250%",11,"-52%"
"220","SETON HILL",14,"-22%",24,"-25%"
"221","SHARP-LEADENHALL",12,"+50%",17,"+21%"
"222","SHIPLEY HILL",16,"+7%",19,"-37%"
"223","SOUTH BALTIMORE",8,"-20%",42,"-21%"
"224","SOUTH CLIFTON PARK",11,"+0%",17,"-11%"
"225","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 6/20",25,"+2400%"
"226","STONEWOOD-PENTWOOD-WINSTON",2,"-80%",7,"-12%"
"227","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"228","TEN HILLS",2,"-33%",16,"+14%"
"229","TOWANDA-GRANTLEY",7,"-12%",23,"+109%"
"230","TREMONT",3,"+0%",6,"-40%"
"231","TUSCANY-CANTERBURY",1,"-50%",15,"+15%"
"232","UNION SQUARE",14,"+17%",26,"+0%"
"233","UNIVERSITY OF MARYLAND",16,"+0%",39,"-11%"
"234","UPLANDS",4,"-56%",13,"-28%"
"235","UPPER FELLS POINT",23,"+53%",63,"-10%"
"236","UPTON",71,"-25%",72,"-22%"
"237","VILLAGES OF HOMELAND",0,"0 in 2024 thru 6/20",7,"+600%"
"238","VIOLETVILLE",5,"-64%",27,"-64%"
"239","WAKEFIELD",1,"-67%",16,"-16%"
"240","WALBROOK",13,"-46%",26,"-40%"
"241","WALTHERSON",14,"-12%",48,"-42%"
"242","WASHINGTON HILL",12,"-61%",61,"-54%"
"243","WASHINGTON VILLAGE/PIGTOWN",42,"-36%",137,"+1%"
"244","WAVERLY",15,"+50%",34,"+10%"
"245","WEST ARLINGTON",2,"-80%",19,"-10%"
"246","WEST FOREST PARK",4,"-60%",17,"-60%"
"247","WEST HILLS",2,"0 in 2024 thru 6/20",22,"-27%"
"248","WESTFIELD",5,"-38%",36,"-20%"
"249","WESTGATE",10,"+100%",21,"-40%"
"250","WESTPORT",11,"-39%",33,"+32%"
"251","WILHELM PARK",2,"-67%",17,"-29%"
"252","WILSON PARK",4,"-43%",12,"+33%"
"253","WINCHESTER",7,"-30%",21,"+133%"
"254","WINDSOR HILLS",3,"-67%",12,"-48%"
"255","WINSTON-GOVANS",2,"+0%",41,"+141%"
"256","WOODBERRY",1,"-89%",31,"+121%"
"257","WOODBOURNE HEIGHTS",6,"-33%",11,"-54%"
"258","WOODBOURNE-MCCABE",10,"+11%",14,"+17%"
"259","WOODMERE",17,"-43%",50,"-9%"
"260","WYMAN PARK",6,"+0%",28,"-26%"
"261","WYNDHURST",1,"-50%",4,"-71%"
"262","YALE HEIGHTS",11,"+10%",18,"-36%"
"263","YORK-HOMELAND",3,"+0%",5,"+25%"
"264",NA,0,"-100%",3,"-96%"
