"","neighborhood","Violent 2025 thru 8/28","vs. Violent 2024 thru 8/28","Property 2025 thru 8/28","vs. Property 2024 thru 8/28"
"75","EVESHAM PARK",4,"+33%",12,"+50%"
"76","FAIRFIELD AREA",4,"-71%",38,"+90%"
"77","FALLSTAFF",27,"+4%",80,"+45%"
"78","FEDERAL HILL",30,"-25%",68,"-25%"
"79","FELLS POINT",75,"-4%",172,"+15%"
"80","FOREST PARK",9,"-65%",29,"-75%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 8/28",3,"+0%"
"82","FOUR BY FOUR",7,"-22%",17,"-19%"
"83","FRANKFORD",114,"-35%",306,"-29%"
"84","FRANKLIN SQUARE",50,"+2%",64,"-27%"
"85","FRANKLINTOWN",11,"+38%",22,"-21%"
"86","FRANKLINTOWN ROAD",22,"-4%",34,"-19%"
"87","GARWYN OAKS",7,"-30%",18,"+38%"
"88","GAY STREET",41,"-36%",56,"-44%"
"89","GLEN",20,"-46%",79,"-24%"
"90","GLEN OAKS",24,"+33%",48,"-31%"
"91","GRACELAND PARK",14,"-46%",29,"-41%"
"92","GREEKTOWN",27,"-31%",106,"+3%"
"93","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"94","GREENMOUNT WEST",24,"-20%",31,"-22%"
"95","GREENSPRING",25,"-4%",38,"+36%"
"96","GROVE PARK",16,"+60%",26,"-13%"
"97","GUILFORD",7,"-30%",29,"-52%"
"98","GWYNNS FALLS",16,"-6%",18,"-28%"
"99","GWYNNS FALLS/LEAKIN PARK",3,"+50%",6,"+500%"
"100","HAMILTON",31,"0 in 2024 thru 8/28",69,"+6800%"
"101","HAMILTON HILLS",58,"+2%",118,"-32%"
"102","HAMPDEN",38,"-14%",285,"-11%"
"103","HANLON-LONGWOOD",14,"-50%",29,"-12%"
"104","HARBOR EAST",17,"+1600%",192,"+19100%"
"105","HARLEM PARK",57,"+4%",91,"+23%"
"106","HARWOOD",15,"+15%",20,"-39%"
"107","HAWKINS POINT",2,"0 in 2024 thru 8/28",11,"+175%"
"108","HERITAGE CROSSING",9,"-25%",16,"-20%"
"109","HERRING RUN PARK",1,"0 in 2024 thru 8/28",3,"+200%"
"110","HIGHLANDTOWN",33,"-13%",165,"+11%"
"111","HILLEN",10,"-55%",31,"-43%"
"112","HOES HEIGHTS",3,"-73%",26,"+44%"
"113","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"114","HOLLINS MARKET",19,"-30%",53,"-12%"
"115","HOMELAND",9,"-25%",27,"-46%"
"116","HOPKINS BAYVIEW",9,"+350%",25,"+108%"
"117","HOWARD PARK",29,"+16%",78,"-10%"
"118","HUNTING RIDGE",1,"-88%",25,"+19%"
"119","IDLEWOOD",3,"-67%",34,"+31%"
"120","INNER HARBOR",56,"-41%",195,"-50%"
"121","IRVINGTON",50,"+56%",80,"-18%"
"122","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+0%"
"123","JOHNSTON SQUARE",21,"-58%",67,"+20%"
"124","JONES FALLS AREA",0,"-100%",6,"-45%"
"125","JONESTOWN",7,"-74%",39,"+3%"
"126","KENILWORTH PARK",11,"+57%",19,"-24%"
"127","KERNEWOOD",3,"+50%",7,"+0%"
"128","KESWICK",0,"0 in 2024 thru 8/28",6,"-14%"
"129","KRESSON",19,"-21%",45,"+45%"
"130","LAKE EVESHAM",2,"+0%",10,"+43%"
"131","LAKE WALKER",11,"+267%",90,"+143%"
"132","LAKELAND",39,"-13%",97,"-29%"
"133","LANGSTON HUGHES",15,"-38%",19,"-42%"
"134","LAURAVILLE",22,"+120%",41,"-35%"
"135","LEVINDALE",8,"-47%",21,"-16%"
"136","LIBERTY SQUARE",28,"-3%",33,"-6%"
"137","LITTLE ITALY",6,"-25%",38,"-14%"
"138","LOCH RAVEN",31,"-39%",117,"-5%"
"139","LOCUST POINT",0,"-100%",41,"+128%"
"140","LOCUST POINT INDUSTRIAL AREA",1,"-67%",5,"-81%"
"141","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 8/28"
"142","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 8/28",2,"-67%"
"143","LUCILLE PARK",4,"-33%",14,"-33%"
"144","MADISON PARK",20,"-49%",60,"+2%"
"145","MADISON-EASTEND",29,"-31%",54,"+42%"
"146","MAYFIELD",0,"-100%",10,"-55%"
"147","MCELDERRY PARK",58,"-16%",130,"+8%"
"148","MEDFIELD",10,"+43%",45,"+18%"
"149","MEDFORD",10,"+25%",29,"-15%"
"150","MID-GOVANS",23,"+28%",38,"+81%"
"151","MID-TOWN BELVEDERE",41,"-11%",110,"-25%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",5,"-38%",14,"-39%"
"153","MIDDLE EAST",25,"-31%",185,"+65%"
"154","MIDTOWN-EDMONDSON",34,"+48%",37,"+9%"
"155","MILLHILL",26,"-41%",46,"-23%"
"156","MILTON-MONTFORD",28,"+75%",39,"+34%"
"157","MONDAWMIN",66,"-41%",104,"-35%"
"158","MONTEBELLO",2,"-33%",0,"-100%"
"159","MORAVIA-WALTHER",1,"-50%",10,"+11%"
"160","MORGAN PARK",0,"0 in 2024 thru 8/28",1,"+0%"
"161","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 8/28",2,"+0%"
"162","MORRELL PARK",59,"+37%",150,"+7%"
"163","MOSHER",14,"-7%",36,"+89%"
"164","MOUNT HOLLY",7,"-12%",19,"-27%"
"165","MOUNT VERNON",64,"+12%",306,"+31%"
"166","MOUNT WASHINGTON",2,"-33%",51,"+0%"
"167","MOUNT WINANS",6,"+20%",18,"+38%"
"168","NEW NORTHWOOD",15,"-61%",56,"-31%"
"169","NORTH HARFORD ROAD",18,"-22%",76,"-18%"
"170","NORTH ROLAND PARK/POPLAR HILL",2,"-60%",24,"+85%"
"171","NORTHWEST COMMUNITY ACTION",8,"-69%",20,"-23%"
"172","O'DONNELL HEIGHTS",16,"+14%",10,"-55%"
"173","OAKENSHAWE",13,"+86%",41,"+64%"
"174","OAKLEE",3,"-40%",18,"+6%"
"175","OLD GOUCHER",19,"-21%",43,"-27%"
"176","OLDTOWN",40,"-35%",80,"+18%"
"177","OLIVER",58,"-26%",134,"-2%"
"178","ORANGEVILLE",13,"-7%",27,"+35%"
"179","ORANGEVILLE INDUSTRIAL AREA",5,"+0%",19,"+0%"
"180","ORCHARD RIDGE",11,"+38%",27,"+8%"
"181","ORIGINAL NORTHWOOD",5,"+150%",27,"+80%"
"182","OTTERBEIN",9,"-44%",39,"-22%"
"183","OVERLEA",1,"-50%",4,"-79%"
"184","PANWAY/BRADDISH AVENUE",8,"-50%",16,"-24%"
"185","PARK CIRCLE",40,"+43%",63,"+7%"
"186","PARKLANE",10,"-52%",31,"-6%"
"187","PARKSIDE",11,"+10%",27,"-53%"
"188","PATTERSON PARK",7,"-50%",5,"-67%"
"189","PATTERSON PARK NEIGHBORHOOD",38,"-42%",269,"+5%"
"190","PATTERSON PLACE",6,"-50%",50,"+2%"
"191","PEN LUCY",21,"-19%",49,"+11%"
"192","PENN NORTH",52,"-17%",57,"-31%"
"193","PENN-FALLSWAY",9,"+12%",21,"-16%"
"194","PENROSE/FAYETTE STREET OUTREACH",49,"-4%",96,"+1%"
"195","PERRING LOCH",9,"-47%",22,"-33%"
"196","PIMLICO GOOD NEIGHBORS",8,"+0%",22,"-48%"
"197","PLEASANT VIEW GARDENS",14,"+27%",13,"-28%"
"198","POPPLETON",24,"-45%",43,"-19%"
"199","PULASKI INDUSTRIAL AREA",35,"-36%",147,"-16%"
"200","PURNELL",3,"-40%",7,"-36%"
"201","RADNOR-WINSTON",9,"+80%",12,"-40%"
"202","RAMBLEWOOD",7,"+17%",27,"-13%"
"203","REISTERSTOWN STATION",43,"-25%",118,"-9%"
"204","REMINGTON",28,"+250%",51,"+16%"
"205","RESERVOIR HILL",34,"-33%",123,"+10%"
"206","RICHNOR SPRINGS",5,"-38%",11,"-21%"
"207","RIDGELY'S DELIGHT",7,"+133%",29,"-26%"
"208","RIVERSIDE",16,"+0%",134,"+6%"
"209","ROGNEL HEIGHTS",9,"-44%",35,"+3%"
"210","ROLAND PARK",3,"-77%",43,"-7%"
"211","ROSEBANK",5,"+150%",16,"-16%"
"212","ROSEMONT",20,"-46%",56,"+40%"
"213","ROSEMONT EAST",1,"-88%",18,"-40%"
"214","ROSEMONT HOMEOWNERS/TENANTS",21,"-32%",19,"-5%"
"215","SABINA-MATTFELDT",0,"0 in 2024 thru 8/28",16,"+167%"
"216","SAINT AGNES",3,"-79%",21,"-25%"
"217","SAINT HELENA",1,"-83%",8,"+33%"
"218","SAINT JOSEPHS",18,"-28%",45,"+55%"
"219","SAINT PAUL",1,"0 in 2024 thru 8/28",2,"-60%"
"220","SANDTOWN-WINCHESTER",102,"-21%",118,"-3%"
"221","SETON BUSINESS PARK",10,"+100%",14,"-59%"
"222","SETON HILL",19,"-39%",40,"-22%"
"223","SHARP-LEADENHALL",15,"-12%",23,"-12%"
"224","SHIPLEY HILL",22,"-15%",27,"-37%"
"225","SOUTH BALTIMORE",10,"+0%",70,"+1%"
"226","SOUTH CLIFTON PARK",16,"-6%",20,"-33%"
"227","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-80%"
"228","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 8/28",33,"+1550%"
"229","STONEWOOD-PENTWOOD-WINSTON",5,"-55%",13,"+62%"
"230","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"231","TEN HILLS",4,"+33%",21,"+0%"
"232","THE ORCHARDS",0,"0 in 2024 thru 8/28",3,"+200%"
"233","TOWANDA-GRANTLEY",14,"+17%",32,"+68%"
"234","TREMONT",4,"+0%",10,"-29%"
"235","TUSCANY-CANTERBURY",2,"+0%",18,"+29%"
"236","UNION SQUARE",18,"+12%",37,"-12%"
"237","UNIVERSITY OF MARYLAND",24,"-27%",54,"-8%"
"238","UPLANDS",7,"-36%",19,"-21%"
"239","UPPER FELLS POINT",30,"+76%",99,"-11%"
"240","UPTON",117,"-14%",115,"-12%"
"241","VILLAGES OF HOMELAND",0,"0 in 2024 thru 8/28",7,"+600%"
"242","VIOLETVILLE",6,"-67%",50,"-49%"
"243","WAKEFIELD",7,"+133%",31,"+3%"
"244","WALBROOK",25,"-11%",38,"-36%"
"245","WALTHERSON",22,"+5%",74,"-39%"
"246","WASHINGTON HILL",23,"-47%",88,"-45%"
"247","WASHINGTON VILLAGE/PIGTOWN",64,"-24%",196,"-2%"
"248","WAVERLY",18,"+0%",41,"-24%"
"249","WEST ARLINGTON",8,"-38%",26,"-4%"
"250","WEST FOREST PARK",15,"+0%",26,"-47%"
"251","WEST HILLS",5,"+150%",28,"-33%"
"252","WESTFIELD",12,"+20%",45,"-25%"
"253","WESTGATE",14,"+133%",39,"-19%"
"254","WESTPORT",16,"-33%",36,"+9%"
"255","WILHELM PARK",3,"-62%",31,"+0%"
"256","WILSON PARK",7,"-46%",17,"+55%"
"257","WINCHESTER",8,"-27%",26,"+86%"
"258","WINDSOR HILLS",8,"-20%",17,"-41%"
"259","WINSTON-GOVANS",3,"+50%",51,"+132%"
"260","WOODBERRY",2,"-82%",41,"+116%"
"261","WOODBOURNE HEIGHTS",12,"-8%",17,"-48%"
"262","WOODBOURNE-MCCABE",16,"+45%",23,"+35%"
"263","WOODMERE",26,"-35%",86,"+18%"
"264","WYMAN PARK",9,"-31%",53,"-13%"
"265","WYNDHURST",2,"+0%",9,"-47%"
"266","YALE HEIGHTS",15,"+7%",35,"-17%"
"267","YORK-HOMELAND",3,"+0%",6,"-25%"
"268",NA,2,"-97%",3,"-98%"
