"","neighborhood","Violent 2026 thru 2/23","vs. Violent 2025 thru 2/23","Property 2026 thru 2/23","vs. Property 2025 thru 2/23"
"32","CARROLLTON RIDGE",12,"-8%",18,"+6%"
"33","CEDARCROFT",0,"0 in 2025 thru 2/23",4,"-56%"
"34","CEDMONT",6,"+20%",11,"+10%"
"35","CEDONIA",3,"+0%",8,"+0%"
"36","CENTRAL FOREST PARK",1,"-80%",3,"-25%"
"37","CENTRAL PARK HEIGHTS",19,"-10%",27,"+50%"
"38","CHARLES NORTH",8,"+33%",18,"+50%"
"39","CHARLES VILLAGE",11,"+57%",53,"+308%"
"40","CHERRY HILL",11,"+22%",26,"-30%"
"41","CHESWOLDE",3,"+200%",17,"-6%"
"42","CHINQUAPIN PARK",1,"-67%",3,"+0%"
"43","CLIFTON PARK",1,"-50%",2,"0 in 2025 thru 2/23"
"44","COLDSPRING",0,"0 in 2025 thru 2/23",2,"-60%"
"45","COLDSTREAM HOMESTEAD MONTEBELLO",15,"+36%",21,"+5%"
"46","CONCERNED CITIZENS OF FOREST PARK",0,"-100%",1,"-80%"
"47","COPPIN HEIGHTS/ASH-CO-EAST",7,"+40%",7,"+0%"
"48","CROSS COUNTRY",0,"0 in 2025 thru 2/23",11,"+57%"
"49","CROSS KEYS",0,"0 in 2025 thru 2/23",5,"-17%"
"50","CURTIS BAY",7,"-30%",22,"-41%"
"51","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 2/23",1,"-50%"
"52","CYLBURN",0,"-100%",2,"-67%"
"53","DARLEY PARK",7,"+75%",2,"-71%"
"54","DOLFIELD",4,"-43%",5,"+67%"
"55","DORCHESTER",1,"-67%",4,"-67%"
"56","DOWNTOWN",58,"+12%",94,"+4%"
"57","DOWNTOWN WEST",2,"-50%",6,"+20%"
"58","DRUID HEIGHTS",7,"+40%",9,"-40%"
"59","DRUID HILL PARK",1,"+0%",1,"0 in 2025 thru 2/23"
"60","DUNBAR-BROADWAY",5,"-44%",10,"+11%"
"61","EAST ARLINGTON",3,"+200%",3,"-40%"
"62","EAST BALTIMORE MIDWAY",8,"-11%",12,"-66%"
"63","EASTERWOOD",5,"+150%",6,"-54%"
"64","EASTWOOD",3,"+200%",2,"+0%"
"65","EDGEWOOD",8,"+60%",3,"-40%"
"66","EDMONDSON VILLAGE",5,"+0%",6,"-50%"
"67","EDNOR GARDENS-LAKESIDE",3,"-40%",8,"-47%"
"68","ELLWOOD PARK/MONUMENT",17,"+55%",28,"-7%"
"69","EVERGREEN",0,"0 in 2025 thru 2/23",2,"+0%"
"70","EVERGREEN LAWN",2,"+0%",2,"-67%"
"71","FAIRFIELD AREA",1,"0 in 2025 thru 2/23",2,"-75%"
"72","FALLSTAFF",3,"-50%",15,"+67%"
"73","FEDERAL HILL",3,"-40%",11,"-8%"
"74","FELLS POINT",17,"+6%",36,"+20%"
"75","FOREST PARK",4,"+300%",6,"+20%"
"76","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 2/23",1,"-50%"
"77","FOUR BY FOUR",0,"-100%",5,"+25%"
"78","FRANKFORD",25,"+39%",46,"-28%"
"79","FRANKLIN SQUARE",9,"+12%",16,"+100%"
"80","FRANKLINTOWN",0,"-100%",5,"0 in 2025 thru 2/23"
"81","FRANKLINTOWN ROAD",4,"-33%",3,"-57%"
"82","GARWYN OAKS",3,"+0%",7,"+250%"
"83","GAY STREET",10,"+67%",9,"-44%"
"84","GLEN",6,"+50%",14,"-22%"
"85","GLEN OAKS",6,"+0%",4,"-71%"
"86","GRACELAND PARK",2,"+0%",9,"+0%"
"87","GREEKTOWN",5,"-58%",19,"-21%"
"88","GREENMOUNT WEST",4,"+100%",12,"+20%"
"89","GREENSPRING",3,"-40%",2,"-33%"
"90","GROVE PARK",2,"-33%",8,"+300%"
"91","GUILFORD",2,"+0%",0,"-100%"
"92","GWYNNS FALLS",1,"0 in 2025 thru 2/23",1,"-75%"
"93","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"0 in 2025 thru 2/23"
"94","HAMILTON",5,"-38%",11,"-48%"
"95","HAMILTON HILLS",8,"-27%",60,"+30%"
"96","HAMPDEN",7,"-22%",33,"-39%"
"97","HANLON-LONGWOOD",9,"+80%",6,"+100%"
"98","HARBOR EAST",0,"-100%",23,"-30%"
"99","HARLEM PARK",8,"+33%",12,"+9%"
"100","HARWOOD",5,"+67%",7,"+17%"
"101","HAWKINS POINT",1,"0 in 2025 thru 2/23",3,"-25%"
"102","HERITAGE CROSSING",1,"+0%",2,"0 in 2025 thru 2/23"
"103","HIGHLANDTOWN",6,"-54%",49,"+29%"
"104","HILLEN",4,"+33%",6,"-14%"
"105","HOES HEIGHTS",0,"0 in 2025 thru 2/23",9,"+125%"
"106","HOLABIRD INDUSTRIAL PARK",0,"-100%",1,"0 in 2025 thru 2/23"
"107","HOLLINS MARKET",9,"+50%",11,"+0%"
"108","HOMELAND",0,"-100%",4,"-50%"
"109","HOPKINS BAYVIEW",1,"-75%",7,"+133%"
"110","HOWARD PARK",11,"+38%",15,"-32%"
"111","HUNTING RIDGE",1,"0 in 2025 thru 2/23",4,"-43%"
"112","IDLEWOOD",1,"0 in 2025 thru 2/23",3,"-80%"
"113","INNER HARBOR",6,"+0%",29,"-3%"
"114","IRVINGTON",7,"-12%",12,"-40%"
"115","JOHNS HOPKINS HOMEWOOD",0,"-100%",1,"+0%"
"116","JOHNSTON SQUARE",7,"+133%",14,"+56%"
"117","JONES FALLS AREA",2,"0 in 2025 thru 2/23",1,"+0%"
"118","JONESTOWN",4,"+300%",13,"+86%"
"119","KENILWORTH PARK",1,"-67%",0,"-100%"
"120","KESWICK",0,"0 in 2025 thru 2/23",1,"+0%"
"121","KRESSON",0,"-100%",14,"+17%"
"122","LAKE EVESHAM",0,"-100%",1,"0 in 2025 thru 2/23"
"123","LAKE WALKER",1,"-67%",11,"-27%"
"124","LAKELAND",12,"+71%",9,"-59%"
"125","LANGSTON HUGHES",3,"-62%",4,"+300%"
"126","LAURAVILLE",4,"-33%",12,"+50%"
"127","LEVINDALE",1,"-80%",6,"-33%"
"128","LIBERTY SQUARE",5,"-44%",6,"+0%"
"129","LITTLE ITALY",2,"-33%",7,"+40%"
"130","LOCH RAVEN",9,"+125%",21,"-12%"
"131","LOCUST POINT",0,"0 in 2025 thru 2/23",13,"+62%"
"132","LUCILLE PARK",2,"+100%",2,"0 in 2025 thru 2/23"
"133","MADISON PARK",7,"+75%",7,"-56%"
"134","MADISON-EASTEND",4,"+33%",7,"-36%"
"135","MAYFIELD",0,"0 in 2025 thru 2/23",1,"+0%"
"136","MCELDERRY PARK",14,"+0%",23,"+0%"
"137","MEDFIELD",2,"+0%",6,"+0%"
"138","MEDFORD",3,"+50%",2,"-85%"
"139","MID-GOVANS",1,"-67%",9,"+80%"
"140","MID-TOWN BELVEDERE",11,"+38%",20,"-17%"
"141","MIDDLE BRANCH/REEDBIRD PARKS",1,"+0%",2,"-33%"
"142","MIDDLE EAST",6,"+20%",32,"-37%"
"143","MIDTOWN-EDMONDSON",1,"-75%",5,"+0%"
"144","MILLHILL",4,"-20%",8,"-47%"
"145","MILTON-MONTFORD",2,"+0%",10,"+25%"
"146","MONDAWMIN",17,"+42%",22,"-12%"
"147","MONTEBELLO",1,"-50%",0,"0 in 2025 thru 2/23"
"148","MORAVIA-WALTHER",1,"+0%",0,"-100%"
"149","MORRELL PARK",6,"-40%",12,"-71%"
"150","MOSHER",3,"+50%",1,"-75%"
"151","MOUNT CLARE",4,"+33%",17,"-15%"
"152","MOUNT HOLLY",0,"-100%",9,"+80%"
"153","MOUNT VERNON",7,"-56%",30,"-70%"
"154","MOUNT WASHINGTON",0,"0 in 2025 thru 2/23",4,"-43%"
"155","MOUNT WINANS",0,"-100%",1,"-50%"
"156","NEW NORTHWOOD",3,"-57%",13,"+0%"
"157","NORTH HARFORD ROAD",4,"+0%",14,"-22%"
"158","NORTH ROLAND PARK/POPLAR HILL",0,"0 in 2025 thru 2/23",2,"-33%"
"159","NORTHWEST COMMUNITY ACTION",4,"+33%",5,"+0%"
"160","O'DONNELL HEIGHTS",0,"-100%",1,"-50%"
"161","OAKENSHAWE",0,"0 in 2025 thru 2/23",6,"+200%"
"162","OAKLEE",0,"0 in 2025 thru 2/23",3,"-57%"
"163","OLD GOUCHER",3,"-50%",13,"+44%"
"164","OLDTOWN",11,"+120%",25,"+178%"
"165","OLIVER",12,"+50%",20,"+11%"
"166","ORANGEVILLE",0,"-100%",2,"-78%"
"167","ORANGEVILLE INDUSTRIAL AREA",1,"-67%",9,"+350%"
"168","ORCHARD RIDGE",3,"-25%",5,"+67%"
"169","ORIGINAL NORTHWOOD",0,"-100%",1,"-91%"
"170","OTTERBEIN",0,"-100%",4,"-43%"
"171","OVERLEA",1,"0 in 2025 thru 2/23",4,"+300%"
"172","PANWAY/BRADDISH AVENUE",0,"-100%",7,"+75%"
"173","PARK CIRCLE",4,"-79%",12,"-14%"
"174","PARKLANE",7,"0 in 2025 thru 2/23",2,"-50%"
"175","PARKSIDE",5,"+400%",3,"-50%"
"176","PARKWAY",0,"0 in 2025 thru 2/23",2,"+0%"
"177","PATTERSON PARK",0,"-100%",5,"+400%"
"178","PATTERSON PARK NEIGHBORHOOD",12,"+140%",78,"+34%"
"179","PATTERSON PLACE",3,"+200%",8,"-11%"
"180","PEN LUCY",4,"-43%",3,"-73%"
"181","PENN NORTH",14,"+40%",11,"-31%"
"182","PENN-FALLSWAY",5,"+400%",1,"-80%"
"183","PENROSE/FAYETTE STREET OUTREACH",10,"+100%",26,"+117%"
"184","PERKINS",1,"+0%",4,"+300%"
"185","PERRING LOCH",1,"-50%",5,"+400%"
"186","PIMLICO GOOD NEIGHBORS",2,"+0%",9,"-10%"
"187","PLEASANT VIEW GARDENS",1,"-67%",2,"-60%"
"188","POPPLETON",3,"+0%",13,"+117%"
"189","PULASKI INDUSTRIAL AREA",9,"+200%",31,"+24%"
"190","RADNOR-WINSTON",0,"-100%",1,"-83%"
"191","RAMBLEWOOD",0,"-100%",1,"-89%"
"192","REISTERSTOWN STATION",5,"-55%",32,"+19%"
"193","REMINGTON",0,"-100%",18,"+100%"
"194","RESERVOIR HILL",8,"+60%",17,"+0%"
"195","RICHNOR SPRINGS",0,"-100%",1,"-50%"
"196","RIDGELY'S DELIGHT",0,"-100%",4,"+0%"
"197","RIVERSIDE",4,"+33%",19,"-24%"
"198","ROGNEL HEIGHTS",1,"-50%",7,"+17%"
"199","ROLAND PARK",1,"0 in 2025 thru 2/23",3,"-50%"
"200","ROSEBANK",0,"-100%",3,"+50%"
"201","ROSEMONT",3,"-25%",7,"-42%"
"202","ROSEMONT EAST",4,"0 in 2025 thru 2/23",5,"+400%"
"203","ROSEMONT HOMEOWNERS/TENANTS",7,"+40%",9,"+125%"
"204","SAINT AGNES",3,"0 in 2025 thru 2/23",6,"+200%"
"205","SAINT JOSEPHS",4,"-33%",1,"-92%"
"206","SANDTOWN-WINCHESTER",16,"-24%",27,"+35%"
"207","SETON BUSINESS PARK",0,"0 in 2025 thru 2/23",4,"+0%"
"208","SETON HILL",1,"-67%",4,"+0%"
"209","SHARP-LEADENHALL",0,"-100%",5,"+0%"
"210","SHIPLEY HILL",1,"+0%",4,"-60%"
"211","SOUTH BALTIMORE",0,"-100%",11,"-31%"
"212","SOUTH CLIFTON PARK",1,"-67%",4,"-43%"
"213","STADIUM/ENTERTAINMENT AREA",1,"0 in 2025 thru 2/23",8,"+33%"
"214","STONEWOOD-PENTWOOD-WINSTON",0,"-100%",1,"-50%"
"215","TEN HILLS",0,"-100%",3,"+50%"
"216","TOWANDA-GRANTLEY",5,"+67%",1,"-89%"
"217","TREMONT",0,"0 in 2025 thru 2/23",2,"+0%"
"218","TUSCANY-CANTERBURY",1,"0 in 2025 thru 2/23",3,"-25%"
"219","UNION SQUARE",0,"-100%",8,"+60%"
"220","UNIVERSITY OF MARYLAND",5,"+67%",7,"-53%"
"221","UPLANDS",3,"0 in 2025 thru 2/23",4,"+33%"
"222","UPPER FELLS POINT",2,"-67%",19,"+27%"
"223","UPTON",15,"-21%",18,"-5%"
"224","VIOLETVILLE",0,"-100%",10,"+43%"
"225","WAKEFIELD",1,"+0%",1,"-86%"
"226","WALBROOK",5,"-17%",9,"+29%"
"227","WALTHERSON",3,"-25%",12,"-33%"
"228","WASHINGTON HILL",2,"+100%",20,"+18%"
"229","WASHINGTON VILLAGE/PIGTOWN",9,"-31%",32,"+7%"
"230","WAVERLY",4,"-33%",12,"+33%"
"231","WEST ARLINGTON",1,"0 in 2025 thru 2/23",6,"+0%"
"232","WEST FOREST PARK",1,"-50%",2,"-50%"
"233","WEST HILLS",2,"+100%",4,"-64%"
"234","WESTFIELD",1,"+0%",7,"-36%"
"235","WESTGATE",1,"-86%",3,"+50%"
"236","WESTPORT",3,"+0%",7,"-12%"
"237","WILHELM PARK",0,"0 in 2025 thru 2/23",1,"-80%"
"238","WILSON PARK",7,"+600%",3,"-62%"
"239","WINCHESTER",4,"+100%",3,"-40%"
"240","WINDSOR HILLS",2,"+100%",4,"+33%"
"241","WINSTON-GOVANS",0,"0 in 2025 thru 2/23",10,"+25%"
"242","WOODBERRY",0,"0 in 2025 thru 2/23",2,"-75%"
"243","WOODBOURNE HEIGHTS",2,"+100%",4,"+33%"
"244","WOODBOURNE-MCCABE",3,"+0%",6,"+0%"
"245","WOODMERE",5,"-29%",42,"+200%"
"246","WYMAN PARK",0,"-100%",9,"-10%"
"247","WYNDHURST",0,"0 in 2025 thru 2/23",1,"-67%"
"248","YALE HEIGHTS",2,"-50%",3,"-62%"
"249","YORK-HOMELAND",0,"0 in 2025 thru 2/23",4,"+300%"
