"","neighborhood","Violent 2025 thru 8/24","vs. Violent 2024 thru 8/24","Property 2025 thru 8/24","vs. Property 2024 thru 8/24"
"41","CHARLES NORTH",43,"-2%",81,"-1%"
"42","CHARLES VILLAGE",27,"+4%",124,"+0%"
"43","CHERRY HILL",82,"+0%",210,"-7%"
"44","CHESWOLDE",3,"-70%",46,"-27%"
"45","CHINQUAPIN PARK",5,"-17%",17,"-19%"
"46","CLIFTON PARK",3,"-57%",1,"-91%"
"47","COLDSPRING",5,"+25%",18,"+12%"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",72,"+80%",103,"-23%"
"49","CONCERNED CITIZENS OF FOREST PARK",9,"-53%",12,"-54%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",19,"-41%",38,"-12%"
"51","CROSS COUNTRY",4,"-69%",63,"+80%"
"52","CROSS KEYS",0,"-100%",15,"+114%"
"53","CURTIS BAY",35,"-26%",159,"+8%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 8/24",11,"+1000%"
"55","CYLBURN",17,"-26%",31,"-26%"
"56","DARLEY PARK",17,"+13%",18,"-33%"
"57","DICKEYVILLE",1,"0 in 2024 thru 8/24",2,"-67%"
"58","DOLFIELD",22,"+16%",30,"-36%"
"59","DORCHESTER",15,"+25%",25,"-26%"
"60","DOWNTOWN",264,"-19%",450,"-38%"
"61","DOWNTOWN WEST",23,"-21%",57,"-15%"
"62","DRUID HEIGHTS",29,"-19%",39,"-5%"
"63","DRUID HILL PARK",12,"+20%",11,"-35%"
"64","DUNBAR-BROADWAY",47,"-10%",34,"-28%"
"65","EAST ARLINGTON",6,"-50%",20,"-13%"
"66","EAST BALTIMORE MIDWAY",50,"-14%",122,"-35%"
"67","EASTERWOOD",19,"-17%",50,"+16%"
"68","EASTWOOD",5,"+25%",18,"+100%"
"69","EDGEWOOD",20,"+33%",33,"+18%"
"70","EDMONDSON VILLAGE",25,"-4%",58,"+5%"
"71","EDNOR GARDENS-LAKESIDE",19,"-46%",68,"-39%"
"72","ELLWOOD PARK/MONUMENT",59,"-27%",98,"+21%"
"73","EVERGREEN",0,"-100%",13,"+62%"
"74","EVERGREEN LAWN",8,"+14%",21,"+62%"
"75","EVESHAM PARK",4,"+33%",13,"+62%"
"76","FAIRFIELD AREA",3,"-79%",38,"+100%"
"77","FALLSTAFF",25,"-4%",79,"+46%"
"78","FEDERAL HILL",30,"-25%",65,"-28%"
"79","FELLS POINT",77,"+3%",170,"+14%"
"80","FOREST PARK",9,"-65%",27,"-77%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 8/24",3,"+0%"
"82","FOUR BY FOUR",6,"-33%",17,"-19%"
"83","FRANKFORD",107,"-38%",302,"-29%"
"84","FRANKLIN SQUARE",49,"+2%",62,"-24%"
"85","FRANKLINTOWN",11,"+38%",20,"-29%"
"86","FRANKLINTOWN ROAD",24,"+4%",33,"-21%"
"87","GARWYN OAKS",5,"-38%",16,"+23%"
"88","GAY STREET",40,"-37%",53,"-46%"
"89","GLEN",21,"-42%",76,"-27%"
"90","GLEN OAKS",23,"+28%",45,"-36%"
"91","GRACELAND PARK",13,"-43%",30,"-36%"
"92","GREEKTOWN",27,"-27%",105,"+4%"
"93","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"94","GREENMOUNT WEST",23,"-23%",30,"-21%"
"95","GREENSPRING",25,"-4%",36,"+29%"
"96","GROVE PARK",14,"+40%",24,"-20%"
"97","GUILFORD",7,"-30%",26,"-57%"
"98","GWYNNS FALLS",11,"-35%",16,"-36%"
"99","GWYNNS FALLS/LEAKIN PARK",3,"+50%",6,"+500%"
"100","HAMILTON",30,"0 in 2024 thru 8/24",68,"+6700%"
"101","HAMILTON HILLS",58,"+4%",119,"-32%"
"102","HAMPDEN",36,"-10%",280,"-10%"
"103","HANLON-LONGWOOD",14,"-50%",29,"+0%"
"104","HARBOR EAST",17,"+1600%",190,"+18900%"
"105","HARLEM PARK",57,"+4%",90,"+25%"
"106","HARWOOD",15,"+15%",23,"-28%"
"107","HAWKINS POINT",2,"0 in 2024 thru 8/24",9,"+125%"
"108","HERITAGE CROSSING",9,"-25%",15,"-25%"
"109","HERRING RUN PARK",1,"0 in 2024 thru 8/24",2,"+100%"
"110","HIGHLANDTOWN",33,"-13%",163,"+12%"
"111","HILLEN",10,"-52%",30,"-44%"
"112","HOES HEIGHTS",2,"-82%",24,"+33%"
"113","HOLABIRD INDUSTRIAL PARK",1,"-50%",0,"-100%"
"114","HOLLINS MARKET",19,"-27%",54,"-10%"
"115","HOMELAND",9,"-25%",25,"-48%"
"116","HOPKINS BAYVIEW",9,"+350%",24,"+118%"
"117","HOWARD PARK",27,"+12%",74,"-12%"
"118","HUNTING RIDGE",1,"-88%",25,"+39%"
"119","IDLEWOOD",3,"-67%",33,"+27%"
"120","INNER HARBOR",53,"-44%",185,"-52%"
"121","IRVINGTON",50,"+67%",77,"-19%"
"122","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+0%"
"123","JOHNSTON SQUARE",20,"-60%",68,"+21%"
"124","JONES FALLS AREA",0,"-100%",6,"-45%"
"125","JONESTOWN",7,"-73%",38,"+3%"
"126","KENILWORTH PARK",11,"+57%",19,"-24%"
"127","KERNEWOOD",3,"+50%",7,"+0%"
"128","KESWICK",0,"0 in 2024 thru 8/24",6,"-14%"
"129","KRESSON",19,"-21%",45,"+45%"
"130","LAKE EVESHAM",2,"+0%",10,"+43%"
"131","LAKE WALKER",11,"+267%",88,"+151%"
"132","LAKELAND",37,"-18%",97,"-29%"
"133","LANGSTON HUGHES",16,"-33%",17,"-47%"
"134","LAURAVILLE",21,"+110%",40,"-35%"
"135","LEVINDALE",8,"-47%",21,"-16%"
"136","LIBERTY SQUARE",27,"-7%",31,"-6%"
"137","LITTLE ITALY",6,"-25%",36,"-16%"
"138","LOCH RAVEN",31,"-39%",110,"-11%"
"139","LOCUST POINT",0,"-100%",39,"+129%"
"140","LOCUST POINT INDUSTRIAL AREA",1,"-67%",4,"-85%"
"141","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 8/24"
"142","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 8/24",2,"-67%"
"143","LUCILLE PARK",4,"-33%",13,"-38%"
"144","MADISON PARK",19,"-51%",58,"+4%"
"145","MADISON-EASTEND",32,"-24%",50,"+32%"
"146","MAYFIELD",0,"-100%",10,"-52%"
"147","MCELDERRY PARK",56,"-16%",130,"+11%"
"148","MEDFIELD",10,"+43%",45,"+18%"
"149","MEDFORD",10,"+25%",30,"-9%"
"150","MID-GOVANS",23,"+28%",37,"+76%"
"151","MID-TOWN BELVEDERE",39,"-15%",107,"-26%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",5,"-38%",14,"-39%"
"153","MIDDLE EAST",22,"-39%",174,"+57%"
"154","MIDTOWN-EDMONDSON",34,"+48%",34,"+0%"
"155","MILLHILL",27,"-37%",45,"-25%"
"156","MILTON-MONTFORD",30,"+88%",37,"+28%"
"157","MONDAWMIN",63,"-42%",102,"-37%"
"158","MONTEBELLO",2,"-33%",2,"-60%"
"159","MORAVIA-WALTHER",1,"-50%",12,"+33%"
"160","MORGAN PARK",0,"0 in 2024 thru 8/24",1,"+0%"
"161","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 8/24",2,"+0%"
"162","MORRELL PARK",58,"+35%",149,"+7%"
"163","MOSHER",14,"-7%",32,"+78%"
"164","MOUNT HOLLY",7,"-12%",19,"-27%"
"165","MOUNT VERNON",64,"+21%",295,"+30%"
"166","MOUNT WASHINGTON",2,"-33%",48,"-6%"
"167","MOUNT WINANS",5,"+0%",19,"+46%"
"168","NEW NORTHWOOD",15,"-61%",50,"-37%"
"169","NORTH HARFORD ROAD",18,"-18%",75,"-18%"
"170","NORTH ROLAND PARK/POPLAR HILL",2,"-60%",21,"+75%"
"171","NORTHWEST COMMUNITY ACTION",8,"-68%",20,"-23%"
"172","O'DONNELL HEIGHTS",15,"+7%",10,"-55%"
"173","OAKENSHAWE",9,"+29%",41,"+86%"
"174","OAKLEE",3,"-40%",17,"+0%"
"175","OLD GOUCHER",19,"-21%",42,"-22%"
"176","OLDTOWN",39,"-36%",75,"+10%"
"177","OLIVER",58,"-24%",128,"-5%"
"178","ORANGEVILLE",14,"+0%",27,"+42%"
"179","ORANGEVILLE INDUSTRIAL AREA",5,"+0%",15,"-21%"
"180","ORCHARD RIDGE",11,"+38%",26,"+4%"
"181","ORIGINAL NORTHWOOD",5,"+150%",26,"+73%"
"182","OTTERBEIN",9,"-40%",37,"-26%"
"183","OVERLEA",1,"-50%",4,"-78%"
"184","PANWAY/BRADDISH AVENUE",8,"-43%",15,"-25%"
"185","PARK CIRCLE",40,"+43%",61,"+5%"
"186","PARKLANE",10,"-52%",30,"-9%"
"187","PARKSIDE",12,"+20%",26,"-55%"
"188","PATTERSON PARK",7,"-50%",5,"-67%"
"189","PATTERSON PARK NEIGHBORHOOD",38,"-39%",265,"+9%"
"190","PATTERSON PLACE",5,"-58%",47,"-2%"
"191","PEN LUCY",21,"-12%",45,"+2%"
"192","PENN NORTH",51,"-19%",57,"-28%"
"193","PENN-FALLSWAY",8,"+0%",21,"-16%"
"194","PENROSE/FAYETTE STREET OUTREACH",48,"-4%",89,"-4%"
"195","PERRING LOCH",9,"-47%",22,"-33%"
"196","PIMLICO GOOD NEIGHBORS",8,"+0%",21,"-49%"
"197","PLEASANT VIEW GARDENS",14,"+27%",13,"-24%"
"198","POPPLETON",24,"-45%",41,"-23%"
"199","PULASKI INDUSTRIAL AREA",35,"-36%",144,"-14%"
"200","PURNELL",3,"-40%",6,"-45%"
"201","RADNOR-WINSTON",9,"+80%",10,"-50%"
"202","RAMBLEWOOD",7,"+17%",29,"-6%"
"203","REISTERSTOWN STATION",42,"-26%",122,"-5%"
"204","REMINGTON",26,"+271%",51,"+21%"
"205","RESERVOIR HILL",32,"-37%",121,"+12%"
"206","RICHNOR SPRINGS",5,"-38%",11,"-21%"
"207","RIDGELY'S DELIGHT",7,"+133%",29,"-22%"
"208","RIVERSIDE",16,"+0%",128,"+4%"
"209","ROGNEL HEIGHTS",9,"-44%",30,"-12%"
"210","ROLAND PARK",3,"-77%",40,"-13%"
"211","ROSEBANK",5,"+150%",15,"-21%"
"212","ROSEMONT",20,"-46%",55,"+41%"
"213","ROSEMONT EAST",1,"-88%",17,"-41%"
"214","ROSEMONT HOMEOWNERS/TENANTS",21,"-32%",19,"-5%"
"215","SABINA-MATTFELDT",0,"0 in 2024 thru 8/24",16,"+167%"
"216","SAINT AGNES",3,"-79%",19,"-32%"
"217","SAINT HELENA",1,"-83%",8,"+33%"
"218","SAINT JOSEPHS",18,"-28%",43,"+48%"
"219","SAINT PAUL",1,"0 in 2024 thru 8/24",2,"-60%"
"220","SANDTOWN-WINCHESTER",93,"-28%",116,"-2%"
"221","SETON BUSINESS PARK",10,"+100%",15,"-56%"
"222","SETON HILL",19,"-39%",39,"-24%"
"223","SHARP-LEADENHALL",15,"-12%",22,"-15%"
"224","SHIPLEY HILL",20,"-23%",28,"-35%"
"225","SOUTH BALTIMORE",10,"+0%",68,"+0%"
"226","SOUTH CLIFTON PARK",15,"-12%",21,"-30%"
"227","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-80%"
"228","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 8/24",32,"+1500%"
"229","STONEWOOD-PENTWOOD-WINSTON",4,"-64%",11,"+38%"
"230","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"231","TEN HILLS",4,"+33%",20,"+11%"
"232","THE ORCHARDS",0,"0 in 2024 thru 8/24",3,"+200%"
"233","TOWANDA-GRANTLEY",13,"+18%",30,"+58%"
"234","TREMONT",4,"+0%",9,"-36%"
"235","TUSCANY-CANTERBURY",2,"+0%",17,"+21%"
"236","UNION SQUARE",18,"+12%",37,"-12%"
"237","UNIVERSITY OF MARYLAND",25,"-19%",52,"-12%"
"238","UPLANDS",6,"-45%",19,"-21%"
"239","UPPER FELLS POINT",30,"+76%",94,"-14%"
"240","UPTON",109,"-16%",113,"-12%"
"241","VILLAGES OF HOMELAND",0,"0 in 2024 thru 8/24",7,"+600%"
"242","VIOLETVILLE",6,"-65%",47,"-52%"
"243","WAKEFIELD",7,"+133%",30,"+11%"
"244","WALBROOK",25,"-11%",35,"-41%"
"245","WALTHERSON",22,"+10%",73,"-39%"
"246","WASHINGTON HILL",23,"-47%",85,"-46%"
"247","WASHINGTON VILLAGE/PIGTOWN",64,"-22%",191,"-5%"
"248","WAVERLY",18,"+6%",40,"-25%"
"249","WEST ARLINGTON",8,"-38%",25,"-4%"
"250","WEST FOREST PARK",15,"+0%",23,"-53%"
"251","WEST HILLS",5,"+400%",28,"-33%"
"252","WESTFIELD",12,"+20%",45,"-25%"
"253","WESTGATE",12,"+100%",35,"-27%"
"254","WESTPORT",16,"-30%",36,"+9%"
"255","WILHELM PARK",2,"-75%",30,"-3%"
"256","WILSON PARK",6,"-54%",17,"+55%"
"257","WINCHESTER",7,"-36%",24,"+71%"
"258","WINDSOR HILLS",7,"-30%",17,"-39%"
"259","WINSTON-GOVANS",3,"+50%",52,"+136%"
"260","WOODBERRY",1,"-90%",40,"+122%"
"261","WOODBOURNE HEIGHTS",12,"-8%",17,"-47%"
"262","WOODBOURNE-MCCABE",16,"+45%",23,"+35%"
"263","WOODMERE",25,"-36%",83,"+15%"
"264","WYMAN PARK",6,"-54%",51,"-14%"
"265","WYNDHURST",1,"-50%",9,"-47%"
"266","YALE HEIGHTS",15,"+7%",35,"-17%"
"267","YORK-HOMELAND",3,"+0%",6,"-25%"
"268",NA,1,"-98%",3,"-98%"
