"","neighborhood","Violent 2025 thru 10/20","vs. Violent 2024 thru 10/20","Property 2025 thru 10/20","vs. Property 2024 thru 10/20"
"80","FALLSTAFF",30,"-12%",94,"+49%"
"81","FEDERAL HILL",35,"-41%",83,"-34%"
"82","FELLS POINT",94,"-9%",204,"+13%"
"83","FOREST PARK",12,"-66%",33,"-76%"
"84","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 10/20",5,"-29%"
"85","FOUR BY FOUR",10,"-29%",18,"-14%"
"86","FRANKFORD",135,"-41%",395,"-23%"
"87","FRANKLIN SQUARE",63,"+3%",82,"-22%"
"88","FRANKLINTOWN",11,"+10%",27,"-18%"
"89","FRANKLINTOWN ROAD",28,"-3%",42,"-14%"
"90","GARWYN OAKS",10,"-44%",19,"+12%"
"91","GAY STREET",44,"-38%",85,"-28%"
"92","GLEN",28,"-35%",104,"-8%"
"93","GLEN OAKS",24,"+14%",63,"-32%"
"94","GRACELAND PARK",21,"-34%",39,"-42%"
"95","GREEKTOWN",27,"-44%",120,"-6%"
"96","GREENMOUNT CEMETERY",1,"-67%",1,"-50%"
"97","GREENMOUNT WEST",28,"-22%",43,"-14%"
"98","GREENSPRING",28,"+4%",48,"+20%"
"99","GROVE PARK",17,"+70%",32,"-9%"
"100","GUILFORD",7,"-30%",35,"-49%"
"101","GWYNNS FALLS",18,"-10%",31,"+0%"
"102","GWYNNS FALLS/LEAKIN PARK",3,"+50%",6,"+500%"
"103","HAMILTON",40,"-29%",92,"-31%"
"104","HAMILTON HILLS",64,"-10%",141,"-32%"
"105","HAMPDEN",39,"-43%",330,"-15%"
"106","HANLON-LONGWOOD",24,"-29%",32,"-32%"
"107","HARBOR EAST",19,"-",237,"-"
"108","HARLEM PARK",74,"+7%",109,"+24%"
"109","HARWOOD",17,"-6%",34,"-17%"
"110","HAWKINS POINT",2,"+100%",14,"+180%"
"111","HERITAGE CROSSING",10,"-33%",22,"-12%"
"112","HERRING RUN PARK",2,"+100%",3,"+200%"
"113","HIGHLANDTOWN",35,"-44%",193,"-4%"
"114","HILLEN",9,"-69%",43,"-41%"
"115","HOES HEIGHTS",3,"-73%",32,"+33%"
"116","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"117","HOLLINS MARKET",24,"-31%",65,"-18%"
"118","HOMELAND",10,"-41%",36,"-42%"
"119","HOPKINS BAYVIEW",12,"+300%",31,"+94%"
"120","HOWARD PARK",30,"-21%",98,"-8%"
"121","HUNTING RIDGE",1,"-90%",26,"+13%"
"122","IDLEWOOD",4,"-60%",43,"+48%"
"123","INNER HARBOR",67,"-",282,"-"
"124","IRVINGTON",57,"+42%",103,"-10%"
"125","JOHNS HOPKINS HOMEWOOD",5,"-17%",11,"+38%"
"126","JOHNSTON SQUARE",20,"-67%",77,"-4%"
"127","JONES FALLS AREA",2,"-33%",8,"-38%"
"128","JONESTOWN",8,"-75%",51,"+9%"
"129","KENILWORTH PARK",12,"+20%",22,"-37%"
"130","KERNEWOOD",4,"-33%",7,"-36%"
"131","KESWICK",0,"0 in 2024 thru 10/20",7,"-12%"
"132","KRESSON",22,"-21%",53,"+51%"
"133","LAKE EVESHAM",2,"+0%",15,"+114%"
"134","LAKE WALKER",11,"+175%",105,"+110%"
"135","LAKELAND",41,"-23%",122,"-32%"
"136","LANGSTON HUGHES",17,"-35%",23,"-41%"
"137","LAURAVILLE",22,"+69%",55,"-33%"
"138","LEVINDALE",9,"-50%",21,"-30%"
"139","LIBERTY SQUARE",34,"-3%",39,"-15%"
"140","LITTLE ITALY",7,"-36%",48,"-14%"
"141","LOCH RAVEN",41,"-27%",141,"-1%"
"142","LOCUST POINT",0,"-100%",58,"+152%"
"143","LOCUST POINT INDUSTRIAL AREA",1,"-67%",10,"-63%"
"144","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 10/20"
"145","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 10/20",3,"-62%"
"146","LUCILLE PARK",4,"-33%",17,"-19%"
"147","MADISON PARK",24,"-50%",74,"+3%"
"148","MADISON-EASTEND",33,"-25%",70,"+49%"
"149","MAYFIELD",0,"-100%",14,"-50%"
"150","MCELDERRY PARK",68,"-28%",163,"+4%"
"151","MEDFIELD",13,"+62%",57,"+0%"
"152","MEDFORD",11,"+0%",36,"-12%"
"153","MID-GOVANS",28,"+17%",46,"+77%"
"154","MID-TOWN BELVEDERE",51,"-20%",135,"-23%"
"155","MIDDLE BRANCH/REEDBIRD PARKS",8,"-11%",16,"-41%"
"156","MIDDLE EAST",35,"-27%",243,"+79%"
"157","MIDTOWN-EDMONDSON",37,"+23%",43,"+0%"
"158","MILLHILL",31,"-45%",54,"-26%"
"159","MILTON-MONTFORD",38,"+36%",51,"+50%"
"160","MONDAWMIN",73,"-49%",121,"-37%"
"161","MONTEBELLO",4,"+0%",3,"-57%"
"162","MORAVIA-WALTHER",1,"-75%",15,"+15%"
"163","MORGAN PARK",0,"0 in 2024 thru 10/20",1,"-50%"
"164","MORGAN STATE UNIVERSITY",2,"+100%",3,"-25%"
"165","MORRELL PARK",74,"+57%",180,"+8%"
"166","MOSHER",17,"+0%",47,"+96%"
"167","MOUNT CLARE",43,"+19%",76,"-8%"
"168","MOUNT HOLLY",9,"-57%",21,"-28%"
"169","MOUNT VERNON",79,"+11%",344,"+21%"
"170","MOUNT WASHINGTON",2,"-67%",62,"+5%"
"171","MOUNT WINANS",8,"-11%",20,"-9%"
"172","MT PLEASANT PARK",0,"0 in 2024 thru 10/20",1,"+0%"
"173","NEW NORTHWOOD",19,"-58%",77,"-15%"
"174","NORTH HARFORD ROAD",32,"+0%",127,"+11%"
"175","NORTH ROLAND PARK/POPLAR HILL",2,"-78%",27,"+108%"
"176","NORTHWEST COMMUNITY ACTION",21,"-38%",28,"-10%"
"177","O'DONNELL HEIGHTS",18,"+6%",12,"-61%"
"178","OAKENSHAWE",14,"+56%",53,"+83%"
"179","OAKLEE",3,"-50%",24,"+20%"
"180","OLD GOUCHER",21,"-30%",54,"-22%"
"181","OLDTOWN",55,"-28%",114,"+31%"
"182","OLIVER",81,"-9%",166,"-6%"
"183","ORANGEVILLE",13,"-24%",30,"+11%"
"184","ORANGEVILLE INDUSTRIAL AREA",8,"+60%",22,"+10%"
"185","ORCHARD RIDGE",12,"+20%",44,"+33%"
"186","ORIGINAL NORTHWOOD",5,"+25%",32,"+100%"
"187","OTTERBEIN",9,"-53%",46,"-21%"
"188","OVERLEA",1,"-50%",6,"-73%"
"189","PANWAY/BRADDISH AVENUE",11,"-42%",19,"-46%"
"190","PARK CIRCLE",47,"+42%",75,"+17%"
"191","PARKLANE",12,"-48%",43,"+16%"
"192","PARKSIDE",13,"-7%",35,"-53%"
"193","PARKWAY",7,"+600%",15,"0 in 2024 thru 10/20"
"194","PATTERSON PARK",8,"-56%",11,"-45%"
"195","PATTERSON PARK NEIGHBORHOOD",45,"-48%",350,"+5%"
"196","PATTERSON PLACE",7,"-65%",64,"+2%"
"197","PEN LUCY",26,"-33%",62,"+11%"
"198","PENN NORTH",63,"-27%",74,"-30%"
"199","PENN-FALLSWAY",9,"+12%",27,"-21%"
"200","PENROSE/FAYETTE STREET OUTREACH",57,"-7%",114,"-12%"
"201","PERKINS",7,"+600%",15,"0 in 2024 thru 10/20"
"202","PERRING LOCH",12,"-37%",30,"-30%"
"203","PIMLICO GOOD NEIGHBORS",15,"+67%",24,"-55%"
"204","PLEASANT VIEW GARDENS",17,"-11%",15,"-35%"
"205","POPPLETON",34,"-39%",48,"-23%"
"206","PULASKI INDUSTRIAL AREA",42,"-40%",192,"-17%"
"207","PURNELL",4,"-20%",8,"-38%"
"208","RADNOR-WINSTON",9,"+12%",14,"-36%"
"209","RAMBLEWOOD",8,"+14%",32,"-9%"
"210","REISTERSTOWN STATION",52,"-16%",148,"-8%"
"211","REMINGTON",32,"+100%",70,"+25%"
"212","RESERVOIR HILL",42,"-32%",148,"+14%"
"213","RICHNOR SPRINGS",8,"-11%",12,"-20%"
"214","RIDGELY'S DELIGHT",7,"+75%",32,"-29%"
"215","RIVERSIDE",22,"+5%",174,"+4%"
"216","ROGNEL HEIGHTS",11,"-42%",42,"+8%"
"217","ROLAND PARK",3,"-82%",53,"-7%"
"218","ROSEBANK",6,"+100%",17,"-19%"
"219","ROSEMONT",26,"-40%",63,"+34%"
"220","ROSEMONT EAST",5,"-38%",31,"-14%"
"221","ROSEMONT HOMEOWNERS/TENANTS",26,"-30%",25,"-22%"
"222","SABINA-MATTFELDT",0,"-100%",17,"+143%"
"223","SAINT AGNES",7,"-53%",22,"-31%"
"224","SAINT HELENA",3,"-50%",11,"+57%"
"225","SAINT JOSEPHS",21,"-25%",55,"+31%"
"226","SAINT PAUL",1,"0 in 2024 thru 10/20",2,"-67%"
"227","SANDTOWN-WINCHESTER",127,"-17%",156,"-3%"
"228","SETON BUSINESS PARK",10,"+67%",17,"-57%"
"229","SETON HILL",22,"-41%",54,"-13%"
"230","SHARP-LEADENHALL",16,"-6%",39,"+26%"
"231","SHIPLEY HILL",26,"-19%",39,"-28%"
"232","SOUTH BALTIMORE",14,"+27%",95,"+9%"
"233","SOUTH CLIFTON PARK",21,"-5%",25,"-24%"
"234","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-83%"
"235","STADIUM/ENTERTAINMENT AREA",5,"0 in 2024 thru 10/20",43,"+617%"
"236","STONEWOOD-PENTWOOD-WINSTON",5,"-62%",15,"+7%"
"237","TAYLOR HEIGHTS",0,"-100%",1,"-67%"
"238","TEN HILLS",4,"+33%",27,"+12%"
"239","THE ORCHARDS",0,"0 in 2024 thru 10/20",7,"+250%"
"240","TOWANDA-GRANTLEY",18,"-5%",41,"+78%"
"241","TREMONT",5,"+25%",10,"-50%"
"242","TUSCANY-CANTERBURY",3,"+50%",27,"+50%"
"243","UNION SQUARE",19,"+0%",41,"-11%"
"244","UNIVERSITY OF MARYLAND",24,"-44%",58,"-18%"
"245","UPLANDS",10,"-17%",21,"-28%"
"246","UPPER FELLS POINT",32,"+7%",133,"+4%"
"247","UPTON",135,"-14%",140,"-10%"
"248","VILLAGES OF HOMELAND",0,"0 in 2024 thru 10/20",9,"+800%"
"249","VIOLETVILLE",9,"-50%",62,"-47%"
"250","WAKEFIELD",7,"+17%",37,"-5%"
"251","WALBROOK",25,"-22%",49,"-31%"
"252","WALTHERSON",31,"+15%",101,"-32%"
"253","WASHINGTON HILL",28,"-49%",101,"-47%"
"254","WASHINGTON VILLAGE/PIGTOWN",77,"-22%",242,"-4%"
"255","WAVERLY",24,"-8%",57,"-16%"
"256","WEST ARLINGTON",9,"-36%",34,"+10%"
"257","WEST FOREST PARK",20,"+5%",31,"-47%"
"258","WEST HILLS",5,"+67%",32,"-38%"
"259","WESTFIELD",14,"+0%",58,"-19%"
"260","WESTGATE",20,"+186%",52,"-9%"
"261","WESTPORT",23,"-23%",44,"-10%"
"262","WILHELM PARK",3,"-62%",36,"+3%"
"263","WILSON PARK",8,"-53%",24,"+50%"
"264","WINCHESTER",12,"-25%",34,"+100%"
"265","WINDSOR HILLS",8,"-33%",20,"-39%"
"266","WINSTON-GOVANS",5,"+25%",70,"+126%"
"267","WOODBERRY",4,"-69%",44,"+76%"
"268","WOODBOURNE HEIGHTS",12,"-14%",26,"-37%"
"269","WOODBOURNE-MCCABE",18,"+12%",25,"+14%"
"270","WOODMERE",32,"-35%",130,"+44%"
"271","WYMAN PARK",9,"-50%",59,"-13%"
"272","WYNDHURST",2,"+0%",10,"-44%"
"273","YALE HEIGHTS",18,"+29%",44,"-2%"
"274","YORK-HOMELAND",3,"-62%",7,"-30%"
"275",NA,1,"-98%",7,"-95%"
