"","neighborhood","Violent 2025 thru 4/30","vs. Violent 2024 thru 4/30","Property 2025 thru 4/30","vs. Property 2024 thru 4/30"
"126","KESWICK",0,"0 in 2024 thru 4/30",2,"-33%"
"127","KRESSON",10,"-9%",27,"+108%"
"128","LAKE EVESHAM",2,"+0%",2,"-60%"
"129","LAKE WALKER",5,"+150%",41,"+215%"
"130","LAKELAND",12,"-60%",51,"-27%"
"131","LANGSTON HUGHES",9,"-10%",9,"-40%"
"132","LAURAVILLE",9,"+29%",17,"-43%"
"133","LEVINDALE",5,"-29%",12,"+50%"
"134","LIBERTY SQUARE",19,"+36%",12,"-29%"
"135","LITTLE ITALY",3,"-25%",14,"-7%"
"136","LOCH RAVEN",10,"-58%",61,"-5%"
"137","LOCUST POINT",0,"0 in 2024 thru 4/30",11,"+83%"
"138","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"139","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 4/30"
"140","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 4/30",0,"-100%"
"141","LUCILLE PARK",1,"-67%",5,"-50%"
"142","MADISON PARK",11,"-39%",31,"+11%"
"143","MADISON-EASTEND",7,"-71%",23,"+15%"
"144","MAYFIELD",0,"-100%",5,"-38%"
"145","MCELDERRY PARK",28,"+0%",54,"-13%"
"146","MEDFIELD",7,"+250%",17,"+6%"
"147","MEDFORD",5,"+150%",19,"+73%"
"148","MID-GOVANS",10,"-29%",11,"+0%"
"149","MID-TOWN BELVEDERE",15,"-35%",51,"-31%"
"150","MIDDLE BRANCH/REEDBIRD PARKS",1,"-75%",7,"-50%"
"151","MIDDLE EAST",11,"-52%",89,"+59%"
"152","MIDTOWN-EDMONDSON",14,"+56%",18,"+50%"
"153","MILLHILL",8,"-58%",20,"-41%"
"154","MILTON-MONTFORD",12,"+140%",15,"+25%"
"155","MONDAWMIN",25,"-56%",53,"-43%"
"156","MONTEBELLO",2,"0 in 2024 thru 4/30",0,"-100%"
"157","MORAVIA-WALTHER",1,"+0%",4,"-20%"
"158","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 4/30",1,"+0%"
"159","MORRELL PARK",19,"+6%",66,"+0%"
"160","MOSHER",5,"+0%",10,"+25%"
"161","MOUNT HOLLY",5,"+0%",14,"+17%"
"162","MOUNT VERNON",43,"+79%",167,"+31%"
"163","MOUNT WASHINGTON",2,"+0%",19,"-39%"
"164","MOUNT WINANS",3,"-25%",14,"+133%"
"165","NEW NORTHWOOD",10,"-55%",26,"-53%"
"166","NORTH HARFORD ROAD",8,"-43%",34,"-6%"
"167","NORTH ROLAND PARK/POPLAR HILL",1,"-75%",9,"+50%"
"168","NORTHWEST COMMUNITY ACTION",5,"-69%",14,"+27%"
"169","O'DONNELL HEIGHTS",4,"-43%",5,"-62%"
"170","OAKENSHAWE",7,"+133%",13,"+8%"
"171","OAKLEE",1,"-50%",9,"+12%"
"172","OLD GOUCHER",11,"-35%",22,"-15%"
"173","OLDTOWN",12,"-52%",23,"-44%"
"174","OLIVER",27,"+0%",58,"-5%"
"175","ORANGEVILLE",8,"+33%",18,"+125%"
"176","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",8,"+14%"
"177","ORCHARD RIDGE",6,"+20%",11,"+0%"
"178","ORIGINAL NORTHWOOD",4,"+100%",15,"+50%"
"179","OTTERBEIN",5,"-50%",15,"-48%"
"180","OVERLEA",1,"-50%",2,"-83%"
"181","PANWAY/BRADDISH AVENUE",3,"-57%",8,"-33%"
"182","PARK CIRCLE",28,"+56%",39,"+11%"
"183","PARKLANE",4,"-60%",10,"-55%"
"184","PARKSIDE",3,"-40%",11,"-45%"
"185","PATTERSON PARK",3,"+0%",3,"-50%"
"186","PATTERSON PARK NEIGHBORHOOD",23,"-18%",116,"+25%"
"187","PATTERSON PLACE",2,"-60%",22,"-19%"
"188","PEN LUCY",11,"+38%",20,"-20%"
"189","PENN NORTH",26,"-13%",26,"-33%"
"190","PENN-FALLSWAY",3,"-25%",13,"-7%"
"191","PENROSE/FAYETTE STREET OUTREACH",21,"-5%",40,"-18%"
"192","PERRING LOCH",3,"-62%",12,"-29%"
"193","PIMLICO GOOD NEIGHBORS",4,"-33%",14,"-7%"
"194","PLEASANT VIEW GARDENS",6,"+0%",6,"-40%"
"195","POPPLETON",11,"-35%",10,"-58%"
"196","PULASKI INDUSTRIAL AREA",12,"-59%",67,"+20%"
"197","PURNELL",2,"-50%",4,"-43%"
"198","RADNOR-WINSTON",8,"+700%",9,"+12%"
"199","RAMBLEWOOD",3,"+50%",15,"-12%"
"200","REISTERSTOWN STATION",14,"-36%",56,"-18%"
"201","REMINGTON",10,"+100%",20,"-13%"
"202","RESERVOIR HILL",15,"-50%",46,"-19%"
"203","RICHNOR SPRINGS",3,"-50%",8,"-11%"
"204","RIDGELY'S DELIGHT",4,"+300%",6,"-75%"
"205","RIVERSIDE",5,"-29%",52,"+2%"
"206","ROGNEL HEIGHTS",6,"-40%",21,"-9%"
"207","ROLAND PARK",1,"-83%",16,"-24%"
"208","ROSEBANK",3,"+50%",7,"-59%"
"209","ROSEMONT",8,"-50%",35,"+106%"
"210","ROSEMONT EAST",0,"-100%",8,"-56%"
"211","ROSEMONT HOMEOWNERS/TENANTS",9,"-10%",8,"-27%"
"212","SABINA-MATTFELDT",0,"0 in 2024 thru 4/30",10,"+900%"
"213","SAINT AGNES",1,"-75%",5,"-71%"
"214","SAINT HELENA",0,"-100%",2,"-60%"
"215","SAINT JOSEPHS",8,"-38%",26,"+73%"
"216","SAINT PAUL",1,"0 in 2024 thru 4/30",2,"-33%"
"217","SANDTOWN-WINCHESTER",53,"+2%",54,"-4%"
"218","SETON BUSINESS PARK",1,"-50%",8,"-38%"
"219","SETON HILL",8,"-43%",15,"-32%"
"220","SHARP-LEADENHALL",10,"+400%",10,"+25%"
"221","SHIPLEY HILL",7,"-36%",16,"+0%"
"222","SOUTH BALTIMORE",5,"-44%",33,"-27%"
"223","SOUTH CLIFTON PARK",8,"+14%",13,"-13%"
"224","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 4/30",12,"+1100%"
"225","STONEWOOD-PENTWOOD-WINSTON",1,"-80%",5,"-29%"
"226","TAYLOR HEIGHTS",0,"-100%",1,"+0%"
"227","TEN HILLS",1,"-50%",11,"+10%"
"228","TOWANDA-GRANTLEY",7,"-12%",15,"+50%"
"229","TREMONT",1,"-50%",4,"-20%"
"230","TUSCANY-CANTERBURY",1,"+0%",14,"+27%"
"231","UNION SQUARE",7,"+0%",20,"+0%"
"232","UNIVERSITY OF MARYLAND",9,"-10%",23,"-23%"
"233","UPLANDS",1,"+0%",9,"-44%"
"234","UPPER FELLS POINT",12,"+9%",41,"-23%"
"235","UPTON",43,"-33%",41,"-34%"
"236","VILLAGES OF HOMELAND",0,"0 in 2024 thru 4/30",1,"+0%"
"237","VIOLETVILLE",2,"-50%",19,"-65%"
"238","WAKEFIELD",1,"0 in 2024 thru 4/30",10,"-38%"
"239","WALBROOK",12,"-20%",20,"-33%"
"240","WALTHERSON",9,"+0%",39,"-32%"
"241","WASHINGTON HILL",8,"-64%",37,"-63%"
"242","WASHINGTON VILLAGE/PIGTOWN",26,"-47%",62,"-37%"
"243","WAVERLY",9,"+29%",26,"+44%"
"244","WEST ARLINGTON",1,"-88%",14,"+0%"
"245","WEST FOREST PARK",2,"-75%",13,"-58%"
"246","WEST HILLS",2,"0 in 2024 thru 4/30",17,"-29%"
"247","WESTFIELD",3,"+200%",24,"-35%"
"248","WESTGATE",7,"+40%",9,"-55%"
"249","WESTPORT",5,"-17%",26,"+73%"
"250","WILHELM PARK",1,"0 in 2024 thru 4/30",10,"-29%"
"251","WILSON PARK",4,"+100%",8,"+0%"
"252","WINCHESTER",5,"-29%",14,"+133%"
"253","WINDSOR HILLS",1,"-88%",8,"-47%"
"254","WINSTON-GOVANS",0,"-100%",34,"+112%"
"255","WOODBERRY",0,"-100%",20,"+100%"
"256","WOODBOURNE HEIGHTS",5,"-29%",10,"-44%"
"257","WOODBOURNE-MCCABE",5,"-29%",14,"+27%"
"258","WOODMERE",13,"-43%",31,"+11%"
"259","WYMAN PARK",6,"+100%",23,"+0%"
"260","WYNDHURST",0,"-100%",3,"-50%"
"261","YALE HEIGHTS",7,"-22%",15,"-35%"
"262","YORK-HOMELAND",0,"-100%",3,"+50%"
"263",NA,0,"-100%",1,"-98%"
