"","neighborhood","Violent 2026 thru 1/26","vs. Violent 2025 thru 1/26","Property 2026 thru 1/26","vs. Property 2025 thru 1/26"
"46","CROSS KEYS",0,"0 in 2025 thru 1/26",4,"+0%"
"47","CURTIS BAY",2,"+0%",18,"+6%"
"48","CYLBURN",0,"-100%",2,"+0%"
"49","DARLEY PARK",5,"+150%",2,"+0%"
"50","DOLFIELD",2,"-50%",5,"+400%"
"51","DORCHESTER",1,"-50%",1,"-80%"
"52","DOWNTOWN",26,"+8%",37,"-24%"
"53","DOWNTOWN WEST",2,"-50%",4,"+33%"
"54","DRUID HEIGHTS",5,"0 in 2025 thru 1/26",6,"-14%"
"55","DUNBAR-BROADWAY",4,"+100%",2,"-33%"
"56","EAST ARLINGTON",3,"+200%",1,"-67%"
"57","EAST BALTIMORE MIDWAY",1,"-80%",5,"-72%"
"58","EASTERWOOD",3,"+200%",4,"+100%"
"59","EASTWOOD",2,"0 in 2025 thru 1/26",1,"+0%"
"60","EDGEWOOD",5,"+400%",3,"+50%"
"61","EDMONDSON VILLAGE",4,"+0%",1,"-83%"
"62","EDNOR GARDENS-LAKESIDE",1,"-80%",4,"-20%"
"63","ELLWOOD PARK/MONUMENT",12,"+140%",22,"+22%"
"64","EVERGREEN",0,"0 in 2025 thru 1/26",2,"+100%"
"65","EVERGREEN LAWN",2,"+100%",1,"-50%"
"66","FAIRFIELD AREA",0,"0 in 2025 thru 1/26",2,"-50%"
"67","FALLSTAFF",0,"-100%",9,"+80%"
"68","FEDERAL HILL",2,"+0%",5,"-38%"
"69","FELLS POINT",6,"-45%",8,"-56%"
"70","FOREST PARK",1,"0 in 2025 thru 1/26",3,"+200%"
"71","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 1/26",1,"+0%"
"72","FOUR BY FOUR",0,"-100%",2,"+0%"
"73","FRANKFORD",15,"+50%",23,"-28%"
"74","FRANKLIN SQUARE",6,"+0%",6,"+200%"
"75","FRANKLINTOWN ROAD",2,"-60%",3,"+50%"
"76","GARWYN OAKS",2,"0 in 2025 thru 1/26",3,"+200%"
"77","GAY STREET",3,"+0%",2,"-71%"
"78","GLEN",3,"+50%",5,"-50%"
"79","GLEN OAKS",4,"+0%",2,"-33%"
"80","GRACELAND PARK",0,"0 in 2025 thru 1/26",5,"+0%"
"81","GREEKTOWN",1,"-86%",15,"+25%"
"82","GREENMOUNT WEST",4,"+100%",8,"+167%"
"83","GREENSPRING",3,"+0%",1,"-67%"
"84","GROVE PARK",2,"-33%",2,"+100%"
"85","GWYNNS FALLS",1,"0 in 2025 thru 1/26",1,"+0%"
"86","HAMILTON",4,"+33%",5,"-38%"
"87","HAMILTON HILLS",2,"+0%",34,"+209%"
"88","HAMPDEN",5,"+25%",18,"-45%"
"89","HANLON-LONGWOOD",1,"+0%",3,"0 in 2025 thru 1/26"
"90","HARBOR EAST",0,"0 in 2025 thru 1/26",6,"-60%"
"91","HARLEM PARK",3,"+200%",7,"+133%"
"92","HARWOOD",3,"+0%",1,"-67%"
"93","HAWKINS POINT",1,"0 in 2025 thru 1/26",0,"-100%"
"94","HERITAGE CROSSING",0,"-100%",2,"0 in 2025 thru 1/26"
"95","HIGHLANDTOWN",2,"-67%",25,"+39%"
"96","HILLEN",1,"+0%",2,"-67%"
"97","HOES HEIGHTS",0,"0 in 2025 thru 1/26",5,"+150%"
"98","HOLLINS MARKET",7,"+133%",9,"+350%"
"99","HOMELAND",0,"-100%",2,"-33%"
"100","HOPKINS BAYVIEW",0,"-100%",3,"+200%"
"101","HOWARD PARK",5,"-17%",13,"+18%"
"102","IDLEWOOD",1,"0 in 2025 thru 1/26",0,"-100%"
"103","INNER HARBOR",1,"0 in 2025 thru 1/26",13,"-28%"
"104","IRVINGTON",3,"0 in 2025 thru 1/26",5,"-69%"
"105","JOHNSTON SQUARE",3,"0 in 2025 thru 1/26",9,"+350%"
"106","JONES FALLS AREA",1,"0 in 2025 thru 1/26",1,"+0%"
"107","JONESTOWN",1,"0 in 2025 thru 1/26",5,"+150%"
"108","KENILWORTH PARK",1,"+0%",0,"-100%"
"109","KRESSON",0,"-100%",9,"+80%"
"110","LAKE EVESHAM",0,"-100%",1,"0 in 2025 thru 1/26"
"111","LAKE WALKER",1,"-50%",6,"+20%"
"112","LAKELAND",7,"+250%",3,"-75%"
"113","LANGSTON HUGHES",3,"-57%",3,"0 in 2025 thru 1/26"
"114","LAURAVILLE",3,"+200%",6,"+20%"
"115","LEVINDALE",0,"-100%",4,"+33%"
"116","LIBERTY SQUARE",2,"0 in 2025 thru 1/26",2,"+0%"
"117","LITTLE ITALY",0,"0 in 2025 thru 1/26",4,"+300%"
"118","LOCH RAVEN",2,"+0%",11,"+38%"
"119","LOCUST POINT",0,"0 in 2025 thru 1/26",12,"+140%"
"120","MADISON PARK",3,"+50%",5,"-17%"
"121","MADISON-EASTEND",1,"-50%",6,"-25%"
"122","MCELDERRY PARK",4,"-33%",8,"+33%"
"123","MEDFIELD",2,"0 in 2025 thru 1/26",2,"-60%"
"124","MEDFORD",1,"0 in 2025 thru 1/26",2,"-33%"
"125","MID-TOWN BELVEDERE",9,"+80%",10,"-41%"
"126","MIDDLE EAST",2,"+100%",20,"-17%"
"127","MIDTOWN-EDMONDSON",1,"-67%",3,"+200%"
"128","MILLHILL",1,"-67%",5,"-38%"
"129","MILTON-MONTFORD",2,"+100%",2,"-60%"
"130","MONDAWMIN",3,"-62%",10,"-44%"
"131","MORRELL PARK",3,"-67%",6,"-73%"
"132","MOSHER",2,"+0%",0,"-100%"
"133","MOUNT CLARE",2,"0 in 2025 thru 1/26",10,"-9%"
"134","MOUNT HOLLY",0,"-100%",1,"-50%"
"135","MOUNT VERNON",3,"-70%",17,"-69%"
"136","MOUNT WASHINGTON",0,"0 in 2025 thru 1/26",3,"-25%"
"137","NEW NORTHWOOD",0,"-100%",7,"-12%"
"138","NORTH HARFORD ROAD",1,"-75%",10,"+0%"
"139","NORTH ROLAND PARK/POPLAR HILL",0,"0 in 2025 thru 1/26",2,"+0%"
"140","NORTHWEST COMMUNITY ACTION",2,"0 in 2025 thru 1/26",3,"+200%"
"141","O'DONNELL HEIGHTS",0,"-100%",1,"-50%"
"142","OAKLEE",0,"0 in 2025 thru 1/26",2,"+100%"
"143","OLD GOUCHER",1,"-80%",6,"+20%"
"144","OLDTOWN",4,"+33%",14,"+250%"
"145","OLIVER",6,"-14%",15,"+67%"
"146","ORANGEVILLE",0,"-100%",1,"-67%"
"147","ORCHARD RIDGE",3,"0 in 2025 thru 1/26",3,"+50%"
"148","ORIGINAL NORTHWOOD",0,"-100%",1,"-88%"
"149","OVERLEA",0,"0 in 2025 thru 1/26",2,"+100%"
"150","PANWAY/BRADDISH AVENUE",0,"-100%",3,"+0%"
"151","PARK CIRCLE",1,"-92%",4,"+33%"
"152","PARKLANE",4,"0 in 2025 thru 1/26",3,"+50%"
"153","PARKSIDE",1,"0 in 2025 thru 1/26",2,"-50%"
"154","PATTERSON PARK NEIGHBORHOOD",10,"+900%",44,"+42%"
"155","PATTERSON PLACE",0,"-100%",5,"+400%"
"156","PEN LUCY",1,"-83%",2,"-71%"
"157","PENN NORTH",8,"+700%",6,"+0%"
"158","PENN-FALLSWAY",3,"+200%",0,"-100%"
"159","PENROSE/FAYETTE STREET OUTREACH",3,"+50%",15,"+67%"
"160","PERKINS",1,"+0%",1,"0 in 2025 thru 1/26"
"161","PERRING LOCH",1,"-50%",1,"+0%"
"162","PIMLICO GOOD NEIGHBORS",1,"+0%",5,"-17%"
"163","PLEASANT VIEW GARDENS",1,"+0%",2,"-33%"
"164","POPPLETON",2,"+0%",9,"+125%"
"165","PULASKI INDUSTRIAL AREA",8,"+700%",16,"+7%"
"166","RADNOR-WINSTON",0,"0 in 2025 thru 1/26",1,"-80%"
"167","REISTERSTOWN STATION",2,"-50%",17,"+0%"
"168","REMINGTON",0,"-100%",8,"+14%"
"169","RESERVOIR HILL",3,"+0%",8,"+100%"
"170","RICHNOR SPRINGS",0,"-100%",1,"+0%"
"171","RIDGELY'S DELIGHT",0,"-100%",3,"+50%"
"172","RIVERSIDE",2,"+100%",9,"-31%"
"173","ROGNEL HEIGHTS",1,"+0%",4,"+33%"
"174","ROLAND PARK",0,"0 in 2025 thru 1/26",1,"-67%"
"175","ROSEMONT",2,"-33%",3,"-40%"
"176","ROSEMONT EAST",1,"0 in 2025 thru 1/26",5,"+400%"
"177","ROSEMONT HOMEOWNERS/TENANTS",2,"+100%",5,"+67%"
"178","SAINT JOSEPHS",4,"+0%",0,"-100%"
"179","SANDTOWN-WINCHESTER",9,"-25%",9,"+0%"
"180","SETON BUSINESS PARK",0,"0 in 2025 thru 1/26",2,"-33%"
"181","SETON HILL",0,"-100%",3,"+200%"
"182","SHARP-LEADENHALL",0,"-100%",1,"-75%"
"183","SHIPLEY HILL",1,"0 in 2025 thru 1/26",3,"-57%"
"184","SOUTH BALTIMORE",0,"-100%",10,"+11%"
"185","SOUTH CLIFTON PARK",1,"-67%",2,"-60%"
"186","STADIUM/ENTERTAINMENT AREA",0,"0 in 2025 thru 1/26",4,"+100%"
"187","TEN HILLS",0,"-100%",1,"+0%"
"188","TOWANDA-GRANTLEY",1,"-50%",1,"-80%"
"189","TREMONT",0,"0 in 2025 thru 1/26",2,"+0%"
"190","UNION SQUARE",0,"-100%",6,"+100%"
"191","UNIVERSITY OF MARYLAND",0,"0 in 2025 thru 1/26",4,"-56%"
"192","UPLANDS",3,"0 in 2025 thru 1/26",1,"+0%"
"193","UPPER FELLS POINT",0,"0 in 2025 thru 1/26",9,"+50%"
"194","UPTON",7,"-36%",7,"-36%"
"195","VIOLETVILLE",0,"-100%",4,"+100%"
"196","WAKEFIELD",1,"+0%",1,"-75%"
"197","WALBROOK",2,"-33%",5,"+25%"
"198","WALTHERSON",2,"+0%",11,"-8%"
"199","WASHINGTON HILL",1,"+0%",10,"+43%"
"200","WASHINGTON VILLAGE/PIGTOWN",4,"+100%",18,"+6%"
"201","WAVERLY",2,"+0%",9,"+80%"
"202","WEST ARLINGTON",1,"0 in 2025 thru 1/26",2,"-50%"
"203","WEST FOREST PARK",1,"-50%",1,"-67%"
"204","WEST HILLS",0,"0 in 2025 thru 1/26",4,"-20%"
"205","WESTFIELD",0,"0 in 2025 thru 1/26",4,"-20%"
"206","WESTPORT",3,"+0%",5,"-29%"
"207","WILHELM PARK",0,"0 in 2025 thru 1/26",2,"+100%"
"208","WINCHESTER",4,"+100%",1,"-50%"
"209","WINDSOR HILLS",2,"+100%",2,"+100%"
"210","WINSTON-GOVANS",0,"0 in 2025 thru 1/26",5,"+67%"
"211","WOODBERRY",0,"0 in 2025 thru 1/26",1,"-67%"
"212","WOODBOURNE HEIGHTS",1,"0 in 2025 thru 1/26",3,"+200%"
"213","WOODBOURNE-MCCABE",1,"0 in 2025 thru 1/26",6,"+200%"
"214","WOODMERE",0,"-100%",23,"+229%"
"215","WYMAN PARK",0,"-100%",10,"+100%"
"216","WYNDHURST",0,"0 in 2025 thru 1/26",1,"-67%"
"217","YALE HEIGHTS",1,"+0%",3,"-25%"
