"","neighborhood","Violent 2025 thru 4/23","vs. Violent 2024 thru 4/23","Property 2025 thru 4/23","vs. Property 2024 thru 4/23"
"159","MORRELL PARK",16,"-11%",63,"+2%"
"160","MOSHER",5,"+0%",10,"+25%"
"161","MOUNT HOLLY",5,"+25%",14,"+17%"
"162","MOUNT VERNON",39,"+70%",165,"+39%"
"163","MOUNT WASHINGTON",1,"-50%",20,"-31%"
"164","MOUNT WINANS",3,"-25%",13,"+160%"
"165","NEW NORTHWOOD",9,"-50%",29,"-45%"
"166","NORTH HARFORD ROAD",8,"-38%",31,"-11%"
"167","NORTH ROLAND PARK/POPLAR HILL",1,"-75%",8,"+33%"
"168","NORTHWEST COMMUNITY ACTION",5,"-67%",11,"+10%"
"169","O'DONNELL HEIGHTS",4,"-43%",5,"-62%"
"170","OAKENSHAWE",7,"+133%",12,"+0%"
"171","OAKLEE",1,"+0%",8,"+14%"
"172","OLD GOUCHER",11,"-27%",19,"-24%"
"173","OLDTOWN",10,"-58%",21,"-45%"
"174","OLIVER",24,"+4%",52,"-12%"
"175","ORANGEVILLE",8,"+33%",18,"+125%"
"176","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",8,"+14%"
"177","ORCHARD RIDGE",6,"+20%",11,"+10%"
"178","ORIGINAL NORTHWOOD",4,"+100%",14,"+40%"
"179","OTTERBEIN",4,"-56%",14,"-44%"
"180","OVERLEA",1,"-50%",2,"-83%"
"181","PANWAY/BRADDISH AVENUE",3,"-57%",8,"-33%"
"182","PARK CIRCLE",28,"+87%",37,"+6%"
"183","PARKLANE",4,"-60%",10,"-55%"
"184","PARKSIDE",2,"-60%",12,"-33%"
"185","PATTERSON PARK",3,"+0%",3,"-50%"
"186","PATTERSON PARK NEIGHBORHOOD",21,"-25%",106,"+20%"
"187","PATTERSON PLACE",2,"-33%",21,"-16%"
"188","PEN LUCY",11,"+38%",20,"-17%"
"189","PENN NORTH",21,"-12%",24,"-37%"
"190","PENN-FALLSWAY",3,"-25%",11,"-21%"
"191","PENROSE/FAYETTE STREET OUTREACH",19,"-10%",38,"-17%"
"192","PERRING LOCH",3,"-57%",10,"-41%"
"193","PIMLICO GOOD NEIGHBORS",4,"-20%",14,"-7%"
"194","PLEASANT VIEW GARDENS",6,"+200%",6,"-33%"
"195","POPPLETON",11,"-35%",11,"-54%"
"196","PULASKI INDUSTRIAL AREA",9,"-68%",54,"+12%"
"197","PURNELL",2,"-50%",4,"-43%"
"198","RADNOR-WINSTON",7,"0 in 2024 thru 4/23",9,"+12%"
"199","RAMBLEWOOD",3,"+50%",14,"-18%"
"200","REISTERSTOWN STATION",15,"-32%",52,"-19%"
"201","REMINGTON",12,"+200%",18,"-18%"
"202","RESERVOIR HILL",15,"-48%",39,"-28%"
"203","RICHNOR SPRINGS",3,"-50%",6,"-25%"
"204","RIDGELY'S DELIGHT",2,"+100%",5,"-79%"
"205","RIVERSIDE",5,"-29%",51,"+6%"
"206","ROGNEL HEIGHTS",4,"-60%",21,"-9%"
"207","ROLAND PARK",1,"-83%",16,"-24%"
"208","ROSEBANK",3,"+50%",7,"-59%"
"209","ROSEMONT",6,"-62%",28,"+87%"
"210","ROSEMONT EAST",0,"-100%",7,"-61%"
"211","ROSEMONT HOMEOWNERS/TENANTS",9,"-10%",8,"-27%"
"212","SABINA-MATTFELDT",0,"0 in 2024 thru 4/23",10,"+900%"
"213","SAINT AGNES",1,"-75%",4,"-73%"
"214","SAINT HELENA",0,"-100%",2,"-50%"
"215","SAINT JOSEPHS",8,"-38%",24,"+60%"
"216","SAINT PAUL",1,"0 in 2024 thru 4/23",2,"-33%"
"217","SANDTOWN-WINCHESTER",45,"-8%",50,"-9%"
"218","SETON BUSINESS PARK",1,"-50%",8,"-38%"
"219","SETON HILL",7,"-50%",15,"-21%"
"220","SHARP-LEADENHALL",11,"+450%",10,"+25%"
"221","SHIPLEY HILL",6,"-45%",15,"+0%"
"222","SOUTH BALTIMORE",3,"-67%",32,"-24%"
"223","SOUTH CLIFTON PARK",8,"+14%",13,"-7%"
"224","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 4/23",8,"+700%"
"225","STONEWOOD-PENTWOOD-WINSTON",2,"-60%",5,"-29%"
"226","TEN HILLS",2,"+0%",10,"+0%"
"227","TOWANDA-GRANTLEY",6,"-25%",15,"+67%"
"228","TREMONT",1,"-50%",3,"-40%"
"229","TUSCANY-CANTERBURY",1,"+0%",11,"+10%"
"230","UNION SQUARE",8,"+14%",22,"+10%"
"231","UNIVERSITY OF MARYLAND",10,"+11%",23,"-15%"
"232","UPLANDS",1,"+0%",8,"-50%"
"233","UPPER FELLS POINT",13,"+30%",41,"-20%"
"234","UPTON",33,"-40%",40,"-31%"
"235","VILLAGES OF HOMELAND",0,"0 in 2024 thru 4/23",1,"+0%"
"236","VIOLETVILLE",1,"-75%",18,"-66%"
"237","WAKEFIELD",1,"0 in 2024 thru 4/23",10,"-33%"
"238","WALBROOK",12,"+20%",21,"-25%"
"239","WALTHERSON",9,"+0%",35,"-36%"
"240","WASHINGTON HILL",7,"-65%",35,"-63%"
"241","WASHINGTON VILLAGE/PIGTOWN",21,"-55%",56,"-39%"
"242","WAVERLY",10,"+100%",18,"+6%"
"243","WEST ARLINGTON",1,"-83%",12,"-14%"
"244","WEST FOREST PARK",2,"-71%",12,"-61%"
"245","WEST HILLS",2,"0 in 2024 thru 4/23",17,"-26%"
"246","WESTFIELD",3,"+200%",23,"-36%"
"247","WESTGATE",7,"+40%",8,"-53%"
"248","WESTPORT",4,"-20%",23,"+64%"
"249","WILHELM PARK",1,"0 in 2024 thru 4/23",10,"-23%"
"250","WILSON PARK",4,"+100%",8,"+0%"
"251","WINCHESTER",5,"+0%",14,"+133%"
"252","WINDSOR HILLS",1,"-88%",8,"-43%"
"253","WINSTON-GOVANS",0,"-100%",27,"+93%"
"254","WOODBERRY",0,"-100%",20,"+100%"
"255","WOODBOURNE HEIGHTS",5,"-29%",10,"-38%"
"256","WOODBOURNE-MCCABE",6,"+0%",14,"+100%"
"257","WOODMERE",12,"-40%",30,"+11%"
"258","WYMAN PARK",6,"+100%",23,"+10%"
"259","WYNDHURST",0,"-100%",3,"-50%"
"260","YALE HEIGHTS",7,"-22%",15,"-32%"
"261","YORK-HOMELAND",0,"-100%",3,"+50%"
