"","neighborhood","Violent 2025 thru 7/16","vs. Violent 2024 thru 7/16","Property 2025 thru 7/16","vs. Property 2024 thru 7/16"
"77","FALLSTAFF",23,"-4%",67,"+40%"
"78","FEDERAL HILL",25,"-29%",54,"-32%"
"79","FELLS POINT",64,"-3%",135,"+9%"
"80","FOREST PARK",8,"-65%",23,"-70%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 7/16",2,"-33%"
"82","FOUR BY FOUR",6,"-25%",16,"-11%"
"83","FRANKFORD",88,"-40%",248,"-32%"
"84","FRANKLIN SQUARE",44,"+7%",55,"-19%"
"85","FRANKLINTOWN",11,"+38%",17,"-32%"
"86","FRANKLINTOWN ROAD",17,"-19%",29,"-9%"
"87","GARWYN OAKS",5,"-17%",15,"+50%"
"88","GAY STREET",35,"-40%",43,"-49%"
"89","GLEN",19,"-37%",63,"-26%"
"90","GLEN OAKS",19,"+46%",34,"-38%"
"91","GRACELAND PARK",10,"-41%",23,"-44%"
"92","GREEKTOWN",25,"-31%",85,"+8%"
"93","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"94","GREENMOUNT WEST",19,"-10%",27,"-10%"
"95","GREENSPRING",21,"+11%",31,"+19%"
"96","GROVE PARK",12,"+33%",22,"-12%"
"97","GUILFORD",9,"+0%",19,"-66%"
"98","GWYNNS FALLS",10,"-38%",13,"-32%"
"99","GWYNNS FALLS/LEAKIN PARK",1,"-50%",6,"+500%"
"100","HAMILTON",21,"0 in 2024 thru 7/16",56,"+5500%"
"101","HAMILTON HILLS",42,"-14%",105,"-26%"
"102","HAMPDEN",31,"+3%",242,"-8%"
"103","HANLON-LONGWOOD",12,"-48%",27,"+29%"
"104","HARBOR EAST",12,"+1100%",175,"+17400%"
"105","HARLEM PARK",43,"-4%",79,"+34%"
"106","HARWOOD",14,"+17%",16,"-16%"
"107","HAWKINS POINT",1,"0 in 2024 thru 7/16",7,"+133%"
"108","HERITAGE CROSSING",7,"-36%",11,"-39%"
"109","HERRING RUN PARK",0,"0 in 2024 thru 7/16",2,"+100%"
"110","HIGHLANDTOWN",29,"+21%",139,"+28%"
"111","HILLEN",8,"-53%",18,"-57%"
"112","HOES HEIGHTS",2,"-78%",20,"+33%"
"113","HOLABIRD INDUSTRIAL PARK",1,"-50%",0,"-100%"
"114","HOLLINS MARKET",17,"-23%",42,"-12%"
"115","HOMELAND",9,"-10%",17,"-62%"
"116","HOPKINS BAYVIEW",9,"0 in 2024 thru 7/16",17,"+89%"
"117","HOWARD PARK",23,"+0%",61,"-15%"
"118","HUNTING RIDGE",1,"-88%",22,"+47%"
"119","IDLEWOOD",3,"-57%",25,"+0%"
"120","INNER HARBOR",37,"-53%",133,"-56%"
"121","IRVINGTON",45,"+73%",66,"-19%"
"122","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+133%"
"123","JOHNSTON SQUARE",12,"-71%",58,"+21%"
"124","JONES FALLS AREA",0,"0 in 2024 thru 7/16",7,"-22%"
"125","JONESTOWN",5,"-75%",34,"+42%"
"126","KENILWORTH PARK",11,"+57%",15,"-6%"
"127","KERNEWOOD",3,"+50%",6,"+20%"
"128","KESWICK",0,"0 in 2024 thru 7/16",6,"+20%"
"129","KRESSON",19,"-14%",42,"+56%"
"130","LAKE EVESHAM",2,"+0%",10,"+67%"
"131","LAKE WALKER",8,"+300%",76,"+300%"
"132","LAKELAND",32,"-24%",79,"-29%"
"133","LANGSTON HUGHES",13,"-41%",17,"-35%"
"134","LAURAVILLE",18,"+80%",32,"-30%"
"135","LEVINDALE",8,"-11%",19,"-5%"
"136","LIBERTY SQUARE",24,"+0%",27,"-7%"
"137","LITTLE ITALY",5,"-38%",26,"-30%"
"138","LOCH RAVEN",22,"-45%",93,"-15%"
"139","LOCUST POINT",0,"0 in 2024 thru 7/16",24,"+71%"
"140","LOCUST POINT INDUSTRIAL AREA",1,"-67%",2,"-91%"
"141","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 7/16"
"142","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 7/16",1,"-83%"
"143","LUCILLE PARK",4,"-33%",10,"-47%"
"144","MADISON PARK",16,"-50%",53,"+6%"
"145","MADISON-EASTEND",23,"-36%",44,"+33%"
"146","MAYFIELD",0,"-100%",8,"-50%"
"147","MCELDERRY PARK",53,"+10%",109,"+12%"
"148","MEDFIELD",10,"+233%",32,"+23%"
"149","MEDFORD",8,"+33%",26,"+13%"
"150","MID-GOVANS",19,"+6%",31,"+82%"
"151","MID-TOWN BELVEDERE",35,"-10%",92,"-25%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",4,"-50%",10,"-44%"
"153","MIDDLE EAST",22,"-35%",154,"+56%"
"154","MIDTOWN-EDMONDSON",25,"+39%",27,"+35%"
"155","MILLHILL",22,"-41%",32,"-36%"
"156","MILTON-MONTFORD",26,"+73%",24,"+4%"
"157","MONDAWMIN",48,"-49%",82,"-40%"
"158","MONTEBELLO",2,"+0%",0,"-100%"
"159","MORAVIA-WALTHER",1,"-50%",9,"+29%"
"160","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 7/16",2,"+100%"
"161","MORRELL PARK",41,"+41%",117,"+0%"
"162","MOSHER",11,"-21%",24,"+71%"
"163","MOUNT HOLLY",7,"+0%",18,"-14%"
"164","MOUNT VERNON",58,"+41%",266,"+39%"
"165","MOUNT WASHINGTON",2,"-33%",37,"-24%"
"166","MOUNT WINANS",4,"-20%",18,"+80%"
"167","NEW NORTHWOOD",16,"-54%",42,"-38%"
"168","NORTH HARFORD ROAD",13,"-35%",64,"-14%"
"169","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",17,"+70%"
"170","NORTHWEST COMMUNITY ACTION",7,"-68%",15,"-35%"
"171","O'DONNELL HEIGHTS",13,"+30%",8,"-56%"
"172","OAKENSHAWE",8,"+60%",36,"+100%"
"173","OAKLEE",3,"+0%",16,"+23%"
"174","OLD GOUCHER",15,"-32%",37,"-21%"
"175","OLDTOWN",33,"-38%",59,"-3%"
"176","OLIVER",46,"-12%",103,"-3%"
"177","ORANGEVILLE",11,"-15%",24,"+50%"
"178","ORANGEVILLE INDUSTRIAL AREA",5,"+67%",13,"-7%"
"179","ORCHARD RIDGE",9,"+12%",26,"+18%"
"180","ORIGINAL NORTHWOOD",4,"+100%",21,"+91%"
"181","OTTERBEIN",9,"-40%",29,"-28%"
"182","OVERLEA",1,"-50%",3,"-80%"
"183","PANWAY/BRADDISH AVENUE",5,"-58%",12,"-29%"
"184","PARK CIRCLE",38,"+65%",50,"+0%"
"185","PARKLANE",10,"-29%",29,"+0%"
"186","PARKSIDE",5,"-38%",23,"-51%"
"187","PATTERSON PARK",5,"-38%",5,"-58%"
"188","PATTERSON PARK NEIGHBORHOOD",31,"-30%",226,"+27%"
"189","PATTERSON PLACE",4,"-50%",43,"+8%"
"190","PEN LUCY",16,"-6%",33,"-13%"
"191","PENN NORTH",44,"-19%",45,"-36%"
"192","PENN-FALLSWAY",6,"+0%",20,"-5%"
"193","PENROSE/FAYETTE STREET OUTREACH",43,"+8%",83,"+15%"
"194","PERRING LOCH",8,"-47%",18,"-36%"
"195","PIMLICO GOOD NEIGHBORS",7,"+0%",18,"-49%"
"196","PLEASANT VIEW GARDENS",11,"+0%",10,"-38%"
"197","POPPLETON",21,"-32%",32,"-24%"
"198","PULASKI INDUSTRIAL AREA",30,"-43%",128,"-2%"
"199","PURNELL",3,"-25%",5,"-50%"
"200","RADNOR-WINSTON",9,"+350%",10,"-38%"
"201","RAMBLEWOOD",6,"+100%",20,"-31%"
"202","REISTERSTOWN STATION",36,"-20%",99,"-12%"
"203","REMINGTON",23,"+283%",38,"-3%"
"204","RESERVOIR HILL",26,"-40%",97,"+0%"
"205","RICHNOR SPRINGS",3,"-50%",11,"-21%"
"206","RIDGELY'S DELIGHT",6,"+100%",21,"-36%"
"207","RIVERSIDE",15,"+0%",104,"+18%"
"208","ROGNEL HEIGHTS",7,"-42%",26,"-7%"
"209","ROLAND PARK",2,"-71%",29,"-28%"
"210","ROSEBANK",5,"+150%",15,"-21%"
"211","ROSEMONT",20,"-33%",49,"+69%"
"212","ROSEMONT EAST",1,"-86%",15,"-44%"
"213","ROSEMONT HOMEOWNERS/TENANTS",20,"-23%",15,"-17%"
"214","SABINA-MATTFELDT",0,"0 in 2024 thru 7/16",13,"+117%"
"215","SAINT AGNES",3,"-73%",14,"-39%"
"216","SAINT HELENA",0,"-100%",5,"-17%"
"217","SAINT JOSEPHS",13,"-46%",37,"+48%"
"218","SAINT PAUL",1,"0 in 2024 thru 7/16",2,"-60%"
"219","SANDTOWN-WINCHESTER",82,"-19%",98,"-3%"
"220","SETON BUSINESS PARK",8,"+300%",13,"-54%"
"221","SETON HILL",16,"-33%",34,"-6%"
"222","SHARP-LEADENHALL",13,"+0%",19,"-5%"
"223","SHIPLEY HILL",18,"+0%",23,"-32%"
"224","SOUTH BALTIMORE",9,"-10%",54,"-10%"
"225","SOUTH CLIFTON PARK",12,"-20%",17,"-23%"
"226","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 7/16",27,"+2600%"
"227","STONEWOOD-PENTWOOD-WINSTON",3,"-70%",9,"+12%"
"228","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"229","TEN HILLS",2,"-33%",17,"+6%"
"230","THE ORCHARDS",0,"0 in 2024 thru 7/16",2,"+100%"
"231","TOWANDA-GRANTLEY",10,"+0%",29,"+81%"
"232","TREMONT",4,"+0%",7,"-30%"
"233","TUSCANY-CANTERBURY",1,"-50%",17,"+31%"
"234","UNION SQUARE",18,"+38%",31,"-6%"
"235","UNIVERSITY OF MARYLAND",18,"-14%",42,"-19%"
"236","UPLANDS",6,"-33%",18,"-10%"
"237","UPPER FELLS POINT",28,"+87%",77,"-14%"
"238","UPTON",81,"-27%",87,"-17%"
"239","VILLAGES OF HOMELAND",0,"0 in 2024 thru 7/16",7,"+600%"
"240","VIOLETVILLE",6,"-65%",36,"-54%"
"241","WAKEFIELD",3,"+0%",18,"-22%"
"242","WALBROOK",17,"-29%",32,"-36%"
"243","WALTHERSON",17,"+0%",57,"-42%"
"244","WASHINGTON HILL",15,"-61%",75,"-46%"
"245","WASHINGTON VILLAGE/PIGTOWN",50,"-32%",158,"+0%"
"246","WAVERLY",16,"+23%",36,"-5%"
"247","WEST ARLINGTON",5,"-58%",20,"-9%"
"248","WEST FOREST PARK",6,"-54%",19,"-60%"
"249","WEST HILLS",4,"+300%",23,"-23%"
"250","WESTFIELD",7,"-30%",39,"-15%"
"251","WESTGATE",11,"+120%",27,"-29%"
"252","WESTPORT",12,"-33%",34,"+17%"
"253","WILHELM PARK",2,"-67%",25,"-4%"
"254","WILSON PARK",4,"-60%",14,"+56%"
"255","WINCHESTER",7,"-36%",21,"+133%"
"256","WINDSOR HILLS",6,"-40%",16,"-41%"
"257","WINSTON-GOVANS",3,"+50%",42,"+133%"
"258","WOODBERRY",1,"-90%",33,"+136%"
"259","WOODBOURNE HEIGHTS",9,"-10%",13,"-50%"
"260","WOODBOURNE-MCCABE",11,"+0%",19,"+36%"
"261","WOODMERE",20,"-39%",61,"+0%"
"262","WYMAN PARK",6,"-54%",34,"-32%"
"263","WYNDHURST",1,"-50%",7,"-59%"
"264","YALE HEIGHTS",11,"-15%",21,"-36%"
"265","YORK-HOMELAND",3,"+0%",4,"-20%"
"266",NA,0,"-100%",5,"-96%"
