"","neighborhood","Violent 2026 thru 3/2","vs. Violent 2025 thru 3/2","Property 2026 thru 3/2","vs. Property 2025 thru 3/2"
"34","CARROLL-SOUTH HILTON",4,"+100%",11,"+38%"
"35","CARROLLTON RIDGE",13,"-7%",19,"-5%"
"36","CEDARCROFT",0,"0 in 2025 thru 3/02",4,"-67%"
"37","CEDMONT",6,"+20%",13,"+18%"
"38","CEDONIA",3,"+0%",8,"+0%"
"39","CENTRAL FOREST PARK",1,"-80%",3,"-25%"
"40","CENTRAL PARK HEIGHTS",21,"-16%",27,"+35%"
"41","CHARLES NORTH",9,"+50%",23,"+77%"
"42","CHARLES VILLAGE",11,"+10%",57,"+307%"
"43","CHERRY HILL",12,"+20%",28,"-26%"
"44","CHESWOLDE",3,"+200%",18,"-5%"
"45","CHINQUAPIN PARK",1,"-67%",3,"-25%"
"46","CLIFTON PARK",1,"-50%",2,"0 in 2025 thru 3/02"
"47","COLDSPRING",0,"-100%",2,"-71%"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",17,"+42%",23,"-4%"
"49","CONCERNED CITIZENS OF FOREST PARK",0,"-100%",1,"-80%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",7,"+0%",7,"-12%"
"51","CROSS COUNTRY",0,"0 in 2025 thru 3/02",14,"+100%"
"52","CROSS KEYS",0,"0 in 2025 thru 3/02",5,"-17%"
"53","CURTIS BAY",9,"-18%",25,"-40%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 3/02",2,"+0%"
"55","CYLBURN",0,"-100%",3,"-57%"
"56","DARLEY PARK",8,"+100%",2,"-71%"
"57","DOLFIELD",4,"-43%",9,"+200%"
"58","DORCHESTER",1,"-67%",5,"-58%"
"59","DOWNTOWN",64,"+2%",105,"-1%"
"60","DOWNTOWN WEST",2,"-60%",6,"+20%"
"61","DRUID HEIGHTS",8,"+60%",10,"-33%"
"62","DRUID HILL PARK",1,"+0%",1,"0 in 2025 thru 3/02"
"63","DUNBAR-BROADWAY",8,"-20%",13,"+30%"
"64","EAST ARLINGTON",7,"+600%",5,"+0%"
"65","EAST BALTIMORE MIDWAY",9,"-10%",14,"-65%"
"66","EASTERWOOD",8,"+300%",6,"-54%"
"67","EASTWOOD",3,"+200%",2,"-33%"
"68","EDGEWOOD",9,"+80%",3,"-57%"
"69","EDMONDSON VILLAGE",6,"+20%",6,"-57%"
"70","EDNOR GARDENS-LAKESIDE",3,"-40%",11,"-31%"
"71","ELLWOOD PARK/MONUMENT",20,"+43%",34,"-6%"
"72","EVERGREEN",0,"0 in 2025 thru 3/02",2,"+0%"
"73","EVERGREEN LAWN",2,"+0%",3,"-70%"
"74","FAIRFIELD AREA",2,"0 in 2025 thru 3/02",2,"-82%"
"75","FALLSTAFF",4,"-33%",17,"+55%"
"76","FEDERAL HILL",6,"-14%",11,"-15%"
"77","FELLS POINT",17,"-15%",42,"+24%"
"78","FOREST PARK",4,"+300%",8,"+60%"
"79","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 3/02",1,"-50%"
"80","FOUR BY FOUR",0,"-100%",5,"+25%"
"81","FRANKFORD",26,"+30%",48,"-41%"
"82","FRANKLIN SQUARE",9,"-10%",16,"+60%"
"83","FRANKLINTOWN",0,"-100%",8,"+300%"
"84","FRANKLINTOWN ROAD",4,"-33%",7,"-22%"
"85","GARWYN OAKS",3,"+0%",8,"+167%"
"86","GAY STREET",11,"+83%",10,"-44%"
"87","GLEN",6,"+20%",18,"-22%"
"88","GLEN OAKS",7,"+17%",5,"-67%"
"89","GRACELAND PARK",3,"+50%",9,"-10%"
"90","GREEKTOWN",7,"-46%",19,"-27%"
"91","GREENMOUNT WEST",4,"+33%",12,"+9%"
"92","GREENSPRING",3,"-57%",4,"+33%"
"93","GROVE PARK",2,"-33%",8,"+300%"
"94","GUILFORD",2,"+0%",1,"-86%"
"95","GWYNNS FALLS",1,"0 in 2025 thru 3/02",2,"-60%"
"96","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"0 in 2025 thru 3/02"
"97","HAMILTON",4,"-50%",12,"-48%"
"98","HAMILTON HILLS",10,"-29%",62,"+11%"
"99","HAMPDEN",7,"-30%",35,"-45%"
"100","HANLON-LONGWOOD",10,"+100%",10,"+150%"
"101","HARBOR EAST",2,"-67%",29,"-29%"
"102","HARLEM PARK",9,"+50%",14,"+0%"
"103","HARWOOD",6,"+100%",9,"+29%"
"104","HAWKINS POINT",1,"0 in 2025 thru 3/02",3,"-25%"
"105","HERITAGE CROSSING",1,"-50%",3,"+200%"
"106","HIGHLANDTOWN",7,"-50%",51,"+19%"
"107","HILLEN",6,"+100%",6,"-14%"
"108","HOES HEIGHTS",0,"0 in 2025 thru 3/02",12,"+200%"
"109","HOLABIRD INDUSTRIAL PARK",0,"-100%",1,"0 in 2025 thru 3/02"
"110","HOLLINS MARKET",9,"+29%",11,"-8%"
"111","HOMELAND",0,"-100%",5,"-44%"
"112","HOPKINS BAYVIEW",3,"-25%",9,"+125%"
"113","HOWARD PARK",12,"+50%",15,"-38%"
"114","HUNTING RIDGE",1,"0 in 2025 thru 3/02",4,"-43%"
"115","IDLEWOOD",1,"0 in 2025 thru 3/02",2,"-87%"
"116","INNER HARBOR",6,"+0%",31,"+0%"
"117","IRVINGTON",7,"-36%",13,"-41%"
"118","JOHNS HOPKINS HOMEWOOD",0,"-100%",1,"+0%"
"119","JOHNSTON SQUARE",7,"+133%",15,"+15%"
"120","JONES FALLS AREA",2,"0 in 2025 thru 3/02",1,"+0%"
"121","JONESTOWN",4,"+100%",13,"+86%"
"122","KENILWORTH PARK",1,"-75%",0,"-100%"
"123","KESWICK",0,"0 in 2025 thru 3/02",1,"+0%"
"124","KRESSON",0,"-100%",14,"-7%"
"125","LAKE EVESHAM",0,"-100%",1,"0 in 2025 thru 3/02"
"126","LAKE WALKER",3,"-40%",10,"-41%"
"127","LAKELAND",12,"+50%",11,"-54%"
"128","LANGSTON HUGHES",3,"-62%",7,"+600%"
"129","LAURAVILLE",4,"-43%",12,"+33%"
"130","LEVINDALE",1,"-80%",6,"-45%"
"131","LIBERTY SQUARE",5,"-44%",6,"+0%"
"132","LITTLE ITALY",2,"-33%",8,"+33%"
"133","LOCH RAVEN",9,"+125%",25,"-4%"
"134","LOCUST POINT",0,"0 in 2025 thru 3/02",13,"+62%"
"135","LUCILLE PARK",5,"+400%",2,"+100%"
"136","MADISON PARK",7,"+75%",11,"-31%"
"137","MADISON-EASTEND",5,"+67%",10,"-17%"
"138","MAYFIELD",0,"0 in 2025 thru 3/02",1,"+0%"
"139","MCELDERRY PARK",15,"-17%",29,"+7%"
"140","MEDFIELD",2,"-33%",7,"-30%"
"141","MEDFORD",3,"+50%",3,"-79%"
"142","MID-GOVANS",1,"-67%",9,"+80%"
"143","MID-TOWN BELVEDERE",11,"+10%",22,"-12%"
"144","MIDDLE BRANCH/REEDBIRD PARKS",1,"+0%",2,"-33%"
"145","MIDDLE EAST",8,"+60%",34,"-42%"
"146","MIDTOWN-EDMONDSON",1,"-80%",5,"-29%"
"147","MILLHILL",4,"-33%",10,"-38%"
"148","MILTON-MONTFORD",2,"+0%",11,"+22%"
"149","MONDAWMIN",20,"+67%",27,"-10%"
"150","MONTEBELLO",1,"-50%",0,"0 in 2025 thru 3/02"
"151","MORAVIA-WALTHER",1,"+0%",0,"-100%"
"152","MORRELL PARK",7,"-42%",16,"-66%"
"153","MOSHER",3,"+0%",2,"-71%"
"154","MOUNT CLARE",5,"-17%",18,"-22%"
"155","MOUNT HOLLY",0,"-100%",10,"+100%"
"156","MOUNT VERNON",7,"-71%",36,"-67%"
"157","MOUNT WASHINGTON",0,"0 in 2025 thru 3/02",4,"-56%"
"158","MOUNT WINANS",0,"-100%",1,"-67%"
"159","NEW NORTHWOOD",3,"-57%",15,"-12%"
"160","NORTH HARFORD ROAD",6,"+50%",16,"-11%"
"161","NORTH ROLAND PARK/POPLAR HILL",0,"0 in 2025 thru 3/02",4,"+33%"
"162","NORTHWEST COMMUNITY ACTION",5,"+67%",5,"-17%"
"163","O'DONNELL HEIGHTS",0,"-100%",1,"-50%"
"164","OAKENSHAWE",0,"-100%",6,"+0%"
"165","OAKLEE",0,"0 in 2025 thru 3/02",5,"-29%"
"166","OLD GOUCHER",3,"-50%",15,"+67%"
"167","OLDTOWN",11,"+120%",29,"+142%"
"168","OLIVER",13,"+62%",26,"+30%"
"169","ORANGEVILLE",1,"-50%",2,"-82%"
"170","ORANGEVILLE INDUSTRIAL AREA",1,"-67%",10,"+150%"
"171","ORCHARD RIDGE",3,"-40%",5,"+0%"
"172","ORIGINAL NORTHWOOD",0,"-100%",1,"-91%"
"173","OTTERBEIN",0,"-100%",4,"-43%"
"174","OVERLEA",1,"0 in 2025 thru 3/02",4,"+300%"
"175","PANWAY/BRADDISH AVENUE",0,"-100%",7,"+40%"
"176","PARK CIRCLE",6,"-71%",13,"-13%"
"177","PARKLANE",7,"0 in 2025 thru 3/02",3,"-40%"
"178","PARKSIDE",5,"+400%",4,"-43%"
"179","PARKWAY",0,"0 in 2025 thru 3/02",3,"+50%"
"180","PATTERSON PARK",0,"-100%",5,"+400%"
"181","PATTERSON PARK NEIGHBORHOOD",12,"+33%",83,"+30%"
"182","PATTERSON PLACE",3,"+200%",10,"-9%"
"183","PEN LUCY",6,"-14%",8,"-38%"
"184","PENN NORTH",13,"+0%",13,"-28%"
"185","PENN-FALLSWAY",5,"+400%",1,"-80%"
"186","PENROSE/FAYETTE STREET OUTREACH",11,"+57%",32,"+78%"
"187","PERKINS",2,"+100%",5,"+400%"
"188","PERRING LOCH",1,"-50%",5,"+400%"
"189","PIMLICO GOOD NEIGHBORS",2,"+0%",9,"-25%"
"190","PLEASANT VIEW GARDENS",2,"-50%",2,"-60%"
"191","POPPLETON",3,"-40%",14,"+100%"
"192","PULASKI INDUSTRIAL AREA",9,"+200%",33,"+18%"
"193","RADNOR-WINSTON",0,"-100%",1,"-83%"
"194","RAMBLEWOOD",0,"-100%",1,"-91%"
"195","REISTERSTOWN STATION",5,"-62%",34,"+10%"
"196","REMINGTON",0,"-100%",20,"+100%"
"197","RESERVOIR HILL",9,"+29%",20,"+11%"
"198","RICHNOR SPRINGS",1,"-50%",1,"-50%"
"199","RIDGELY'S DELIGHT",0,"-100%",4,"+0%"
"200","RIVERSIDE",4,"+33%",20,"-29%"
"201","ROGNEL HEIGHTS",1,"-67%",7,"-30%"
"202","ROLAND PARK",1,"0 in 2025 thru 3/02",3,"-67%"
"203","ROSEBANK",0,"-100%",3,"+50%"
"204","ROSEMONT",3,"-25%",8,"-47%"
"205","ROSEMONT EAST",4,"0 in 2025 thru 3/02",5,"+400%"
"206","ROSEMONT HOMEOWNERS/TENANTS",7,"+40%",9,"+125%"
"207","SAINT AGNES",3,"0 in 2025 thru 3/02",6,"+200%"
"208","SAINT JOSEPHS",4,"-33%",2,"-88%"
"209","SANDTOWN-WINCHESTER",19,"-27%",30,"+7%"
"210","SETON BUSINESS PARK",0,"0 in 2025 thru 3/02",5,"+25%"
"211","SETON HILL",3,"+0%",4,"+0%"
"212","SHARP-LEADENHALL",0,"-100%",5,"+0%"
"213","SHIPLEY HILL",1,"-50%",4,"-60%"
"214","SOUTH BALTIMORE",0,"-100%",11,"-31%"
"215","SOUTH CLIFTON PARK",1,"-67%",4,"-43%"
"216","STADIUM/ENTERTAINMENT AREA",1,"+0%",9,"+50%"
"217","STONEWOOD-PENTWOOD-WINSTON",0,"-100%",1,"-50%"
"218","TEN HILLS",0,"-100%",3,"+0%"
"219","TOWANDA-GRANTLEY",6,"+50%",2,"-80%"
"220","TREMONT",0,"0 in 2025 thru 3/02",2,"+0%"
"221","TUSCANY-CANTERBURY",1,"0 in 2025 thru 3/02",4,"-20%"
"222","UNION SQUARE",0,"-100%",9,"+12%"
"223","UNIVERSITY OF MARYLAND",7,"+133%",10,"-38%"
"224","UPLANDS",3,"0 in 2025 thru 3/02",5,"+25%"
"225","UPPER FELLS POINT",2,"-67%",22,"-8%"
"226","UPTON",19,"-10%",19,"-10%"
"227","VIOLETVILLE",0,"-100%",12,"+50%"
"228","WAKEFIELD",2,"+100%",3,"-57%"
"229","WALBROOK",5,"-29%",12,"+20%"
"230","WALTHERSON",4,"+0%",13,"-32%"
"231","WASHINGTON HILL",3,"+200%",22,"+16%"
"232","WASHINGTON VILLAGE/PIGTOWN",11,"-15%",36,"+16%"
"233","WAVERLY",4,"-43%",12,"+33%"
"234","WEST ARLINGTON",3,"0 in 2025 thru 3/02",6,"+0%"
"235","WEST FOREST PARK",1,"-50%",2,"-50%"
"236","WEST HILLS",2,"+100%",5,"-58%"
"237","WESTFIELD",5,"+400%",11,"-8%"
"238","WESTGATE",2,"-71%",3,"+50%"
"239","WESTPORT",3,"+0%",7,"-36%"
"240","WILHELM PARK",0,"0 in 2025 thru 3/02",1,"-80%"
"241","WILSON PARK",8,"+700%",3,"-62%"
"242","WINCHESTER",4,"+100%",5,"+0%"
"243","WINDSOR HILLS",2,"+100%",5,"+25%"
"244","WINSTON-GOVANS",0,"0 in 2025 thru 3/02",11,"+22%"
"245","WOODBERRY",0,"0 in 2025 thru 3/02",2,"-75%"
"246","WOODBOURNE HEIGHTS",2,"+100%",4,"-20%"
"247","WOODBOURNE-MCCABE",3,"+0%",6,"-14%"
"248","WOODMERE",5,"-29%",47,"+236%"
"249","WYMAN PARK",0,"-100%",10,"-23%"
"250","WYNDHURST",0,"0 in 2025 thru 3/02",1,"-67%"
"251","YALE HEIGHTS",2,"-60%",6,"-25%"
"252","YORK-HOMELAND",0,"0 in 2025 thru 3/02",4,"+300%"
