"","neighborhood","Violent 2026 thru 1/19","vs. Violent 2025 thru 1/19","Property 2026 thru 1/19","vs. Property 2025 thru 1/19"
"37","CHARLES NORTH",3,"+0%",7,"+0%"
"38","CHARLES VILLAGE",8,"0 in 2025 thru 1/19",20,"+186%"
"39","CHERRY HILL",3,"+0%",11,"+57%"
"40","CHESWOLDE",2,"+100%",5,"-44%"
"41","CHINQUAPIN PARK",0,"0 in 2025 thru 1/19",2,"+100%"
"42","COLDSPRING",0,"0 in 2025 thru 1/19",2,"+100%"
"43","COLDSTREAM HOMESTEAD MONTEBELLO",4,"+100%",12,"+20%"
"44","COPPIN HEIGHTS/ASH-CO-EAST",2,"-33%",3,"+50%"
"45","CROSS COUNTRY",0,"0 in 2025 thru 1/19",3,"+50%"
"46","CROSS KEYS",0,"0 in 2025 thru 1/19",4,"+33%"
"47","CURTIS BAY",2,"+0%",15,"+15%"
"48","CYLBURN",0,"-100%",2,"+0%"
"49","DARLEY PARK",5,"+150%",2,"0 in 2025 thru 1/19"
"50","DOLFIELD",2,"-33%",5,"0 in 2025 thru 1/19"
"51","DORCHESTER",1,"-50%",1,"-75%"
"52","DOWNTOWN",20,"+11%",29,"-22%"
"53","DOWNTOWN WEST",1,"-75%",4,"+33%"
"54","DRUID HEIGHTS",5,"0 in 2025 thru 1/19",5,"+0%"
"55","DUNBAR-BROADWAY",3,"+50%",2,"+0%"
"56","EAST ARLINGTON",2,"0 in 2025 thru 1/19",0,"-100%"
"57","EAST BALTIMORE MIDWAY",1,"-67%",4,"-71%"
"58","EASTERWOOD",3,"+200%",1,"-50%"
"59","EDMONDSON VILLAGE",2,"-33%",0,"-100%"
"60","EDNOR GARDENS-LAKESIDE",1,"-75%",2,"-50%"
"61","ELLWOOD PARK/MONUMENT",12,"+200%",18,"+350%"
"62","EVERGREEN LAWN",1,"+0%",1,"-50%"
"63","FAIRFIELD AREA",0,"0 in 2025 thru 1/19",2,"-50%"
"64","FALLSTAFF",0,"-100%",8,"+300%"
"65","FEDERAL HILL",2,"+0%",5,"-17%"
"66","FELLS POINT",3,"-62%",7,"-56%"
"67","FOREST PARK",1,"0 in 2025 thru 1/19",2,"+100%"
"68","FOUR BY FOUR",0,"-100%",2,"+100%"
"69","FRANKFORD",11,"+38%",20,"-13%"
"70","FRANKLIN SQUARE",5,"+0%",5,"+400%"
"71","FRANKLINTOWN ROAD",2,"-60%",2,"+0%"
"72","GAY STREET",3,"+50%",2,"-50%"
"73","GLEN",3,"+200%",4,"-50%"
"74","GLEN OAKS",2,"+0%",2,"+0%"
"75","GRACELAND PARK",0,"0 in 2025 thru 1/19",5,"+0%"
"76","GREEKTOWN",1,"-83%",14,"+75%"
"77","GREENMOUNT WEST",3,"+50%",3,"+50%"
"78","GREENSPRING",1,"-67%",1,"-50%"
"79","GROVE PARK",1,"-50%",2,"0 in 2025 thru 1/19"
"80","GWYNNS FALLS",0,"0 in 2025 thru 1/19",1,"+0%"
"81","HAMILTON",2,"+100%",5,"-17%"
"82","HAMILTON HILLS",1,"+0%",28,"+250%"
"83","HAMPDEN",2,"0 in 2025 thru 1/19",15,"-32%"
"84","HARBOR EAST",0,"0 in 2025 thru 1/19",4,"-56%"
"85","HARWOOD",2,"-33%",1,"-67%"
"86","HERITAGE CROSSING",0,"-100%",2,"0 in 2025 thru 1/19"
"87","HIGHLANDTOWN",0,"-100%",24,"+85%"
"88","HILLEN",1,"+0%",1,"-75%"
"89","HOES HEIGHTS",0,"0 in 2025 thru 1/19",3,"+200%"
"90","HOLLINS MARKET",7,"+133%",9,"0 in 2025 thru 1/19"
"91","HOMELAND",0,"0 in 2025 thru 1/19",2,"-33%"
"92","HOPKINS BAYVIEW",0,"-100%",3,"0 in 2025 thru 1/19"
"93","HOWARD PARK",3,"+50%",9,"+29%"
"94","IDLEWOOD",1,"0 in 2025 thru 1/19",0,"-100%"
"95","INNER HARBOR",1,"0 in 2025 thru 1/19",11,"+0%"
"96","IRVINGTON",2,"0 in 2025 thru 1/19",3,"-73%"
"97","JOHNSTON SQUARE",3,"0 in 2025 thru 1/19",4,"+100%"
"98","JONESTOWN",1,"0 in 2025 thru 1/19",3,"+200%"
"99","KRESSON",0,"-100%",7,"+250%"
"100","LAKE WALKER",1,"-50%",4,"-20%"
"101","LAKELAND",7,"+250%",2,"-82%"
"102","LANGSTON HUGHES",3,"-57%",1,"0 in 2025 thru 1/19"
"103","LAURAVILLE",3,"+200%",4,"+0%"
"104","LEVINDALE",0,"-100%",4,"+300%"
"105","LIBERTY SQUARE",1,"0 in 2025 thru 1/19",1,"-50%"
"106","LITTLE ITALY",0,"0 in 2025 thru 1/19",4,"+300%"
"107","LOCH RAVEN",1,"-50%",9,"+29%"
"108","LOCUST POINT",0,"0 in 2025 thru 1/19",11,"+120%"
"109","MADISON PARK",1,"-50%",3,"-25%"
"110","MADISON-EASTEND",2,"+0%",5,"+0%"
"111","MCELDERRY PARK",3,"+0%",7,"+75%"
"112","MEDFIELD",1,"0 in 2025 thru 1/19",1,"-80%"
"113","MEDFORD",1,"0 in 2025 thru 1/19",1,"-50%"
"114","MID-TOWN BELVEDERE",7,"+133%",7,"-42%"
"115","MIDDLE EAST",2,"+100%",17,"+13%"
"116","MIDTOWN-EDMONDSON",1,"-67%",1,"+0%"
"117","MILLHILL",1,"-50%",3,"-57%"
"118","MILTON-MONTFORD",3,"+200%",2,"-50%"
"119","MONDAWMIN",3,"-50%",7,"-30%"
"120","MORRELL PARK",2,"-75%",4,"-69%"
"121","MOSHER",1,"+0%",0,"-100%"
"122","MOUNT CLARE",1,"0 in 2025 thru 1/19",9,"+29%"
"123","MOUNT HOLLY",0,"-100%",1,"-50%"
"124","MOUNT VERNON",1,"-75%",13,"-58%"
"125","MOUNT WASHINGTON",0,"0 in 2025 thru 1/19",1,"-75%"
"126","NEW NORTHWOOD",0,"-100%",5,"-17%"
"127","NORTH HARFORD ROAD",0,"-100%",9,"+12%"
"128","NORTH ROLAND PARK/POPLAR HILL",0,"0 in 2025 thru 1/19",1,"-50%"
"129","NORTHWEST COMMUNITY ACTION",0,"0 in 2025 thru 1/19",2,"+100%"
"130","O'DONNELL HEIGHTS",0,"-100%",1,"+0%"
"131","OLD GOUCHER",1,"-67%",3,"+50%"
"132","OLDTOWN",1,"-50%",8,"+167%"
"133","OLIVER",6,"+0%",9,"+80%"
"134","ORANGEVILLE",0,"-100%",1,"-67%"
"135","ORCHARD RIDGE",1,"0 in 2025 thru 1/19",3,"+200%"
"136","OVERLEA",0,"0 in 2025 thru 1/19",2,"+100%"
"137","PANWAY/BRADDISH AVENUE",0,"0 in 2025 thru 1/19",1,"-50%"
"138","PARK CIRCLE",0,"-100%",3,"+200%"
"139","PARKLANE",4,"0 in 2025 thru 1/19",2,"+0%"
"140","PARKSIDE",0,"0 in 2025 thru 1/19",2,"-50%"
"141","PATTERSON PARK NEIGHBORHOOD",10,"0 in 2025 thru 1/19",35,"+52%"
"142","PATTERSON PLACE",0,"-100%",5,"+400%"
"143","PEN LUCY",1,"-67%",2,"-71%"
"144","PENN NORTH",5,"+400%",6,"+100%"
"145","PENN-FALLSWAY",3,"+200%",0,"-100%"
"146","PENROSE/FAYETTE STREET OUTREACH",3,"+50%",11,"+38%"
"147","PERRING LOCH",1,"-50%",1,"0 in 2025 thru 1/19"
"148","PIMLICO GOOD NEIGHBORS",1,"+0%",4,"+0%"
"149","PLEASANT VIEW GARDENS",1,"+0%",1,"-67%"
"150","POPPLETON",2,"0 in 2025 thru 1/19",8,"+300%"
"151","PULASKI INDUSTRIAL AREA",1,"0 in 2025 thru 1/19",13,"+30%"
"152","RADNOR-WINSTON",0,"0 in 2025 thru 1/19",1,"-80%"
"153","REISTERSTOWN STATION",2,"-33%",13,"+8%"
"154","REMINGTON",0,"-100%",4,"-20%"
"155","RESERVOIR HILL",2,"-33%",6,"+200%"
"156","RICHNOR SPRINGS",0,"-100%",1,"+0%"
"157","RIDGELY'S DELIGHT",0,"-100%",2,"+0%"
"158","RIVERSIDE",2,"+100%",6,"-40%"
"159","ROGNEL HEIGHTS",1,"+0%",4,"+33%"
"160","ROLAND PARK",0,"0 in 2025 thru 1/19",1,"-50%"
"161","ROSEMONT",2,"-33%",2,"-50%"
"162","ROSEMONT EAST",1,"0 in 2025 thru 1/19",4,"+300%"
"163","ROSEMONT HOMEOWNERS/TENANTS",2,"+100%",4,"+100%"
"164","SAINT JOSEPHS",3,"+0%",0,"-100%"
"165","SANDTOWN-WINCHESTER",6,"-25%",7,"+0%"
"166","SETON BUSINESS PARK",0,"0 in 2025 thru 1/19",1,"+0%"
"167","SETON HILL",0,"-100%",2,"0 in 2025 thru 1/19"
"168","SHARP-LEADENHALL",0,"-100%",1,"-67%"
"169","SHIPLEY HILL",0,"0 in 2025 thru 1/19",1,"-83%"
"170","SOUTH BALTIMORE",0,"0 in 2025 thru 1/19",9,"+200%"
"171","SOUTH CLIFTON PARK",1,"+0%",2,"-33%"
"172","TEN HILLS",0,"0 in 2025 thru 1/19",1,"+0%"
"173","TOWANDA-GRANTLEY",1,"-50%",1,"-50%"
"174","TREMONT",0,"0 in 2025 thru 1/19",1,"-50%"
"175","UNION SQUARE",0,"-100%",5,"+150%"
"176","UNIVERSITY OF MARYLAND",0,"0 in 2025 thru 1/19",4,"-56%"
"177","UPLANDS",3,"0 in 2025 thru 1/19",0,"-100%"
"178","UPPER FELLS POINT",0,"0 in 2025 thru 1/19",9,"+80%"
"179","UPTON",6,"+0%",6,"-25%"
"180","VIOLETVILLE",0,"0 in 2025 thru 1/19",4,"+100%"
"181","WAKEFIELD",1,"+0%",1,"-50%"
"182","WALBROOK",0,"-100%",2,"-33%"
"183","WALTHERSON",1,"+0%",10,"+0%"
"184","WASHINGTON HILL",1,"+0%",7,"+40%"
"185","WASHINGTON VILLAGE/PIGTOWN",3,"+50%",14,"+27%"
"186","WAVERLY",1,"+0%",7,"+75%"
"187","WEST ARLINGTON",1,"0 in 2025 thru 1/19",2,"+0%"
"188","WEST FOREST PARK",1,"-50%",1,"-50%"
"189","WEST HILLS",0,"0 in 2025 thru 1/19",1,"-75%"
"190","WESTFIELD",0,"0 in 2025 thru 1/19",3,"+50%"
"191","WESTPORT",0,"-100%",5,"-17%"
"192","WINCHESTER",2,"+100%",2,"+0%"
"193","WINDSOR HILLS",2,"+100%",1,"+0%"
"194","WINSTON-GOVANS",0,"0 in 2025 thru 1/19",2,"+100%"
"195","WOODBERRY",0,"0 in 2025 thru 1/19",1,"+0%"
"196","WOODBOURNE HEIGHTS",1,"0 in 2025 thru 1/19",3,"+200%"
"197","WOODBOURNE-MCCABE",1,"0 in 2025 thru 1/19",2,"+100%"
"198","WOODMERE",0,"-100%",19,"+217%"
"199","WYMAN PARK",0,"0 in 2025 thru 1/19",8,"+300%"
"200","YALE HEIGHTS",1,"0 in 2025 thru 1/19",1,"-67%"
