"","neighborhood","Violent 2025 thru 9/16","vs. Violent 2024 thru 9/16","Property 2025 thru 9/16","vs. Property 2024 thru 9/16"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",81,"+56%",109,"-29%"
"49","CONCERNED CITIZENS OF FOREST PARK",13,"-32%",16,"-43%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",22,"-37%",42,"-14%"
"51","CROSS COUNTRY",5,"-64%",72,"+80%"
"52","CROSS KEYS",0,"-100%",18,"+64%"
"53","CURTIS BAY",38,"-28%",178,"+11%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 9/16",11,"+450%"
"55","CYLBURN",18,"-22%",33,"-23%"
"56","DARLEY PARK",18,"+20%",19,"-39%"
"57","DICKEYVILLE",1,"0 in 2024 thru 9/16",2,"-71%"
"58","DOLFIELD",23,"+5%",39,"-20%"
"59","DORCHESTER",15,"+25%",31,"-16%"
"60","DOWNTOWN",297,"-21%",493,"-41%"
"61","DOWNTOWN WEST",26,"-24%",63,"-12%"
"62","DRUID HEIGHTS",29,"-28%",43,"-12%"
"63","DRUID HILL PARK",13,"+18%",12,"-29%"
"64","DUNBAR-BROADWAY",48,"-17%",41,"-15%"
"65","EAST ARLINGTON",6,"-60%",22,"-15%"
"66","EAST BALTIMORE MIDWAY",54,"-23%",126,"-41%"
"67","EASTERWOOD",22,"-15%",52,"+16%"
"68","EASTWOOD",6,"+50%",19,"+73%"
"69","EDGEWOOD",21,"+31%",36,"+20%"
"70","EDMONDSON VILLAGE",26,"+0%",62,"+5%"
"71","EDNOR GARDENS-LAKESIDE",24,"-40%",79,"-39%"
"72","ELLWOOD PARK/MONUMENT",61,"-26%",110,"+26%"
"73","EVERGREEN",0,"-100%",14,"+75%"
"74","EVERGREEN LAWN",10,"+43%",25,"+47%"
"75","EVESHAM PARK",4,"+33%",14,"+75%"
"76","FAIRFIELD AREA",6,"-57%",40,"+90%"
"77","FALLSTAFF",28,"-10%",82,"+39%"
"78","FEDERAL HILL",31,"-35%",72,"-29%"
"79","FELLS POINT",84,"-2%",184,"+17%"
"80","FOREST PARK",10,"-70%",32,"-74%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 9/16",3,"+0%"
"82","FOUR BY FOUR",7,"-46%",17,"-19%"
"83","FRANKFORD",121,"-35%",338,"-27%"
"84","FRANKLIN SQUARE",52,"-5%",70,"-23%"
"85","FRANKLINTOWN",11,"+38%",24,"-14%"
"86","FRANKLINTOWN ROAD",26,"+4%",35,"-22%"
"87","GARWYN OAKS",9,"-18%",19,"+12%"
"88","GAY STREET",44,"-34%",63,"-41%"
"89","GLEN",25,"-38%",85,"-21%"
"90","GLEN OAKS",24,"+14%",55,"-29%"
"91","GRACELAND PARK",20,"-26%",31,"-40%"
"92","GREEKTOWN",27,"-36%",110,"+4%"
"93","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"94","GREENMOUNT WEST",26,"-24%",35,"-20%"
"95","GREENSPRING",27,"+0%",42,"+35%"
"96","GROVE PARK",16,"+60%",28,"-10%"
"97","GUILFORD",7,"-30%",31,"-52%"
"98","GWYNNS FALLS",16,"-20%",26,"-10%"
"99","GWYNNS FALLS/LEAKIN PARK",3,"+50%",6,"+500%"
"100","HAMILTON",36,"0 in 2024 thru 9/16",78,"+7700%"
"101","HAMILTON HILLS",59,"-5%",123,"-33%"
"102","HAMPDEN",38,"-19%",294,"-17%"
"103","HANLON-LONGWOOD",17,"-39%",29,"-26%"
"104","HARBOR EAST",18,"+1700%",205,"+20400%"
"105","HARLEM PARK",63,"+3%",102,"+29%"
"106","HARWOOD",16,"+14%",25,"-26%"
"107","HAWKINS POINT",2,"0 in 2024 thru 9/16",11,"+175%"
"108","HERITAGE CROSSING",9,"-31%",18,"-18%"
"109","HERRING RUN PARK",1,"+0%",3,"+200%"
"110","HIGHLANDTOWN",34,"-23%",173,"+2%"
"111","HILLEN",10,"-57%",41,"-33%"
"112","HOES HEIGHTS",3,"-73%",31,"+55%"
"113","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"114","HOLLINS MARKET",22,"-29%",58,"-15%"
"115","HOMELAND",10,"-33%",29,"-49%"
"116","HOPKINS BAYVIEW",11,"+450%",24,"+71%"
"117","HOWARD PARK",29,"+7%",85,"-14%"
"118","HUNTING RIDGE",1,"-88%",25,"+14%"
"119","IDLEWOOD",5,"-50%",35,"+30%"
"120","INNER HARBOR",60,"-43%",233,"-45%"
"121","IRVINGTON",52,"+58%",88,"-15%"
"122","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+0%"
"123","JOHNSTON SQUARE",21,"-59%",74,"+17%"
"124","JONES FALLS AREA",0,"-100%",6,"-54%"
"125","JONESTOWN",7,"-77%",41,"-9%"
"126","KENILWORTH PARK",12,"+50%",21,"-28%"
"127","KERNEWOOD",4,"+33%",7,"-12%"
"128","KESWICK",0,"0 in 2024 thru 9/16",6,"-25%"
"129","KRESSON",19,"-24%",48,"+50%"
"130","LAKE EVESHAM",2,"+0%",14,"+100%"
"131","LAKE WALKER",11,"+267%",96,"+113%"
"132","LAKELAND",41,"-11%",101,"-34%"
"133","LANGSTON HUGHES",16,"-38%",23,"-38%"
"134","LAURAVILLE",22,"+120%",45,"-38%"
"135","LEVINDALE",8,"-47%",22,"-19%"
"136","LIBERTY SQUARE",29,"-9%",35,"+0%"
"137","LITTLE ITALY",7,"-30%",42,"-9%"
"138","LOCH RAVEN",35,"-33%",123,"-3%"
"139","LOCUST POINT",0,"-100%",49,"+158%"
"140","LOCUST POINT INDUSTRIAL AREA",1,"-67%",6,"-78%"
"141","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 9/16"
"142","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 9/16",2,"-67%"
"143","LUCILLE PARK",4,"-33%",14,"-33%"
"144","MADISON PARK",20,"-52%",63,"-3%"
"145","MADISON-EASTEND",31,"-26%",58,"+32%"
"146","MAYFIELD",0,"-100%",12,"-54%"
"147","MCELDERRY PARK",58,"-28%",148,"+9%"
"148","MEDFIELD",10,"+25%",50,"+4%"
"149","MEDFORD",10,"+0%",30,"-12%"
"150","MID-GOVANS",27,"+42%",40,"+67%"
"151","MID-TOWN BELVEDERE",44,"-19%",116,"-25%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",5,"-38%",14,"-44%"
"153","MIDDLE EAST",27,"-25%",210,"+74%"
"154","MIDTOWN-EDMONDSON",34,"+26%",39,"+8%"
"155","MILLHILL",26,"-50%",49,"-23%"
"156","MILTON-MONTFORD",32,"+68%",47,"+52%"
"157","MONDAWMIN",67,"-48%",111,"-35%"
"158","MONTEBELLO",2,"-33%",2,"-71%"
"159","MORAVIA-WALTHER",1,"-75%",10,"-9%"
"160","MORGAN PARK",0,"0 in 2024 thru 9/16",1,"+0%"
"161","MORGAN STATE UNIVERSITY",2,"+100%",3,"+50%"
"162","MORRELL PARK",65,"+51%",160,"+10%"
"163","MOSHER",15,"-12%",39,"+77%"
"164","MOUNT HOLLY",7,"-22%",20,"-29%"
"165","MOUNT VERNON",70,"+15%",315,"+25%"
"166","MOUNT WASHINGTON",2,"-60%",54,"+6%"
"167","MOUNT WINANS",6,"-25%",20,"+25%"
"168","MT PLEASANT PARK",0,"0 in 2024 thru 9/16",1,"+0%"
"169","NEW NORTHWOOD",17,"-59%",63,"-25%"
"170","NORTH HARFORD ROAD",24,"-11%",117,"+14%"
"171","NORTH ROLAND PARK/POPLAR HILL",2,"-60%",24,"+85%"
"172","NORTHWEST COMMUNITY ACTION",8,"-70%",22,"-21%"
"173","O'DONNELL HEIGHTS",16,"+0%",12,"-48%"
"174","OAKENSHAWE",13,"+62%",46,"+77%"
"175","OAKLEE",3,"-40%",19,"+6%"
"176","OLD GOUCHER",20,"-23%",48,"-24%"
"177","OLDTOWN",43,"-36%",88,"+16%"
"178","OLIVER",67,"-17%",140,"-1%"
"179","ORANGEVILLE",13,"-19%",28,"+22%"
"180","ORANGEVILLE INDUSTRIAL AREA",5,"+0%",20,"+5%"
"181","ORCHARD RIDGE",11,"+22%",29,"+7%"
"182","ORIGINAL NORTHWOOD",5,"+150%",28,"+75%"
"183","OTTERBEIN",9,"-53%",41,"-23%"
"184","OVERLEA",1,"-50%",4,"-81%"
"185","PANWAY/BRADDISH AVENUE",9,"-44%",16,"-43%"
"186","PARK CIRCLE",43,"+48%",69,"+15%"
"187","PARKLANE",11,"-48%",33,"-8%"
"188","PARKSIDE",13,"+18%",28,"-57%"
"189","PATTERSON PARK",7,"-56%",6,"-62%"
"190","PATTERSON PARK NEIGHBORHOOD",40,"-48%",294,"+6%"
"191","PATTERSON PLACE",6,"-54%",57,"+4%"
"192","PEN LUCY",25,"-17%",53,"+8%"
"193","PENN NORTH",56,"-20%",64,"-30%"
"194","PENN-FALLSWAY",9,"+12%",22,"-15%"
"195","PENROSE/FAYETTE STREET OUTREACH",53,"-2%",104,"-11%"
"196","PERRING LOCH",11,"-39%",25,"-36%"
"197","PIMLICO GOOD NEIGHBORS",12,"+50%",22,"-50%"
"198","PLEASANT VIEW GARDENS",14,"-26%",15,"-17%"
"199","POPPLETON",29,"-42%",44,"-27%"
"200","PULASKI INDUSTRIAL AREA",35,"-44%",161,"-19%"
"201","PURNELL",4,"-20%",7,"-36%"
"202","RADNOR-WINSTON",9,"+50%",12,"-45%"
"203","RAMBLEWOOD",7,"+0%",31,"-6%"
"204","REISTERSTOWN STATION",45,"-22%",130,"-6%"
"205","REMINGTON",29,"+164%",56,"+12%"
"206","RESERVOIR HILL",36,"-35%",132,"+13%"
"207","RICHNOR SPRINGS",6,"-33%",11,"-21%"
"208","RIDGELY'S DELIGHT",7,"+133%",30,"-25%"
"209","RIVERSIDE",20,"+25%",157,"+11%"
"210","ROGNEL HEIGHTS",10,"-41%",37,"+6%"
"211","ROLAND PARK",3,"-80%",44,"-15%"
"212","ROSEBANK",6,"+100%",16,"-16%"
"213","ROSEMONT",23,"-38%",59,"+40%"
"214","ROSEMONT EAST",2,"-75%",19,"-44%"
"215","ROSEMONT HOMEOWNERS/TENANTS",25,"-24%",22,"-12%"
"216","SABINA-MATTFELDT",0,"0 in 2024 thru 9/16",16,"+129%"
"217","SAINT AGNES",4,"-71%",21,"-32%"
"218","SAINT HELENA",1,"-83%",9,"+50%"
"219","SAINT JOSEPHS",19,"-24%",50,"+35%"
"220","SAINT PAUL",1,"0 in 2024 thru 9/16",2,"-60%"
"221","SANDTOWN-WINCHESTER",107,"-24%",127,"-4%"
"222","SETON BUSINESS PARK",10,"+100%",16,"-58%"
"223","SETON HILL",20,"-38%",44,"-23%"
"224","SHARP-LEADENHALL",16,"-6%",26,"-4%"
"225","SHIPLEY HILL",23,"-18%",30,"-38%"
"226","SOUTH BALTIMORE",12,"+20%",82,"+6%"
"227","SOUTH CLIFTON PARK",18,"-5%",22,"-31%"
"228","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-80%"
"229","STADIUM/ENTERTAINMENT AREA",4,"0 in 2024 thru 9/16",35,"+1650%"
"230","STONEWOOD-PENTWOOD-WINSTON",5,"-58%",14,"+27%"
"231","TAYLOR HEIGHTS",0,"-100%",1,"-67%"
"232","TEN HILLS",4,"+33%",22,"+5%"
"233","THE ORCHARDS",0,"0 in 2024 thru 9/16",3,"+200%"
"234","TOWANDA-GRANTLEY",15,"+25%",35,"+75%"
"235","TREMONT",4,"+0%",10,"-33%"
"236","TUSCANY-CANTERBURY",2,"+0%",20,"+25%"
"237","UNION SQUARE",18,"+0%",39,"-11%"
"238","UNIVERSITY OF MARYLAND",24,"-27%",54,"-14%"
"239","UPLANDS",8,"-33%",19,"-27%"
"240","UPPER FELLS POINT",31,"+82%",107,"-9%"
"241","UPTON",122,"-14%",124,"-13%"
"242","VILLAGES OF HOMELAND",0,"0 in 2024 thru 9/16",7,"+600%"
"243","VIOLETVILLE",6,"-67%",58,"-45%"
"244","WAKEFIELD",7,"+75%",32,"+3%"
"245","WALBROOK",25,"-17%",42,"-36%"
"246","WALTHERSON",23,"+5%",81,"-36%"
"247","WASHINGTON HILL",25,"-48%",93,"-43%"
"248","WASHINGTON VILLAGE/PIGTOWN",70,"-19%",216,"+2%"
"249","WAVERLY",19,"+0%",48,"-20%"
"250","WEST ARLINGTON",9,"-31%",28,"-3%"
"251","WEST FOREST PARK",15,"-12%",27,"-49%"
"252","WEST HILLS",5,"+67%",31,"-34%"
"253","WESTFIELD",12,"+0%",47,"-24%"
"254","WESTGATE",19,"+217%",42,"-16%"
"255","WESTPORT",16,"-38%",38,"-3%"
"256","WILHELM PARK",3,"-62%",32,"-3%"
"257","WILSON PARK",7,"-50%",19,"+36%"
"258","WINCHESTER",9,"-36%",28,"+87%"
"259","WINDSOR HILLS",8,"-20%",18,"-42%"
"260","WINSTON-GOVANS",3,"+0%",57,"+128%"
"261","WOODBERRY",2,"-83%",41,"+95%"
"262","WOODBOURNE HEIGHTS",12,"-8%",22,"-39%"
"263","WOODBOURNE-MCCABE",16,"+33%",23,"+15%"
"264","WOODMERE",27,"-34%",104,"+30%"
"265","WYMAN PARK",9,"-40%",57,"-14%"
"266","WYNDHURST",2,"+0%",9,"-50%"
"267","YALE HEIGHTS",17,"+21%",38,"-12%"
"268","YORK-HOMELAND",3,"-40%",6,"-25%"
