"","neighborhood","Violent 2025 thru 5/12","vs. Violent 2024 thru 5/12","Property 2025 thru 5/12","vs. Property 2024 thru 5/12"
"55","DARLEY PARK",8,"+0%",13,"+44%"
"56","DICKEYVILLE",0,"0 in 2024 thru 5/12",1,"-75%"
"57","DOLFIELD",14,"+56%",14,"-22%"
"58","DORCHESTER",11,"+120%",15,"-6%"
"59","DOWNTOWN",139,"-8%",241,"-32%"
"60","DOWNTOWN WEST",10,"-23%",23,"-44%"
"61","DRUID HEIGHTS",20,"+11%",23,"+10%"
"62","DRUID HILL PARK",2,"+0%",2,"+0%"
"63","DUNBAR-BROADWAY",27,"-21%",20,"-29%"
"64","EAST ARLINGTON",2,"-50%",10,"+0%"
"65","EAST BALTIMORE MIDWAY",25,"-29%",76,"-17%"
"66","EASTERWOOD",9,"-40%",24,"-8%"
"67","EASTWOOD",3,"+50%",9,"+29%"
"68","EDGEWOOD",15,"+200%",18,"+20%"
"69","EDMONDSON VILLAGE",15,"-17%",24,"-33%"
"70","EDNOR GARDENS-LAKESIDE",11,"-52%",38,"-44%"
"71","ELLWOOD PARK/MONUMENT",32,"-20%",60,"+28%"
"72","EVERGREEN",0,"-100%",6,"+0%"
"73","EVERGREEN LAWN",4,"-20%",16,"+167%"
"74","EVESHAM PARK",1,"-67%",6,"+100%"
"75","FAIRFIELD AREA",0,"-100%",20,"+54%"
"76","FALLSTAFF",14,"+17%",46,"+31%"
"77","FEDERAL HILL",15,"-17%",36,"-40%"
"78","FELLS POINT",38,"+36%",85,"+13%"
"79","FOREST PARK",8,"-58%",14,"-61%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 5/12",2,"-33%"
"81","FOUR BY FOUR",5,"-29%",10,"-17%"
"82","FRANKFORD",52,"-53%",163,"-23%"
"83","FRANKLIN SQUARE",26,"+24%",30,"-32%"
"84","FRANKLINTOWN",5,"+25%",9,"-50%"
"85","FRANKLINTOWN ROAD",14,"+40%",24,"+4%"
"86","GARWYN OAKS",5,"+25%",9,"+50%"
"87","GAY STREET",18,"-44%",27,"-55%"
"88","GLEN",8,"-58%",47,"-19%"
"89","GLEN OAKS",14,"+56%",28,"-36%"
"90","GRACELAND PARK",5,"-29%",14,"-58%"
"91","GREEKTOWN",19,"-30%",66,"+32%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",17,"+42%",20,"-13%"
"94","GREENSPRING",14,"+0%",19,"+0%"
"95","GROVE PARK",9,"+80%",10,"-44%"
"96","GUILFORD",6,"-25%",12,"-74%"
"97","GWYNNS FALLS",6,"-33%",8,"-33%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",11,"0 in 2024 thru 5/12",38,"+3700%"
"100","HAMILTON HILLS",31,"+11%",81,"-7%"
"101","HAMPDEN",24,"+50%",143,"-20%"
"102","HANLON-LONGWOOD",7,"-53%",17,"+0%"
"103","HARBOR EAST",6,"0 in 2024 thru 5/12",111,"+11000%"
"104","HARLEM PARK",20,"-17%",56,"+44%"
"105","HARWOOD",12,"+140%",11,"-21%"
"106","HAWKINS POINT",0,"0 in 2024 thru 5/12",6,"+200%"
"107","HERITAGE CROSSING",4,"-56%",4,"-64%"
"108","HERRING RUN PARK",0,"0 in 2024 thru 5/12",1,"+0%"
"109","HIGHLANDTOWN",22,"+5%",96,"+33%"
"110","HILLEN",5,"-64%",12,"-48%"
"111","HOES HEIGHTS",1,"-83%",9,"-10%"
"112","HOLABIRD INDUSTRIAL PARK",1,"0 in 2024 thru 5/12",0,"-100%"
"113","HOLLINS MARKET",12,"-25%",23,"-36%"
"114","HOMELAND",6,"+0%",11,"-70%"
"115","HOPKINS BAYVIEW",6,"0 in 2024 thru 5/12",7,"+0%"
"116","HOWARD PARK",12,"-20%",44,"-17%"
"117","HUNTING RIDGE",0,"-100%",9,"+0%"
"118","IDLEWOOD",0,"-100%",22,"+10%"
"119","INNER HARBOR",21,"-46%",66,"-67%"
"120","IRVINGTON",26,"+53%",50,"+6%"
"121","JOHNS HOPKINS HOMEWOOD",4,"+300%",6,"+100%"
"122","JOHNSTON SQUARE",9,"-55%",30,"-14%"
"123","JONES FALLS AREA",0,"0 in 2024 thru 5/12",5,"-17%"
"124","JONESTOWN",4,"-64%",19,"+12%"
"125","KENILWORTH PARK",10,"+67%",9,"+29%"
"126","KERNEWOOD",1,"+0%",3,"+0%"
"127","KESWICK",0,"0 in 2024 thru 5/12",2,"-33%"
"128","KRESSON",13,"+18%",30,"+100%"
"129","LAKE EVESHAM",2,"+0%",7,"+40%"
"130","LAKE WALKER",6,"+200%",46,"+254%"
"131","LAKELAND",14,"-55%",56,"-23%"
"132","LANGSTON HUGHES",10,"+0%",10,"-41%"
"133","LAURAVILLE",9,"+29%",21,"-36%"
"134","LEVINDALE",6,"-14%",15,"+50%"
"135","LIBERTY SQUARE",19,"+19%",12,"-29%"
"136","LITTLE ITALY",4,"+0%",16,"+0%"
"137","LOCH RAVEN",13,"-52%",67,"-13%"
"138","LOCUST POINT",0,"0 in 2024 thru 5/12",13,"+86%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"140","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 5/12"
"141","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 5/12",1,"-83%"
"142","LUCILLE PARK",2,"-33%",6,"-45%"
"143","MADISON PARK",13,"-43%",37,"+23%"
"144","MADISON-EASTEND",11,"-58%",27,"+35%"
"145","MAYFIELD",0,"-100%",5,"-50%"
"146","MCELDERRY PARK",33,"+3%",58,"-12%"
"147","MEDFIELD",7,"+250%",18,"+0%"
"148","MEDFORD",5,"+150%",20,"+43%"
"149","MID-GOVANS",13,"-7%",18,"+64%"
"150","MID-TOWN BELVEDERE",19,"-37%",60,"-25%"
"151","MIDDLE BRANCH/REEDBIRD PARKS",1,"-80%",8,"-50%"
"152","MIDDLE EAST",12,"-50%",97,"+62%"
"153","MIDTOWN-EDMONDSON",18,"+80%",16,"+23%"
"154","MILLHILL",11,"-42%",22,"-39%"
"155","MILTON-MONTFORD",12,"+100%",16,"+7%"
"156","MONDAWMIN",32,"-52%",59,"-41%"
"157","MONTEBELLO",2,"0 in 2024 thru 5/12",0,"-100%"
"158","MORAVIA-WALTHER",1,"+0%",4,"-33%"
"159","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 5/12",1,"+0%"
"160","MORRELL PARK",23,"+15%",78,"+15%"
"161","MOSHER",7,"+0%",14,"+56%"
"162","MOUNT HOLLY",5,"+0%",15,"+25%"
"163","MOUNT VERNON",47,"+88%",191,"+45%"
"164","MOUNT WASHINGTON",2,"+0%",21,"-36%"
"165","MOUNT WINANS",3,"-25%",17,"+183%"
"166","NEW NORTHWOOD",10,"-57%",30,"-47%"
"167","NORTH HARFORD ROAD",8,"-50%",43,"+0%"
"168","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",10,"+67%"
"169","NORTHWEST COMMUNITY ACTION",5,"-72%",14,"+8%"
"170","O'DONNELL HEIGHTS",5,"-29%",7,"-50%"
"171","OAKENSHAWE",8,"+167%",21,"+75%"
"172","OAKLEE",1,"-67%",9,"+0%"
"173","OLD GOUCHER",11,"-35%",21,"-30%"
"174","OLDTOWN",13,"-52%",24,"-48%"
"175","OLIVER",29,"-3%",71,"+11%"
"176","ORANGEVILLE",9,"+50%",19,"+111%"
"177","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",9,"+12%"
"178","ORCHARD RIDGE",6,"+20%",13,"+0%"
"179","ORIGINAL NORTHWOOD",4,"+100%",16,"+60%"
"180","OTTERBEIN",5,"-50%",18,"-44%"
"181","OVERLEA",1,"-50%",2,"-85%"
"182","PANWAY/BRADDISH AVENUE",3,"-62%",8,"-33%"
"183","PARK CIRCLE",29,"+61%",39,"+5%"
"184","PARKLANE",5,"-55%",13,"-48%"
"185","PARKSIDE",3,"-50%",13,"-43%"
"186","PATTERSON PARK",4,"-20%",3,"-50%"
"187","PATTERSON PARK NEIGHBORHOOD",23,"-21%",132,"+26%"
"188","PATTERSON PLACE",2,"-60%",21,"-30%"
"189","PEN LUCY",13,"+44%",20,"-23%"
"190","PENN NORTH",27,"-18%",26,"-43%"
"191","PENN-FALLSWAY",3,"-25%",14,"+0%"
"192","PENROSE/FAYETTE STREET OUTREACH",28,"+12%",47,"-8%"
"193","PERRING LOCH",4,"-56%",13,"-28%"
"194","PIMLICO GOOD NEIGHBORS",5,"-17%",14,"-12%"
"195","PLEASANT VIEW GARDENS",7,"+17%",6,"-45%"
"196","POPPLETON",12,"-33%",13,"-55%"
"197","PULASKI INDUSTRIAL AREA",18,"-45%",77,"+24%"
"198","PURNELL",2,"-50%",4,"-50%"
"199","RADNOR-WINSTON",9,"+800%",9,"+12%"
"200","RAMBLEWOOD",3,"+50%",15,"-21%"
"201","REISTERSTOWN STATION",19,"-32%",57,"-22%"
"202","REMINGTON",14,"+180%",24,"-14%"
"203","RESERVOIR HILL",16,"-50%",54,"-14%"
"204","RICHNOR SPRINGS",3,"-50%",9,"-10%"
"205","RIDGELY'S DELIGHT",4,"+100%",6,"-79%"
"206","RIVERSIDE",5,"-29%",56,"-5%"
"207","ROGNEL HEIGHTS",6,"-45%",22,"-4%"
"208","ROLAND PARK",1,"-83%",19,"-14%"
"209","ROSEBANK",3,"+50%",7,"-61%"
"210","ROSEMONT",11,"-42%",36,"+80%"
"211","ROSEMONT EAST",1,"-83%",12,"-40%"
"212","ROSEMONT HOMEOWNERS/TENANTS",12,"-25%",10,"-17%"
"213","SABINA-MATTFELDT",0,"0 in 2024 thru 5/12",10,"+900%"
"214","SAINT AGNES",1,"-80%",7,"-61%"
"215","SAINT HELENA",0,"-100%",2,"-67%"
"216","SAINT JOSEPHS",8,"-47%",27,"+69%"
"217","SAINT PAUL",1,"0 in 2024 thru 5/12",2,"-33%"
"218","SANDTOWN-WINCHESTER",55,"-7%",62,"-3%"
"219","SETON BUSINESS PARK",1,"-50%",10,"-33%"
"220","SETON HILL",9,"-40%",14,"-39%"
"221","SHARP-LEADENHALL",12,"+200%",11,"+0%"
"222","SHIPLEY HILL",9,"-25%",17,"-23%"
"223","SOUTH BALTIMORE",5,"-44%",37,"-21%"
"224","SOUTH CLIFTON PARK",8,"+0%",14,"-12%"
"225","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 5/12",16,"+1500%"
"226","STONEWOOD-PENTWOOD-WINSTON",2,"-71%",5,"-29%"
"227","TAYLOR HEIGHTS",0,"-100%",1,"+0%"
"228","TEN HILLS",2,"+0%",13,"+18%"
"229","TOWANDA-GRANTLEY",7,"-12%",16,"+60%"
"230","TREMONT",1,"-67%",5,"-29%"
"231","TUSCANY-CANTERBURY",1,"+0%",12,"+0%"
"232","UNION SQUARE",9,"+29%",24,"+20%"
"233","UNIVERSITY OF MARYLAND",15,"+25%",25,"-29%"
"234","UPLANDS",1,"-83%",9,"-44%"
"235","UPPER FELLS POINT",16,"+23%",48,"-17%"
"236","UPTON",48,"-28%",47,"-37%"
"237","VILLAGES OF HOMELAND",0,"0 in 2024 thru 5/12",2,"+100%"
"238","VIOLETVILLE",2,"-80%",20,"-67%"
"239","WAKEFIELD",1,"+0%",12,"-29%"
"240","WALBROOK",12,"-40%",21,"-32%"
"241","WALTHERSON",11,"+0%",44,"-28%"
"242","WASHINGTON HILL",9,"-62%",46,"-57%"
"243","WASHINGTON VILLAGE/PIGTOWN",31,"-40%",73,"-32%"
"244","WAVERLY",14,"+100%",28,"+27%"
"245","WEST ARLINGTON",1,"-88%",15,"-12%"
"246","WEST FOREST PARK",4,"-50%",12,"-64%"
"247","WEST HILLS",2,"0 in 2024 thru 5/12",19,"-27%"
"248","WESTFIELD",3,"+0%",27,"-31%"
"249","WESTGATE",7,"+40%",11,"-50%"
"250","WESTPORT",8,"-27%",28,"+40%"
"251","WILHELM PARK",2,"0 in 2024 thru 5/12",11,"-31%"
"252","WILSON PARK",4,"+33%",9,"+12%"
"253","WINCHESTER",6,"-25%",17,"+112%"
"254","WINDSOR HILLS",1,"-88%",8,"-56%"
"255","WINSTON-GOVANS",1,"-50%",34,"+100%"
"256","WOODBERRY",0,"-100%",24,"+100%"
"257","WOODBOURNE HEIGHTS",5,"-44%",10,"-47%"
"258","WOODBOURNE-MCCABE",8,"+0%",14,"+27%"
"259","WOODMERE",17,"-29%",33,"-15%"
"260","WYMAN PARK",6,"+100%",23,"-12%"
"261","WYNDHURST",0,"-100%",3,"-57%"
"262","YALE HEIGHTS",7,"-22%",17,"-29%"
"263","YORK-HOMELAND",0,"-100%",3,"+0%"
"264",NA,0,"-100%",2,"-96%"
