"","neighborhood","Violent 2025 thru 11/2","vs. Violent 2024 thru 11/2","Property 2025 thru 11/2","vs. Property 2024 thru 11/2"
"64","DOWNTOWN WEST",33,"-23%",76,"-6%"
"65","DRUID HEIGHTS",35,"-36%",51,"-15%"
"66","DRUID HILL PARK",16,"+23%",14,"-33%"
"67","DUNBAR-BROADWAY",59,"-12%",45,"-24%"
"68","EAST ARLINGTON",12,"-40%",31,"-3%"
"69","EAST BALTIMORE MIDWAY",69,"-27%",138,"-41%"
"70","EASTERWOOD",28,"-15%",53,"+0%"
"71","EASTWOOD",7,"+75%",23,"+77%"
"72","EDGEWOOD",30,"+76%",43,"+26%"
"73","EDMONDSON VILLAGE",28,"+0%",71,"+4%"
"74","EDNOR GARDENS-LAKESIDE",29,"-40%",91,"-38%"
"75","ELLWOOD PARK/MONUMENT",70,"-36%",139,"+34%"
"76","EVERGREEN",0,"-100%",16,"+60%"
"77","EVERGREEN LAWN",12,"+71%",27,"+35%"
"78","EVESHAM PARK",4,"+33%",15,"+67%"
"79","FAIRFIELD AREA",9,"-40%",46,"+92%"
"80","FAIRMOUNT",3,"+200%",12,"+1100%"
"81","FALLSTAFF",31,"-9%",97,"+47%"
"82","FEDERAL HILL",37,"-40%",88,"-36%"
"83","FELLS POINT",100,"-3%",214,"+16%"
"84","FOREST PARK",12,"-66%",35,"-75%"
"85","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 11/02",5,"-29%"
"86","FOUR BY FOUR",13,"-13%",19,"-10%"
"87","FRANKFORD",140,"-41%",416,"-22%"
"88","FRANKLIN SQUARE",70,"+9%",86,"-21%"
"89","FRANKLINTOWN",14,"+40%",28,"-22%"
"90","FRANKLINTOWN ROAD",31,"+0%",44,"-15%"
"91","GARWYN OAKS",13,"-28%",20,"+11%"
"92","GAY STREET",48,"-41%",87,"-31%"
"93","GLEN",29,"-33%",110,"-6%"
"94","GLEN OAKS",24,"+4%",67,"-27%"
"95","GRACELAND PARK",21,"-34%",43,"-39%"
"96","GREEKTOWN",29,"-41%",121,"-10%"
"97","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"98","GREENMOUNT WEST",28,"-24%",46,"-12%"
"99","GREENSPRING",28,"+0%",48,"+12%"
"100","GROVE PARK",16,"+60%",31,"-22%"
"101","GUILFORD",7,"-30%",35,"-50%"
"102","GWYNNS FALLS",18,"-10%",35,"-3%"
"103","GWYNNS FALLS/LEAKIN PARK",3,"-25%",6,"+500%"
"104","HAMILTON",40,"-29%",98,"-28%"
"105","HAMILTON HILLS",67,"-19%",146,"-32%"
"106","HAMPDEN",40,"-46%",348,"-14%"
"107","HANLON-LONGWOOD",24,"-29%",35,"-26%"
"108","HARBOR EAST",19,"-",250,"-"
"109","HARLEM PARK",77,"+7%",117,"+30%"
"110","HARWOOD",18,"+0%",36,"-12%"
"111","HAWKINS POINT",2,"+0%",15,"+200%"
"112","HERITAGE CROSSING",10,"-33%",22,"-12%"
"113","HERRING RUN PARK",2,"+100%",3,"+200%"
"114","HIGHLANDTOWN",37,"-42%",194,"-10%"
"115","HILLEN",10,"-67%",43,"-43%"
"116","HOES HEIGHTS",4,"-64%",33,"+18%"
"117","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"118","HOLLINS MARKET",25,"-29%",69,"-17%"
"119","HOMELAND",10,"-41%",40,"-38%"
"120","HOPKINS BAYVIEW",12,"+71%",31,"+82%"
"121","HOWARD PARK",34,"-17%",102,"-11%"
"122","HUNTING RIDGE",2,"-80%",27,"+12%"
"123","IDLEWOOD",4,"-67%",42,"+40%"
"124","INNER HARBOR",75,"-",293,"-"
"125","IRVINGTON",61,"+49%",105,"-16%"
"126","JOHNS HOPKINS HOMEWOOD",5,"-17%",12,"+50%"
"127","JOHNSTON SQUARE",22,"-65%",78,"-11%"
"128","JONES FALLS AREA",2,"-33%",8,"-38%"
"129","JONESTOWN",9,"-72%",53,"+8%"
"130","KENILWORTH PARK",12,"+9%",23,"-34%"
"131","KERNEWOOD",5,"-29%",8,"-33%"
"132","KESWICK",0,"0 in 2024 thru 11/02",8,"+0%"
"133","KRESSON",22,"-21%",56,"+51%"
"134","LAKE EVESHAM",3,"+50%",15,"+114%"
"135","LAKE WALKER",11,"+175%",107,"+95%"
"136","LAKELAND",42,"-24%",136,"-27%"
"137","LANGSTON HUGHES",18,"-31%",24,"-38%"
"138","LAURAVILLE",26,"+73%",57,"-34%"
"139","LEVINDALE",9,"-53%",22,"-33%"
"140","LIBERTY SQUARE",37,"+6%",41,"-16%"
"141","LITTLE ITALY",7,"-36%",48,"-14%"
"142","LOCH RAVEN",43,"-23%",142,"-3%"
"143","LOCUST POINT",0,"-100%",60,"+131%"
"144","LOCUST POINT INDUSTRIAL AREA",1,"-67%",11,"-61%"
"145","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 11/02"
"146","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 11/02",4,"-50%"
"147","LUCILLE PARK",4,"-33%",18,"-18%"
"148","MADISON PARK",24,"-51%",81,"+9%"
"149","MADISON-EASTEND",35,"-22%",75,"+53%"
"150","MAYFIELD",1,"-67%",16,"-45%"
"151","MCELDERRY PARK",78,"-20%",176,"+4%"
"152","MEDFIELD",13,"+62%",58,"+0%"
"153","MEDFORD",11,"-8%",37,"-16%"
"154","MID-GOVANS",30,"+7%",47,"+68%"
"155","MID-TOWN BELVEDERE",50,"-26%",149,"-19%"
"156","MIDDLE BRANCH/REEDBIRD PARKS",12,"+33%",15,"-46%"
"157","MIDDLE EAST",39,"-24%",254,"+75%"
"158","MIDTOWN-EDMONDSON",38,"+23%",43,"-10%"
"159","MILLHILL",32,"-44%",57,"-26%"
"160","MILTON-MONTFORD",42,"+45%",51,"+34%"
"161","MONDAWMIN",78,"-48%",125,"-39%"
"162","MONTEBELLO",4,"+0%",3,"-57%"
"163","MORAVIA-WALTHER",1,"-75%",16,"+23%"
"164","MORGAN PARK",0,"0 in 2024 thru 11/02",1,"-50%"
"165","MORGAN STATE UNIVERSITY",2,"+100%",2,"-67%"
"166","MORRELL PARK",79,"+65%",188,"+8%"
"167","MOSHER",17,"+0%",51,"+96%"
"168","MOUNT CLARE",45,"+18%",78,"-11%"
"169","MOUNT HOLLY",9,"-62%",20,"-38%"
"170","MOUNT VERNON",81,"+8%",362,"+25%"
"171","MOUNT WASHINGTON",3,"-50%",64,"+3%"
"172","MOUNT WINANS",8,"-11%",20,"-9%"
"173","MT PLEASANT PARK",0,"0 in 2024 thru 11/02",1,"+0%"
"174","NEW NORTHWOOD",20,"-57%",80,"-13%"
"175","NORTH HARFORD ROAD",35,"+6%",132,"+12%"
"176","NORTH ROLAND PARK/POPLAR HILL",2,"-80%",28,"+115%"
"177","NORTHWEST COMMUNITY ACTION",22,"-35%",30,"-6%"
"178","O'DONNELL HEIGHTS",20,"+11%",12,"-62%"
"179","OAKENSHAWE",15,"+50%",54,"+80%"
"180","OAKLEE",3,"-50%",24,"+20%"
"181","OLD GOUCHER",21,"-32%",56,"-25%"
"182","OLDTOWN",61,"-26%",118,"+30%"
"183","OLIVER",85,"-9%",175,"-7%"
"184","ORANGEVILLE",13,"-28%",31,"+3%"
"185","ORANGEVILLE INDUSTRIAL AREA",8,"+60%",22,"+0%"
"186","ORCHARD RIDGE",13,"-7%",46,"+35%"
"187","ORIGINAL NORTHWOOD",5,"+25%",32,"+100%"
"188","OTTERBEIN",10,"-47%",46,"-27%"
"189","OVERLEA",1,"-50%",6,"-74%"
"190","PANWAY/BRADDISH AVENUE",11,"-42%",20,"-46%"
"191","PARK CIRCLE",47,"+42%",78,"+20%"
"192","PARKLANE",12,"-52%",43,"+16%"
"193","PARKSIDE",14,"-18%",36,"-55%"
"194","PARKWAY",7,"+600%",15,"+1400%"
"195","PATTERSON PARK",7,"-61%",14,"-30%"
"196","PATTERSON PARK NEIGHBORHOOD",49,"-48%",365,"+2%"
"197","PATTERSON PLACE",9,"-57%",69,"+5%"
"198","PEN LUCY",32,"-20%",61,"+3%"
"199","PENN NORTH",71,"-21%",76,"-28%"
"200","PENN-FALLSWAY",9,"+0%",29,"-17%"
"201","PENROSE/FAYETTE STREET OUTREACH",58,"-8%",118,"-11%"
"202","PERKINS",8,"+700%",16,"0 in 2024 thru 11/02"
"203","PERRING LOCH",12,"-37%",31,"-34%"
"204","PIMLICO GOOD NEIGHBORS",15,"+50%",24,"-55%"
"205","PLEASANT VIEW GARDENS",18,"-22%",18,"-25%"
"206","POPPLETON",33,"-44%",48,"-26%"
"207","PULASKI INDUSTRIAL AREA",43,"-41%",212,"-14%"
"208","PURNELL",4,"-20%",10,"-23%"
"209","RADNOR-WINSTON",9,"+12%",14,"-46%"
"210","RAMBLEWOOD",9,"+29%",33,"-8%"
"211","REISTERSTOWN STATION",53,"-18%",151,"-10%"
"212","REMINGTON",33,"+106%",74,"+21%"
"213","RESERVOIR HILL",47,"-24%",161,"+15%"
"214","RICHNOR SPRINGS",8,"-11%",12,"-29%"
"215","RIDGELY'S DELIGHT",8,"+100%",33,"-33%"
"216","RIVERSIDE",22,"+5%",182,"+3%"
"217","ROGNEL HEIGHTS",13,"-32%",42,"+2%"
"218","ROLAND PARK",4,"-76%",57,"-3%"
"219","ROSEBANK",6,"+100%",18,"-18%"
"220","ROSEMONT",27,"-41%",72,"+38%"
"221","ROSEMONT EAST",5,"-38%",35,"-12%"
"222","ROSEMONT HOMEOWNERS/TENANTS",25,"-36%",27,"-18%"
"223","SABINA-MATTFELDT",0,"-100%",17,"+143%"
"224","SAINT AGNES",7,"-53%",23,"-28%"
"225","SAINT HELENA",3,"-50%",11,"+38%"
"226","SAINT JOSEPHS",24,"-17%",57,"+27%"
"227","SAINT PAUL",1,"0 in 2024 thru 11/02",3,"-57%"
"228","SANDTOWN-WINCHESTER",135,"-14%",160,"-3%"
"229","SETON BUSINESS PARK",10,"+67%",17,"-60%"
"230","SETON HILL",22,"-44%",55,"-14%"
"231","SHARP-LEADENHALL",17,"+0%",41,"+17%"
"232","SHIPLEY HILL",27,"-18%",41,"-29%"
"233","SOUTH BALTIMORE",14,"+27%",100,"+10%"
"234","SOUTH CLIFTON PARK",22,"-4%",26,"-26%"
"235","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-83%"
"236","STADIUM/ENTERTAINMENT AREA",5,"0 in 2024 thru 11/02",47,"+571%"
"237","STONEWOOD-PENTWOOD-WINSTON",5,"-62%",15,"+7%"
"238","TAYLOR HEIGHTS",0,"-100%",1,"-80%"
"239","TEN HILLS",4,"+33%",29,"+16%"
"240","THE ORCHARDS",0,"0 in 2024 thru 11/02",7,"+250%"
"241","TOWANDA-GRANTLEY",20,"+0%",40,"+74%"
"242","TREMONT",5,"+25%",12,"-45%"
"243","TUSCANY-CANTERBURY",3,"+50%",28,"+56%"
"244","UNION SQUARE",19,"+0%",44,"-12%"
"245","UNIVERSITY OF MARYLAND",29,"-34%",59,"-17%"
"246","UPLANDS",11,"-15%",25,"-14%"
"247","UPPER FELLS POINT",34,"+10%",139,"+5%"
"248","UPTON",141,"-11%",149,"-6%"
"249","VILLAGES OF HOMELAND",0,"0 in 2024 thru 11/02",9,"+800%"
"250","VIOLETVILLE",9,"-50%",62,"-48%"
"251","WAKEFIELD",8,"+33%",39,"+0%"
"252","WALBROOK",26,"-21%",48,"-34%"
"253","WALTHERSON",31,"+0%",108,"-30%"
"254","WASHINGTON HILL",30,"-47%",109,"-45%"
"255","WASHINGTON VILLAGE/PIGTOWN",81,"-18%",258,"-3%"
"256","WAVERLY",24,"-11%",61,"-10%"
"257","WEST ARLINGTON",10,"-33%",36,"+3%"
"258","WEST FOREST PARK",20,"+5%",32,"-49%"
"259","WEST HILLS",5,"+67%",32,"-38%"
"260","WESTFIELD",14,"+0%",62,"-22%"
"261","WESTGATE",20,"+186%",52,"-10%"
"262","WESTPORT",32,"+7%",53,"+8%"
"263","WILHELM PARK",3,"-62%",37,"-3%"
"264","WILSON PARK",8,"-53%",24,"+41%"
"265","WINCHESTER",14,"-22%",34,"+70%"
"266","WINDSOR HILLS",9,"-25%",23,"-30%"
"267","WINSTON-GOVANS",5,"+25%",72,"+112%"
"268","WOODBERRY",4,"-69%",45,"+73%"
"269","WOODBOURNE HEIGHTS",12,"-14%",31,"-24%"
"270","WOODBOURNE-MCCABE",18,"+12%",27,"+17%"
"271","WOODMERE",32,"-37%",134,"+47%"
"272","WYMAN PARK",9,"-55%",61,"-14%"
"273","WYNDHURST",2,"+0%",11,"-45%"
"274","YALE HEIGHTS",19,"+36%",46,"+0%"
"275","YORK-HOMELAND",3,"-62%",7,"-30%"
"276",NA,1,"-98%",8,"-95%"
