"","neighborhood","Violent 2026 thru 7/27","vs. Violent 2025 thru 7/27","Property 2026 thru 7/27","vs. Property 2025 thru 7/27"
"65","DRUID HEIGHTS",19,"-24%",50,"+47%"
"66","DRUID HILL PARK",3,"-70%",13,"+30%"
"67","DUNBAR-BROADWAY",36,"-22%",38,"+12%"
"68","EAST ARLINGTON",9,"+50%",29,"+53%"
"69","EAST BALTIMORE MIDWAY",39,"-17%",65,"-42%"
"70","EASTERWOOD",22,"+16%",44,"+5%"
"71","EASTWOOD",6,"+20%",11,"-35%"
"72","EDGEWOOD",22,"+16%",25,"-22%"
"73","EDMONDSON VILLAGE",18,"-25%",29,"-49%"
"74","EDNOR GARDENS-LAKESIDE",18,"-5%",75,"+17%"
"75","ELLWOOD PARK/MONUMENT",81,"+50%",127,"+46%"
"76","EVERGREEN",0,"0 in 2025 thru 7/27",3,"-67%"
"77","EVERGREEN LAWN",7,"-12%",18,"-10%"
"78","EVESHAM PARK",2,"-50%",7,"-12%"
"79","FAIRFIELD AREA",7,"+75%",15,"-57%"
"80","FAIRMOUNT",3,"+50%",5,"-55%"
"81","FALLSTAFF",19,"-14%",96,"+28%"
"82","FEDERAL HILL",36,"+33%",76,"+31%"
"83","FELLS POINT",57,"-17%",143,"-3%"
"84","FOREST PARK",15,"+36%",30,"+15%"
"85","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 7/27",7,"+133%"
"86","FOUR BY FOUR",8,"+33%",18,"+0%"
"87","FRANKFORD",96,"-7%",176,"-34%"
"88","FRANKLIN SQUARE",41,"-16%",65,"+14%"
"89","FRANKLINTOWN",4,"-64%",48,"+153%"
"90","FRANKLINTOWN ROAD",18,"+0%",34,"+26%"
"91","GARWYN OAKS",21,"+250%",27,"+80%"
"92","GAY STREET",43,"+19%",91,"+102%"
"93","GLEN",20,"+5%",96,"+43%"
"94","GLEN OAKS",17,"-23%",38,"-3%"
"95","GRACELAND PARK",18,"+80%",38,"+52%"
"96","GREEKTOWN",38,"+52%",100,"+4%"
"97","GREENMOUNT CEMETERY",0,"0 in 2025 thru 7/27",2,"+100%"
"98","GREENMOUNT WEST",21,"+0%",38,"+41%"
"99","GREENSPRING",20,"-17%",35,"+9%"
"100","GROVE PARK",8,"-43%",30,"+36%"
"101","GUILFORD",7,"+0%",28,"+4%"
"102","GWYNNS FALLS",5,"-55%",16,"+0%"
"103","GWYNNS FALLS/LEAKIN PARK",2,"+100%",2,"-67%"
"104","HAMILTON",21,"-12%",59,"-5%"
"105","HAMILTON HILLS",35,"-22%",159,"+47%"
"106","HAMPDEN",30,"-12%",155,"-38%"
"107","HANLON-LONGWOOD",27,"+125%",30,"+7%"
"108","HARBOR EAST",17,"+21%",128,"-31%"
"109","HARBOR POINT",0,"-100%",4,"-50%"
"110","HARLEM PARK",33,"-38%",88,"+14%"
"111","HARWOOD",16,"+7%",60,"+233%"
"112","HAWKINS POINT",2,"+0%",10,"+11%"
"113","HERITAGE CROSSING",15,"+114%",24,"+100%"
"114","HIGHLANDTOWN",31,"+3%",164,"+9%"
"115","HILLEN",10,"+43%",35,"+59%"
"116","HOES HEIGHTS",2,"+0%",38,"+81%"
"117","HOLABIRD INDUSTRIAL PARK",1,"+0%",4,"0 in 2025 thru 7/27"
"118","HOLLINS MARKET",16,"-11%",56,"+22%"
"119","HOMELAND",6,"-33%",37,"+95%"
"120","HOPKINS BAYVIEW",7,"-22%",19,"-17%"
"121","HOWARD PARK",43,"+72%",73,"+12%"
"122","HUNTING RIDGE",5,"+400%",15,"-38%"
"123","IDLEWOOD",4,"+33%",11,"-62%"
"124","INNER HARBOR",24,"-47%",102,"-35%"
"125","IRVINGTON",31,"-31%",54,"-23%"
"126","JOHNS HOPKINS HOMEWOOD",0,"-100%",6,"-14%"
"127","JOHNSTON SQUARE",30,"+76%",46,"-22%"
"128","JONES FALLS AREA",3,"0 in 2025 thru 7/27",12,"+100%"
"129","JONESTOWN",21,"+250%",51,"+42%"
"130","KENILWORTH PARK",4,"-64%",13,"-24%"
"131","KERNEWOOD",5,"+67%",4,"-33%"
"132","KESWICK",0,"0 in 2025 thru 7/27",4,"-33%"
"133","KRESSON",6,"-68%",58,"+32%"
"134","LAKE EVESHAM",0,"-100%",6,"-40%"
"135","LAKE WALKER",7,"-22%",54,"-32%"
"136","LAKELAND",30,"-6%",75,"-13%"
"137","LANGSTON HUGHES",10,"-29%",24,"+41%"
"138","LAURAVILLE",14,"-33%",29,"-15%"
"139","LEVINDALE",7,"-12%",11,"-48%"
"140","LIBERTY SQUARE",26,"+8%",34,"+26%"
"141","LITTLE ITALY",3,"-40%",34,"+6%"
"142","LOCH RAVEN",26,"+4%",76,"-25%"
"143","LOCUST POINT",0,"0 in 2025 thru 7/27",52,"+86%"
"144","LOCUST POINT INDUSTRIAL AREA",1,"+0%",13,"+225%"
"145","LOWER HERRING RUN PARK",0,"0 in 2025 thru 7/27",2,"+100%"
"146","LOYOLA/NOTRE DAME",0,"-100%",6,"+500%"
"147","LUCILLE PARK",16,"+300%",12,"+0%"
"148","MADISON PARK",30,"+88%",55,"+0%"
"149","MADISON-EASTEND",16,"-36%",37,"-23%"
"150","MAYFIELD",0,"0 in 2025 thru 7/27",5,"-44%"
"151","MCELDERRY PARK",61,"+17%",125,"+12%"
"152","MEDFIELD",5,"-50%",22,"-45%"
"153","MEDFORD",5,"-38%",26,"-10%"
"154","MID-GOVANS",12,"-48%",27,"-21%"
"155","MID-TOWN BELVEDERE",35,"-10%",108,"+10%"
"156","MIDDLE BRANCH/REEDBIRD PARKS",8,"+60%",11,"-8%"
"157","MIDDLE EAST",26,"+18%",165,"+3%"
"158","MIDTOWN-EDMONDSON",19,"-27%",33,"+14%"
"159","MILLHILL",19,"-17%",64,"+68%"
"160","MILTON-MONTFORD",16,"-43%",32,"+19%"
"161","MONDAWMIN",79,"+30%",97,"+7%"
"162","MONTEBELLO",5,"+150%",3,"0 in 2025 thru 7/27"
"163","MORAVIA-WALTHER",1,"+0%",1,"-89%"
"164","MORGAN PARK",0,"0 in 2025 thru 7/27",2,"+100%"
"165","MORGAN STATE UNIVERSITY",1,"-50%",3,"+50%"
"166","MORRELL PARK",56,"+19%",87,"-30%"
"167","MOSHER",18,"+64%",17,"-39%"
"168","MOUNT CLARE",23,"-18%",50,"-28%"
"169","MOUNT HOLLY",13,"+86%",37,"+106%"
"170","MOUNT VERNON",34,"-44%",165,"-41%"
"171","MOUNT WASHINGTON",2,"+0%",23,"-39%"
"172","MOUNT WINANS",15,"+200%",6,"-65%"
"173","NEW NORTHWOOD",20,"+33%",68,"+58%"
"174","NORTH HARFORD ROAD",20,"+11%",51,"-26%"
"175","NORTH ROLAND PARK/POPLAR HILL",2,"+0%",18,"-10%"
"176","NORTHWEST COMMUNITY ACTION",31,"+288%",32,"+113%"
"177","O'DONNELL HEIGHTS",7,"-53%",14,"+75%"
"178","OAKENSHAWE",1,"-90%",19,"-47%"
"179","OAKLEE",0,"-100%",11,"-31%"
"180","OLD GOUCHER",10,"-41%",106,"+172%"
"181","OLDTOWN",51,"+42%",77,"+18%"
"182","OLIVER",37,"-27%",111,"-4%"
"183","ORANGEVILLE",11,"-8%",14,"-42%"
"184","ORANGEVILLE INDUSTRIAL AREA",4,"-20%",16,"+23%"
"185","ORCHARD RIDGE",9,"-10%",21,"-19%"
"186","ORIGINAL NORTHWOOD",0,"-100%",21,"-5%"
"187","OTTERBEIN",3,"-67%",27,"-18%"
"188","OVERLEA",2,"+100%",5,"+67%"
"189","PANWAY/BRADDISH AVENUE",11,"+57%",36,"+177%"
"190","PARK CIRCLE",27,"-31%",51,"-4%"
"191","PARKLANE",15,"+67%",15,"-50%"
"192","PARKSIDE",11,"+38%",29,"+16%"
"193","PARKWAY",3,"-25%",19,"+111%"
"194","PATTERSON PARK",9,"+80%",15,"+200%"
"195","PATTERSON PARK NEIGHBORHOOD",37,"+6%",240,"+2%"
"196","PATTERSON PLACE",5,"+25%",39,"-17%"
"197","PEN LUCY",24,"+41%",53,"+32%"
"198","PENN NORTH",61,"+30%",71,"+45%"
"199","PENN-FALLSWAY",15,"+67%",19,"-5%"
"200","PENROSE/FAYETTE STREET OUTREACH",44,"-2%",77,"-9%"
"201","PERKINS",9,"+80%",31,"+417%"
"202","PERRING LOCH",15,"+88%",25,"+14%"
"203","PIMLICO GOOD NEIGHBORS",8,"+0%",13,"-38%"
"204","PLEASANT VIEW GARDENS",11,"-8%",10,"-23%"
"205","POPPLETON",14,"-44%",61,"+61%"
"206","PULASKI INDUSTRIAL AREA",43,"+30%",123,"-12%"
"207","PURNELL",3,"+0%",2,"-67%"
"208","RADNOR-WINSTON",1,"-89%",8,"-20%"
"209","RAMBLEWOOD",6,"+0%",10,"-55%"
"210","REISTERSTOWN STATION",26,"-32%",114,"+7%"
"211","REMINGTON",13,"-43%",63,"+54%"
"212","RESERVOIR HILL",45,"+67%",114,"+9%"
"213","RICHNOR SPRINGS",4,"+33%",8,"-27%"
"214","RIDGELY'S DELIGHT",3,"-50%",22,"-8%"
"215","RIVERSIDE",11,"-27%",116,"+2%"
"216","ROGNEL HEIGHTS",6,"-25%",18,"-33%"
"217","ROLAND PARK",4,"+100%",36,"-3%"
"218","ROSEBANK",5,"+0%",11,"-21%"
"219","ROSEMONT",19,"+0%",63,"+17%"
"220","ROSEMONT EAST",5,"+400%",20,"+18%"
"221","ROSEMONT HOMEOWNERS/TENANTS",24,"+14%",34,"+79%"
"222","SABINA-MATTFELDT",0,"0 in 2025 thru 7/27",3,"-81%"
"223","SAINT AGNES",5,"+67%",12,"-25%"
"224","SAINT HELENA",1,"+0%",9,"+50%"
"225","SAINT JOSEPHS",16,"+7%",28,"-28%"
"226","SAINT PAUL",4,"+300%",2,"+0%"
"227","SANDTOWN-WINCHESTER",81,"-10%",124,"+11%"
"228","SETON BUSINESS PARK",3,"-70%",20,"+43%"
"229","SETON HILL",36,"+112%",33,"-6%"
"230","SHARP-LEADENHALL",19,"+46%",26,"+37%"
"231","SHIPLEY HILL",17,"-6%",30,"+0%"
"232","SOUTH BALTIMORE",2,"-80%",68,"+13%"
"233","SOUTH CLIFTON PARK",12,"+0%",30,"+76%"
"234","STADIUM/ENTERTAINMENT AREA",4,"+33%",31,"+11%"
"235","STONEWOOD-PENTWOOD-WINSTON",2,"-33%",13,"+30%"
"236","TAYLOR HEIGHTS",1,"0 in 2025 thru 7/27",0,"-100%"
"237","TEN HILLS",2,"-50%",17,"-23%"
"238","THE ORCHARDS",1,"0 in 2025 thru 7/27",1,"-50%"
"239","TOWANDA-GRANTLEY",11,"+10%",28,"-3%"
"240","TREMONT",5,"+25%",7,"+0%"
"241","TUSCANY-CANTERBURY",5,"+400%",21,"+24%"
"242","UNION SQUARE",6,"-67%",39,"+18%"
"243","UNIVERSITY OF MARYLAND",12,"-48%",48,"+14%"
"244","UPLANDS",11,"+83%",23,"+21%"
"245","UPPER FELLS POINT",12,"-57%",102,"+28%"
"246","UPTON",98,"+7%",119,"+28%"
"247","VILLAGES OF HOMELAND",0,"0 in 2025 thru 7/27",2,"-71%"
"248","VIOLETVILLE",8,"+14%",43,"-2%"
"249","WAKEFIELD",11,"+120%",16,"-33%"
"250","WALBROOK",20,"-5%",54,"+69%"
"251","WALTHERSON",16,"-20%",62,"+2%"
"252","WASHINGTON HILL",15,"-32%",71,"-4%"
"253","WASHINGTON VILLAGE/PIGTOWN",31,"-47%",156,"-5%"
"254","WAVERLY",16,"-6%",49,"+22%"
"255","WEST ARLINGTON",10,"+67%",21,"-5%"
"256","WEST FOREST PARK",23,"+44%",33,"+38%"
"257","WEST HILLS",4,"-20%",26,"+8%"
"258","WESTFIELD",10,"-9%",40,"+0%"
"259","WESTGATE",9,"-31%",23,"-15%"
"260","WESTPORT",18,"+50%",60,"+67%"
"261","WILHELM PARK",2,"+0%",12,"-52%"
"262","WILSON PARK",11,"+175%",13,"-24%"
"263","WINCHESTER",20,"+150%",17,"-32%"
"264","WINDSOR HILLS",6,"+0%",20,"+18%"
"265","WINSTON-GOVANS",7,"+133%",45,"+2%"
"266","WOODBERRY",4,"+300%",20,"-43%"
"267","WOODBOURNE HEIGHTS",6,"-40%",20,"+33%"
"268","WOODBOURNE-MCCABE",14,"+17%",25,"+19%"
"269","WOODMERE",13,"-41%",160,"+132%"
"270","WYMAN PARK",0,"-100%",31,"-33%"
"271","WYNDHURST",0,"-100%",11,"+38%"
"272","YALE HEIGHTS",13,"+18%",35,"+25%"
"273","YORK-HOMELAND",1,"-67%",11,"+120%"
"274",NA,2,"+100%",7,"+75%"
