"","neighborhood","Violent 2025 thru 6/8","vs. Violent 2024 thru 6/8","Property 2025 thru 6/8","vs. Property 2024 thru 6/8"
"75","FAIRFIELD AREA",1,"-90%",23,"+64%"
"76","FALLSTAFF",20,"+25%",55,"+41%"
"77","FEDERAL HILL",18,"-33%",45,"-33%"
"78","FELLS POINT",51,"+9%",102,"+11%"
"79","FOREST PARK",8,"-64%",17,"-65%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 6/08",2,"-33%"
"81","FOUR BY FOUR",6,"-25%",13,"-13%"
"82","FRANKFORD",70,"-43%",198,"-30%"
"83","FRANKLIN SQUARE",38,"+31%",36,"-28%"
"84","FRANKLINTOWN",6,"-14%",14,"-33%"
"85","FRANKLINTOWN ROAD",14,"-7%",28,"-3%"
"86","GARWYN OAKS",4,"-20%",13,"+62%"
"87","GAY STREET",30,"-29%",34,"-52%"
"88","GLEN",15,"-40%",53,"-28%"
"89","GLEN OAKS",16,"+60%",32,"-30%"
"90","GRACELAND PARK",7,"-12%",17,"-50%"
"91","GREEKTOWN",22,"-27%",73,"+18%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",19,"+27%",23,"-12%"
"94","GREENSPRING",16,"+0%",26,"+13%"
"95","GROVE PARK",11,"+83%",16,"-24%"
"96","GUILFORD",6,"-25%",14,"-72%"
"97","GWYNNS FALLS",7,"-56%",10,"-17%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",12,"0 in 2024 thru 6/08",47,"+4600%"
"100","HAMILTON HILLS",35,"-5%",90,"-11%"
"101","HAMPDEN",26,"+18%",183,"-8%"
"102","HANLON-LONGWOOD",8,"-50%",20,"+0%"
"103","HARBOR EAST",6,"0 in 2024 thru 6/08",135,"+13400%"
"104","HARLEM PARK",28,"-26%",64,"+39%"
"105","HARWOOD",12,"+33%",14,"-7%"
"106","HAWKINS POINT",1,"0 in 2024 thru 6/08",6,"+100%"
"107","HERITAGE CROSSING",4,"-60%",8,"-47%"
"108","HERRING RUN PARK",0,"0 in 2024 thru 6/08",1,"+0%"
"109","HIGHLANDTOWN",28,"+27%",114,"+37%"
"110","HILLEN",5,"-69%",15,"-55%"
"111","HOES HEIGHTS",2,"-67%",15,"+15%"
"112","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"113","HOLLINS MARKET",15,"-17%",32,"-24%"
"114","HOMELAND",6,"-25%",15,"-63%"
"115","HOPKINS BAYVIEW",7,"0 in 2024 thru 6/08",12,"+71%"
"116","HOWARD PARK",19,"-5%",51,"-16%"
"117","HUNTING RIDGE",1,"-88%",12,"-14%"
"118","IDLEWOOD",1,"-83%",23,"+5%"
"119","INNER HARBOR",28,"-49%",92,"-62%"
"120","IRVINGTON",32,"+60%",56,"-8%"
"121","JOHNS HOPKINS HOMEWOOD",4,"+0%",7,"+133%"
"122","JOHNSTON SQUARE",9,"-65%",40,"+8%"
"123","JONES FALLS AREA",0,"0 in 2024 thru 6/08",5,"-38%"
"124","JONESTOWN",4,"-75%",27,"+17%"
"125","KENILWORTH PARK",10,"+67%",12,"+71%"
"126","KERNEWOOD",2,"+100%",4,"+0%"
"127","KESWICK",0,"0 in 2024 thru 6/08",4,"+0%"
"128","KRESSON",19,"+27%",32,"+60%"
"129","LAKE EVESHAM",2,"+0%",7,"+17%"
"130","LAKE WALKER",6,"+200%",56,"+273%"
"131","LAKELAND",26,"-30%",67,"-29%"
"132","LANGSTON HUGHES",10,"-9%",13,"-32%"
"133","LAURAVILLE",14,"+100%",26,"-32%"
"134","LEVINDALE",9,"+0%",19,"+46%"
"135","LIBERTY SQUARE",21,"+5%",14,"-26%"
"136","LITTLE ITALY",4,"-33%",23,"+5%"
"137","LOCH RAVEN",17,"-47%",79,"-8%"
"138","LOCUST POINT",0,"0 in 2024 thru 6/08",14,"+56%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"140","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 6/08"
"141","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 6/08",1,"-83%"
"142","LUCILLE PARK",2,"-67%",7,"-56%"
"143","MADISON PARK",13,"-52%",44,"+19%"
"144","MADISON-EASTEND",16,"-43%",33,"+50%"
"145","MAYFIELD",0,"-100%",8,"-27%"
"146","MCELDERRY PARK",41,"+14%",70,"-14%"
"147","MEDFIELD",8,"+167%",28,"+27%"
"148","MEDFORD",6,"+200%",22,"+16%"
"149","MID-GOVANS",15,"+0%",22,"+69%"
"150","MID-TOWN BELVEDERE",23,"-30%",73,"-23%"
"151","MIDDLE BRANCH/REEDBIRD PARKS",2,"-75%",9,"-44%"
"152","MIDDLE EAST",17,"-35%",115,"+34%"
"153","MIDTOWN-EDMONDSON",22,"+57%",24,"+50%"
"154","MILLHILL",14,"-44%",25,"-38%"
"155","MILTON-MONTFORD",18,"+100%",19,"-10%"
"156","MONDAWMIN",38,"-49%",68,"-39%"
"157","MONTEBELLO",2,"0 in 2024 thru 6/08",0,"-100%"
"158","MORAVIA-WALTHER",1,"+0%",7,"+17%"
"159","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 6/08",1,"+0%"
"160","MORRELL PARK",26,"+18%",93,"+6%"
"161","MOSHER",7,"-36%",20,"+82%"
"162","MOUNT HOLLY",5,"-29%",15,"-6%"
"163","MOUNT VERNON",50,"+52%",230,"+48%"
"164","MOUNT WASHINGTON",2,"+0%",25,"-38%"
"165","MOUNT WINANS",4,"+0%",18,"+200%"
"166","NEW NORTHWOOD",12,"-54%",35,"-44%"
"167","NORTH HARFORD ROAD",9,"-47%",49,"-14%"
"168","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",16,"+100%"
"169","NORTHWEST COMMUNITY ACTION",6,"-67%",15,"-21%"
"170","O'DONNELL HEIGHTS",7,"-22%",7,"-56%"
"171","OAKENSHAWE",8,"+167%",32,"+113%"
"172","OAKLEE",3,"+0%",12,"+20%"
"173","OLD GOUCHER",12,"-29%",28,"-22%"
"174","OLDTOWN",23,"-32%",45,"-13%"
"175","OLIVER",29,"-28%",92,"+18%"
"176","ORANGEVILLE",10,"+25%",22,"+83%"
"177","ORANGEVILLE INDUSTRIAL AREA",5,"+400%",9,"-18%"
"178","ORCHARD RIDGE",8,"+60%",16,"+7%"
"179","ORIGINAL NORTHWOOD",4,"+100%",18,"+80%"
"180","OTTERBEIN",6,"-54%",19,"-44%"
"181","OVERLEA",1,"-50%",3,"-79%"
"182","PANWAY/BRADDISH AVENUE",3,"-70%",9,"-31%"
"183","PARK CIRCLE",34,"+79%",42,"-9%"
"184","PARKLANE",6,"-45%",20,"-26%"
"185","PARKSIDE",2,"-71%",19,"-30%"
"186","PATTERSON PARK",4,"-33%",4,"-43%"
"187","PATTERSON PARK NEIGHBORHOOD",27,"-13%",166,"+23%"
"188","PATTERSON PLACE",4,"-33%",29,"-19%"
"189","PEN LUCY",14,"+27%",24,"-20%"
"190","PENN NORTH",34,"-21%",33,"-39%"
"191","PENN-FALLSWAY",6,"+50%",15,"+0%"
"192","PENROSE/FAYETTE STREET OUTREACH",33,"-3%",64,"+8%"
"193","PERRING LOCH",4,"-67%",17,"-11%"
"194","PIMLICO GOOD NEIGHBORS",5,"-29%",17,"-39%"
"195","PLEASANT VIEW GARDENS",11,"+10%",7,"-46%"
"196","POPPLETON",15,"-32%",20,"-41%"
"197","PULASKI INDUSTRIAL AREA",20,"-57%",98,"+31%"
"198","PURNELL",2,"-50%",5,"-38%"
"199","RADNOR-WINSTON",9,"+800%",9,"-36%"
"200","RAMBLEWOOD",5,"+150%",16,"-27%"
"201","REISTERSTOWN STATION",28,"-22%",79,"+0%"
"202","REMINGTON",17,"+240%",27,"-18%"
"203","RESERVOIR HILL",18,"-51%",67,"-16%"
"204","RICHNOR SPRINGS",3,"-50%",10,"-9%"
"205","RIDGELY'S DELIGHT",5,"+67%",11,"-65%"
"206","RIVERSIDE",8,"-27%",70,"+3%"
"207","ROGNEL HEIGHTS",7,"-36%",22,"-12%"
"208","ROLAND PARK",1,"-83%",22,"-19%"
"209","ROSEBANK",3,"+50%",10,"-44%"
"210","ROSEMONT",14,"-46%",41,"+64%"
"211","ROSEMONT EAST",1,"-83%",11,"-50%"
"212","ROSEMONT HOMEOWNERS/TENANTS",13,"-38%",13,"-24%"
"213","SABINA-MATTFELDT",0,"0 in 2024 thru 6/08",10,"+400%"
"214","SAINT AGNES",3,"-62%",9,"-55%"
"215","SAINT HELENA",0,"-100%",3,"-50%"
"216","SAINT JOSEPHS",10,"-44%",30,"+58%"
"217","SAINT PAUL",1,"0 in 2024 thru 6/08",2,"-60%"
"218","SANDTOWN-WINCHESTER",69,"-9%",75,"-10%"
"219","SETON BUSINESS PARK",7,"+250%",11,"-42%"
"220","SETON HILL",13,"-28%",18,"-44%"
"221","SHARP-LEADENHALL",12,"+71%",15,"+7%"
"222","SHIPLEY HILL",13,"-7%",18,"-36%"
"223","SOUTH BALTIMORE",5,"-44%",40,"-22%"
"224","SOUTH CLIFTON PARK",9,"-10%",16,"-11%"
"225","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 6/08",24,"+2300%"
"226","STONEWOOD-PENTWOOD-WINSTON",2,"-71%",5,"-38%"
"227","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"228","TEN HILLS",2,"-33%",15,"+36%"
"229","TOWANDA-GRANTLEY",7,"-12%",19,"+73%"
"230","TREMONT",1,"-67%",6,"-40%"
"231","TUSCANY-CANTERBURY",1,"-50%",14,"+17%"
"232","UNION SQUARE",13,"+18%",26,"+8%"
"233","UNIVERSITY OF MARYLAND",15,"-6%",31,"-24%"
"234","UPLANDS",1,"-88%",9,"-50%"
"235","UPPER FELLS POINT",22,"+57%",52,"-20%"
"236","UPTON",60,"-29%",62,"-29%"
"237","VILLAGES OF HOMELAND",0,"0 in 2024 thru 6/08",4,"+300%"
"238","VIOLETVILLE",2,"-85%",26,"-62%"
"239","WAKEFIELD",1,"+0%",15,"-21%"
"240","WALBROOK",12,"-50%",24,"-38%"
"241","WALTHERSON",14,"-7%",47,"-35%"
"242","WASHINGTON HILL",11,"-58%",57,"-55%"
"243","WASHINGTON VILLAGE/PIGTOWN",39,"-38%",119,"-8%"
"244","WAVERLY",14,"+40%",33,"+27%"
"245","WEST ARLINGTON",2,"-80%",17,"-11%"
"246","WEST FOREST PARK",4,"-56%",16,"-60%"
"247","WEST HILLS",2,"0 in 2024 thru 6/08",20,"-31%"
"248","WESTFIELD",4,"-50%",30,"-33%"
"249","WESTGATE",8,"+60%",18,"-42%"
"250","WESTPORT",11,"-35%",30,"+25%"
"251","WILHELM PARK",2,"-67%",17,"-23%"
"252","WILSON PARK",4,"-20%",11,"+38%"
"253","WINCHESTER",7,"-30%",19,"+138%"
"254","WINDSOR HILLS",2,"-75%",8,"-62%"
"255","WINSTON-GOVANS",2,"+0%",39,"+129%"
"256","WOODBERRY",1,"-89%",28,"+115%"
"257","WOODBOURNE HEIGHTS",7,"-22%",11,"-50%"
"258","WOODBOURNE-MCCABE",8,"-11%",14,"+27%"
"259","WOODMERE",17,"-43%",45,"-8%"
"260","WYMAN PARK",6,"+0%",27,"-25%"
"261","WYNDHURST",0,"-100%",4,"-56%"
"262","YALE HEIGHTS",10,"+0%",17,"-39%"
"263","YORK-HOMELAND",3,"+0%",5,"+67%"
"264",NA,0,"-100%",3,"-96%"
