"","neighborhood","Violent 2026 thru 3/9","vs. Violent 2025 thru 3/9","Property 2026 thru 3/9","vs. Property 2025 thru 3/9"
"59","DORCHESTER",1,"-67%",5,"-58%"
"60","DOWNTOWN",72,"+7%",118,"+3%"
"61","DOWNTOWN WEST",3,"-40%",11,"+83%"
"62","DRUID HEIGHTS",8,"+60%",12,"-25%"
"63","DRUID HILL PARK",1,"+0%",1,"0 in 2025 thru 3/09"
"64","DUNBAR-BROADWAY",8,"-27%",17,"+55%"
"65","EAST ARLINGTON",7,"+600%",6,"+0%"
"66","EAST BALTIMORE MIDWAY",10,"+0%",17,"-60%"
"67","EASTERWOOD",8,"+167%",9,"-31%"
"68","EASTWOOD",4,"+300%",3,"+0%"
"69","EDGEWOOD",9,"+80%",3,"-67%"
"70","EDMONDSON VILLAGE",6,"-33%",6,"-62%"
"71","EDNOR GARDENS-LAKESIDE",5,"-29%",18,"-10%"
"72","ELLWOOD PARK/MONUMENT",22,"+29%",37,"-10%"
"73","EVERGREEN",0,"0 in 2025 thru 3/09",2,"+0%"
"74","EVERGREEN LAWN",2,"+0%",4,"-60%"
"75","FAIRFIELD AREA",3,"0 in 2025 thru 3/09",3,"-75%"
"76","FALLSTAFF",4,"-33%",18,"-10%"
"77","FEDERAL HILL",9,"+29%",12,"-20%"
"78","FELLS POINT",18,"-18%",50,"+35%"
"79","FOREST PARK",4,"+33%",8,"+60%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 3/09",1,"-50%"
"81","FOUR BY FOUR",0,"-100%",6,"+50%"
"82","FRANKFORD",30,"+43%",52,"-43%"
"83","FRANKLIN SQUARE",9,"-31%",20,"+67%"
"84","FRANKLINTOWN",0,"-100%",8,"+300%"
"85","FRANKLINTOWN ROAD",4,"-50%",8,"-11%"
"86","GARWYN OAKS",3,"+0%",9,"+125%"
"87","GAY STREET",12,"+71%",13,"-28%"
"88","GLEN",6,"+20%",20,"-17%"
"89","GLEN OAKS",8,"+14%",5,"-71%"
"90","GRACELAND PARK",3,"+50%",9,"-25%"
"91","GREEKTOWN",8,"-38%",25,"-14%"
"92","GREENMOUNT WEST",5,"+67%",15,"+36%"
"93","GREENSPRING",4,"-43%",5,"+25%"
"94","GROVE PARK",2,"-33%",8,"+100%"
"95","GUILFORD",2,"-33%",2,"-71%"
"96","GWYNNS FALLS",1,"0 in 2025 thru 3/09",3,"-40%"
"97","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"+0%"
"98","HAMILTON",4,"-50%",14,"-42%"
"99","HAMILTON HILLS",10,"-29%",67,"+16%"
"100","HAMPDEN",9,"-25%",41,"-41%"
"101","HANLON-LONGWOOD",10,"+100%",11,"+120%"
"102","HARBOR EAST",4,"-33%",39,"-15%"
"103","HARLEM PARK",11,"+0%",18,"+12%"
"104","HARWOOD",7,"+75%",10,"+43%"
"105","HAWKINS POINT",1,"0 in 2025 thru 3/09",3,"-25%"
"106","HERITAGE CROSSING",1,"-50%",3,"+200%"
"107","HIGHLANDTOWN",8,"-43%",55,"+12%"
"108","HILLEN",6,"+100%",7,"-12%"
"109","HOES HEIGHTS",0,"0 in 2025 thru 3/09",12,"+140%"
"110","HOLABIRD INDUSTRIAL PARK",0,"-100%",1,"0 in 2025 thru 3/09"
"111","HOLLINS MARKET",9,"+12%",11,"-27%"
"112","HOMELAND",0,"-100%",5,"-55%"
"113","HOPKINS BAYVIEW",3,"-25%",9,"+80%"
"114","HOWARD PARK",12,"+50%",15,"-42%"
"115","HUNTING RIDGE",1,"0 in 2025 thru 3/09",4,"-43%"
"116","IDLEWOOD",1,"0 in 2025 thru 3/09",3,"-82%"
"117","INNER HARBOR",6,"+0%",34,"+0%"
"118","IRVINGTON",10,"-9%",13,"-50%"
"119","JOHNS HOPKINS HOMEWOOD",0,"-100%",1,"+0%"
"120","JOHNSTON SQUARE",9,"+125%",16,"+0%"
"121","JONES FALLS AREA",2,"0 in 2025 thru 3/09",2,"+100%"
"122","JONESTOWN",5,"+150%",15,"+88%"
"123","KENILWORTH PARK",1,"-75%",0,"-100%"
"124","KESWICK",0,"0 in 2025 thru 3/09",1,"+0%"
"125","KRESSON",0,"-100%",14,"-18%"
"126","LAKE EVESHAM",0,"-100%",2,"+100%"
"127","LAKE WALKER",4,"-20%",10,"-41%"
"128","LAKELAND",12,"+50%",12,"-54%"
"129","LANGSTON HUGHES",4,"-50%",7,"+600%"
"130","LAURAVILLE",4,"-43%",14,"+56%"
"131","LEVINDALE",1,"-80%",6,"-45%"
"132","LIBERTY SQUARE",7,"-30%",6,"+0%"
"133","LITTLE ITALY",2,"-33%",10,"+43%"
"134","LOCH RAVEN",11,"+175%",27,"-21%"
"135","LOCUST POINT",0,"0 in 2025 thru 3/09",13,"+62%"
"136","LOYOLA/NOTRE DAME",0,"-100%",3,"0 in 2025 thru 3/09"
"137","LUCILLE PARK",5,"+400%",2,"+100%"
"138","MADISON PARK",7,"+75%",12,"-33%"
"139","MADISON-EASTEND",5,"+67%",12,"-14%"
"140","MAYFIELD",0,"0 in 2025 thru 3/09",1,"+0%"
"141","MCELDERRY PARK",17,"-11%",34,"+6%"
"142","MEDFIELD",4,"+33%",9,"-18%"
"143","MEDFORD",3,"+0%",3,"-81%"
"144","MID-GOVANS",1,"-67%",9,"+50%"
"145","MID-TOWN BELVEDERE",12,"+20%",26,"-7%"
"146","MIDDLE BRANCH/REEDBIRD PARKS",2,"+100%",2,"-60%"
"147","MIDDLE EAST",9,"+80%",43,"-32%"
"148","MIDTOWN-EDMONDSON",2,"-67%",8,"+14%"
"149","MILLHILL",4,"-43%",12,"-29%"
"150","MILTON-MONTFORD",3,"+50%",11,"+22%"
"151","MONDAWMIN",22,"+47%",33,"-6%"
"152","MONTEBELLO",1,"-50%",0,"0 in 2025 thru 3/09"
"153","MORAVIA-WALTHER",1,"+0%",0,"-100%"
"154","MORRELL PARK",7,"-46%",16,"-67%"
"155","MOSHER",3,"+0%",2,"-71%"
"156","MOUNT CLARE",5,"-38%",18,"-38%"
"157","MOUNT HOLLY",0,"-100%",13,"+117%"
"158","MOUNT VERNON",10,"-63%",41,"-65%"
"159","MOUNT WASHINGTON",0,"0 in 2025 thru 3/09",4,"-64%"
"160","MOUNT WINANS",0,"-100%",1,"-83%"
"161","NEW NORTHWOOD",4,"-50%",16,"-16%"
"162","NORTH HARFORD ROAD",7,"+75%",17,"-11%"
"163","NORTH ROLAND PARK/POPLAR HILL",0,"0 in 2025 thru 3/09",4,"+0%"
"164","NORTHWEST COMMUNITY ACTION",6,"+100%",5,"-29%"
"165","O'DONNELL HEIGHTS",0,"-100%",1,"-50%"
"166","OAKENSHAWE",0,"-100%",6,"-14%"
"167","OAKLEE",0,"-100%",5,"-29%"
"168","OLD GOUCHER",3,"-50%",15,"+36%"
"169","OLDTOWN",14,"+133%",31,"+107%"
"170","OLIVER",13,"+62%",31,"+11%"
"171","ORANGEVILLE",1,"-75%",2,"-82%"
"172","ORANGEVILLE INDUSTRIAL AREA",2,"-33%",10,"+150%"
"173","ORCHARD RIDGE",3,"-40%",6,"+0%"
"174","ORIGINAL NORTHWOOD",0,"-100%",2,"-82%"
"175","OTTERBEIN",0,"-100%",4,"-56%"
"176","OVERLEA",1,"+0%",4,"+300%"
"177","PANWAY/BRADDISH AVENUE",0,"-100%",7,"+17%"
"178","PARK CIRCLE",8,"-65%",14,"-7%"
"179","PARKLANE",7,"0 in 2025 thru 3/09",3,"-57%"
"180","PARKSIDE",6,"+200%",5,"-38%"
"181","PARKWAY",0,"0 in 2025 thru 3/09",3,"+50%"
"182","PATTERSON PARK",0,"-100%",5,"+400%"
"183","PATTERSON PARK NEIGHBORHOOD",11,"-21%",102,"+55%"
"184","PATTERSON PLACE",2,"+100%",10,"-23%"
"185","PEN LUCY",8,"+14%",11,"-21%"
"186","PENN NORTH",20,"+33%",13,"-28%"
"187","PENN-FALLSWAY",6,"+500%",2,"-67%"
"188","PENROSE/FAYETTE STREET OUTREACH",10,"+11%",35,"+59%"
"189","PERKINS",2,"+100%",6,"+500%"
"190","PERRING LOCH",2,"-33%",6,"+100%"
"191","PIMLICO GOOD NEIGHBORS",2,"+0%",9,"-31%"
"192","PLEASANT VIEW GARDENS",2,"-50%",2,"-60%"
"193","POPPLETON",4,"-50%",16,"+129%"
"194","PULASKI INDUSTRIAL AREA",10,"+150%",33,"-6%"
"195","PURNELL",1,"-50%",0,"-100%"
"196","RADNOR-WINSTON",0,"-100%",1,"-83%"
"197","RAMBLEWOOD",1,"-67%",1,"-92%"
"198","REISTERSTOWN STATION",7,"-50%",39,"+18%"
"199","REMINGTON",1,"-88%",20,"+100%"
"200","RESERVOIR HILL",9,"+0%",23,"+10%"
"201","RICHNOR SPRINGS",1,"-50%",1,"-50%"
"202","RIDGELY'S DELIGHT",0,"-100%",4,"+0%"
"203","RIVERSIDE",4,"-20%",22,"-37%"
"204","ROGNEL HEIGHTS",1,"-75%",7,"-42%"
"205","ROLAND PARK",2,"+100%",4,"-60%"
"206","ROSEBANK",0,"-100%",3,"+0%"
"207","ROSEMONT",3,"-25%",9,"-50%"
"208","ROSEMONT EAST",4,"0 in 2025 thru 3/09",5,"-29%"
"209","ROSEMONT HOMEOWNERS/TENANTS",8,"+60%",11,"+83%"
"210","SAINT AGNES",3,"0 in 2025 thru 3/09",6,"+50%"
"211","SAINT JOSEPHS",4,"-33%",3,"-81%"
"212","SAINT PAUL",1,"+0%",0,"-100%"
"213","SANDTOWN-WINCHESTER",20,"-35%",31,"-3%"
"214","SETON BUSINESS PARK",0,"0 in 2025 thru 3/09",5,"-17%"
"215","SETON HILL",3,"+0%",4,"-20%"
"216","SHARP-LEADENHALL",1,"-80%",6,"+20%"
"217","SHIPLEY HILL",1,"-67%",7,"-36%"
"218","SOUTH BALTIMORE",0,"-100%",16,"-24%"
"219","SOUTH CLIFTON PARK",2,"-50%",6,"-14%"
"220","STADIUM/ENTERTAINMENT AREA",1,"+0%",9,"+29%"
"221","STONEWOOD-PENTWOOD-WINSTON",0,"-100%",2,"-33%"
"222","TEN HILLS",0,"-100%",3,"-40%"
"223","TOWANDA-GRANTLEY",6,"+50%",4,"-64%"
"224","TREMONT",0,"0 in 2025 thru 3/09",2,"+0%"
"225","TUSCANY-CANTERBURY",1,"0 in 2025 thru 3/09",7,"+17%"
"226","UNION SQUARE",0,"-100%",10,"+11%"
"227","UNIVERSITY OF MARYLAND",7,"+0%",10,"-38%"
"228","UPLANDS",4,"0 in 2025 thru 3/09",5,"+25%"
"229","UPPER FELLS POINT",3,"-57%",24,"-14%"
"230","UPTON",21,"-16%",21,"-9%"
"231","VIOLETVILLE",0,"-100%",13,"+44%"
"232","WAKEFIELD",2,"+100%",3,"-57%"
"233","WALBROOK",5,"-38%",14,"+40%"
"234","WALTHERSON",4,"-33%",13,"-43%"
"235","WASHINGTON HILL",3,"+200%",26,"+24%"
"236","WASHINGTON VILLAGE/PIGTOWN",13,"-7%",38,"+15%"
"237","WAVERLY",4,"-43%",13,"+18%"
"238","WEST ARLINGTON",3,"+200%",6,"-40%"
"239","WEST FOREST PARK",4,"+100%",5,"+25%"
"240","WEST HILLS",2,"+100%",7,"-42%"
"241","WESTFIELD",6,"+200%",13,"+0%"
"242","WESTGATE",3,"-57%",3,"+0%"
"243","WESTPORT",4,"+33%",9,"-47%"
"244","WILHELM PARK",0,"0 in 2025 thru 3/09",1,"-86%"
"245","WILSON PARK",8,"+700%",4,"-50%"
"246","WINCHESTER",4,"+0%",6,"-33%"
"247","WINDSOR HILLS",2,"+100%",5,"+25%"
"248","WINSTON-GOVANS",0,"0 in 2025 thru 3/09",12,"+9%"
"249","WOODBERRY",0,"0 in 2025 thru 3/09",4,"-50%"
"250","WOODBOURNE HEIGHTS",3,"+200%",4,"-60%"
"251","WOODBOURNE-MCCABE",5,"+25%",6,"-14%"
"252","WOODMERE",5,"-38%",49,"+250%"
"253","WYMAN PARK",0,"-100%",10,"-38%"
"254","WYNDHURST",0,"0 in 2025 thru 3/09",1,"-67%"
"255","YALE HEIGHTS",2,"-67%",8,"-11%"
"256","YORK-HOMELAND",0,"0 in 2025 thru 3/09",4,"+300%"
