"","neighborhood","Violent 2026 thru 5/25","vs. Violent 2025 thru 5/25","Property 2026 thru 5/25","vs. Property 2025 thru 5/25"
"146","MADISON PARK",25,"+92%",38,"-10%"
"147","MADISON-EASTEND",12,"+9%",25,"-19%"
"148","MAYFIELD",0,"0 in 2025 thru 5/25",5,"-29%"
"149","MCELDERRY PARK",36,"-3%",81,"+31%"
"150","MEDFIELD",4,"-50%",16,"-36%"
"151","MEDFORD",5,"+0%",19,"-10%"
"152","MID-GOVANS",8,"-50%",20,"-5%"
"153","MID-TOWN BELVEDERE",22,"+16%",62,"-9%"
"154","MIDDLE BRANCH/REEDBIRD PARKS",5,"+150%",4,"-60%"
"155","MIDDLE EAST",18,"+20%",89,"-16%"
"156","MIDTOWN-EDMONDSON",16,"-24%",20,"+5%"
"157","MILLHILL",11,"-27%",41,"+71%"
"158","MILTON-MONTFORD",11,"-35%",22,"+38%"
"159","MONDAWMIN",45,"+36%",69,"+5%"
"160","MONTEBELLO",4,"+100%",2,"0 in 2025 thru 5/25"
"161","MORAVIA-WALTHER",1,"+0%",0,"-100%"
"162","MORGAN STATE UNIVERSITY",1,"+0%",2,"+100%"
"163","MORRELL PARK",36,"+44%",47,"-50%"
"164","MOSHER",13,"+62%",11,"-35%"
"165","MOUNT CLARE",17,"+6%",36,"-29%"
"166","MOUNT HOLLY",5,"+0%",25,"+67%"
"167","MOUNT VERNON",29,"-41%",101,"-53%"
"168","MOUNT WASHINGTON",0,"-100%",16,"-38%"
"169","MOUNT WINANS",4,"+0%",5,"-69%"
"170","NEW NORTHWOOD",10,"-17%",46,"+35%"
"171","NORTH HARFORD ROAD",11,"+10%",34,"-31%"
"172","NORTH ROLAND PARK/POPLAR HILL",1,"+0%",12,"+9%"
"173","NORTHWEST COMMUNITY ACTION",21,"+320%",16,"+14%"
"174","O'DONNELL HEIGHTS",7,"+17%",12,"+71%"
"175","OAKENSHAWE",1,"-88%",12,"-60%"
"176","OAKLEE",0,"-100%",8,"-20%"
"177","OLD GOUCHER",8,"-27%",81,"+224%"
"178","OLDTOWN",32,"+33%",52,"+16%"
"179","OLIVER",22,"-27%",87,"+2%"
"180","ORANGEVILLE",3,"-70%",12,"-45%"
"181","ORANGEVILLE INDUSTRIAL AREA",3,"+0%",15,"+50%"
"182","ORCHARD RIDGE",6,"-25%",15,"+0%"
"183","ORIGINAL NORTHWOOD",0,"-100%",14,"-18%"
"184","OTTERBEIN",1,"-86%",13,"-32%"
"185","OVERLEA",2,"+100%",5,"+67%"
"186","PANWAY/BRADDISH AVENUE",7,"+133%",24,"+167%"
"187","PARK CIRCLE",18,"-45%",27,"-31%"
"188","PARKLANE",12,"+100%",9,"-47%"
"189","PARKSIDE",7,"+250%",11,"-39%"
"190","PARKWAY",1,"-75%",13,"+62%"
"191","PATTERSON PARK",6,"+50%",9,"+125%"
"192","PATTERSON PARK NEIGHBORHOOD",28,"+17%",185,"+28%"
"193","PATTERSON PLACE",4,"+0%",21,"-22%"
"194","PEN LUCY",16,"+23%",43,"+79%"
"195","PENN NORTH",37,"+12%",41,"+32%"
"196","PENN-FALLSWAY",11,"+57%",9,"-40%"
"197","PENROSE/FAYETTE STREET OUTREACH",27,"-13%",52,"-2%"
"198","PERKINS",7,"+40%",19,"+280%"
"199","PERRING LOCH",7,"+75%",12,"-8%"
"200","PIMLICO GOOD NEIGHBORS",8,"+100%",10,"-41%"
"201","PLEASANT VIEW GARDENS",4,"-50%",5,"-29%"
"202","POPPLETON",10,"-29%",42,"+110%"
"203","PULASKI INDUSTRIAL AREA",28,"+33%",85,"-6%"
"204","PURNELL",2,"+0%",2,"-60%"
"205","RADNOR-WINSTON",1,"-89%",5,"-44%"
"206","RAMBLEWOOD",6,"+100%",5,"-72%"
"207","REISTERSTOWN STATION",20,"-20%",69,"-1%"
"208","REMINGTON",3,"-79%",41,"+46%"
"209","RESERVOIR HILL",20,"+11%",71,"+11%"
"210","RICHNOR SPRINGS",3,"+0%",5,"-50%"
"211","RIDGELY'S DELIGHT",2,"-33%",14,"+27%"
"212","RIVERSIDE",7,"-12%",73,"+11%"
"213","ROGNEL HEIGHTS",3,"-50%",15,"-32%"
"214","ROLAND PARK",2,"+100%",19,"-10%"
"215","ROSEBANK",0,"-100%",8,"-20%"
"216","ROSEMONT",9,"-31%",23,"-41%"
"217","ROSEMONT EAST",4,"+300%",15,"+25%"
"218","ROSEMONT HOMEOWNERS/TENANTS",18,"+38%",20,"+82%"
"219","SABINA-MATTFELDT",0,"0 in 2025 thru 5/25",2,"-80%"
"220","SAINT AGNES",5,"+67%",9,"-10%"
"221","SAINT HELENA",0,"0 in 2025 thru 5/25",5,"+67%"
"222","SAINT JOSEPHS",9,"-10%",14,"-52%"
"223","SAINT PAUL",3,"+200%",2,"+0%"
"224","SANDTOWN-WINCHESTER",59,"-12%",79,"+5%"
"225","SETON BUSINESS PARK",1,"-75%",11,"+0%"
"226","SETON HILL",18,"+64%",22,"+29%"
"227","SHARP-LEADENHALL",11,"-8%",14,"-12%"
"228","SHIPLEY HILL",15,"+25%",17,"-11%"
"229","SOUTH BALTIMORE",2,"-67%",47,"+18%"
"230","SOUTH CLIFTON PARK",9,"+0%",22,"+47%"
"231","STADIUM/ENTERTAINMENT AREA",4,"+300%",15,"-32%"
"232","STONEWOOD-PENTWOOD-WINSTON",1,"-50%",8,"+60%"
"233","TEN HILLS",2,"-50%",13,"-24%"
"234","TOWANDA-GRANTLEY",8,"+14%",17,"-6%"
"235","TREMONT",5,"+400%",3,"-50%"
"236","TUSCANY-CANTERBURY",4,"+300%",14,"+17%"
"237","UNION SQUARE",2,"-80%",24,"+0%"
"238","UNIVERSITY OF MARYLAND",10,"-44%",34,"+17%"
"239","UPLANDS",10,"+900%",15,"+67%"
"240","UPPER FELLS POINT",10,"-47%",53,"+6%"
"241","UPTON",69,"+30%",71,"+27%"
"242","VILLAGES OF HOMELAND",0,"0 in 2025 thru 5/25",2,"+0%"
"243","VIOLETVILLE",4,"+33%",27,"+12%"
"244","WAKEFIELD",6,"+500%",9,"-25%"
"245","WALBROOK",17,"+42%",29,"+32%"
"246","WALTHERSON",12,"+9%",37,"-18%"
"247","WASHINGTON HILL",9,"+0%",57,"+8%"
"248","WASHINGTON VILLAGE/PIGTOWN",20,"-44%",100,"+6%"
"249","WAVERLY",10,"-29%",32,"-3%"
"250","WEST ARLINGTON",6,"+200%",16,"+0%"
"251","WEST FOREST PARK",18,"+260%",25,"+67%"
"252","WEST HILLS",4,"+100%",17,"-19%"
"253","WESTFIELD",7,"+133%",27,"-10%"
"254","WESTGATE",5,"-29%",14,"-7%"
"255","WESTPORT",11,"+10%",30,"+0%"
"256","WILHELM PARK",0,"-100%",7,"-56%"
"257","WILSON PARK",9,"+125%",9,"-18%"
"258","WINCHESTER",12,"+71%",13,"-24%"
"259","WINDSOR HILLS",5,"+150%",8,"-11%"
"260","WINSTON-GOVANS",3,"+200%",31,"-21%"
"261","WOODBERRY",3,"+200%",19,"-21%"
"262","WOODBOURNE HEIGHTS",4,"-20%",9,"-25%"
"263","WOODBOURNE-MCCABE",9,"+12%",16,"+14%"
"264","WOODMERE",8,"-53%",107,"+189%"
"265","WYMAN PARK",0,"-100%",22,"-31%"
"266","WYNDHURST",0,"0 in 2025 thru 5/25",3,"+0%"
"267","YALE HEIGHTS",7,"-12%",20,"+18%"
"268","YORK-HOMELAND",1,"0 in 2025 thru 5/25",8,"+100%"
"269",NA,2,"0 in 2025 thru 5/25",4,"+33%"
