"","neighborhood","Violent 2025 thru 7/20","vs. Violent 2024 thru 7/20","Property 2025 thru 7/20","vs. Property 2024 thru 7/20"
"49","CONCERNED CITIZENS OF FOREST PARK",9,"-44%",11,"-56%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",18,"-36%",33,"-11%"
"51","CROSS COUNTRY",3,"-67%",60,"+88%"
"52","CROSS KEYS",0,"-100%",15,"+114%"
"53","CURTIS BAY",30,"-9%",137,"+14%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 7/20",11,"+1000%"
"55","CYLBURN",15,"-17%",25,"-32%"
"56","DARLEY PARK",15,"+25%",15,"-21%"
"57","DICKEYVILLE",1,"0 in 2024 thru 7/20",2,"-67%"
"58","DOLFIELD",21,"+50%",26,"-33%"
"59","DORCHESTER",15,"+88%",21,"-28%"
"60","DOWNTOWN",220,"-18%",378,"-37%"
"61","DOWNTOWN WEST",19,"-21%",48,"-21%"
"62","DRUID HEIGHTS",26,"-16%",33,"+3%"
"63","DRUID HILL PARK",10,"+43%",10,"-33%"
"64","DUNBAR-BROADWAY",47,"-2%",28,"-33%"
"65","EAST ARLINGTON",5,"-50%",18,"+6%"
"66","EAST BALTIMORE MIDWAY",40,"-22%",103,"-35%"
"67","EASTERWOOD",17,"-19%",42,"+8%"
"68","EASTWOOD",3,"+0%",16,"+78%"
"69","EDGEWOOD",18,"+29%",30,"+20%"
"70","EDMONDSON VILLAGE",23,"+15%",49,"-6%"
"71","EDNOR GARDENS-LAKESIDE",17,"-48%",60,"-41%"
"72","ELLWOOD PARK/MONUMENT",54,"-5%",83,"+19%"
"73","EVERGREEN",0,"-100%",9,"+12%"
"74","EVERGREEN LAWN",6,"-14%",20,"+100%"
"75","EVESHAM PARK",2,"-33%",8,"+0%"
"76","FAIRFIELD AREA",3,"-77%",32,"+88%"
"77","FALLSTAFF",23,"-4%",73,"+49%"
"78","FEDERAL HILL",24,"-31%",56,"-30%"
"79","FELLS POINT",65,"-2%",143,"+12%"
"80","FOREST PARK",8,"-65%",22,"-74%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 7/20",3,"+0%"
"82","FOUR BY FOUR",6,"-25%",15,"-21%"
"83","FRANKFORD",89,"-40%",253,"-32%"
"84","FRANKLIN SQUARE",44,"+7%",54,"-21%"
"85","FRANKLINTOWN",9,"+12%",19,"-24%"
"86","FRANKLINTOWN ROAD",17,"-19%",29,"-12%"
"87","GARWYN OAKS",5,"-17%",14,"+27%"
"88","GAY STREET",35,"-41%",45,"-47%"
"89","GLEN",18,"-40%",64,"-25%"
"90","GLEN OAKS",20,"+54%",35,"-38%"
"91","GRACELAND PARK",7,"-59%",24,"-44%"
"92","GREEKTOWN",25,"-31%",88,"+10%"
"93","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"94","GREENMOUNT WEST",19,"-21%",27,"-10%"
"95","GREENSPRING",22,"-4%",32,"+23%"
"96","GROVE PARK",12,"+33%",22,"-15%"
"97","GUILFORD",6,"-33%",22,"-61%"
"98","GWYNNS FALLS",10,"-38%",13,"-35%"
"99","GWYNNS FALLS/LEAKIN PARK",1,"-50%",6,"+500%"
"100","HAMILTON",23,"0 in 2024 thru 7/20",56,"+5500%"
"101","HAMILTON HILLS",42,"-18%",104,"-29%"
"102","HAMPDEN",33,"+10%",242,"-11%"
"103","HANLON-LONGWOOD",12,"-50%",26,"+24%"
"104","HARBOR EAST",13,"+1200%",177,"+17600%"
"105","HARLEM PARK",47,"+4%",80,"+29%"
"106","HARWOOD",15,"+25%",17,"-26%"
"107","HAWKINS POINT",1,"0 in 2024 thru 7/20",7,"+133%"
"108","HERITAGE CROSSING",7,"-36%",12,"-37%"
"109","HERRING RUN PARK",0,"0 in 2024 thru 7/20",2,"+100%"
"110","HIGHLANDTOWN",29,"+21%",140,"+24%"
"111","HILLEN",8,"-53%",18,"-59%"
"112","HOES HEIGHTS",2,"-82%",21,"+40%"
"113","HOLABIRD INDUSTRIAL PARK",1,"-50%",0,"-100%"
"114","HOLLINS MARKET",17,"-26%",43,"-16%"
"115","HOMELAND",9,"-10%",18,"-60%"
"116","HOPKINS BAYVIEW",9,"0 in 2024 thru 7/20",18,"+100%"
"117","HOWARD PARK",24,"+4%",60,"-19%"
"118","HUNTING RIDGE",1,"-88%",22,"+47%"
"119","IDLEWOOD",3,"-57%",28,"+12%"
"120","INNER HARBOR",40,"-52%",142,"-54%"
"121","IRVINGTON",45,"+73%",67,"-17%"
"122","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+75%"
"123","JOHNSTON SQUARE",13,"-69%",58,"+18%"
"124","JONES FALLS AREA",0,"0 in 2024 thru 7/20",7,"-22%"
"125","JONESTOWN",5,"-75%",34,"+31%"
"126","KENILWORTH PARK",11,"+57%",16,"-6%"
"127","KERNEWOOD",3,"+50%",6,"+20%"
"128","KESWICK",0,"0 in 2024 thru 7/20",6,"+20%"
"129","KRESSON",19,"-17%",41,"+41%"
"130","LAKE EVESHAM",2,"+0%",10,"+67%"
"131","LAKE WALKER",8,"+167%",76,"+245%"
"132","LAKELAND",32,"-29%",81,"-29%"
"133","LANGSTON HUGHES",13,"-41%",17,"-37%"
"134","LAURAVILLE",18,"+80%",32,"-35%"
"135","LEVINDALE",8,"-11%",19,"-5%"
"136","LIBERTY SQUARE",24,"-4%",26,"-10%"
"137","LITTLE ITALY",5,"-38%",27,"-31%"
"138","LOCH RAVEN",22,"-45%",93,"-15%"
"139","LOCUST POINT",0,"0 in 2024 thru 7/20",27,"+93%"
"140","LOCUST POINT INDUSTRIAL AREA",1,"-67%",4,"-82%"
"141","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 7/20"
"142","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 7/20",1,"-83%"
"143","LUCILLE PARK",4,"-33%",11,"-42%"
"144","MADISON PARK",16,"-50%",54,"+8%"
"145","MADISON-EASTEND",23,"-38%",43,"+30%"
"146","MAYFIELD",0,"-100%",8,"-53%"
"147","MCELDERRY PARK",51,"-4%",113,"+15%"
"148","MEDFIELD",10,"+150%",33,"+22%"
"149","MEDFORD",8,"+33%",26,"+4%"
"150","MID-GOVANS",19,"+6%",32,"+78%"
"151","MID-TOWN BELVEDERE",35,"-12%",94,"-26%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",5,"-38%",10,"-44%"
"153","MIDDLE EAST",22,"-35%",156,"+56%"
"154","MIDTOWN-EDMONDSON",26,"+44%",30,"+43%"
"155","MILLHILL",23,"-39%",31,"-38%"
"156","MILTON-MONTFORD",25,"+67%",24,"+0%"
"157","MONDAWMIN",49,"-50%",86,"-38%"
"158","MONTEBELLO",2,"+0%",0,"-100%"
"159","MORAVIA-WALTHER",1,"-50%",10,"+25%"
"160","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 7/20",2,"+100%"
"161","MORRELL PARK",43,"+39%",120,"+2%"
"162","MOSHER",10,"-29%",25,"+67%"
"163","MOUNT HOLLY",7,"+0%",18,"-14%"
"164","MOUNT VERNON",57,"+33%",268,"+37%"
"165","MOUNT WASHINGTON",2,"-33%",37,"-26%"
"166","MOUNT WINANS",5,"+0%",18,"+80%"
"167","NEW NORTHWOOD",16,"-56%",43,"-37%"
"168","NORTH HARFORD ROAD",13,"-35%",63,"-15%"
"169","NORTH ROLAND PARK/POPLAR HILL",2,"-60%",19,"+90%"
"170","NORTHWEST COMMUNITY ACTION",7,"-68%",15,"-35%"
"171","O'DONNELL HEIGHTS",12,"+20%",9,"-50%"
"172","OAKENSHAWE",8,"+60%",36,"+89%"
"173","OAKLEE",3,"-25%",16,"+23%"
"174","OLD GOUCHER",17,"-23%",37,"-21%"
"175","OLDTOWN",34,"-39%",59,"-6%"
"176","OLIVER",43,"-17%",106,"-2%"
"177","ORANGEVILLE",12,"-8%",24,"+41%"
"178","ORANGEVILLE INDUSTRIAL AREA",5,"+67%",13,"-13%"
"179","ORCHARD RIDGE",9,"+12%",27,"+23%"
"180","ORIGINAL NORTHWOOD",5,"+150%",21,"+62%"
"181","OTTERBEIN",9,"-40%",30,"-27%"
"182","OVERLEA",1,"-50%",3,"-80%"
"183","PANWAY/BRADDISH AVENUE",6,"-54%",12,"-29%"
"184","PARK CIRCLE",39,"+70%",52,"+4%"
"185","PARKLANE",10,"-29%",29,"-3%"
"186","PARKSIDE",5,"-38%",23,"-51%"
"187","PATTERSON PARK",5,"-44%",5,"-58%"
"188","PATTERSON PARK NEIGHBORHOOD",30,"-35%",229,"+22%"
"189","PATTERSON PLACE",4,"-64%",44,"+7%"
"190","PEN LUCY",17,"-6%",33,"-15%"
"191","PENN NORTH",46,"-15%",47,"-34%"
"192","PENN-FALLSWAY",6,"+0%",20,"-9%"
"193","PENROSE/FAYETTE STREET OUTREACH",45,"+7%",86,"+15%"
"194","PERRING LOCH",8,"-47%",18,"-36%"
"195","PIMLICO GOOD NEIGHBORS",7,"+0%",19,"-46%"
"196","PLEASANT VIEW GARDENS",11,"+0%",11,"-31%"
"197","POPPLETON",22,"-37%",33,"-23%"
"198","PULASKI INDUSTRIAL AREA",31,"-42%",133,"-1%"
"199","PURNELL",3,"-25%",6,"-40%"
"200","RADNOR-WINSTON",9,"+350%",10,"-41%"
"201","RAMBLEWOOD",6,"+100%",20,"-31%"
"202","REISTERSTOWN STATION",37,"-18%",103,"-10%"
"203","REMINGTON",21,"+250%",40,"+3%"
"204","RESERVOIR HILL",26,"-40%",97,"-1%"
"205","RICHNOR SPRINGS",3,"-50%",11,"-21%"
"206","RIDGELY'S DELIGHT",6,"+100%",22,"-33%"
"207","RIVERSIDE",15,"+0%",107,"+16%"
"208","ROGNEL HEIGHTS",7,"-42%",26,"-7%"
"209","ROLAND PARK",2,"-71%",32,"-22%"
"210","ROSEBANK",5,"+150%",15,"-21%"
"211","ROSEMONT",20,"-33%",51,"+65%"
"212","ROSEMONT EAST",1,"-86%",14,"-48%"
"213","ROSEMONT HOMEOWNERS/TENANTS",20,"-23%",15,"-17%"
"214","SABINA-MATTFELDT",0,"0 in 2024 thru 7/20",14,"+133%"
"215","SAINT AGNES",3,"-73%",13,"-43%"
"216","SAINT HELENA",1,"-83%",6,"+0%"
"217","SAINT JOSEPHS",14,"-42%",37,"+42%"
"218","SAINT PAUL",1,"0 in 2024 thru 7/20",2,"-60%"
"219","SANDTOWN-WINCHESTER",84,"-18%",102,"-1%"
"220","SETON BUSINESS PARK",8,"+300%",13,"-55%"
"221","SETON HILL",17,"-32%",34,"-11%"
"222","SHARP-LEADENHALL",13,"+0%",19,"-5%"
"223","SHIPLEY HILL",18,"+0%",24,"-29%"
"224","SOUTH BALTIMORE",10,"+0%",56,"-7%"
"225","SOUTH CLIFTON PARK",13,"-13%",17,"-26%"
"226","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 7/20",27,"+2600%"
"227","STONEWOOD-PENTWOOD-WINSTON",3,"-70%",10,"+25%"
"228","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"229","TEN HILLS",2,"-33%",17,"+6%"
"230","THE ORCHARDS",0,"0 in 2024 thru 7/20",2,"+100%"
"231","TOWANDA-GRANTLEY",10,"+0%",29,"+81%"
"232","TREMONT",4,"+0%",7,"-30%"
"233","TUSCANY-CANTERBURY",1,"-50%",17,"+31%"
"234","UNION SQUARE",15,"+15%",32,"-3%"
"235","UNIVERSITY OF MARYLAND",18,"-18%",42,"-21%"
"236","UPLANDS",6,"-33%",19,"-10%"
"237","UPPER FELLS POINT",26,"+73%",76,"-18%"
"238","UPTON",90,"-20%",89,"-17%"
"239","VILLAGES OF HOMELAND",0,"0 in 2024 thru 7/20",7,"+600%"
"240","VIOLETVILLE",6,"-65%",40,"-51%"
"241","WAKEFIELD",2,"-33%",18,"-22%"
"242","WALBROOK",21,"-12%",32,"-38%"
"243","WALTHERSON",19,"+12%",57,"-43%"
"244","WASHINGTON HILL",22,"-42%",72,"-50%"
"245","WASHINGTON VILLAGE/PIGTOWN",53,"-29%",157,"-4%"
"246","WAVERLY",16,"+23%",37,"-5%"
"247","WEST ARLINGTON",6,"-50%",21,"-5%"
"248","WEST FOREST PARK",7,"-46%",19,"-60%"
"249","WEST HILLS",4,"+300%",24,"-33%"
"250","WESTFIELD",10,"+0%",40,"-13%"
"251","WESTGATE",11,"+120%",27,"-31%"
"252","WESTPORT",12,"-40%",34,"+13%"
"253","WILHELM PARK",2,"-67%",21,"-19%"
"254","WILSON PARK",4,"-60%",14,"+56%"
"255","WINCHESTER",7,"-36%",24,"+167%"
"256","WINDSOR HILLS",6,"-40%",15,"-44%"
"257","WINSTON-GOVANS",3,"+50%",44,"+144%"
"258","WOODBERRY",1,"-90%",32,"+129%"
"259","WOODBOURNE HEIGHTS",8,"-20%",14,"-46%"
"260","WOODBOURNE-MCCABE",11,"+0%",19,"+36%"
"261","WOODMERE",22,"-33%",66,"+5%"
"262","WYMAN PARK",6,"-54%",35,"-30%"
"263","WYNDHURST",1,"-50%",8,"-53%"
"264","YALE HEIGHTS",11,"-15%",23,"-30%"
"265","YORK-HOMELAND",4,"+33%",4,"-20%"
"266",NA,1,"-98%",3,"-98%"
