"","neighborhood","Violent 2026 thru 6/8","vs. Violent 2025 thru 6/8","Property 2026 thru 6/8","vs. Property 2025 thru 6/8"
"78","FAIRFIELD AREA",7,"+250%",12,"-56%"
"79","FAIRMOUNT",2,"+0%",3,"-70%"
"80","FALLSTAFF",13,"-35%",65,"+12%"
"81","FEDERAL HILL",24,"+26%",55,"+31%"
"82","FELLS POINT",35,"-33%",98,"-6%"
"83","FOREST PARK",10,"+0%",23,"+35%"
"84","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 6/08",4,"+100%"
"85","FOUR BY FOUR",5,"-17%",12,"-8%"
"86","FRANKFORD",76,"+6%",127,"-39%"
"87","FRANKLIN SQUARE",27,"-27%",46,"+15%"
"88","FRANKLINTOWN",4,"-33%",32,"+113%"
"89","FRANKLINTOWN ROAD",18,"+20%",20,"-9%"
"90","GARWYN OAKS",21,"+425%",18,"+50%"
"91","GAY STREET",29,"-12%",68,"+106%"
"92","GLEN",14,"-7%",66,"+27%"
"93","GLEN OAKS",12,"-33%",28,"-15%"
"94","GRACELAND PARK",10,"+43%",28,"+56%"
"95","GREEKTOWN",18,"-14%",63,"-18%"
"96","GREENMOUNT CEMETERY",0,"0 in 2025 thru 6/08",1,"+0%"
"97","GREENMOUNT WEST",15,"-25%",30,"+30%"
"98","GREENSPRING",18,"+0%",26,"-4%"
"99","GROVE PARK",7,"-30%",19,"+19%"
"100","GUILFORD",6,"+0%",14,"+0%"
"101","GWYNNS FALLS",4,"-43%",10,"+0%"
"102","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"-80%"
"103","HAMILTON",16,"+33%",48,"+2%"
"104","HAMILTON HILLS",23,"-36%",128,"+39%"
"105","HAMPDEN",20,"-23%",119,"-36%"
"106","HANLON-LONGWOOD",20,"+150%",21,"+5%"
"107","HARBOR EAST",10,"+43%",86,"-40%"
"108","HARBOR POINT",0,"0 in 2025 thru 6/08",3,"-40%"
"109","HARLEM PARK",28,"-3%",65,"+3%"
"110","HARWOOD",9,"-25%",42,"+223%"
"111","HAWKINS POINT",2,"+100%",9,"+29%"
"112","HERITAGE CROSSING",12,"+200%",10,"+11%"
"113","HIGHLANDTOWN",21,"-25%",131,"+13%"
"114","HILLEN",8,"+100%",28,"+65%"
"115","HOES HEIGHTS",2,"+0%",19,"+27%"
"116","HOLABIRD INDUSTRIAL PARK",1,"+0%",2,"0 in 2025 thru 6/08"
"117","HOLLINS MARKET",12,"-20%",40,"+18%"
"118","HOMELAND",3,"-57%",24,"+60%"
"119","HOPKINS BAYVIEW",5,"-29%",14,"+8%"
"120","HOWARD PARK",37,"+95%",44,"-14%"
"121","HUNTING RIDGE",3,"+200%",13,"+0%"
"122","IDLEWOOD",3,"+50%",11,"-52%"
"123","INNER HARBOR",16,"-45%",80,"-18%"
"124","IRVINGTON",24,"-29%",37,"-36%"
"125","JOHNS HOPKINS HOMEWOOD",0,"-100%",5,"-29%"
"126","JOHNSTON SQUARE",25,"+127%",34,"-17%"
"127","JONES FALLS AREA",2,"0 in 2025 thru 6/08",7,"+40%"
"128","JONESTOWN",18,"+350%",37,"+32%"
"129","KENILWORTH PARK",4,"-60%",10,"-23%"
"130","KERNEWOOD",2,"+0%",4,"-20%"
"131","KESWICK",0,"0 in 2025 thru 6/08",2,"-60%"
"132","KRESSON",4,"-79%",46,"+48%"
"133","LAKE EVESHAM",0,"-100%",3,"-57%"
"134","LAKE WALKER",7,"+17%",32,"-44%"
"135","LAKELAND",25,"-4%",41,"-41%"
"136","LANGSTON HUGHES",8,"-27%",18,"+29%"
"137","LAURAVILLE",12,"-20%",25,"-4%"
"138","LEVINDALE",6,"-25%",7,"-63%"
"139","LIBERTY SQUARE",23,"+10%",22,"+10%"
"140","LITTLE ITALY",3,"-25%",26,"+13%"
"141","LOCH RAVEN",22,"+10%",61,"-30%"
"142","LOCUST POINT",0,"0 in 2025 thru 6/08",32,"+113%"
"143","LOCUST POINT INDUSTRIAL AREA",1,"+0%",10,"0 in 2025 thru 6/08"
"144","LOWER HERRING RUN PARK",0,"0 in 2025 thru 6/08",2,"+100%"
"145","LOYOLA/NOTRE DAME",0,"-100%",7,"+600%"
"146","LUCILLE PARK",15,"+650%",9,"+12%"
"147","MADISON PARK",26,"+100%",43,"-9%"
"148","MADISON-EASTEND",12,"-25%",28,"-12%"
"149","MAYFIELD",0,"0 in 2025 thru 6/08",5,"-38%"
"150","MCELDERRY PARK",40,"-5%",84,"+18%"
"151","MEDFIELD",4,"-50%",18,"-44%"
"152","MEDFORD",5,"-17%",19,"-17%"
"153","MID-GOVANS",9,"-47%",24,"+9%"
"154","MID-TOWN BELVEDERE",28,"+17%",72,"-3%"
"155","MIDDLE BRANCH/REEDBIRD PARKS",6,"+200%",7,"-30%"
"156","MIDDLE EAST",18,"+0%",103,"-14%"
"157","MIDTOWN-EDMONDSON",17,"-23%",24,"+0%"
"158","MILLHILL",12,"-20%",45,"+80%"
"159","MILTON-MONTFORD",11,"-39%",24,"+26%"
"160","MONDAWMIN",57,"+50%",76,"+7%"
"161","MONTEBELLO",4,"+100%",2,"0 in 2025 thru 6/08"
"162","MORAVIA-WALTHER",1,"+0%",0,"-100%"
"163","MORGAN STATE UNIVERSITY",1,"+0%",3,"+200%"
"164","MORRELL PARK",37,"+42%",54,"-45%"
"165","MOSHER",14,"+40%",15,"-29%"
"166","MOUNT CLARE",17,"+0%",39,"-28%"
"167","MOUNT HOLLY",5,"+0%",27,"+80%"
"168","MOUNT VERNON",29,"-41%",117,"-50%"
"169","MOUNT WASHINGTON",0,"-100%",16,"-47%"
"170","MOUNT WINANS",5,"+25%",5,"-71%"
"171","NEW NORTHWOOD",12,"-8%",54,"+54%"
"172","NORTH HARFORD ROAD",13,"+30%",37,"-33%"
"173","NORTH ROLAND PARK/POPLAR HILL",1,"+0%",14,"-12%"
"174","NORTHWEST COMMUNITY ACTION",25,"+317%",21,"+40%"
"175","O'DONNELL HEIGHTS",7,"+0%",14,"+100%"
"176","OAKENSHAWE",1,"-89%",12,"-61%"
"177","OAKLEE",0,"-100%",9,"-25%"
"178","OLD GOUCHER",8,"-33%",83,"+177%"
"179","OLDTOWN",34,"+36%",57,"+21%"
"180","OLIVER",26,"-16%",92,"+0%"
"181","ORANGEVILLE",7,"-30%",12,"-45%"
"182","ORANGEVILLE INDUSTRIAL AREA",3,"-40%",15,"+36%"
"183","ORCHARD RIDGE",6,"-25%",15,"-17%"
"184","ORIGINAL NORTHWOOD",0,"-100%",17,"-6%"
"185","OTTERBEIN",2,"-71%",14,"-30%"
"186","OVERLEA",2,"+100%",5,"+67%"
"187","PANWAY/BRADDISH AVENUE",7,"+133%",26,"+160%"
"188","PARK CIRCLE",21,"-40%",31,"-24%"
"189","PARKLANE",12,"+71%",11,"-48%"
"190","PARKSIDE",7,"+250%",13,"-38%"
"191","PARKWAY",3,"-25%",13,"+44%"
"192","PATTERSON PARK",7,"+75%",11,"+175%"
"193","PATTERSON PARK NEIGHBORHOOD",29,"+4%",201,"+18%"
"194","PATTERSON PLACE",4,"+0%",22,"-27%"
"195","PEN LUCY",19,"+36%",46,"+84%"
"196","PENN NORTH",39,"+15%",50,"+47%"
"197","PENN-FALLSWAY",11,"+57%",9,"-40%"
"198","PENROSE/FAYETTE STREET OUTREACH",31,"-11%",53,"-17%"
"199","PERKINS",7,"+40%",21,"+320%"
"200","PERRING LOCH",11,"+175%",21,"+31%"
"201","PIMLICO GOOD NEIGHBORS",8,"+60%",12,"-29%"
"202","PLEASANT VIEW GARDENS",5,"-55%",5,"-38%"
"203","POPPLETON",10,"-41%",44,"+91%"
"204","PULASKI INDUSTRIAL AREA",38,"+58%",96,"-8%"
"205","PURNELL",3,"+50%",2,"-60%"
"206","RADNOR-WINSTON",1,"-89%",5,"-44%"
"207","RAMBLEWOOD",6,"+20%",5,"-72%"
"208","REISTERSTOWN STATION",21,"-32%",84,"+2%"
"209","REMINGTON",9,"-47%",44,"+47%"
"210","RESERVOIR HILL",28,"+40%",76,"+10%"
"211","RICHNOR SPRINGS",3,"+0%",5,"-50%"
"212","RIDGELY'S DELIGHT",2,"-50%",17,"+55%"
"213","RIVERSIDE",9,"+12%",86,"+21%"
"214","ROGNEL HEIGHTS",5,"-29%",15,"-32%"
"215","ROLAND PARK",2,"+100%",26,"+13%"
"216","ROSEBANK",0,"-100%",8,"-27%"
"217","ROSEMONT",10,"-33%",26,"-38%"
"218","ROSEMONT EAST",4,"+300%",16,"+33%"
"219","ROSEMONT HOMEOWNERS/TENANTS",19,"+46%",22,"+47%"
"220","SABINA-MATTFELDT",0,"0 in 2025 thru 6/08",2,"-80%"
"221","SAINT AGNES",5,"+67%",10,"+0%"
"222","SAINT HELENA",0,"0 in 2025 thru 6/08",5,"+67%"
"223","SAINT JOSEPHS",10,"-9%",15,"-52%"
"224","SAINT PAUL",3,"+200%",2,"+0%"
"225","SANDTOWN-WINCHESTER",61,"-13%",85,"+6%"
"226","SETON BUSINESS PARK",1,"-86%",12,"+9%"
"227","SETON HILL",21,"+62%",24,"+20%"
"228","SHARP-LEADENHALL",14,"+17%",16,"-6%"
"229","SHIPLEY HILL",15,"+15%",20,"-5%"
"230","SOUTH BALTIMORE",2,"-67%",48,"+14%"
"231","SOUTH CLIFTON PARK",9,"-10%",24,"+50%"
"232","STADIUM/ENTERTAINMENT AREA",4,"+33%",15,"-38%"
"233","STONEWOOD-PENTWOOD-WINSTON",2,"+0%",9,"+80%"
"234","TEN HILLS",2,"-50%",13,"-28%"
"235","THE ORCHARDS",1,"0 in 2025 thru 6/08",1,"+0%"
"236","TOWANDA-GRANTLEY",9,"+12%",21,"-12%"
"237","TREMONT",5,"+400%",4,"-33%"
"238","TUSCANY-CANTERBURY",4,"+300%",16,"+7%"
"239","UNION SQUARE",3,"-77%",30,"+15%"
"240","UNIVERSITY OF MARYLAND",10,"-44%",39,"+30%"
"241","UPLANDS",10,"+900%",18,"+100%"
"242","UPPER FELLS POINT",12,"-45%",65,"+20%"
"243","UPTON",75,"+25%",79,"+23%"
"244","VILLAGES OF HOMELAND",0,"0 in 2025 thru 6/08",2,"-67%"
"245","VIOLETVILLE",5,"+25%",30,"+11%"
"246","WAKEFIELD",7,"+600%",10,"-38%"
"247","WALBROOK",17,"+42%",30,"+30%"
"248","WALTHERSON",12,"-20%",41,"-11%"
"249","WASHINGTON HILL",9,"-25%",59,"+4%"
"250","WASHINGTON VILLAGE/PIGTOWN",25,"-39%",115,"-4%"
"251","WAVERLY",10,"-33%",39,"+11%"
"252","WEST ARLINGTON",6,"+200%",18,"+0%"
"253","WEST FOREST PARK",21,"+320%",26,"+53%"
"254","WEST HILLS",4,"+100%",19,"-10%"
"255","WESTFIELD",7,"+75%",31,"-3%"
"256","WESTGATE",6,"-25%",14,"-22%"
"257","WESTPORT",14,"+40%",39,"+26%"
"258","WILHELM PARK",0,"-100%",8,"-53%"
"259","WILSON PARK",10,"+150%",9,"-18%"
"260","WINCHESTER",15,"+114%",14,"-26%"
"261","WINDSOR HILLS",6,"+100%",8,"-11%"
"262","WINSTON-GOVANS",5,"+150%",33,"-18%"
"263","WOODBERRY",4,"+300%",19,"-32%"
"264","WOODBOURNE HEIGHTS",4,"-43%",12,"+0%"
"265","WOODBOURNE-MCCABE",12,"+33%",20,"+43%"
"266","WOODMERE",9,"-47%",114,"+143%"
"267","WYMAN PARK",0,"-100%",22,"-35%"
"268","WYNDHURST",0,"0 in 2025 thru 6/08",4,"+0%"
"269","YALE HEIGHTS",7,"-30%",21,"+24%"
"270","YORK-HOMELAND",1,"-67%",9,"+125%"
"271",NA,2,"0 in 2025 thru 6/08",3,"+0%"
