"","neighborhood","Violent 2025 thru 12/31","vs. Violent 2024 thru 12/31","Property 2025 thru 12/31","vs. Property 2024 thru 12/31"
"159","MIDDLE EAST",42,"-30%",299,"+77%"
"160","MIDTOWN-EDMONDSON",43,"+5%",55,"-2%"
"161","MILLHILL",44,"-31%",66,"-27%"
"162","MILTON-MONTFORD",47,"+38%",60,"+30%"
"163","MONDAWMIN",93,"-47%",149,"-36%"
"164","MONTEBELLO",4,"-50%",4,"-50%"
"165","MORAVIA-WALTHER",1,"-80%",17,"+31%"
"166","MORGAN PARK",0,"0 in 2024 thru 12/31",1,"-50%"
"167","MORGAN STATE UNIVERSITY",3,"+50%",4,"-33%"
"168","MORRELL PARK",86,"+56%",227,"+16%"
"169","MOSHER",24,"+4%",58,"+93%"
"170","MOUNT CLARE",49,"+4%",90,"-13%"
"171","MOUNT HOLLY",12,"-62%",28,"-30%"
"172","MOUNT VERNON",90,"-3%",421,"+15%"
"173","MOUNT WASHINGTON",2,"-75%",72,"+9%"
"174","MOUNT WINANS",8,"-33%",24,"+4%"
"175","MT PLEASANT PARK",0,"-100%",1,"-50%"
"176","NEW NORTHWOOD",26,"-47%",90,"-19%"
"177","NORTH HARFORD ROAD",39,"-5%",159,"+25%"
"178","NORTH ROLAND PARK/POPLAR HILL",2,"-80%",34,"+62%"
"179","NORTHWEST COMMUNITY ACTION",25,"-36%",41,"+11%"
"180","O'DONNELL HEIGHTS",24,"+26%",13,"-64%"
"181","OAKENSHAWE",15,"-6%",64,"+94%"
"182","OAKLEE",3,"-50%",28,"+17%"
"183","OLD GOUCHER",29,"-15%",78,"-14%"
"184","OLDTOWN",75,"-18%",136,"+15%"
"185","OLIVER",100,"-8%",206,"-8%"
"186","ORANGEVILLE",14,"-39%",32,"-11%"
"187","ORANGEVILLE INDUSTRIAL AREA",8,"+14%",22,"-15%"
"188","ORCHARD RIDGE",15,"-32%",48,"+0%"
"189","ORIGINAL NORTHWOOD",5,"-17%",36,"+64%"
"190","OTTERBEIN",11,"-52%",57,"-16%"
"191","OVERLEA",1,"-67%",9,"-69%"
"192","PANWAY/BRADDISH AVENUE",13,"-38%",22,"-49%"
"193","PARK CIRCLE",51,"+13%",89,"+11%"
"194","PARKLANE",16,"-41%",48,"+7%"
"195","PARKSIDE",16,"-24%",46,"-48%"
"196","PARKWAY",9,"+350%",15,"+400%"
"197","PATTERSON PARK",13,"-41%",17,"-23%"
"198","PATTERSON PARK NEIGHBORHOOD",60,"-45%",435,"+3%"
"199","PATTERSON PLACE",9,"-65%",80,"+1%"
"200","PEN LUCY",42,"-5%",77,"+1%"
"201","PENN NORTH",78,"-26%",101,"-23%"
"202","PENN-FALLSWAY",14,"+8%",34,"-8%"
"203","PENROSE/FAYETTE STREET OUTREACH",65,"-10%",130,"-15%"
"204","PERKINS",8,"+300%",21,"+600%"
"205","PERRING LOCH",15,"-32%",33,"-33%"
"206","PIMLICO GOOD NEIGHBORS",16,"+45%",26,"-54%"
"207","PLEASANT VIEW GARDENS",19,"-30%",24,"-23%"
"208","POPPLETON",40,"-38%",54,"-32%"
"209","PULASKI INDUSTRIAL AREA",54,"-36%",255,"-14%"
"210","PURNELL",4,"-33%",12,"-14%"
"211","RADNOR-WINSTON",10,"-17%",17,"-54%"
"212","RAMBLEWOOD",15,"+50%",41,"+0%"
"213","REISTERSTOWN STATION",58,"-25%",182,"-5%"
"214","REMINGTON",37,"+85%",88,"+13%"
"215","RESERVOIR HILL",56,"-23%",199,"+29%"
"216","RICHNOR SPRINGS",8,"-27%",13,"-32%"
"217","RIDGELY'S DELIGHT",8,"+14%",39,"-35%"
"218","RIVERSIDE",28,"-7%",220,"+1%"
"219","ROGNEL HEIGHTS",16,"-30%",49,"+9%"
"220","ROLAND PARK",7,"-59%",67,"-7%"
"221","ROSEBANK",6,"+100%",18,"-33%"
"222","ROSEMONT",34,"-31%",80,"+27%"
"223","ROSEMONT EAST",6,"-33%",38,"-17%"
"224","ROSEMONT HOMEOWNERS/TENANTS",29,"-33%",36,"-14%"
"225","SABINA-MATTFELDT",0,"-100%",17,"+55%"
"226","SAINT AGNES",7,"-59%",27,"-29%"
"227","SAINT HELENA",3,"-57%",12,"+33%"
"228","SAINT JOSEPHS",30,"-21%",66,"+25%"
"229","SAINT PAUL",1,"0 in 2024 thru 12/31",4,"-50%"
"230","SANDTOWN-WINCHESTER",151,"-16%",196,"-5%"
"231","SETON BUSINESS PARK",10,"+67%",20,"-56%"
"232","SETON HILL",27,"-37%",71,"-10%"
"233","SHARP-LEADENHALL",20,"-5%",49,"+20%"
"234","SHIPLEY HILL",38,"-3%",55,"-19%"
"235","SOUTH BALTIMORE",16,"+23%",113,"+10%"
"236","SOUTH CLIFTON PARK",26,"-7%",35,"-26%"
"237","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",2,"-78%"
"238","STADIUM/ENTERTAINMENT AREA",6,"+100%",56,"+167%"
"239","STONEWOOD-PENTWOOD-WINSTON",6,"-62%",16,"-11%"
"240","TAYLOR HEIGHTS",0,"-100%",1,"-83%"
"241","TEN HILLS",6,"+20%",37,"+32%"
"242","THE ORCHARDS",0,"0 in 2024 thru 12/31",8,"+167%"
"243","TOWANDA-GRANTLEY",25,"+4%",50,"+100%"
"244","TREMONT",6,"+20%",13,"-43%"
"245","TUSCANY-CANTERBURY",4,"+0%",31,"+35%"
"246","UNION SQUARE",21,"+11%",54,"-5%"
"247","UNIVERSITY OF MARYLAND",33,"-35%",67,"-26%"
"248","UPLANDS",15,"+0%",28,"-18%"
"249","UPPER FELLS POINT",33,"-8%",158,"+7%"
"250","UPTON",171,"-13%",185,"-1%"
"251","VILLAGES OF HOMELAND",0,"0 in 2024 thru 12/31",9,"+350%"
"252","VIOLETVILLE",13,"-28%",77,"-44%"
"253","WAKEFIELD",10,"+25%",43,"-10%"
"254","WALBROOK",33,"-15%",60,"-35%"
"255","WALTHERSON",35,"+0%",128,"-29%"
"256","WASHINGTON HILL",43,"-31%",117,"-47%"
"257","WASHINGTON VILLAGE/PIGTOWN",93,"-18%",297,"-2%"
"258","WAVERLY",27,"-25%",75,"-9%"
"259","WEST ARLINGTON",11,"-31%",44,"+7%"
"260","WEST FOREST PARK",20,"-13%",38,"-46%"
"261","WEST HILLS",5,"+67%",39,"-30%"
"262","WESTFIELD",22,"+5%",76,"-16%"
"263","WESTGATE",20,"+100%",58,"-12%"
"264","WESTPORT",38,"+6%",64,"+19%"
"265","WILHELM PARK",3,"-62%",43,"+5%"
"266","WILSON PARK",11,"-45%",31,"+48%"
"267","WINCHESTER",19,"-5%",45,"+105%"
"268","WINDSOR HILLS",12,"-8%",28,"-24%"
"269","WINSTON-GOVANS",5,"-17%",87,"+107%"
"270","WOODBERRY",5,"-62%",50,"+61%"
"271","WOODBOURNE HEIGHTS",14,"-22%",46,"+2%"
"272","WOODBOURNE-MCCABE",23,"+21%",30,"+7%"
"273","WOODMERE",40,"-41%",164,"+48%"
"274","WYMAN PARK",9,"-55%",74,"-26%"
"275","WYNDHURST",2,"+0%",12,"-59%"
"276","YALE HEIGHTS",19,"+12%",49,"-2%"
"277","YORK-HOMELAND",4,"-50%",12,"+0%"
"278",NA,2,"-97%",9,"-94%"
