"","neighborhood","Violent 2026 thru 5/4","vs. Violent 2025 thru 5/4","Property 2026 thru 5/4","vs. Property 2025 thru 5/4"
"115","HOLLINS MARKET",10,"-17%",26,"+13%"
"116","HOMELAND",0,"-100%",13,"+8%"
"117","HOPKINS BAYVIEW",3,"-50%",11,"+38%"
"118","HOWARD PARK",24,"+85%",37,"-14%"
"119","HUNTING RIDGE",2,"0 in 2025 thru 5/04",11,"+10%"
"120","IDLEWOOD",3,"+200%",8,"-64%"
"121","INNER HARBOR",12,"-37%",58,"-5%"
"122","IRVINGTON",21,"-19%",27,"-43%"
"123","JOHNS HOPKINS HOMEWOOD",0,"-100%",3,"-50%"
"124","JOHNSTON SQUARE",21,"+133%",29,"+0%"
"125","JONES FALLS AREA",2,"0 in 2025 thru 5/04",6,"+20%"
"126","JONESTOWN",14,"+250%",29,"+45%"
"127","KENILWORTH PARK",3,"-70%",7,"-22%"
"128","KERNEWOOD",2,"+100%",4,"+33%"
"129","KESWICK",0,"0 in 2025 thru 5/04",1,"-67%"
"130","KRESSON",1,"-92%",35,"+30%"
"131","LAKE EVESHAM",0,"-100%",3,"-57%"
"132","LAKE WALKER",4,"-33%",18,"-60%"
"133","LAKELAND",24,"+118%",28,"-47%"
"134","LANGSTON HUGHES",6,"-40%",10,"+0%"
"135","LAURAVILLE",6,"-33%",24,"+26%"
"136","LEVINDALE",6,"+20%",7,"-50%"
"137","LIBERTY SQUARE",20,"+5%",20,"+43%"
"138","LITTLE ITALY",3,"-25%",19,"+27%"
"139","LOCH RAVEN",20,"+100%",48,"-28%"
"140","LOCUST POINT",0,"0 in 2025 thru 5/04",24,"+85%"
"141","LOCUST POINT INDUSTRIAL AREA",1,"+0%",6,"0 in 2025 thru 5/04"
"142","LOWER HERRING RUN PARK",0,"0 in 2025 thru 5/04",2,"+100%"
"143","LOYOLA/NOTRE DAME",0,"-100%",6,"+500%"
"144","LUCILLE PARK",12,"+500%",7,"+40%"
"145","MADISON PARK",23,"+77%",28,"-20%"
"146","MADISON-EASTEND",9,"+12%",23,"-12%"
"147","MAYFIELD",0,"0 in 2025 thru 5/04",5,"+0%"
"148","MCELDERRY PARK",33,"-3%",70,"+25%"
"149","MEDFIELD",4,"-43%",14,"-30%"
"150","MEDFORD",5,"+0%",17,"-15%"
"151","MID-GOVANS",4,"-67%",15,"-6%"
"152","MID-TOWN BELVEDERE",18,"-5%",51,"-9%"
"153","MIDDLE BRANCH/REEDBIRD PARKS",4,"+300%",3,"-67%"
"154","MIDDLE EAST",14,"+27%",71,"-22%"
"155","MIDTOWN-EDMONDSON",13,"-19%",17,"+0%"
"156","MILLHILL",8,"+0%",35,"+59%"
"157","MILTON-MONTFORD",10,"-17%",18,"+20%"
"158","MONDAWMIN",40,"+48%",54,"-10%"
"159","MONTEBELLO",4,"+100%",1,"0 in 2025 thru 5/04"
"160","MORAVIA-WALTHER",1,"+0%",0,"-100%"
"161","MORGAN STATE UNIVERSITY",0,"-100%",2,"+100%"
"162","MORRELL PARK",19,"-14%",40,"-47%"
"163","MOSHER",11,"+120%",9,"-31%"
"164","MOUNT CLARE",11,"-8%",29,"-37%"
"165","MOUNT HOLLY",3,"-40%",24,"+60%"
"166","MOUNT VERNON",24,"-45%",87,"-51%"
"167","MOUNT WASHINGTON",0,"-100%",13,"-41%"
"168","MOUNT WINANS",3,"-25%",3,"-80%"
"169","NEW NORTHWOOD",8,"-20%",34,"+17%"
"170","NORTH HARFORD ROAD",10,"+11%",28,"-26%"
"171","NORTH ROLAND PARK/POPLAR HILL",0,"-100%",12,"+20%"
"172","NORTHWEST COMMUNITY ACTION",16,"+220%",13,"+0%"
"173","O'DONNELL HEIGHTS",6,"+0%",11,"+83%"
"174","OAKENSHAWE",1,"-86%",9,"-36%"
"175","OAKLEE",0,"-100%",6,"-33%"
"176","OLD GOUCHER",6,"-45%",39,"+77%"
"177","OLDTOWN",25,"+79%",45,"+88%"
"178","OLIVER",21,"-28%",81,"+33%"
"179","ORANGEVILLE",2,"-75%",7,"-65%"
"180","ORANGEVILLE INDUSTRIAL AREA",3,"+0%",15,"+67%"
"181","ORCHARD RIDGE",5,"-17%",14,"+17%"
"182","ORIGINAL NORTHWOOD",0,"-100%",8,"-47%"
"183","OTTERBEIN",1,"-83%",8,"-53%"
"184","OVERLEA",2,"+100%",5,"+150%"
"185","PANWAY/BRADDISH AVENUE",5,"+67%",22,"+175%"
"186","PARK CIRCLE",13,"-54%",24,"-37%"
"187","PARKLANE",12,"+140%",6,"-40%"
"188","PARKSIDE",6,"+200%",10,"-23%"
"189","PARKWAY",0,"-100%",11,"+83%"
"190","PATTERSON PARK",3,"+0%",8,"+167%"
"191","PATTERSON PARK NEIGHBORHOOD",24,"+0%",169,"+34%"
"192","PATTERSON PLACE",4,"+100%",16,"-27%"
"193","PEN LUCY",14,"+17%",36,"+71%"
"194","PENN NORTH",32,"+14%",37,"+42%"
"195","PENN-FALLSWAY",10,"+100%",6,"-57%"
"196","PENROSE/FAYETTE STREET OUTREACH",23,"-8%",43,"+5%"
"197","PERKINS",6,"+100%",17,"+325%"
"198","PERRING LOCH",5,"+67%",11,"-8%"
"199","PIMLICO GOOD NEIGHBORS",6,"+50%",9,"-40%"
"200","PLEASANT VIEW GARDENS",3,"-50%",4,"-33%"
"201","POPPLETON",9,"-25%",34,"+143%"
"202","PULASKI INDUSTRIAL AREA",27,"+108%",70,"-8%"
"203","PURNELL",1,"-50%",1,"-75%"
"204","RADNOR-WINSTON",1,"-89%",3,"-67%"
"205","RAMBLEWOOD",6,"+100%",4,"-75%"
"206","REISTERSTOWN STATION",14,"-7%",60,"+2%"
"207","REMINGTON",3,"-75%",35,"+52%"
"208","RESERVOIR HILL",16,"+7%",54,"+4%"
"209","RICHNOR SPRINGS",1,"-67%",4,"-50%"
"210","RIDGELY'S DELIGHT",2,"-33%",13,"+117%"
"211","RIVERSIDE",7,"+40%",57,"+2%"
"212","ROGNEL HEIGHTS",2,"-67%",13,"-35%"
"213","ROLAND PARK",2,"+100%",16,"-6%"
"214","ROSEBANK",0,"-100%",5,"-29%"
"215","ROSEMONT",6,"-40%",17,"-53%"
"216","ROSEMONT EAST",4,"+300%",11,"+10%"
"217","ROSEMONT HOMEOWNERS/TENANTS",17,"+55%",20,"+82%"
"218","SABINA-MATTFELDT",0,"0 in 2025 thru 5/04",1,"-90%"
"219","SAINT AGNES",3,"+200%",8,"+14%"
"220","SAINT HELENA",0,"0 in 2025 thru 5/04",4,"+100%"
"221","SAINT JOSEPHS",8,"-11%",13,"-50%"
"222","SAINT PAUL",2,"+100%",1,"-50%"
"223","SANDTOWN-WINCHESTER",49,"-9%",64,"+7%"
"224","SETON BUSINESS PARK",0,"-100%",11,"+38%"
"225","SETON HILL",16,"+78%",18,"+29%"
"226","SHARP-LEADENHALL",9,"-18%",12,"+0%"
"227","SHIPLEY HILL",10,"+25%",16,"-11%"
"228","SOUTH BALTIMORE",2,"-60%",38,"+6%"
"229","SOUTH CLIFTON PARK",8,"-11%",15,"+15%"
"230","STADIUM/ENTERTAINMENT AREA",1,"+0%",12,"-14%"
"231","STONEWOOD-PENTWOOD-WINSTON",1,"-50%",8,"+60%"
"232","TEN HILLS",2,"-50%",11,"-21%"
"233","TOWANDA-GRANTLEY",7,"+0%",15,"-12%"
"234","TREMONT",5,"+400%",3,"-40%"
"235","TUSCANY-CANTERBURY",2,"+100%",13,"+8%"
"236","UNION SQUARE",2,"-80%",22,"+0%"
"237","UNIVERSITY OF MARYLAND",10,"-23%",20,"-13%"
"238","UPLANDS",6,"+500%",12,"+33%"
"239","UPPER FELLS POINT",9,"-31%",44,"-2%"
"240","UPTON",49,"+4%",50,"+14%"
"241","VILLAGES OF HOMELAND",0,"0 in 2025 thru 5/04",1,"-50%"
"242","VIOLETVILLE",4,"+33%",24,"+33%"
"243","WAKEFIELD",4,"+300%",8,"-33%"
"244","WALBROOK",11,"-8%",27,"+42%"
"245","WALTHERSON",13,"+30%",33,"-21%"
"246","WASHINGTON HILL",5,"-44%",52,"+30%"
"247","WASHINGTON VILLAGE/PIGTOWN",17,"-41%",72,"+6%"
"248","WAVERLY",9,"-10%",26,"+0%"
"249","WEST ARLINGTON",6,"+500%",14,"-7%"
"250","WEST FOREST PARK",14,"+180%",14,"+17%"
"251","WEST HILLS",3,"+50%",15,"-25%"
"252","WESTFIELD",7,"+133%",19,"-30%"
"253","WESTGATE",5,"-29%",9,"-25%"
"254","WESTPORT",8,"-11%",24,"-14%"
"255","WILHELM PARK",0,"-100%",5,"-55%"
"256","WILSON PARK",8,"+100%",7,"-22%"
"257","WINCHESTER",12,"+100%",11,"-27%"
"258","WINDSOR HILLS",4,"+100%",8,"-11%"
"259","WINSTON-GOVANS",2,"+100%",23,"-34%"
"260","WOODBERRY",3,"+200%",16,"-27%"
"261","WOODBOURNE HEIGHTS",4,"-20%",8,"-27%"
"262","WOODBOURNE-MCCABE",6,"-25%",13,"-7%"
"263","WOODMERE",7,"-53%",85,"+174%"
"264","WYMAN PARK",0,"-100%",19,"-17%"
"265","WYNDHURST",0,"0 in 2025 thru 5/04",3,"+0%"
"266","YALE HEIGHTS",4,"-43%",18,"+12%"
"267","YORK-HOMELAND",1,"0 in 2025 thru 5/04",6,"+100%"
"268",NA,2,"0 in 2025 thru 5/04",6,"+100%"
