"","neighborhood","Violent 2025 thru 8/1","vs. Violent 2024 thru 8/1","Property 2025 thru 8/1","vs. Property 2024 thru 8/1"
"71","EDNOR GARDENS-LAKESIDE",19,"-46%",64,"-38%"
"72","ELLWOOD PARK/MONUMENT",57,"-10%",86,"+16%"
"73","EVERGREEN",0,"-100%",10,"+25%"
"74","EVERGREEN LAWN",7,"+0%",20,"+82%"
"75","EVESHAM PARK",4,"+100%",8,"+0%"
"76","FAIRFIELD AREA",3,"-79%",35,"+106%"
"77","FALLSTAFF",23,"+5%",76,"+58%"
"78","FEDERAL HILL",26,"-24%",59,"-27%"
"79","FELLS POINT",67,"+3%",152,"+21%"
"80","FOREST PARK",9,"-61%",25,"-72%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 8/01",3,"+0%"
"82","FOUR BY FOUR",6,"-25%",17,"-15%"
"83","FRANKFORD",98,"-35%",273,"-29%"
"84","FRANKLIN SQUARE",48,"+14%",57,"-20%"
"85","FRANKLINTOWN",11,"+38%",21,"-12%"
"86","FRANKLINTOWN ROAD",19,"-10%",30,"-12%"
"87","GARWYN OAKS",5,"-29%",15,"+15%"
"88","GAY STREET",36,"-39%",47,"-48%"
"89","GLEN",19,"-37%",68,"-23%"
"90","GLEN OAKS",22,"+83%",38,"-33%"
"91","GRACELAND PARK",12,"-20%",26,"-38%"
"92","GREEKTOWN",26,"-24%",93,"+12%"
"93","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"94","GREENMOUNT WEST",22,"-19%",28,"-12%"
"95","GREENSPRING",23,"-8%",32,"+23%"
"96","GROVE PARK",14,"+40%",23,"-15%"
"97","GUILFORD",7,"-30%",27,"-50%"
"98","GWYNNS FALLS",15,"-6%",15,"-35%"
"99","GWYNNS FALLS/LEAKIN PARK",2,"+0%",6,"+500%"
"100","HAMILTON",23,"0 in 2024 thru 8/01",59,"+5800%"
"101","HAMILTON HILLS",47,"-8%",110,"-28%"
"102","HAMPDEN",33,"+6%",258,"-10%"
"103","HANLON-LONGWOOD",13,"-48%",28,"+22%"
"104","HARBOR EAST",14,"+1300%",184,"+18300%"
"105","HARLEM PARK",52,"+8%",84,"+38%"
"106","HARWOOD",15,"+15%",18,"-25%"
"107","HAWKINS POINT",1,"0 in 2024 thru 8/01",9,"+200%"
"108","HERITAGE CROSSING",8,"-27%",11,"-39%"
"109","HERRING RUN PARK",0,"0 in 2024 thru 8/01",2,"+100%"
"110","HIGHLANDTOWN",30,"+3%",151,"+25%"
"111","HILLEN",8,"-58%",20,"-58%"
"112","HOES HEIGHTS",3,"-73%",20,"+33%"
"113","HOLABIRD INDUSTRIAL PARK",1,"-50%",0,"-100%"
"114","HOLLINS MARKET",17,"-29%",46,"-13%"
"115","HOMELAND",9,"+0%",19,"-59%"
"116","HOPKINS BAYVIEW",9,"0 in 2024 thru 8/01",20,"+82%"
"117","HOWARD PARK",26,"+18%",64,"-15%"
"118","HUNTING RIDGE",1,"-88%",23,"+35%"
"119","IDLEWOOD",3,"-57%",27,"+12%"
"120","INNER HARBOR",45,"-46%",158,"-52%"
"121","IRVINGTON",45,"+80%",70,"-20%"
"122","JOHNS HOPKINS HOMEWOOD",5,"+25%",7,"+40%"
"123","JOHNSTON SQUARE",17,"-59%",58,"+12%"
"124","JONES FALLS AREA",0,"-100%",7,"-22%"
"125","JONESTOWN",6,"-70%",36,"+29%"
"126","KENILWORTH PARK",11,"+57%",17,"-11%"
"127","KERNEWOOD",3,"+50%",6,"+20%"
"128","KESWICK",0,"0 in 2024 thru 8/01",6,"-14%"
"129","KRESSON",19,"-21%",44,"+52%"
"130","LAKE EVESHAM",2,"+0%",10,"+43%"
"131","LAKE WALKER",8,"+167%",79,"+204%"
"132","LAKELAND",33,"-27%",87,"-28%"
"133","LANGSTON HUGHES",14,"-36%",17,"-41%"
"134","LAURAVILLE",21,"+110%",34,"-33%"
"135","LEVINDALE",8,"-11%",21,"-5%"
"136","LIBERTY SQUARE",24,"-11%",29,"-9%"
"137","LITTLE ITALY",5,"-38%",31,"-24%"
"138","LOCH RAVEN",25,"-38%",97,"-11%"
"139","LOCUST POINT",0,"-100%",31,"+138%"
"140","LOCUST POINT INDUSTRIAL AREA",1,"-67%",4,"-83%"
"141","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 8/01"
"142","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 8/01",1,"-83%"
"143","LUCILLE PARK",4,"-33%",12,"-29%"
"144","MADISON PARK",17,"-48%",55,"+8%"
"145","MADISON-EASTEND",25,"-34%",47,"+31%"
"146","MAYFIELD",0,"-100%",9,"-50%"
"147","MCELDERRY PARK",53,"-2%",113,"+13%"
"148","MEDFIELD",10,"+150%",37,"+12%"
"149","MEDFORD",8,"+33%",30,"+15%"
"150","MID-GOVANS",22,"+22%",34,"+70%"
"151","MID-TOWN BELVEDERE",38,"-3%",98,"-21%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",5,"-38%",11,"-45%"
"153","MIDDLE EAST",22,"-35%",161,"+58%"
"154","MIDTOWN-EDMONDSON",28,"+56%",32,"+19%"
"155","MILLHILL",24,"-41%",40,"-26%"
"156","MILTON-MONTFORD",30,"+100%",30,"+15%"
"157","MONDAWMIN",55,"-46%",94,"-36%"
"158","MONTEBELLO",2,"+0%",0,"-100%"
"159","MORAVIA-WALTHER",1,"-50%",9,"+12%"
"160","MORGAN PARK",0,"0 in 2024 thru 8/01",1,"+0%"
"161","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 8/01",2,"+0%"
"162","MORRELL PARK",43,"+23%",128,"+9%"
"163","MOSHER",11,"-8%",26,"+62%"
"164","MOUNT HOLLY",7,"+0%",19,"-10%"
"165","MOUNT VERNON",60,"+43%",281,"+37%"
"166","MOUNT WASHINGTON",2,"-33%",43,"-12%"
"167","MOUNT WINANS",5,"+25%",18,"+64%"
"168","NEW NORTHWOOD",16,"-54%",45,"-38%"
"169","NORTH HARFORD ROAD",17,"-11%",66,"-16%"
"170","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",19,"+73%"
"171","NORTHWEST COMMUNITY ACTION",8,"-64%",16,"-27%"
"172","O'DONNELL HEIGHTS",14,"+27%",9,"-55%"
"173","OAKENSHAWE",9,"+29%",36,"+80%"
"174","OAKLEE",3,"-25%",17,"+31%"
"175","OLD GOUCHER",17,"-26%",40,"-17%"
"176","OLDTOWN",35,"-36%",66,"+8%"
"177","OLIVER",48,"-8%",118,"+2%"
"178","ORANGEVILLE",12,"-8%",24,"+41%"
"179","ORANGEVILLE INDUSTRIAL AREA",5,"+25%",15,"-17%"
"180","ORCHARD RIDGE",11,"+38%",27,"+23%"
"181","ORIGINAL NORTHWOOD",5,"+150%",22,"+47%"
"182","OTTERBEIN",9,"-40%",32,"-22%"
"183","OVERLEA",1,"-50%",3,"-80%"
"184","PANWAY/BRADDISH AVENUE",7,"-46%",13,"-28%"
"185","PARK CIRCLE",40,"+67%",53,"+8%"
"186","PARKLANE",10,"-33%",29,"-3%"
"187","PARKSIDE",8,"+14%",25,"-49%"
"188","PATTERSON PARK",5,"-38%",5,"-62%"
"189","PATTERSON PARK NEIGHBORHOOD",34,"-29%",241,"+23%"
"190","PATTERSON PLACE",4,"-60%",46,"+0%"
"191","PEN LUCY",16,"-20%",40,"+3%"
"192","PENN NORTH",48,"-8%",51,"-30%"
"193","PENN-FALLSWAY",7,"+0%",21,"-9%"
"194","PENROSE/FAYETTE STREET OUTREACH",47,"+7%",85,"+10%"
"195","PERRING LOCH",8,"-50%",20,"-31%"
"196","PIMLICO GOOD NEIGHBORS",8,"+0%",20,"-38%"
"197","PLEASANT VIEW GARDENS",12,"+71%",12,"-20%"
"198","POPPLETON",23,"-44%",39,"-17%"
"199","PULASKI INDUSTRIAL AREA",32,"-37%",135,"-4%"
"200","PURNELL",3,"-40%",6,"-33%"
"201","RADNOR-WINSTON",9,"+200%",10,"-41%"
"202","RAMBLEWOOD",6,"+50%",24,"-17%"
"203","REISTERSTOWN STATION",38,"-14%",109,"-8%"
"204","REMINGTON",23,"+283%",39,"-2%"
"205","RESERVOIR HILL",27,"-36%",109,"+8%"
"206","RICHNOR SPRINGS",3,"-57%",11,"-21%"
"207","RIDGELY'S DELIGHT",7,"+133%",26,"-21%"
"208","RIVERSIDE",15,"-6%",113,"+11%"
"209","ROGNEL HEIGHTS",8,"-33%",27,"-18%"
"210","ROLAND PARK",2,"-71%",36,"-20%"
"211","ROSEBANK",5,"+150%",15,"-17%"
"212","ROSEMONT",19,"-42%",53,"+66%"
"213","ROSEMONT EAST",1,"-83%",16,"-38%"
"214","ROSEMONT HOMEOWNERS/TENANTS",20,"-31%",16,"-16%"
"215","SABINA-MATTFELDT",0,"0 in 2024 thru 8/01",16,"+167%"
"216","SAINT AGNES",3,"-70%",16,"-24%"
"217","SAINT HELENA",1,"-80%",6,"+0%"
"218","SAINT JOSEPHS",14,"-42%",40,"+43%"
"219","SAINT PAUL",1,"0 in 2024 thru 8/01",2,"-60%"
"220","SANDTOWN-WINCHESTER",90,"-19%",107,"-1%"
"221","SETON BUSINESS PARK",10,"+400%",14,"-52%"
"222","SETON HILL",17,"-39%",35,"-12%"
"223","SHARP-LEADENHALL",15,"-6%",19,"-14%"
"224","SHIPLEY HILL",18,"-18%",24,"-31%"
"225","SOUTH BALTIMORE",10,"+25%",59,"+0%"
"226","SOUTH CLIFTON PARK",13,"-13%",19,"-17%"
"227","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-67%"
"228","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 8/01",28,"+2700%"
"229","STONEWOOD-PENTWOOD-WINSTON",3,"-73%",11,"+38%"
"230","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"231","TEN HILLS",2,"-33%",19,"+12%"
"232","THE ORCHARDS",0,"0 in 2024 thru 8/01",3,"+200%"
"233","TOWANDA-GRANTLEY",10,"-9%",29,"+81%"
"234","TREMONT",4,"+33%",7,"-36%"
"235","TUSCANY-CANTERBURY",1,"-50%",18,"+29%"
"236","UNION SQUARE",18,"+20%",34,"-6%"
"237","UNIVERSITY OF MARYLAND",21,"-9%",45,"-15%"
"238","UPLANDS",6,"-33%",19,"-17%"
"239","UPPER FELLS POINT",28,"+100%",80,"-17%"
"240","UPTON",94,"-14%",97,"-13%"
"241","VILLAGES OF HOMELAND",0,"0 in 2024 thru 8/01",7,"+600%"
"242","VIOLETVILLE",6,"-60%",43,"-48%"
"243","WAKEFIELD",5,"+67%",27,"+0%"
"244","WALBROOK",20,"-13%",32,"-42%"
"245","WALTHERSON",20,"+5%",62,"-39%"
"246","WASHINGTON HILL",15,"-59%",77,"-47%"
"247","WASHINGTON VILLAGE/PIGTOWN",58,"-23%",169,"-3%"
"248","WAVERLY",17,"+31%",38,"-14%"
"249","WEST ARLINGTON",6,"-50%",23,"-4%"
"250","WEST FOREST PARK",15,"+0%",23,"-52%"
"251","WEST HILLS",4,"+300%",25,"-31%"
"252","WESTFIELD",12,"+20%",40,"-9%"
"253","WESTGATE",12,"+140%",29,"-28%"
"254","WESTPORT",15,"-25%",35,"+9%"
"255","WILHELM PARK",3,"-57%",24,"-17%"
"256","WILSON PARK",4,"-56%",15,"+36%"
"257","WINCHESTER",7,"-30%",24,"+118%"
"258","WINDSOR HILLS",6,"-40%",16,"-36%"
"259","WINSTON-GOVANS",3,"+50%",44,"+110%"
"260","WOODBERRY",1,"-89%",34,"+143%"
"261","WOODBOURNE HEIGHTS",10,"-9%",14,"-52%"
"262","WOODBOURNE-MCCABE",12,"+9%",22,"+57%"
"263","WOODMERE",22,"-41%",67,"+0%"
"264","WYMAN PARK",6,"-54%",39,"-25%"
"265","WYNDHURST",1,"-50%",8,"-50%"
"266","YALE HEIGHTS",12,"-14%",28,"-32%"
"267","YORK-HOMELAND",4,"+33%",4,"-33%"
"268",NA,1,"-98%",4,"-97%"
