"","neighborhood","Violent 2025 thru 8/13","vs. Violent 2024 thru 8/13","Property 2025 thru 8/13","vs. Property 2024 thru 8/13"
"102","HAMPDEN",33,"-8%",266,"-12%"
"103","HANLON-LONGWOOD",14,"-44%",29,"+26%"
"104","HARBOR EAST",16,"+1500%",184,"+18300%"
"105","HARLEM PARK",54,"+2%",88,"+33%"
"106","HARWOOD",15,"+15%",19,"-34%"
"107","HAWKINS POINT",2,"0 in 2024 thru 8/13",8,"+100%"
"108","HERITAGE CROSSING",9,"-18%",12,"-40%"
"109","HERRING RUN PARK",1,"0 in 2024 thru 8/13",2,"+100%"
"110","HIGHLANDTOWN",30,"-12%",160,"+15%"
"111","HILLEN",10,"-52%",26,"-51%"
"112","HOES HEIGHTS",3,"-73%",24,"+50%"
"113","HOLABIRD INDUSTRIAL PARK",1,"-50%",0,"-100%"
"114","HOLLINS MARKET",19,"-27%",48,"-17%"
"115","HOMELAND",9,"-10%",23,"-52%"
"116","HOPKINS BAYVIEW",9,"+350%",22,"+100%"
"117","HOWARD PARK",28,"+17%",67,"-15%"
"118","HUNTING RIDGE",1,"-88%",25,"+39%"
"119","IDLEWOOD",3,"-67%",30,"+15%"
"120","INNER HARBOR",50,"-47%",170,"-54%"
"121","IRVINGTON",48,"+66%",74,"-20%"
"122","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+17%"
"123","JOHNSTON SQUARE",20,"-59%",63,"+17%"
"124","JONES FALLS AREA",0,"-100%",6,"-45%"
"125","JONESTOWN",7,"-67%",36,"+6%"
"126","KENILWORTH PARK",11,"+57%",18,"-25%"
"127","KERNEWOOD",3,"+50%",7,"+0%"
"128","KESWICK",0,"0 in 2024 thru 8/13",6,"-14%"
"129","KRESSON",19,"-21%",44,"+42%"
"130","LAKE EVESHAM",2,"+0%",10,"+43%"
"131","LAKE WALKER",11,"+267%",84,"+162%"
"132","LAKELAND",35,"-22%",94,"-26%"
"133","LANGSTON HUGHES",14,"-39%",17,"-45%"
"134","LAURAVILLE",21,"+110%",35,"-40%"
"135","LEVINDALE",8,"-33%",21,"-16%"
"136","LIBERTY SQUARE",26,"-7%",30,"-6%"
"137","LITTLE ITALY",5,"-38%",33,"-21%"
"138","LOCH RAVEN",27,"-41%",102,"-14%"
"139","LOCUST POINT",0,"-100%",34,"+112%"
"140","LOCUST POINT INDUSTRIAL AREA",1,"-67%",4,"-83%"
"141","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 8/13"
"142","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 8/13",1,"-83%"
"143","LUCILLE PARK",4,"-33%",14,"-30%"
"144","MADISON PARK",17,"-54%",57,"+8%"
"145","MADISON-EASTEND",28,"-33%",49,"+32%"
"146","MAYFIELD",0,"-100%",9,"-55%"
"147","MCELDERRY PARK",54,"-13%",121,"+13%"
"148","MEDFIELD",10,"+100%",41,"+17%"
"149","MEDFORD",10,"+25%",30,"-3%"
"150","MID-GOVANS",23,"+28%",35,"+75%"
"151","MID-TOWN BELVEDERE",40,"-5%",105,"-24%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",5,"-38%",13,"-35%"
"153","MIDDLE EAST",22,"-39%",164,"+52%"
"154","MIDTOWN-EDMONDSON",31,"+48%",32,"+0%"
"155","MILLHILL",26,"-40%",43,"-25%"
"156","MILTON-MONTFORD",31,"+94%",33,"+14%"
"157","MONDAWMIN",59,"-45%",100,"-36%"
"158","MONTEBELLO",2,"-33%",0,"-100%"
"159","MORAVIA-WALTHER",1,"-50%",11,"+38%"
"160","MORGAN PARK",0,"0 in 2024 thru 8/13",1,"+0%"
"161","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 8/13",2,"+0%"
"162","MORRELL PARK",54,"+35%",138,"+7%"
"163","MOSHER",13,"-13%",31,"+94%"
"164","MOUNT HOLLY",7,"-12%",18,"-22%"
"165","MOUNT VERNON",62,"+27%",289,"+33%"
"166","MOUNT WASHINGTON",2,"-33%",46,"-10%"
"167","MOUNT WINANS",5,"+0%",18,"+50%"
"168","NEW NORTHWOOD",15,"-59%",46,"-39%"
"169","NORTH HARFORD ROAD",17,"-19%",69,"-22%"
"170","NORTH ROLAND PARK/POPLAR HILL",2,"-60%",23,"+92%"
"171","NORTHWEST COMMUNITY ACTION",8,"-68%",17,"-35%"
"172","O'DONNELL HEIGHTS",16,"+33%",9,"-55%"
"173","OAKENSHAWE",12,"+71%",40,"+90%"
"174","OAKLEE",3,"-40%",17,"+13%"
"175","OLD GOUCHER",18,"-25%",41,"-21%"
"176","OLDTOWN",38,"-36%",70,"+6%"
"177","OLIVER",56,"-8%",124,"-1%"
"178","ORANGEVILLE",12,"-14%",27,"+59%"
"179","ORANGEVILLE INDUSTRIAL AREA",5,"+25%",18,"+0%"
"180","ORCHARD RIDGE",11,"+38%",27,"+8%"
"181","ORIGINAL NORTHWOOD",5,"+150%",24,"+60%"
"182","OTTERBEIN",9,"-40%",35,"-30%"
"183","OVERLEA",1,"-50%",3,"-82%"
"184","PANWAY/BRADDISH AVENUE",8,"-43%",13,"-28%"
"185","PARK CIRCLE",40,"+60%",56,"+6%"
"186","PARKLANE",10,"-44%",30,"-9%"
"187","PARKSIDE",10,"+25%",26,"-53%"
"188","PATTERSON PARK",6,"-50%",5,"-64%"
"189","PATTERSON PARK NEIGHBORHOOD",35,"-40%",253,"+18%"
"190","PATTERSON PLACE",5,"-58%",46,"-2%"
"191","PEN LUCY",19,"-14%",40,"-9%"
"192","PENN NORTH",48,"-20%",55,"-29%"
"193","PENN-FALLSWAY",8,"+0%",21,"-12%"
"194","PENROSE/FAYETTE STREET OUTREACH",48,"+0%",90,"+3%"
"195","PERRING LOCH",8,"-53%",22,"-33%"
"196","PIMLICO GOOD NEIGHBORS",8,"+0%",21,"-48%"
"197","PLEASANT VIEW GARDENS",13,"+18%",12,"-29%"
"198","POPPLETON",23,"-47%",40,"-22%"
"199","PULASKI INDUSTRIAL AREA",33,"-39%",142,"-8%"
"200","PURNELL",3,"-40%",6,"-45%"
"201","RADNOR-WINSTON",9,"+200%",12,"-40%"
"202","RAMBLEWOOD",6,"+20%",25,"-19%"
"203","REISTERSTOWN STATION",40,"-15%",112,"-8%"
"204","REMINGTON",25,"+257%",49,"+20%"
"205","RESERVOIR HILL",31,"-33%",119,"+11%"
"206","RICHNOR SPRINGS",3,"-62%",11,"-21%"
"207","RIDGELY'S DELIGHT",7,"+133%",26,"-28%"
"208","RIVERSIDE",16,"+0%",125,"+10%"
"209","ROGNEL HEIGHTS",9,"-36%",28,"-18%"
"210","ROLAND PARK",2,"-78%",40,"-13%"
"211","ROSEBANK",5,"+150%",16,"-16%"
"212","ROSEMONT",20,"-43%",56,"+56%"
"213","ROSEMONT EAST",1,"-88%",17,"-41%"
"214","ROSEMONT HOMEOWNERS/TENANTS",21,"-32%",19,"+0%"
"215","SABINA-MATTFELDT",0,"0 in 2024 thru 8/13",16,"+167%"
"216","SAINT AGNES",3,"-77%",19,"-30%"
"217","SAINT HELENA",1,"-83%",8,"+33%"
"218","SAINT JOSEPHS",16,"-33%",41,"+41%"
"219","SAINT PAUL",1,"0 in 2024 thru 8/13",2,"-60%"
"220","SANDTOWN-WINCHESTER",94,"-23%",115,"+1%"
"221","SETON BUSINESS PARK",10,"+100%",14,"-56%"
"222","SETON HILL",19,"-34%",37,"-23%"
"223","SHARP-LEADENHALL",13,"-24%",21,"-12%"
"224","SHIPLEY HILL",18,"-25%",26,"-35%"
"225","SOUTH BALTIMORE",10,"+0%",65,"-2%"
"226","SOUTH CLIFTON PARK",15,"-6%",20,"-20%"
"227","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-67%"
"228","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 8/13",30,"+2900%"
"229","STONEWOOD-PENTWOOD-WINSTON",4,"-64%",10,"+25%"
"230","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"231","TEN HILLS",4,"+33%",20,"+18%"
"232","THE ORCHARDS",0,"0 in 2024 thru 8/13",2,"+100%"
"233","TOWANDA-GRANTLEY",11,"+0%",30,"+58%"
"234","TREMONT",4,"+0%",9,"-25%"
"235","TUSCANY-CANTERBURY",1,"-50%",17,"+21%"
"236","UNION SQUARE",18,"+20%",36,"-8%"
"237","UNIVERSITY OF MARYLAND",25,"-4%",48,"-17%"
"238","UPLANDS",6,"-40%",19,"-21%"
"239","UPPER FELLS POINT",28,"+65%",86,"-19%"
"240","UPTON",110,"-11%",107,"-12%"
"241","VILLAGES OF HOMELAND",0,"0 in 2024 thru 8/13",7,"+600%"
"242","VIOLETVILLE",6,"-65%",49,"-47%"
"243","WAKEFIELD",5,"+67%",29,"+7%"
"244","WALBROOK",25,"+0%",35,"-39%"
"245","WALTHERSON",22,"+16%",69,"-40%"
"246","WASHINGTON HILL",22,"-46%",83,"-45%"
"247","WASHINGTON VILLAGE/PIGTOWN",59,"-26%",181,"-6%"
"248","WAVERLY",18,"+6%",39,"-24%"
"249","WEST ARLINGTON",7,"-46%",25,"+0%"
"250","WEST FOREST PARK",15,"+0%",25,"-48%"
"251","WEST HILLS",4,"+300%",25,"-38%"
"252","WESTFIELD",12,"+20%",45,"-18%"
"253","WESTGATE",12,"+100%",39,"-15%"
"254","WESTPORT",15,"-35%",36,"+12%"
"255","WILHELM PARK",3,"-57%",26,"-13%"
"256","WILSON PARK",6,"-45%",15,"+36%"
"257","WINCHESTER",7,"-36%",24,"+85%"
"258","WINDSOR HILLS",6,"-40%",16,"-41%"
"259","WINSTON-GOVANS",3,"+50%",47,"+114%"
"260","WOODBERRY",1,"-90%",40,"+150%"
"261","WOODBOURNE HEIGHTS",10,"-17%",15,"-52%"
"262","WOODBOURNE-MCCABE",15,"+36%",21,"+31%"
"263","WOODMERE",25,"-36%",77,"+8%"
"264","WYMAN PARK",6,"-54%",49,"-8%"
"265","WYNDHURST",2,"+0%",9,"-47%"
"266","YALE HEIGHTS",13,"-7%",31,"-26%"
"267","YORK-HOMELAND",3,"+0%",5,"-38%"
"268",NA,1,"-98%",3,"-98%"
