"","neighborhood","Violent 2026 thru 3/23","vs. Violent 2025 thru 3/23","Property 2026 thru 3/23","vs. Property 2025 thru 3/23"
"107","HAWKINS POINT",1,"0 in 2025 thru 3/23",3,"-40%"
"108","HERITAGE CROSSING",3,"+50%",3,"+200%"
"109","HIGHLANDTOWN",9,"-36%",68,"+13%"
"110","HILLEN",6,"+100%",12,"+9%"
"111","HOES HEIGHTS",0,"0 in 2025 thru 3/23",12,"+100%"
"112","HOLABIRD INDUSTRIAL PARK",0,"-100%",1,"0 in 2025 thru 3/23"
"113","HOLLINS MARKET",9,"-10%",12,"-33%"
"114","HOMELAND",0,"-100%",6,"-45%"
"115","HOPKINS BAYVIEW",3,"-25%",9,"+80%"
"116","HOWARD PARK",15,"+67%",22,"-31%"
"117","HUNTING RIDGE",1,"0 in 2025 thru 3/23",4,"-50%"
"118","IDLEWOOD",1,"+0%",4,"-79%"
"119","INNER HARBOR",7,"-22%",37,"-3%"
"120","IRVINGTON",11,"-35%",16,"-52%"
"121","JOHNS HOPKINS HOMEWOOD",0,"-100%",2,"+100%"
"122","JOHNSTON SQUARE",9,"+29%",16,"-11%"
"123","JONES FALLS AREA",2,"0 in 2025 thru 3/23",2,"+100%"
"124","JONESTOWN",6,"+100%",19,"+46%"
"125","KENILWORTH PARK",3,"-25%",2,"-67%"
"126","KERNEWOOD",2,"0 in 2025 thru 3/23",3,"+200%"
"127","KESWICK",0,"0 in 2025 thru 3/23",1,"-67%"
"128","KRESSON",0,"-100%",16,"-27%"
"129","LAKE EVESHAM",0,"-100%",2,"+100%"
"130","LAKE WALKER",4,"-20%",13,"-48%"
"131","LAKELAND",15,"+88%",13,"-58%"
"132","LANGSTON HUGHES",4,"-50%",8,"+167%"
"133","LAURAVILLE",4,"-43%",18,"+64%"
"134","LEVINDALE",3,"-40%",7,"-42%"
"135","LIBERTY SQUARE",8,"-53%",12,"+33%"
"136","LITTLE ITALY",2,"-33%",11,"+22%"
"137","LOCH RAVEN",12,"+140%",28,"-28%"
"138","LOCUST POINT",0,"0 in 2025 thru 3/23",17,"+89%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"+0%",2,"0 in 2025 thru 3/23"
"140","LOYOLA/NOTRE DAME",0,"-100%",4,"0 in 2025 thru 3/23"
"141","LUCILLE PARK",5,"+400%",4,"+33%"
"142","MADISON PARK",8,"+33%",15,"-21%"
"143","MADISON-EASTEND",5,"+0%",15,"-12%"
"144","MAYFIELD",0,"0 in 2025 thru 3/23",2,"+0%"
"145","MCELDERRY PARK",21,"+5%",38,"-3%"
"146","MEDFIELD",4,"+33%",12,"-8%"
"147","MEDFORD",3,"-25%",10,"-38%"
"148","MID-GOVANS",2,"-50%",11,"+57%"
"149","MID-TOWN BELVEDERE",12,"+20%",28,"-12%"
"150","MIDDLE BRANCH/REEDBIRD PARKS",4,"+300%",4,"-43%"
"151","MIDDLE EAST",10,"+43%",50,"-34%"
"152","MIDTOWN-EDMONDSON",4,"-43%",12,"+20%"
"153","MILLHILL",7,"+0%",16,"-11%"
"154","MILTON-MONTFORD",9,"+350%",13,"+30%"
"155","MONDAWMIN",29,"+81%",37,"-5%"
"156","MONTEBELLO",2,"+0%",1,"0 in 2025 thru 3/23"
"157","MORAVIA-WALTHER",1,"+0%",0,"-100%"
"158","MORRELL PARK",10,"-29%",19,"-65%"
"159","MOSHER",8,"+167%",3,"-67%"
"160","MOUNT CLARE",6,"-33%",21,"-40%"
"161","MOUNT HOLLY",3,"-25%",16,"+129%"
"162","MOUNT VERNON",14,"-53%",46,"-65%"
"163","MOUNT WASHINGTON",0,"0 in 2025 thru 3/23",6,"-45%"
"164","MOUNT WINANS",1,"-67%",1,"-90%"
"165","NEW NORTHWOOD",4,"-50%",20,"-9%"
"166","NORTH HARFORD ROAD",10,"+67%",19,"-17%"
"167","NORTH ROLAND PARK/POPLAR HILL",0,"-100%",8,"+14%"
"168","NORTHWEST COMMUNITY ACTION",9,"+125%",6,"-45%"
"169","O'DONNELL HEIGHTS",0,"-100%",4,"+33%"
"170","OAKENSHAWE",0,"-100%",6,"-25%"
"171","OAKLEE",0,"-100%",7,"+0%"
"172","OLD GOUCHER",5,"-29%",23,"+53%"
"173","OLDTOWN",16,"+167%",34,"+127%"
"174","OLIVER",13,"+18%",37,"+6%"
"175","ORANGEVILLE",1,"-83%",5,"-62%"
"176","ORANGEVILLE INDUSTRIAL AREA",2,"-33%",11,"+38%"
"177","ORCHARD RIDGE",4,"-20%",7,"-12%"
"178","ORIGINAL NORTHWOOD",0,"-100%",2,"-86%"
"179","OTTERBEIN",0,"-100%",5,"-44%"
"180","OVERLEA",2,"+100%",4,"+300%"
"181","PANWAY/BRADDISH AVENUE",0,"-100%",8,"+33%"
"182","PARK CIRCLE",9,"-64%",15,"-38%"
"183","PARKLANE",8,"0 in 2025 thru 3/23",3,"-67%"
"184","PARKSIDE",6,"+200%",7,"-22%"
"185","PARKWAY",0,"0 in 2025 thru 3/23",4,"+100%"
"186","PATTERSON PARK",0,"-100%",6,"+500%"
"187","PATTERSON PARK NEIGHBORHOOD",15,"-6%",123,"+56%"
"188","PATTERSON PLACE",2,"+100%",11,"-31%"
"189","PEN LUCY",9,"+29%",16,"-6%"
"190","PENN NORTH",21,"+17%",18,"-10%"
"191","PENN-FALLSWAY",6,"+200%",3,"-67%"
"192","PENROSE/FAYETTE STREET OUTREACH",16,"+45%",36,"+16%"
"193","PERKINS",4,"+300%",8,"+700%"
"194","PERRING LOCH",3,"+0%",7,"+17%"
"195","PIMLICO GOOD NEIGHBORS",3,"+0%",7,"-46%"
"196","PLEASANT VIEW GARDENS",3,"-25%",1,"-83%"
"197","POPPLETON",4,"-56%",23,"+229%"
"198","PULASKI INDUSTRIAL AREA",14,"+100%",43,"+8%"
"199","PURNELL",1,"-50%",0,"-100%"
"200","RADNOR-WINSTON",1,"+0%",1,"-88%"
"201","RAMBLEWOOD",3,"+0%",3,"-75%"
"202","REISTERSTOWN STATION",7,"-50%",43,"+5%"
"203","REMINGTON",1,"-89%",25,"+127%"
"204","RESERVOIR HILL",11,"+22%",31,"+35%"
"205","RICHNOR SPRINGS",1,"-67%",1,"-67%"
"206","RIDGELY'S DELIGHT",0,"-100%",5,"+25%"
"207","RIVERSIDE",4,"-20%",26,"-37%"
"208","ROGNEL HEIGHTS",2,"-50%",9,"-40%"
"209","ROLAND PARK",1,"+0%",6,"-50%"
"210","ROSEBANK",0,"-100%",3,"-40%"
"211","ROSEMONT",3,"-40%",12,"-48%"
"212","ROSEMONT EAST",4,"0 in 2025 thru 3/23",6,"-14%"
"213","ROSEMONT HOMEOWNERS/TENANTS",10,"+100%",15,"+88%"
"214","SAINT AGNES",3,"+200%",6,"+50%"
"215","SAINT HELENA",0,"0 in 2025 thru 3/23",4,"+300%"
"216","SAINT JOSEPHS",5,"-17%",7,"-63%"
"217","SAINT PAUL",1,"+0%",0,"-100%"
"218","SANDTOWN-WINCHESTER",24,"-29%",40,"+11%"
"219","SETON BUSINESS PARK",0,"0 in 2025 thru 3/23",8,"+33%"
"220","SETON HILL",6,"+50%",7,"-22%"
"221","SHARP-LEADENHALL",2,"-60%",6,"+20%"
"222","SHIPLEY HILL",4,"+33%",10,"-17%"
"223","SOUTH BALTIMORE",0,"-100%",18,"-18%"
"224","SOUTH CLIFTON PARK",3,"-57%",7,"-22%"
"225","STADIUM/ENTERTAINMENT AREA",1,"+0%",8,"+14%"
"226","STONEWOOD-PENTWOOD-WINSTON",0,"-100%",6,"+20%"
"227","TEN HILLS",0,"-100%",4,"-43%"
"228","TOWANDA-GRANTLEY",6,"+50%",7,"-42%"
"229","TREMONT",0,"-100%",2,"+0%"
"230","TUSCANY-CANTERBURY",1,"+0%",7,"+0%"
"231","UNION SQUARE",0,"-100%",14,"+0%"
"232","UNIVERSITY OF MARYLAND",6,"-25%",13,"-24%"
"233","UPLANDS",4,"+300%",6,"+20%"
"234","UPPER FELLS POINT",4,"-50%",25,"-22%"
"235","UPTON",29,"+4%",26,"+0%"
"236","VIOLETVILLE",2,"+100%",18,"+50%"
"237","WAKEFIELD",2,"+100%",3,"-67%"
"238","WALBROOK",7,"-30%",16,"+23%"
"239","WALTHERSON",9,"+29%",16,"-53%"
"240","WASHINGTON HILL",3,"-25%",34,"+26%"
"241","WASHINGTON VILLAGE/PIGTOWN",12,"-33%",44,"+13%"
"242","WAVERLY",6,"-14%",15,"+0%"
"243","WEST ARLINGTON",4,"+300%",9,"-10%"
"244","WEST FOREST PARK",10,"+400%",6,"-25%"
"245","WEST HILLS",2,"+100%",9,"-36%"
"246","WESTFIELD",7,"+133%",13,"-32%"
"247","WESTGATE",3,"-57%",4,"+0%"
"248","WESTPORT",7,"+133%",12,"-43%"
"249","WILHELM PARK",0,"-100%",1,"-86%"
"250","WILSON PARK",7,"+250%",5,"-38%"
"251","WINCHESTER",7,"+75%",6,"-45%"
"252","WINDSOR HILLS",3,"+50%",5,"+25%"
"253","WINSTON-GOVANS",1,"0 in 2025 thru 3/23",12,"-37%"
"254","WOODBERRY",1,"+0%",5,"-44%"
"255","WOODBOURNE HEIGHTS",3,"-25%",5,"-55%"
"256","WOODBOURNE-MCCABE",6,"+50%",7,"-22%"
"257","WOODMERE",5,"-38%",52,"+189%"
"258","WYMAN PARK",0,"-100%",13,"-32%"
"259","WYNDHURST",0,"0 in 2025 thru 3/23",1,"-67%"
"260","YALE HEIGHTS",2,"-67%",10,"+0%"
"261","YORK-HOMELAND",0,"0 in 2025 thru 3/23",4,"+100%"
"262",NA,0,"0 in 2025 thru 3/23",3,"+200%"
