"","neighborhood","Violent 2025 thru 7/12","vs. Violent 2024 thru 7/12","Property 2025 thru 7/12","vs. Property 2024 thru 7/12"
"153","MIDDLE EAST",22,"-29%",148,"+49%"
"154","MIDTOWN-EDMONDSON",23,"+28%",26,"+30%"
"155","MILLHILL",21,"-38%",30,"-39%"
"156","MILTON-MONTFORD",26,"+73%",20,"-13%"
"157","MONDAWMIN",47,"-48%",77,"-43%"
"158","MONTEBELLO",2,"+0%",0,"-100%"
"159","MORAVIA-WALTHER",1,"-50%",9,"+29%"
"160","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 7/12",2,"+100%"
"161","MORRELL PARK",40,"+38%",114,"-1%"
"162","MOSHER",10,"-29%",22,"+57%"
"163","MOUNT HOLLY",7,"+0%",18,"-14%"
"164","MOUNT VERNON",55,"+45%",258,"+39%"
"165","MOUNT WASHINGTON",2,"-33%",34,"-31%"
"166","MOUNT WINANS",4,"-20%",18,"+80%"
"167","NEW NORTHWOOD",15,"-56%",42,"-38%"
"168","NORTH HARFORD ROAD",13,"-35%",64,"-11%"
"169","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",17,"+70%"
"170","NORTHWEST COMMUNITY ACTION",6,"-73%",15,"-35%"
"171","O'DONNELL HEIGHTS",12,"+20%",8,"-56%"
"172","OAKENSHAWE",8,"+60%",34,"+89%"
"173","OAKLEE",3,"+0%",16,"+33%"
"174","OLD GOUCHER",14,"-36%",37,"-21%"
"175","OLDTOWN",31,"-40%",55,"-10%"
"176","OLIVER",44,"-14%",102,"-1%"
"177","ORANGEVILLE",11,"-15%",24,"+50%"
"178","ORANGEVILLE INDUSTRIAL AREA",5,"+67%",13,"-7%"
"179","ORCHARD RIDGE",9,"+29%",23,"+5%"
"180","ORIGINAL NORTHWOOD",4,"+100%",21,"+91%"
"181","OTTERBEIN",9,"-40%",24,"-40%"
"182","OVERLEA",1,"-50%",3,"-80%"
"183","PANWAY/BRADDISH AVENUE",5,"-58%",12,"-29%"
"184","PARK CIRCLE",38,"+81%",49,"-2%"
"185","PARKLANE",10,"-29%",28,"-3%"
"186","PARKSIDE",5,"-38%",22,"-53%"
"187","PATTERSON PARK",5,"-38%",5,"-58%"
"188","PATTERSON PARK NEIGHBORHOOD",30,"-27%",221,"+26%"
"189","PATTERSON PLACE",4,"-50%",41,"+2%"
"190","PEN LUCY",16,"-6%",32,"-16%"
"191","PENN NORTH",44,"-17%",44,"-35%"
"192","PENN-FALLSWAY",6,"+0%",17,"-15%"
"193","PENROSE/FAYETTE STREET OUTREACH",42,"+8%",80,"+16%"
"194","PERRING LOCH",8,"-47%",19,"-30%"
"195","PIMLICO GOOD NEIGHBORS",7,"+0%",18,"-49%"
"196","PLEASANT VIEW GARDENS",11,"+0%",10,"-38%"
"197","POPPLETON",21,"-32%",32,"-24%"
"198","PULASKI INDUSTRIAL AREA",30,"-42%",124,"-2%"
"199","PURNELL",2,"-50%",5,"-50%"
"200","RADNOR-WINSTON",9,"+350%",11,"-31%"
"201","RAMBLEWOOD",6,"+100%",20,"-31%"
"202","REISTERSTOWN STATION",36,"-20%",97,"-13%"
"203","REMINGTON",22,"+267%",37,"-5%"
"204","RESERVOIR HILL",24,"-44%",90,"-7%"
"205","RICHNOR SPRINGS",3,"-50%",11,"-21%"
"206","RIDGELY'S DELIGHT",6,"+100%",19,"-41%"
"207","RIVERSIDE",15,"+0%",97,"+11%"
"208","ROGNEL HEIGHTS",7,"-42%",25,"-11%"
"209","ROLAND PARK",2,"-71%",28,"-28%"
"210","ROSEBANK",5,"+150%",15,"-21%"
"211","ROSEMONT",18,"-40%",46,"+59%"
"212","ROSEMONT EAST",1,"-86%",14,"-46%"
"213","ROSEMONT HOMEOWNERS/TENANTS",20,"-23%",15,"-17%"
"214","SABINA-MATTFELDT",0,"0 in 2024 thru 7/12",13,"+117%"
"215","SAINT AGNES",3,"-73%",11,"-50%"
"216","SAINT HELENA",0,"-100%",5,"-17%"
"217","SAINT JOSEPHS",12,"-50%",37,"+48%"
"218","SAINT PAUL",1,"0 in 2024 thru 7/12",2,"-60%"
"219","SANDTOWN-WINCHESTER",81,"-19%",98,"+0%"
"220","SETON BUSINESS PARK",8,"+300%",13,"-54%"
"221","SETON HILL",16,"-27%",28,"-20%"
"222","SHARP-LEADENHALL",13,"+0%",20,"+0%"
"223","SHIPLEY HILL",18,"+0%",23,"-32%"
"224","SOUTH BALTIMORE",9,"-10%",51,"-15%"
"225","SOUTH CLIFTON PARK",12,"-14%",17,"-23%"
"226","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 7/12",27,"+2600%"
"227","STONEWOOD-PENTWOOD-WINSTON",3,"-70%",8,"+0%"
"228","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"229","TEN HILLS",2,"-33%",16,"+0%"
"230","THE ORCHARDS",0,"0 in 2024 thru 7/12",2,"+100%"
"231","TOWANDA-GRANTLEY",9,"-10%",29,"+81%"
"232","TREMONT",4,"+33%",7,"-30%"
"233","TUSCANY-CANTERBURY",1,"-50%",16,"+23%"
"234","UNION SQUARE",15,"+15%",30,"-6%"
"235","UNIVERSITY OF MARYLAND",18,"+6%",40,"-20%"
"236","UPLANDS",6,"-33%",17,"-15%"
"237","UPPER FELLS POINT",28,"+87%",72,"-16%"
"238","UPTON",78,"-29%",85,"-19%"
"239","VILLAGES OF HOMELAND",0,"0 in 2024 thru 7/12",6,"+500%"
"240","VIOLETVILLE",6,"-65%",32,"-59%"
"241","WAKEFIELD",1,"-67%",18,"-18%"
"242","WALBROOK",16,"-33%",29,"-40%"
"243","WALTHERSON",17,"+0%",54,"-43%"
"244","WASHINGTON HILL",15,"-61%",71,"-49%"
"245","WASHINGTON VILLAGE/PIGTOWN",48,"-35%",151,"-2%"
"246","WAVERLY",16,"+33%",36,"+0%"
"247","WEST ARLINGTON",5,"-58%",19,"-14%"
"248","WEST FOREST PARK",5,"-55%",18,"-61%"
"249","WEST HILLS",4,"+300%",23,"-23%"
"250","WESTFIELD",7,"-22%",38,"-17%"
"251","WESTGATE",10,"+100%",25,"-32%"
"252","WESTPORT",11,"-39%",32,"+14%"
"253","WILHELM PARK",2,"-67%",25,"+0%"
"254","WILSON PARK",4,"-56%",14,"+56%"
"255","WINCHESTER",7,"-36%",22,"+144%"
"256","WINDSOR HILLS",6,"-40%",15,"-42%"
"257","WINSTON-GOVANS",3,"+50%",42,"+133%"
"258","WOODBERRY",1,"-89%",33,"+136%"
"259","WOODBOURNE HEIGHTS",9,"+0%",13,"-50%"
"260","WOODBOURNE-MCCABE",11,"+0%",19,"+36%"
"261","WOODMERE",20,"-39%",58,"-5%"
"262","WYMAN PARK",6,"-54%",32,"-32%"
"263","WYNDHURST",1,"-50%",7,"-59%"
"264","YALE HEIGHTS",11,"-15%",21,"-34%"
"265","YORK-HOMELAND",3,"+0%",4,"-20%"
"266",NA,0,"-100%",3,"-97%"
