"","neighborhood","Violent 2025 thru 8/26","vs. Violent 2024 thru 8/26","Property 2025 thru 8/26","vs. Property 2024 thru 8/26"
"134","LAURAVILLE",22,"+120%",41,"-35%"
"135","LEVINDALE",8,"-47%",21,"-16%"
"136","LIBERTY SQUARE",28,"-3%",32,"-6%"
"137","LITTLE ITALY",6,"-25%",35,"-19%"
"138","LOCH RAVEN",32,"-37%",112,"-9%"
"139","LOCUST POINT",0,"-100%",39,"+129%"
"140","LOCUST POINT INDUSTRIAL AREA",1,"-67%",5,"-81%"
"141","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 8/26"
"142","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 8/26",2,"-67%"
"143","LUCILLE PARK",4,"-33%",14,"-33%"
"144","MADISON PARK",20,"-49%",59,"+0%"
"145","MADISON-EASTEND",32,"-24%",51,"+34%"
"146","MAYFIELD",0,"-100%",10,"-55%"
"147","MCELDERRY PARK",57,"-17%",133,"+13%"
"148","MEDFIELD",10,"+43%",43,"+13%"
"149","MEDFORD",10,"+25%",30,"-12%"
"150","MID-GOVANS",23,"+28%",38,"+81%"
"151","MID-TOWN BELVEDERE",41,"-11%",108,"-26%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",5,"-38%",14,"-39%"
"153","MIDDLE EAST",22,"-39%",176,"+59%"
"154","MIDTOWN-EDMONDSON",30,"+30%",36,"+6%"
"155","MILLHILL",27,"-39%",45,"-25%"
"156","MILTON-MONTFORD",30,"+88%",37,"+28%"
"157","MONDAWMIN",62,"-44%",103,"-36%"
"158","MONTEBELLO",2,"-33%",2,"-71%"
"159","MORAVIA-WALTHER",1,"-50%",12,"+33%"
"160","MORGAN PARK",0,"0 in 2024 thru 8/26",1,"+0%"
"161","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 8/26",2,"+0%"
"162","MORRELL PARK",51,"+19%",149,"+7%"
"163","MOSHER",14,"-7%",33,"+74%"
"164","MOUNT HOLLY",7,"-12%",19,"-27%"
"165","MOUNT VERNON",64,"+12%",297,"+28%"
"166","MOUNT WASHINGTON",2,"-33%",48,"-6%"
"167","MOUNT WINANS",6,"+20%",19,"+46%"
"168","NEW NORTHWOOD",15,"-61%",52,"-34%"
"169","NORTH HARFORD ROAD",20,"-13%",77,"-16%"
"170","NORTH ROLAND PARK/POPLAR HILL",2,"-60%",21,"+75%"
"171","NORTHWEST COMMUNITY ACTION",8,"-68%",19,"-27%"
"172","O'DONNELL HEIGHTS",15,"+7%",10,"-55%"
"173","OAKENSHAWE",12,"+71%",41,"+86%"
"174","OAKLEE",3,"-40%",18,"+6%"
"175","OLD GOUCHER",19,"-21%",41,"-27%"
"176","OLDTOWN",37,"-39%",76,"+12%"
"177","OLIVER",57,"-26%",129,"-5%"
"178","ORANGEVILLE",14,"+0%",27,"+35%"
"179","ORANGEVILLE INDUSTRIAL AREA",5,"+0%",16,"-16%"
"180","ORCHARD RIDGE",11,"+38%",26,"+4%"
"181","ORIGINAL NORTHWOOD",5,"+150%",26,"+73%"
"182","OTTERBEIN",9,"-44%",37,"-26%"
"183","OVERLEA",1,"-50%",4,"-78%"
"184","PANWAY/BRADDISH AVENUE",8,"-50%",16,"-24%"
"185","PARK CIRCLE",40,"+43%",60,"+2%"
"186","PARKLANE",11,"-48%",30,"-9%"
"187","PARKSIDE",9,"-10%",26,"-55%"
"188","PATTERSON PARK",7,"-50%",5,"-67%"
"189","PATTERSON PARK NEIGHBORHOOD",36,"-45%",268,"+7%"
"190","PATTERSON PLACE",5,"-58%",48,"+0%"
"191","PEN LUCY",22,"-8%",46,"+5%"
"192","PENN NORTH",50,"-21%",56,"-30%"
"193","PENN-FALLSWAY",8,"+0%",21,"-16%"
"194","PENROSE/FAYETTE STREET OUTREACH",49,"-4%",94,"+0%"
"195","PERRING LOCH",9,"-47%",22,"-33%"
"196","PIMLICO GOOD NEIGHBORS",8,"+0%",21,"-49%"
"197","PLEASANT VIEW GARDENS",14,"+27%",13,"-28%"
"198","POPPLETON",24,"-45%",42,"-21%"
"199","PULASKI INDUSTRIAL AREA",34,"-38%",146,"-14%"
"200","PURNELL",3,"-40%",6,"-45%"
"201","RADNOR-WINSTON",9,"+80%",12,"-40%"
"202","RAMBLEWOOD",7,"+17%",28,"-10%"
"203","REISTERSTOWN STATION",41,"-28%",121,"-5%"
"204","REMINGTON",26,"+271%",50,"+16%"
"205","RESERVOIR HILL",34,"-33%",121,"+9%"
"206","RICHNOR SPRINGS",4,"-50%",11,"-21%"
"207","RIDGELY'S DELIGHT",7,"+133%",28,"-26%"
"208","RIVERSIDE",16,"+0%",132,"+6%"
"209","ROGNEL HEIGHTS",9,"-44%",33,"-3%"
"210","ROLAND PARK",2,"-85%",42,"-9%"
"211","ROSEBANK",5,"+150%",16,"-16%"
"212","ROSEMONT",20,"-46%",56,"+44%"
"213","ROSEMONT EAST",1,"-88%",18,"-38%"
"214","ROSEMONT HOMEOWNERS/TENANTS",21,"-32%",19,"-5%"
"215","SABINA-MATTFELDT",0,"0 in 2024 thru 8/26",16,"+167%"
"216","SAINT AGNES",3,"-79%",19,"-32%"
"217","SAINT HELENA",1,"-83%",8,"+33%"
"218","SAINT JOSEPHS",18,"-28%",42,"+45%"
"219","SAINT PAUL",1,"0 in 2024 thru 8/26",2,"-60%"
"220","SANDTOWN-WINCHESTER",99,"-23%",116,"-3%"
"221","SETON BUSINESS PARK",10,"+100%",15,"-56%"
"222","SETON HILL",20,"-35%",40,"-22%"
"223","SHARP-LEADENHALL",15,"-12%",22,"-15%"
"224","SHIPLEY HILL",21,"-19%",28,"-35%"
"225","SOUTH BALTIMORE",10,"+0%",66,"-4%"
"226","SOUTH CLIFTON PARK",15,"-12%",21,"-30%"
"227","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-80%"
"228","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 8/26",32,"+1500%"
"229","STONEWOOD-PENTWOOD-WINSTON",5,"-55%",11,"+38%"
"230","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"231","TEN HILLS",4,"+33%",20,"+0%"
"232","THE ORCHARDS",0,"0 in 2024 thru 8/26",3,"+200%"
"233","TOWANDA-GRANTLEY",11,"+0%",30,"+58%"
"234","TREMONT",4,"+0%",9,"-36%"
"235","TUSCANY-CANTERBURY",2,"+0%",18,"+29%"
"236","UNION SQUARE",18,"+12%",38,"-10%"
"237","UNIVERSITY OF MARYLAND",25,"-19%",52,"-12%"
"238","UPLANDS",6,"-45%",19,"-21%"
"239","UPPER FELLS POINT",30,"+76%",93,"-15%"
"240","UPTON",110,"-17%",111,"-13%"
"241","VILLAGES OF HOMELAND",0,"0 in 2024 thru 8/26",7,"+600%"
"242","VIOLETVILLE",6,"-65%",50,"-49%"
"243","WAKEFIELD",7,"+133%",29,"+7%"
"244","WALBROOK",25,"-11%",37,"-37%"
"245","WALTHERSON",22,"+10%",69,"-43%"
"246","WASHINGTON HILL",23,"-47%",87,"-45%"
"247","WASHINGTON VILLAGE/PIGTOWN",65,"-23%",192,"-4%"
"248","WAVERLY",18,"+0%",41,"-24%"
"249","WEST ARLINGTON",8,"-38%",26,"+0%"
"250","WEST FOREST PARK",15,"+0%",24,"-51%"
"251","WEST HILLS",5,"+150%",28,"-33%"
"252","WESTFIELD",12,"+20%",45,"-25%"
"253","WESTGATE",14,"+133%",38,"-21%"
"254","WESTPORT",16,"-33%",36,"+9%"
"255","WILHELM PARK",2,"-75%",30,"-3%"
"256","WILSON PARK",7,"-46%",17,"+55%"
"257","WINCHESTER",7,"-36%",25,"+79%"
"258","WINDSOR HILLS",6,"-40%",17,"-39%"
"259","WINSTON-GOVANS",3,"+50%",53,"+141%"
"260","WOODBERRY",2,"-80%",41,"+128%"
"261","WOODBOURNE HEIGHTS",12,"-8%",18,"-45%"
"262","WOODBOURNE-MCCABE",16,"+45%",23,"+35%"
"263","WOODMERE",24,"-38%",80,"+11%"
"264","WYMAN PARK",9,"-31%",53,"-13%"
"265","WYNDHURST",2,"+0%",9,"-47%"
"266","YALE HEIGHTS",15,"+7%",36,"-14%"
"267","YORK-HOMELAND",3,"+0%",6,"-25%"
"268",NA,1,"-98%",3,"-98%"
