"","neighborhood","Violent 2025 thru 4/21","vs. Violent 2024 thru 4/21","Property 2025 thru 4/21","vs. Property 2024 thru 4/21"
"116","HUNTING RIDGE",0,"-100%",8,"+0%"
"117","IDLEWOOD",0,"-100%",22,"+57%"
"118","INNER HARBOR",16,"-41%",55,"-69%"
"119","IRVINGTON",19,"+111%",39,"-7%"
"120","JOHNS HOPKINS HOMEWOOD",4,"0 in 2024 thru 4/21",5,"+67%"
"121","JOHNSTON SQUARE",6,"-67%",28,"+0%"
"122","JONES FALLS AREA",0,"0 in 2024 thru 4/21",3,"-40%"
"123","JONESTOWN",3,"-73%",19,"+36%"
"124","KENILWORTH PARK",10,"+100%",7,"+75%"
"125","KERNEWOOD",1,"+0%",2,"-33%"
"126","KESWICK",0,"0 in 2024 thru 4/21",2,"-33%"
"127","KRESSON",10,"-9%",26,"+117%"
"128","LAKE EVESHAM",2,"+0%",6,"+20%"
"129","LAKE WALKER",6,"+200%",36,"+177%"
"130","LAKELAND",11,"-62%",51,"-25%"
"131","LANGSTON HUGHES",9,"+12%",8,"-47%"
"132","LAURAVILLE",9,"+50%",17,"-41%"
"133","LEVINDALE",5,"-29%",12,"+71%"
"134","LIBERTY SQUARE",19,"+36%",9,"-47%"
"135","LITTLE ITALY",4,"+0%",14,"-7%"
"136","LOCH RAVEN",6,"-73%",52,"-13%"
"137","LOCUST POINT",0,"0 in 2024 thru 4/21",11,"+83%"
"138","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"139","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 4/21",1,"-80%"
"140","LUCILLE PARK",1,"-67%",4,"-56%"
"141","MADISON PARK",9,"-50%",28,"+8%"
"142","MADISON-EASTEND",6,"-75%",23,"+21%"
"143","MAYFIELD",0,"-100%",5,"-29%"
"144","MCELDERRY PARK",24,"-4%",52,"-2%"
"145","MEDFIELD",7,"+250%",13,"-19%"
"146","MEDFORD",5,"+150%",18,"+64%"
"147","MID-GOVANS",9,"-36%",11,"+10%"
"148","MID-TOWN BELVEDERE",10,"-55%",43,"-35%"
"149","MIDDLE BRANCH/REEDBIRD PARKS",1,"-75%",7,"-46%"
"150","MIDDLE EAST",9,"-59%",86,"+72%"
"151","MIDTOWN-EDMONDSON",13,"+44%",15,"+67%"
"152","MILLHILL",7,"-61%",20,"-35%"
"153","MILTON-MONTFORD",11,"+175%",14,"+27%"
"154","MONDAWMIN",23,"-56%",46,"-43%"
"155","MONTEBELLO",2,"0 in 2024 thru 4/21",0,"-100%"
"156","MORAVIA-WALTHER",1,"+0%",4,"-20%"
"157","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 4/21",1,"+0%"
"158","MORRELL PARK",16,"-11%",61,"+3%"
"159","MOSHER",5,"+0%",10,"+25%"
"160","MOUNT HOLLY",5,"+25%",14,"+17%"
"161","MOUNT VERNON",37,"+68%",159,"+36%"
"162","MOUNT WASHINGTON",0,"-100%",18,"-38%"
"163","MOUNT WINANS",3,"-25%",13,"+160%"
"164","NEW NORTHWOOD",9,"-50%",28,"-47%"
"165","NORTH HARFORD ROAD",8,"-38%",33,"-6%"
"166","NORTH ROLAND PARK/POPLAR HILL",1,"-75%",8,"+33%"
"167","NORTHWEST COMMUNITY ACTION",5,"-67%",11,"+10%"
"168","O'DONNELL HEIGHTS",3,"-57%",5,"-62%"
"169","OAKENSHAWE",7,"+133%",10,"-17%"
"170","OAKLEE",1,"+0%",8,"+14%"
"171","OLD GOUCHER",11,"-27%",20,"-20%"
"172","OLDTOWN",10,"-58%",21,"-42%"
"173","OLIVER",24,"+4%",54,"-8%"
"174","ORANGEVILLE",8,"+33%",18,"+125%"
"175","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",8,"+14%"
"176","ORCHARD RIDGE",6,"+20%",10,"+0%"
"177","ORIGINAL NORTHWOOD",4,"+100%",14,"+40%"
"178","OTTERBEIN",3,"-67%",14,"-44%"
"179","OVERLEA",1,"-50%",1,"-92%"
"180","PANWAY/BRADDISH AVENUE",3,"-57%",8,"-33%"
"181","PARK CIRCLE",27,"+80%",36,"+3%"
"182","PARKLANE",3,"-70%",10,"-52%"
"183","PARKSIDE",2,"-60%",11,"-35%"
"184","PATTERSON PARK",3,"+0%",2,"-67%"
"185","PATTERSON PARK NEIGHBORHOOD",20,"-29%",100,"+16%"
"186","PATTERSON PLACE",2,"-33%",21,"-16%"
"187","PEN LUCY",10,"+25%",20,"-13%"
"188","PENN NORTH",21,"-9%",22,"-42%"
"189","PENN-FALLSWAY",3,"-25%",12,"-14%"
"190","PENROSE/FAYETTE STREET OUTREACH",20,"-5%",38,"-16%"
"191","PERRING LOCH",3,"-57%",7,"-59%"
"192","PIMLICO GOOD NEIGHBORS",4,"-20%",14,"-7%"
"193","PLEASANT VIEW GARDENS",5,"+150%",6,"-33%"
"194","POPPLETON",11,"-35%",11,"-54%"
"195","PULASKI INDUSTRIAL AREA",10,"-63%",53,"+10%"
"196","PURNELL",2,"-50%",4,"-43%"
"197","RADNOR-WINSTON",8,"0 in 2024 thru 4/21",9,"+12%"
"198","RAMBLEWOOD",4,"+100%",14,"-18%"
"199","REISTERSTOWN STATION",15,"-32%",52,"-19%"
"200","REMINGTON",12,"+200%",17,"-23%"
"201","RESERVOIR HILL",14,"-52%",39,"-28%"
"202","RICHNOR SPRINGS",3,"-50%",5,"-38%"
"203","RIDGELY'S DELIGHT",4,"+300%",4,"-83%"
"204","RIVERSIDE",5,"-29%",49,"+2%"
"205","ROGNEL HEIGHTS",4,"-60%",19,"-17%"
"206","ROLAND PARK",1,"-83%",16,"-24%"
"207","ROSEBANK",3,"+50%",6,"-65%"
"208","ROSEMONT",5,"-69%",28,"+87%"
"209","ROSEMONT EAST",0,"-100%",9,"-50%"
"210","ROSEMONT HOMEOWNERS/TENANTS",9,"-10%",8,"-27%"
"211","SABINA-MATTFELDT",0,"0 in 2024 thru 4/21",10,"+900%"
"212","SAINT AGNES",1,"-75%",4,"-73%"
"213","SAINT HELENA",0,"-100%",1,"-75%"
"214","SAINT JOSEPHS",8,"-38%",23,"+53%"
"215","SAINT PAUL",1,"0 in 2024 thru 4/21",2,"-33%"
"216","SANDTOWN-WINCHESTER",48,"-2%",50,"-7%"
"217","SETON BUSINESS PARK",0,"-100%",8,"-33%"
"218","SETON HILL",7,"-50%",13,"-32%"
"219","SHARP-LEADENHALL",11,"+450%",10,"+25%"
"220","SHIPLEY HILL",6,"-45%",15,"+0%"
"221","SOUTH BALTIMORE",4,"-56%",32,"-20%"
"222","SOUTH CLIFTON PARK",8,"+14%",13,"-7%"
"223","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 4/21",8,"+700%"
"224","STONEWOOD-PENTWOOD-WINSTON",2,"-60%",5,"-29%"
"225","TAYLOR HEIGHTS",0,"-100%",1,"+0%"
"226","TEN HILLS",2,"+0%",9,"-10%"
"227","TOWANDA-GRANTLEY",6,"-25%",15,"+67%"
"228","TREMONT",1,"-50%",2,"-60%"
"229","TUSCANY-CANTERBURY",1,"+0%",12,"+20%"
"230","UNION SQUARE",6,"+0%",22,"+16%"
"231","UNIVERSITY OF MARYLAND",10,"+11%",23,"-15%"
"232","UPLANDS",1,"+0%",8,"-50%"
"233","UPPER FELLS POINT",13,"+30%",41,"-5%"
"234","UPTON",34,"-37%",40,"-29%"
"235","VILLAGES OF HOMELAND",0,"0 in 2024 thru 4/21",1,"+0%"
"236","VIOLETVILLE",1,"-75%",17,"-67%"
"237","WAKEFIELD",1,"0 in 2024 thru 4/21",10,"-33%"
"238","WALBROOK",10,"+0%",21,"-19%"
"239","WALTHERSON",9,"+0%",37,"-31%"
"240","WASHINGTON HILL",6,"-70%",33,"-65%"
"241","WASHINGTON VILLAGE/PIGTOWN",21,"-55%",53,"-42%"
"242","WAVERLY",9,"+80%",18,"+12%"
"243","WEST ARLINGTON",1,"-83%",12,"-14%"
"244","WEST FOREST PARK",2,"-71%",12,"-61%"
"245","WEST HILLS",2,"0 in 2024 thru 4/21",17,"-26%"
"246","WESTFIELD",3,"+200%",22,"-39%"
"247","WESTGATE",7,"+40%",8,"-53%"
"248","WESTPORT",3,"-40%",23,"+64%"
"249","WILHELM PARK",1,"0 in 2024 thru 4/21",10,"-23%"
"250","WILSON PARK",4,"+100%",8,"+0%"
"251","WINCHESTER",5,"+0%",14,"+133%"
"252","WINDSOR HILLS",1,"-88%",8,"-43%"
"253","WINSTON-GOVANS",0,"-100%",27,"+108%"
"254","WOODBERRY",0,"-100%",20,"+122%"
"255","WOODBOURNE HEIGHTS",4,"-43%",10,"-38%"
"256","WOODBOURNE-MCCABE",5,"-17%",14,"+100%"
"257","WOODMERE",12,"-40%",30,"+11%"
"258","WYMAN PARK",6,"+100%",23,"+10%"
"259","WYNDHURST",0,"-100%",3,"-50%"
"260","YALE HEIGHTS",7,"-22%",15,"-32%"
"261","YORK-HOMELAND",0,"-100%",3,"+50%"
