"","neighborhood","Violent 2025 thru 8/5","vs. Violent 2024 thru 8/5","Property 2025 thru 8/5","vs. Property 2024 thru 8/5"
"91","GRACELAND PARK",13,"-32%",27,"-39%"
"92","GREEKTOWN",26,"-28%",101,"+6%"
"93","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"94","GREENMOUNT WEST",22,"-19%",29,"-12%"
"95","GREENSPRING",23,"-12%",32,"+23%"
"96","GROVE PARK",14,"+40%",22,"-21%"
"97","GUILFORD",7,"-30%",25,"-57%"
"98","GWYNNS FALLS",11,"-31%",14,"-42%"
"99","GWYNNS FALLS/LEAKIN PARK",2,"+0%",6,"+500%"
"100","HAMILTON",25,"0 in 2024 thru 8/05",60,"+5900%"
"101","HAMILTON HILLS",48,"-9%",111,"-29%"
"102","HAMPDEN",33,"-3%",263,"-12%"
"103","HANLON-LONGWOOD",14,"-44%",28,"+22%"
"104","HARBOR EAST",16,"+1500%",183,"+18200%"
"105","HARLEM PARK",54,"+4%",85,"+31%"
"106","HARWOOD",15,"+15%",19,"-27%"
"107","HAWKINS POINT",2,"0 in 2024 thru 8/05",8,"+167%"
"108","HERITAGE CROSSING",9,"-18%",12,"-40%"
"109","HERRING RUN PARK",0,"0 in 2024 thru 8/05",2,"+100%"
"110","HIGHLANDTOWN",30,"-3%",153,"+17%"
"111","HILLEN",10,"-47%",21,"-59%"
"112","HOES HEIGHTS",2,"-82%",21,"+31%"
"113","HOLABIRD INDUSTRIAL PARK",1,"-50%",0,"-100%"
"114","HOLLINS MARKET",17,"-32%",45,"-20%"
"115","HOMELAND",9,"-10%",21,"-56%"
"116","HOPKINS BAYVIEW",9,"0 in 2024 thru 8/05",22,"+100%"
"117","HOWARD PARK",26,"+8%",65,"-16%"
"118","HUNTING RIDGE",1,"-88%",24,"+41%"
"119","IDLEWOOD",3,"-62%",29,"+12%"
"120","INNER HARBOR",49,"-48%",166,"-52%"
"121","IRVINGTON",45,"+67%",71,"-20%"
"122","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+40%"
"123","JOHNSTON SQUARE",16,"-62%",60,"+13%"
"124","JONES FALLS AREA",0,"-100%",7,"-30%"
"125","JONESTOWN",6,"-70%",36,"+24%"
"126","KENILWORTH PARK",11,"+57%",17,"-29%"
"127","KERNEWOOD",3,"+50%",6,"+20%"
"128","KESWICK",0,"0 in 2024 thru 8/05",6,"-14%"
"129","KRESSON",19,"-21%",44,"+52%"
"130","LAKE EVESHAM",2,"+0%",10,"+43%"
"131","LAKE WALKER",8,"+167%",78,"+169%"
"132","LAKELAND",35,"-22%",89,"-28%"
"133","LANGSTON HUGHES",14,"-39%",17,"-45%"
"134","LAURAVILLE",21,"+110%",35,"-33%"
"135","LEVINDALE",8,"-33%",21,"-12%"
"136","LIBERTY SQUARE",26,"-4%",28,"-12%"
"137","LITTLE ITALY",5,"-38%",31,"-26%"
"138","LOCH RAVEN",25,"-40%",97,"-16%"
"139","LOCUST POINT",0,"-100%",31,"+94%"
"140","LOCUST POINT INDUSTRIAL AREA",1,"-67%",4,"-83%"
"141","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 8/05"
"142","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 8/05",1,"-83%"
"143","LUCILLE PARK",4,"-33%",13,"-32%"
"144","MADISON PARK",17,"-53%",56,"+6%"
"145","MADISON-EASTEND",26,"-35%",49,"+36%"
"146","MAYFIELD",0,"-100%",9,"-53%"
"147","MCELDERRY PARK",53,"-10%",116,"+12%"
"148","MEDFIELD",10,"+100%",38,"+15%"
"149","MEDFORD",9,"+50%",30,"+3%"
"150","MID-GOVANS",22,"+22%",35,"+75%"
"151","MID-TOWN BELVEDERE",38,"-7%",102,"-24%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",5,"-38%",12,"-40%"
"153","MIDDLE EAST",22,"-35%",161,"+55%"
"154","MIDTOWN-EDMONDSON",28,"+47%",33,"+18%"
"155","MILLHILL",27,"-37%",41,"-27%"
"156","MILTON-MONTFORD",31,"+107%",30,"+11%"
"157","MONDAWMIN",57,"-45%",96,"-37%"
"158","MONTEBELLO",2,"-33%",0,"-100%"
"159","MORAVIA-WALTHER",1,"-50%",10,"+25%"
"160","MORGAN PARK",0,"0 in 2024 thru 8/05",1,"+0%"
"161","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 8/05",2,"+0%"
"162","MORRELL PARK",48,"+20%",135,"+6%"
"163","MOSHER",13,"-13%",30,"+88%"
"164","MOUNT HOLLY",7,"+0%",19,"-14%"
"165","MOUNT VERNON",63,"+40%",282,"+34%"
"166","MOUNT WASHINGTON",2,"-33%",41,"-20%"
"167","MOUNT WINANS",5,"+0%",18,"+50%"
"168","NEW NORTHWOOD",15,"-59%",44,"-41%"
"169","NORTH HARFORD ROAD",17,"-15%",67,"-20%"
"170","NORTH ROLAND PARK/POPLAR HILL",2,"-60%",20,"+67%"
"171","NORTHWEST COMMUNITY ACTION",8,"-65%",17,"-29%"
"172","O'DONNELL HEIGHTS",15,"+36%",9,"-55%"
"173","OAKENSHAWE",8,"+14%",37,"+76%"
"174","OAKLEE",3,"-25%",17,"+21%"
"175","OLD GOUCHER",18,"-22%",39,"-24%"
"176","OLDTOWN",36,"-38%",69,"+6%"
"177","OLIVER",53,"-5%",121,"+2%"
"178","ORANGEVILLE",12,"-8%",27,"+59%"
"179","ORANGEVILLE INDUSTRIAL AREA",5,"+25%",14,"-22%"
"180","ORCHARD RIDGE",11,"+38%",26,"+13%"
"181","ORIGINAL NORTHWOOD",5,"+150%",23,"+53%"
"182","OTTERBEIN",9,"-40%",34,"-26%"
"183","OVERLEA",1,"-50%",3,"-82%"
"184","PANWAY/BRADDISH AVENUE",6,"-57%",13,"-28%"
"185","PARK CIRCLE",40,"+67%",54,"+4%"
"186","PARKLANE",10,"-38%",29,"-3%"
"187","PARKSIDE",8,"+0%",25,"-51%"
"188","PATTERSON PARK",5,"-44%",5,"-62%"
"189","PATTERSON PARK NEIGHBORHOOD",34,"-35%",246,"+20%"
"190","PATTERSON PLACE",5,"-55%",46,"+0%"
"191","PEN LUCY",19,"-10%",41,"-5%"
"192","PENN NORTH",48,"-16%",54,"-27%"
"193","PENN-FALLSWAY",7,"+0%",21,"-9%"
"194","PENROSE/FAYETTE STREET OUTREACH",47,"+2%",87,"+2%"
"195","PERRING LOCH",8,"-53%",22,"-24%"
"196","PIMLICO GOOD NEIGHBORS",8,"+0%",20,"-49%"
"197","PLEASANT VIEW GARDENS",13,"+18%",12,"-25%"
"198","POPPLETON",23,"-47%",36,"-25%"
"199","PULASKI INDUSTRIAL AREA",33,"-38%",139,"-7%"
"200","PURNELL",3,"-40%",6,"-45%"
"201","RADNOR-WINSTON",9,"+200%",10,"-50%"
"202","RAMBLEWOOD",6,"+50%",25,"-17%"
"203","REISTERSTOWN STATION",38,"-19%",111,"-8%"
"204","REMINGTON",25,"+257%",42,"+2%"
"205","RESERVOIR HILL",30,"-30%",115,"+11%"
"206","RICHNOR SPRINGS",3,"-57%",11,"-21%"
"207","RIDGELY'S DELIGHT",7,"+133%",25,"-31%"
"208","RIVERSIDE",15,"-6%",114,"+7%"
"209","ROGNEL HEIGHTS",9,"-25%",27,"-18%"
"210","ROLAND PARK",2,"-78%",37,"-18%"
"211","ROSEBANK",5,"+150%",15,"-21%"
"212","ROSEMONT",19,"-44%",54,"+50%"
"213","ROSEMONT EAST",1,"-88%",16,"-41%"
"214","ROSEMONT HOMEOWNERS/TENANTS",20,"-33%",16,"-16%"
"215","SABINA-MATTFELDT",0,"0 in 2024 thru 8/05",16,"+167%"
"216","SAINT AGNES",3,"-75%",16,"-33%"
"217","SAINT HELENA",1,"-83%",7,"+17%"
"218","SAINT JOSEPHS",15,"-38%",38,"+36%"
"219","SAINT PAUL",1,"0 in 2024 thru 8/05",2,"-60%"
"220","SANDTOWN-WINCHESTER",90,"-22%",109,"-3%"
"221","SETON BUSINESS PARK",10,"+400%",14,"-55%"
"222","SETON HILL",17,"-39%",35,"-19%"
"223","SHARP-LEADENHALL",15,"-6%",20,"-17%"
"224","SHIPLEY HILL",18,"-18%",26,"-33%"
"225","SOUTH BALTIMORE",10,"+0%",61,"-5%"
"226","SOUTH CLIFTON PARK",13,"-13%",19,"-17%"
"227","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-67%"
"228","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 8/05",29,"+2800%"
"229","STONEWOOD-PENTWOOD-WINSTON",3,"-73%",11,"+38%"
"230","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"231","TEN HILLS",2,"-33%",20,"+18%"
"232","THE ORCHARDS",0,"0 in 2024 thru 8/05",3,"+200%"
"233","TOWANDA-GRANTLEY",10,"-9%",29,"+61%"
"234","TREMONT",4,"+0%",7,"-36%"
"235","TUSCANY-CANTERBURY",1,"-50%",18,"+29%"
"236","UNION SQUARE",18,"+20%",34,"-13%"
"237","UNIVERSITY OF MARYLAND",21,"-16%",47,"-16%"
"238","UPLANDS",6,"-40%",19,"-17%"
"239","UPPER FELLS POINT",28,"+87%",83,"-19%"
"240","UPTON",95,"-20%",99,"-16%"
"241","VILLAGES OF HOMELAND",0,"0 in 2024 thru 8/05",7,"+600%"
"242","VIOLETVILLE",6,"-65%",44,"-49%"
"243","WAKEFIELD",5,"+67%",25,"-7%"
"244","WALBROOK",24,"-4%",33,"-40%"
"245","WALTHERSON",20,"+5%",66,"-37%"
"246","WASHINGTON HILL",22,"-45%",79,"-47%"
"247","WASHINGTON VILLAGE/PIGTOWN",58,"-26%",171,"-6%"
"248","WAVERLY",17,"+31%",38,"-21%"
"249","WEST ARLINGTON",6,"-50%",24,"-4%"
"250","WEST FOREST PARK",12,"-20%",22,"-54%"
"251","WEST HILLS",4,"+300%",26,"-35%"
"252","WESTFIELD",12,"+20%",42,"-11%"
"253","WESTGATE",12,"+100%",29,"-34%"
"254","WESTPORT",15,"-35%",35,"+9%"
"255","WILHELM PARK",2,"-71%",24,"-17%"
"256","WILSON PARK",4,"-64%",15,"+36%"
"257","WINCHESTER",7,"-36%",24,"+100%"
"258","WINDSOR HILLS",6,"-40%",16,"-41%"
"259","WINSTON-GOVANS",3,"+50%",45,"+105%"
"260","WOODBERRY",1,"-90%",39,"+160%"
"261","WOODBOURNE HEIGHTS",10,"-9%",14,"-53%"
"262","WOODBOURNE-MCCABE",13,"+18%",22,"+38%"
"263","WOODMERE",24,"-38%",72,"+7%"
"264","WYMAN PARK",6,"-54%",41,"-21%"
"265","WYNDHURST",1,"-50%",9,"-47%"
"266","YALE HEIGHTS",13,"-7%",28,"-32%"
"267","YORK-HOMELAND",4,"+33%",4,"-33%"
"268",NA,1,"-98%",4,"-97%"
