"","neighborhood","Violent 2025 thru 5/27","vs. Violent 2024 thru 5/27","Property 2025 thru 5/27","vs. Property 2024 thru 5/27"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",46,"+53%",67,"-8%"
"48","CONCERNED CITIZENS OF FOREST PARK",9,"-18%",7,"-67%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",12,"-33%",23,"-21%"
"50","CROSS COUNTRY",1,"-83%",39,"+44%"
"51","CROSS KEYS",0,"-100%",10,"+43%"
"52","CURTIS BAY",21,"-12%",107,"+9%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 5/27",6,"+500%"
"54","CYLBURN",9,"-40%",19,"-34%"
"55","DARLEY PARK",9,"+12%",13,"+44%"
"56","DICKEYVILLE",0,"0 in 2024 thru 5/27",1,"-83%"
"57","DOLFIELD",15,"+36%",17,"-19%"
"58","DORCHESTER",13,"+160%",16,"-6%"
"59","DOWNTOWN",155,"-11%",267,"-34%"
"60","DOWNTOWN WEST",15,"-21%",26,"-43%"
"61","DRUID HEIGHTS",20,"+5%",26,"+13%"
"62","DRUID HILL PARK",3,"+50%",4,"+33%"
"63","DUNBAR-BROADWAY",32,"-20%",22,"-31%"
"64","EAST ARLINGTON",4,"+0%",14,"+17%"
"65","EAST BALTIMORE MIDWAY",28,"-22%",85,"-12%"
"66","EASTERWOOD",9,"-53%",28,"-3%"
"67","EASTWOOD",3,"+0%",10,"+25%"
"68","EDGEWOOD",16,"+129%",20,"+25%"
"69","EDMONDSON VILLAGE",16,"-11%",32,"-26%"
"70","EDNOR GARDENS-LAKESIDE",14,"-42%",43,"-41%"
"71","ELLWOOD PARK/MONUMENT",42,"-7%",65,"+25%"
"72","EVERGREEN",0,"-100%",7,"+0%"
"73","EVERGREEN LAWN",5,"+0%",18,"+125%"
"74","EVESHAM PARK",2,"-33%",7,"+75%"
"75","FAIRFIELD AREA",0,"-100%",22,"+69%"
"76","FALLSTAFF",20,"+25%",51,"+38%"
"77","FEDERAL HILL",18,"-22%",41,"-37%"
"78","FELLS POINT",40,"-2%",97,"+13%"
"79","FOREST PARK",8,"-62%",15,"-67%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 5/27",2,"-33%"
"81","FOUR BY FOUR",5,"-29%",13,"-13%"
"82","FRANKFORD",55,"-55%",185,"-26%"
"83","FRANKLIN SQUARE",32,"+33%",33,"-33%"
"84","FRANKLINTOWN",6,"+0%",13,"-35%"
"85","FRANKLINTOWN ROAD",14,"+0%",27,"+4%"
"86","GARWYN OAKS",5,"+25%",10,"+67%"
"87","GAY STREET",19,"-49%",28,"-58%"
"88","GLEN",11,"-48%",51,"-28%"
"89","GLEN OAKS",15,"+50%",30,"-33%"
"90","GRACELAND PARK",5,"-29%",16,"-52%"
"91","GREEKTOWN",22,"-21%",70,"+23%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",17,"+31%",22,"-12%"
"94","GREENSPRING",14,"-12%",21,"-5%"
"95","GROVE PARK",11,"+120%",14,"-26%"
"96","GUILFORD",6,"-25%",13,"-74%"
"97","GWYNNS FALLS",7,"-46%",10,"-17%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",12,"0 in 2024 thru 5/27",45,"+4400%"
"100","HAMILTON HILLS",34,"-6%",84,"-11%"
"101","HAMPDEN",24,"+20%",167,"-13%"
"102","HANLON-LONGWOOD",8,"-47%",19,"+6%"
"103","HARBOR EAST",6,"0 in 2024 thru 5/27",128,"+12700%"
"104","HARLEM PARK",29,"-15%",59,"+37%"
"105","HARWOOD",12,"+50%",14,"-7%"
"106","HAWKINS POINT",0,"0 in 2024 thru 5/27",6,"+100%"
"107","HERITAGE CROSSING",4,"-56%",7,"-46%"
"108","HERRING RUN PARK",0,"0 in 2024 thru 5/27",1,"+0%"
"109","HIGHLANDTOWN",27,"+29%",103,"+30%"
"110","HILLEN",5,"-69%",14,"-48%"
"111","HOES HEIGHTS",2,"-67%",14,"+17%"
"112","HOLABIRD INDUSTRIAL PARK",2,"0 in 2024 thru 5/27",0,"-100%"
"113","HOLLINS MARKET",12,"-33%",32,"-22%"
"114","HOMELAND",6,"-25%",13,"-68%"
"115","HOPKINS BAYVIEW",7,"0 in 2024 thru 5/27",9,"+29%"
"116","HOWARD PARK",18,"+12%",48,"-20%"
"117","HUNTING RIDGE",0,"-100%",11,"+10%"
"118","IDLEWOOD",1,"-83%",23,"+10%"
"119","INNER HARBOR",27,"-40%",81,"-65%"
"120","IRVINGTON",30,"+50%",53,"-5%"
"121","JOHNS HOPKINS HOMEWOOD",4,"+33%",6,"+100%"
"122","JOHNSTON SQUARE",9,"-64%",35,"-3%"
"123","JONES FALLS AREA",0,"0 in 2024 thru 5/27",5,"-38%"
"124","JONESTOWN",4,"-75%",25,"+32%"
"125","KENILWORTH PARK",10,"+67%",10,"+43%"
"126","KERNEWOOD",2,"+100%",3,"-25%"
"127","KESWICK",0,"0 in 2024 thru 5/27",3,"-25%"
"128","KRESSON",16,"+23%",31,"+82%"
"129","LAKE EVESHAM",2,"+0%",7,"+17%"
"130","LAKE WALKER",6,"+200%",52,"+247%"
"131","LAKELAND",18,"-47%",65,"-25%"
"132","LANGSTON HUGHES",11,"+10%",12,"-29%"
"133","LAURAVILLE",10,"+43%",26,"-24%"
"134","LEVINDALE",7,"-12%",18,"+38%"
"135","LIBERTY SQUARE",19,"+0%",15,"-12%"
"136","LITTLE ITALY",4,"-33%",18,"+0%"
"137","LOCH RAVEN",17,"-43%",77,"-7%"
"138","LOCUST POINT",0,"0 in 2024 thru 5/27",13,"+62%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"140","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 5/27"
"141","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 5/27",1,"-83%"
"142","LUCILLE PARK",2,"-50%",6,"-60%"
"143","MADISON PARK",13,"-48%",41,"+28%"
"144","MADISON-EASTEND",12,"-57%",28,"+33%"
"145","MAYFIELD",0,"-100%",7,"-30%"
"146","MCELDERRY PARK",36,"+9%",61,"-16%"
"147","MEDFIELD",8,"+300%",24,"+20%"
"148","MEDFORD",5,"+150%",20,"+33%"
"149","MID-GOVANS",14,"-7%",22,"+69%"
"150","MID-TOWN BELVEDERE",18,"-42%",66,"-23%"
"151","MIDDLE BRANCH/REEDBIRD PARKS",1,"-80%",9,"-44%"
"152","MIDDLE EAST",14,"-44%",106,"+47%"
"153","MIDTOWN-EDMONDSON",21,"+50%",17,"+21%"
"154","MILLHILL",14,"-36%",24,"-38%"
"155","MILTON-MONTFORD",17,"+143%",17,"+0%"
"156","MONDAWMIN",33,"-52%",65,"-37%"
"157","MONTEBELLO",2,"0 in 2024 thru 5/27",0,"-100%"
"158","MORAVIA-WALTHER",1,"+0%",5,"-17%"
"159","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 5/27",1,"+0%"
"160","MORRELL PARK",25,"+14%",90,"+10%"
"161","MOSHER",8,"-20%",18,"+80%"
"162","MOUNT HOLLY",5,"-17%",15,"+7%"
"163","MOUNT VERNON",49,"+58%",218,"+48%"
"164","MOUNT WASHINGTON",2,"+0%",25,"-29%"
"165","MOUNT WINANS",4,"+0%",18,"+200%"
"166","NEW NORTHWOOD",12,"-48%",34,"-45%"
"167","NORTH HARFORD ROAD",8,"-53%",46,"-13%"
"168","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",11,"+83%"
"169","NORTHWEST COMMUNITY ACTION",5,"-72%",14,"-7%"
"170","O'DONNELL HEIGHTS",6,"-25%",6,"-60%"
"171","OAKENSHAWE",8,"+167%",28,"+133%"
"172","OAKLEE",3,"+0%",11,"+10%"
"173","OLD GOUCHER",11,"-35%",25,"-22%"
"174","OLDTOWN",20,"-38%",43,"-16%"
"175","OLIVER",30,"-17%",85,"+13%"
"176","ORANGEVILLE",10,"+67%",22,"+83%"
"177","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",9,"-18%"
"178","ORCHARD RIDGE",8,"+60%",14,"+0%"
"179","ORIGINAL NORTHWOOD",4,"+100%",16,"+60%"
"180","OTTERBEIN",6,"-50%",18,"-45%"
"181","OVERLEA",1,"-50%",3,"-79%"
"182","PANWAY/BRADDISH AVENUE",3,"-62%",9,"-31%"
"183","PARK CIRCLE",31,"+63%",40,"-2%"
"184","PARKLANE",6,"-45%",17,"-35%"
"185","PARKSIDE",2,"-67%",18,"-28%"
"186","PATTERSON PARK",4,"-20%",4,"-43%"
"187","PATTERSON PARK NEIGHBORHOOD",25,"-17%",143,"+27%"
"188","PATTERSON PLACE",3,"-50%",28,"-15%"
"189","PEN LUCY",13,"+44%",23,"-18%"
"190","PENN NORTH",33,"-8%",32,"-35%"
"191","PENN-FALLSWAY",6,"+50%",15,"+0%"
"192","PENROSE/FAYETTE STREET OUTREACH",33,"+10%",54,"-5%"
"193","PERRING LOCH",4,"-67%",16,"-11%"
"194","PIMLICO GOOD NEIGHBORS",4,"-43%",16,"-33%"
"195","PLEASANT VIEW GARDENS",9,"+12%",7,"-42%"
"196","POPPLETON",13,"-41%",18,"-44%"
"197","PULASKI INDUSTRIAL AREA",18,"-51%",88,"+35%"
"198","PURNELL",2,"-50%",4,"-50%"
"199","RADNOR-WINSTON",9,"+800%",9,"-25%"
"200","RAMBLEWOOD",5,"+150%",17,"-19%"
"201","REISTERSTOWN STATION",23,"-28%",67,"-12%"
"202","REMINGTON",14,"+180%",26,"-16%"
"203","RESERVOIR HILL",16,"-53%",62,"-16%"
"204","RICHNOR SPRINGS",3,"-50%",10,"-9%"
"205","RIDGELY'S DELIGHT",4,"+100%",12,"-61%"
"206","RIVERSIDE",8,"-27%",66,"+3%"
"207","ROGNEL HEIGHTS",6,"-45%",22,"-8%"
"208","ROLAND PARK",1,"-83%",21,"-12%"
"209","ROSEBANK",3,"+50%",10,"-44%"
"210","ROSEMONT",12,"-50%",38,"+73%"
"211","ROSEMONT EAST",1,"-83%",12,"-45%"
"212","ROSEMONT HOMEOWNERS/TENANTS",13,"-35%",10,"-33%"
"213","SABINA-MATTFELDT",0,"0 in 2024 thru 5/27",10,"+900%"
"214","SAINT AGNES",3,"-62%",9,"-53%"
"215","SAINT HELENA",0,"-100%",3,"-50%"
"216","SAINT JOSEPHS",9,"-40%",30,"+88%"
"217","SAINT PAUL",1,"0 in 2024 thru 5/27",2,"-60%"
"218","SANDTOWN-WINCHESTER",68,"-3%",72,"-4%"
"219","SETON BUSINESS PARK",4,"+100%",11,"-42%"
"220","SETON HILL",11,"-27%",18,"-42%"
"221","SHARP-LEADENHALL",12,"+200%",14,"+8%"
"222","SHIPLEY HILL",11,"-15%",17,"-26%"
"223","SOUTH BALTIMORE",7,"-22%",39,"-24%"
"224","SOUTH CLIFTON PARK",9,"+0%",15,"-17%"
"225","STADIUM/ENTERTAINMENT AREA",2,"0 in 2024 thru 5/27",23,"+2200%"
"226","STONEWOOD-PENTWOOD-WINSTON",2,"-71%",5,"-38%"
"227","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"228","TEN HILLS",2,"+0%",14,"+27%"
"229","TOWANDA-GRANTLEY",7,"-12%",18,"+64%"
"230","TREMONT",1,"-67%",6,"-33%"
"231","TUSCANY-CANTERBURY",1,"-50%",12,"+0%"
"232","UNION SQUARE",12,"+20%",25,"+9%"
"233","UNIVERSITY OF MARYLAND",15,"+25%",30,"-17%"
"234","UPLANDS",1,"-83%",9,"-44%"
"235","UPPER FELLS POINT",17,"+21%",51,"-18%"
"236","UPTON",55,"-29%",55,"-31%"
"237","VILLAGES OF HOMELAND",0,"0 in 2024 thru 5/27",2,"+100%"
"238","VIOLETVILLE",2,"-83%",21,"-67%"
"239","WAKEFIELD",1,"+0%",12,"-37%"
"240","WALBROOK",12,"-50%",23,"-34%"
"241","WALTHERSON",11,"-8%",46,"-30%"
"242","WASHINGTON HILL",9,"-65%",52,"-57%"
"243","WASHINGTON VILLAGE/PIGTOWN",35,"-40%",98,"-18%"
"244","WAVERLY",14,"+56%",32,"+28%"
"245","WEST ARLINGTON",2,"-80%",16,"-11%"
"246","WEST FOREST PARK",4,"-56%",15,"-58%"
"247","WEST HILLS",2,"0 in 2024 thru 5/27",20,"-23%"
"248","WESTFIELD",3,"-57%",30,"-25%"
"249","WESTGATE",8,"+60%",14,"-44%"
"250","WESTPORT",10,"-29%",30,"+36%"
"251","WILHELM PARK",2,"-67%",17,"-23%"
"252","WILSON PARK",4,"-20%",11,"+38%"
"253","WINCHESTER",7,"-12%",17,"+112%"
"254","WINDSOR HILLS",1,"-88%",8,"-60%"
"255","WINSTON-GOVANS",1,"-50%",40,"+135%"
"256","WOODBERRY",0,"-100%",24,"+85%"
"257","WOODBOURNE HEIGHTS",5,"-44%",11,"-45%"
"258","WOODBOURNE-MCCABE",8,"-11%",14,"+27%"
"259","WOODMERE",17,"-37%",38,"-12%"
"260","WYMAN PARK",6,"+20%",26,"-19%"
"261","WYNDHURST",0,"-100%",4,"-56%"
"262","YALE HEIGHTS",7,"-22%",17,"-35%"
"263","YORK-HOMELAND",2,"-33%",5,"+67%"
"264",NA,0,"-100%",4,"-93%"
