"","neighborhood","Violent 2025 thru 4/14","vs. Violent 2024 thru 4/14","Property 2025 thru 4/14","vs. Property 2024 thru 4/14"
"41","CHARLES VILLAGE",14,"+0%",40,"-32%"
"42","CHERRY HILL",28,"-18%",72,"-26%"
"43","CHESWOLDE",1,"-80%",28,"-10%"
"44","CHINQUAPIN PARK",3,"-40%",5,"-58%"
"45","CLIFTON PARK",2,"+100%",1,"-75%"
"46","COLDSPRING",1,"+0%",12,"+100%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",29,"+32%",48,"-11%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",5,"-72%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",11,"+0%",15,"-44%"
"50","CROSS COUNTRY",0,"-100%",19,"+12%"
"51","CROSS KEYS",0,"-100%",9,"+125%"
"52","CURTIS BAY",16,"+14%",67,"-15%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 4/21",2,"+100%"
"54","CYLBURN",7,"+0%",11,"-15%"
"55","DARLEY PARK",6,"+0%",13,"+117%"
"56","DICKEYVILLE",0,"0 in 2024 thru 4/21",1,"-75%"
"57","DOLFIELD",13,"+44%",11,"-27%"
"58","DORCHESTER",9,"+200%",12,"-14%"
"59","DOWNTOWN",110,"-13%",173,"-38%"
"60","DOWNTOWN WEST",7,"-42%",10,"-60%"
"61","DRUID HEIGHTS",18,"+0%",22,"+29%"
"62","DRUID HILL PARK",1,"-50%",1,"+0%"
"63","DUNBAR-BROADWAY",23,"+21%",16,"-30%"
"64","EAST ARLINGTON",2,"+0%",8,"+0%"
"65","EAST BALTIMORE MIDWAY",17,"-43%",59,"-16%"
"66","EASTERWOOD",7,"-50%",19,"-5%"
"67","EASTWOOD",3,"+200%",6,"+0%"
"68","EDGEWOOD",10,"+150%",15,"+7%"
"69","EDMONDSON VILLAGE",14,"-18%",20,"-39%"
"70","EDNOR GARDENS-LAKESIDE",9,"-55%",31,"-47%"
"71","ELLWOOD PARK/MONUMENT",24,"-27%",49,"+40%"
"72","EVERGREEN",0,"-100%",2,"-33%"
"73","EVERGREEN LAWN",4,"-20%",16,"+167%"
"74","EVESHAM PARK",1,"-50%",3,"+0%"
"75","FAIRFIELD AREA",0,"-100%",16,"+45%"
"76","FALLSTAFF",12,"+50%",32,"+33%"
"77","FEDERAL HILL",10,"-23%",28,"-48%"
"78","FELLS POINT",31,"+48%",65,"+8%"
"79","FOREST PARK",7,"-42%",10,"-57%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 4/21",2,"+0%"
"81","FOUR BY FOUR",4,"+0%",9,"-25%"
"82","FRANKFORD",36,"-60%",139,"-20%"
"83","FRANKLIN SQUARE",20,"+11%",22,"-41%"
"84","FRANKLINTOWN",4,"+33%",5,"-67%"
"85","FRANKLINTOWN ROAD",10,"+11%",11,"-35%"
"86","GARWYN OAKS",3,"+0%",8,"+167%"
"87","GAY STREET",10,"-66%",25,"-48%"
"88","GLEN",7,"-59%",37,"-21%"
"89","GLEN OAKS",11,"+57%",24,"-29%"
"90","GRACELAND PARK",4,"-43%",13,"-38%"
"91","GREEKTOWN",15,"-40%",41,"-5%"
"92","GREENMOUNT CEMETERY",0,"0 in 2024 thru 4/21",1,"+0%"
"93","GREENMOUNT WEST",14,"+40%",18,"+20%"
"94","GREENSPRING",9,"-18%",14,"+17%"
"95","GROVE PARK",5,"+0%",10,"-38%"
"96","GUILFORD",4,"-50%",8,"-79%"
"97","GWYNNS FALLS",5,"-38%",7,"-22%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",9,"0 in 2024 thru 4/21",30,"+2900%"
"100","HAMILTON HILLS",28,"+27%",71,"+0%"
"101","HAMPDEN",19,"+111%",107,"-28%"
"102","HANLON-LONGWOOD",6,"-40%",10,"-33%"
"103","HARBOR EAST",6,"0 in 2024 thru 4/21",79,"+7800%"
"104","HARLEM PARK",17,"+0%",36,"+20%"
"105","HARWOOD",10,"+100%",9,"-25%"
"106","HAWKINS POINT",0,"0 in 2024 thru 4/21",6,"+200%"
"107","HERITAGE CROSSING",2,"-75%",2,"-71%"
"108","HIGHLANDTOWN",20,"+43%",77,"+31%"
"109","HILLEN",5,"-55%",10,"-47%"
"110","HOES HEIGHTS",0,"-100%",9,"+12%"
"111","HOLABIRD INDUSTRIAL PARK",1,"0 in 2024 thru 4/21",0,"-100%"
"112","HOLLINS MARKET",11,"+0%",21,"-34%"
"113","HOMELAND",5,"+0%",10,"-71%"
"114","HOPKINS BAYVIEW",5,"0 in 2024 thru 4/21",7,"+17%"
"115","HOWARD PARK",8,"-33%",34,"-15%"
"116","HUNTING RIDGE",0,"-100%",7,"-12%"
"117","IDLEWOOD",0,"-100%",20,"+54%"
"118","INNER HARBOR",15,"-40%",52,"-68%"
"119","IRVINGTON",19,"+111%",36,"-10%"
"120","JOHNS HOPKINS HOMEWOOD",4,"0 in 2024 thru 4/21",4,"+33%"
"121","JOHNSTON SQUARE",6,"-65%",27,"+0%"
"122","JONES FALLS AREA",0,"0 in 2024 thru 4/21",1,"-80%"
"123","JONESTOWN",3,"-73%",19,"+36%"
"124","KENILWORTH PARK",10,"+100%",7,"+133%"
"125","KERNEWOOD",0,"-100%",3,"+0%"
"126","KESWICK",0,"0 in 2024 thru 4/21",2,"+0%"
"127","KRESSON",10,"+0%",25,"+178%"
"128","LAKE EVESHAM",2,"+0%",7,"+40%"
"129","LAKE WALKER",6,"+200%",33,"+154%"
"130","LAKELAND",11,"-59%",45,"-26%"
"131","LANGSTON HUGHES",8,"+0%",7,"-50%"
"132","LAURAVILLE",9,"+50%",15,"-46%"
"133","LEVINDALE",5,"-29%",12,"+100%"
"134","LIBERTY SQUARE",20,"+54%",11,"-31%"
"135","LITTLE ITALY",4,"+0%",11,"-27%"
"136","LOCH RAVEN",6,"-73%",46,"-12%"
"137","LOCUST POINT",0,"0 in 2024 thru 4/21",11,"+83%"
"138","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"139","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 4/21",0,"-100%"
"140","LUCILLE PARK",1,"-67%",3,"-57%"
"141","MADISON PARK",9,"-47%",28,"+12%"
"142","MADISON-EASTEND",6,"-74%",22,"+16%"
"143","MAYFIELD",0,"-100%",4,"-43%"
"144","MCELDERRY PARK",23,"-4%",49,"-2%"
"145","MEDFIELD",7,"+250%",13,"-19%"
"146","MEDFORD",4,"+100%",17,"+70%"
"147","MID-GOVANS",7,"-36%",10,"+11%"
"148","MID-TOWN BELVEDERE",13,"-38%",43,"-32%"
"149","MIDDLE BRANCH/REEDBIRD PARKS",1,"-75%",6,"-50%"
"150","MIDDLE EAST",9,"-59%",86,"+83%"
"151","MIDTOWN-EDMONDSON",13,"+44%",13,"+44%"
"152","MILLHILL",7,"-56%",20,"-35%"
"153","MILTON-MONTFORD",12,"+200%",12,"+20%"
"154","MONDAWMIN",22,"-57%",45,"-44%"
"155","MONTEBELLO",2,"0 in 2024 thru 4/21",0,"-100%"
"156","MORAVIA-WALTHER",1,"+0%",3,"-40%"
"157","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 4/21",0,"-100%"
"158","MORRELL PARK",16,"+0%",59,"+11%"
"159","MOSHER",4,"+100%",10,"+25%"
"160","MOUNT HOLLY",5,"+25%",9,"-18%"
"161","MOUNT VERNON",32,"+45%",154,"+43%"
"162","MOUNT WASHINGTON",1,"-50%",16,"-20%"
"163","MOUNT WINANS",2,"-33%",12,"+140%"
"164","NEW NORTHWOOD",9,"-47%",24,"-53%"
"165","NORTH HARFORD ROAD",8,"-38%",31,"+0%"
"166","NORTH ROLAND PARK/POPLAR HILL",1,"-67%",8,"+33%"
"167","NORTHWEST COMMUNITY ACTION",5,"-64%",11,"+22%"
"168","O'DONNELL HEIGHTS",3,"-57%",4,"-69%"
"169","OAKENSHAWE",7,"+133%",9,"-25%"
"170","OAKLEE",1,"+0%",8,"+33%"
"171","OLD GOUCHER",8,"-47%",18,"-25%"
"172","OLDTOWN",8,"-65%",20,"-44%"
"173","OLIVER",24,"+4%",50,"-15%"
"174","ORANGEVILLE",7,"+17%",17,"+183%"
"175","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",8,"+14%"
"176","ORCHARD RIDGE",6,"+50%",10,"+11%"
"177","ORIGINAL NORTHWOOD",4,"+100%",14,"+40%"
"178","OTTERBEIN",4,"-56%",11,"-52%"
"179","OVERLEA",1,"-50%",1,"-91%"
"180","PANWAY/BRADDISH AVENUE",3,"-57%",7,"-42%"
"181","PARK CIRCLE",26,"+73%",31,"-6%"
"182","PARKLANE",4,"-50%",9,"-47%"
"183","PARKSIDE",2,"-50%",10,"-41%"
"184","PATTERSON PARK",3,"+0%",2,"-67%"
"185","PATTERSON PARK NEIGHBORHOOD",20,"-29%",96,"+16%"
"186","PATTERSON PLACE",1,"-67%",21,"-12%"
"187","PEN LUCY",10,"+25%",20,"-5%"
"188","PENN NORTH",20,"+0%",23,"-39%"
"189","PENN-FALLSWAY",3,"-25%",11,"-21%"
"190","PENROSE/FAYETTE STREET OUTREACH",19,"-10%",37,"-14%"
"191","PERRING LOCH",3,"-57%",8,"-53%"
"192","PIMLICO GOOD NEIGHBORS",4,"-20%",14,"+40%"
"193","PLEASANT VIEW GARDENS",6,"+200%",6,"-33%"
"194","POPPLETON",11,"-35%",11,"-52%"
"195","PULASKI INDUSTRIAL AREA",11,"-52%",49,"+7%"
"196","PURNELL",2,"-50%",4,"-43%"
"197","RADNOR-WINSTON",7,"0 in 2024 thru 4/21",9,"+12%"
"198","RAMBLEWOOD",4,"+100%",13,"-24%"
"199","REISTERSTOWN STATION",14,"-36%",50,"-19%"
"200","REMINGTON",12,"+200%",20,"+11%"
"201","RESERVOIR HILL",12,"-48%",36,"-23%"
"202","RICHNOR SPRINGS",3,"-50%",4,"-50%"
"203","RIDGELY'S DELIGHT",4,"0 in 2024 thru 4/21",5,"-78%"
"204","RIVERSIDE",5,"-29%",47,"+2%"
"205","ROGNEL HEIGHTS",4,"-60%",20,"-9%"
"206","ROLAND PARK",1,"-80%",15,"-21%"
"207","ROSEBANK",3,"+50%",6,"-62%"
"208","ROSEMONT",6,"-54%",23,"+53%"
"209","ROSEMONT EAST",0,"-100%",9,"-50%"
"210","ROSEMONT HOMEOWNERS/TENANTS",8,"-11%",8,"-20%"
"211","SABINA-MATTFELDT",0,"0 in 2024 thru 4/21",10,"+900%"
"212","SAINT AGNES",1,"+0%",4,"-67%"
"213","SAINT HELENA",0,"-100%",1,"-75%"
"214","SAINT JOSEPHS",8,"-38%",25,"+67%"
"215","SAINT PAUL",1,"0 in 2024 thru 4/21",2,"-33%"
"216","SANDTOWN-WINCHESTER",45,"+0%",45,"-12%"
"217","SETON BUSINESS PARK",1,"-50%",7,"-42%"
"218","SETON HILL",5,"-64%",14,"-22%"
"219","SHARP-LEADENHALL",7,"+250%",9,"+12%"
"220","SHIPLEY HILL",6,"-45%",15,"+7%"
"221","SOUTH BALTIMORE",3,"-40%",31,"-22%"
"222","SOUTH CLIFTON PARK",6,"-14%",13,"+0%"
"223","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 4/21",8,"+700%"
"224","STONEWOOD-PENTWOOD-WINSTON",2,"-60%",5,"-29%"
"225","TAYLOR HEIGHTS",0,"-100%",1,"+0%"
"226","TEN HILLS",1,"-50%",11,"+22%"
"227","TOWANDA-GRANTLEY",5,"-38%",14,"+56%"
"228","TREMONT",1,"+0%",3,"-25%"
"229","TUSCANY-CANTERBURY",1,"+0%",9,"-10%"
"230","UNION SQUARE",6,"+0%",21,"+17%"
"231","UNIVERSITY OF MARYLAND",9,"+0%",19,"-27%"
"232","UPLANDS",1,"+0%",7,"-56%"
"233","UPPER FELLS POINT",12,"+20%",39,"+3%"
"234","UPTON",29,"-45%",37,"-29%"
"235","VILLAGES OF HOMELAND",0,"0 in 2024 thru 4/21",1,"+0%"
"236","VIOLETVILLE",1,"-67%",19,"-63%"
"237","WAKEFIELD",1,"0 in 2024 thru 4/21",10,"-29%"
"238","WALBROOK",10,"+11%",19,"-14%"
"239","WALTHERSON",9,"+0%",35,"-31%"
"240","WASHINGTON HILL",4,"-80%",32,"-64%"
"241","WASHINGTON VILLAGE/PIGTOWN",21,"-54%",52,"-37%"
"242","WAVERLY",10,"+100%",17,"+42%"
"243","WEST ARLINGTON",1,"-80%",11,"-15%"
"244","WEST FOREST PARK",2,"-71%",11,"-61%"
"245","WEST HILLS",1,"0 in 2024 thru 4/21",15,"-35%"
"246","WESTFIELD",3,"+200%",22,"-39%"
"247","WESTGATE",7,"+40%",7,"-46%"
"248","WESTPORT",3,"-40%",22,"+83%"
"249","WILHELM PARK",1,"0 in 2024 thru 4/21",10,"-23%"
"250","WILSON PARK",3,"+200%",8,"+0%"
"251","WINCHESTER",5,"+0%",13,"+117%"
"252","WINDSOR HILLS",1,"-88%",8,"-27%"
"253","WINSTON-GOVANS",0,"-100%",24,"+100%"
"254","WOODBERRY",0,"-100%",17,"+112%"
"255","WOODBOURNE HEIGHTS",4,"-43%",10,"-33%"
"256","WOODBOURNE-MCCABE",4,"-33%",13,"+86%"
"257","WOODMERE",13,"-28%",26,"+8%"
"258","WYMAN PARK",6,"+100%",23,"+21%"
"259","WYNDHURST",0,"-100%",3,"-50%"
"260","YALE HEIGHTS",7,"-22%",14,"-33%"
"261","YORK-HOMELAND",0,"-100%",2,"+0%"
"262",NA,0,"-100%",1,"-98%"
