"","neighborhood","Violent 2025 thru 9/21","vs. Violent 2024 thru 9/21","Property 2025 thru 9/21","vs. Property 2024 thru 9/21"
"38","CEDMONT",15,"-35%",56,"-20%"
"39","CEDONIA",9,"-10%",49,"+36%"
"40","CENTRAL FOREST PARK",14,"-7%",34,"+55%"
"41","CENTRAL PARK HEIGHTS",85,"-3%",125,"-31%"
"42","CHARLES NORTH",45,"-8%",88,"-7%"
"43","CHARLES VILLAGE",28,"-15%",139,"-3%"
"44","CHERRY HILL",86,"-13%",222,"-12%"
"45","CHESWOLDE",3,"-79%",56,"-19%"
"46","CHINQUAPIN PARK",6,"+0%",20,"-31%"
"47","CLIFTON PARK",5,"-29%",3,"-73%"
"48","COLDSPRING",5,"+0%",18,"+12%"
"49","COLDSTREAM HOMESTEAD MONTEBELLO",81,"+53%",117,"-25%"
"50","CONCERNED CITIZENS OF FOREST PARK",14,"-26%",16,"-47%"
"51","COPPIN HEIGHTS/ASH-CO-EAST",25,"-29%",43,"-12%"
"52","CROSS COUNTRY",5,"-64%",73,"+82%"
"53","CROSS KEYS",0,"-100%",20,"+82%"
"54","CURTIS BAY",39,"-28%",185,"+11%"
"55","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 9/21",11,"+450%"
"56","CYLBURN",19,"-17%",33,"-23%"
"57","DARLEY PARK",18,"+20%",20,"-35%"
"58","DICKEYVILLE",1,"0 in 2024 thru 9/21",2,"-71%"
"59","DOLFIELD",24,"+9%",40,"-18%"
"60","DORCHESTER",17,"+42%",32,"-16%"
"61","DOWNTOWN",299,"-23%",509,"-41%"
"62","DOWNTOWN WEST",28,"-24%",65,"-13%"
"63","DRUID HEIGHTS",30,"-30%",45,"-10%"
"64","DRUID HILL PARK",14,"+27%",12,"-29%"
"65","DUNBAR-BROADWAY",49,"-17%",42,"-14%"
"66","EAST ARLINGTON",8,"-50%",23,"-12%"
"67","EAST BALTIMORE MIDWAY",57,"-25%",130,"-39%"
"68","EASTERWOOD",23,"-18%",51,"+9%"
"69","EASTWOOD",6,"+50%",19,"+73%"
"70","EDGEWOOD",21,"+31%",36,"+20%"
"71","EDMONDSON VILLAGE",26,"+0%",62,"+3%"
"72","EDNOR GARDENS-LAKESIDE",25,"-39%",82,"-37%"
"73","ELLWOOD PARK/MONUMENT",62,"-25%",114,"+28%"
"74","EVERGREEN",0,"-100%",14,"+75%"
"75","EVERGREEN LAWN",10,"+43%",26,"+53%"
"76","EVESHAM PARK",4,"+33%",15,"+88%"
"77","FAIRFIELD AREA",6,"-57%",40,"+82%"
"78","FALLSTAFF",28,"-10%",85,"+44%"
"79","FEDERAL HILL",31,"-38%",72,"-31%"
"80","FELLS POINT",85,"-4%",185,"+16%"
"81","FOREST PARK",10,"-71%",32,"-74%"
"82","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 9/21",3,"+0%"
"83","FOUR BY FOUR",7,"-46%",18,"-14%"
"84","FRANKFORD",125,"-36%",343,"-27%"
"85","FRANKLIN SQUARE",52,"-7%",71,"-22%"
"86","FRANKLINTOWN",11,"+38%",25,"-14%"
"87","FRANKLINTOWN ROAD",25,"+0%",35,"-26%"
"88","GARWYN OAKS",9,"-18%",19,"+12%"
"89","GAY STREET",44,"-34%",67,"-38%"
"90","GLEN",25,"-38%",87,"-19%"
"91","GLEN OAKS",24,"+14%",56,"-27%"
"92","GRACELAND PARK",21,"-22%",31,"-47%"
"93","GREEKTOWN",27,"-36%",112,"+5%"
"94","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"95","GREENMOUNT WEST",26,"-26%",36,"-20%"
"96","GREENSPRING",27,"+0%",43,"+34%"
"97","GROVE PARK",16,"+60%",28,"-12%"
"98","GUILFORD",7,"-30%",31,"-52%"
"99","GWYNNS FALLS",16,"-20%",27,"-7%"
"100","GWYNNS FALLS/LEAKIN PARK",3,"+50%",6,"+500%"
"101","HAMILTON",38,"0 in 2024 thru 9/21",84,"+8300%"
"102","HAMILTON HILLS",60,"-8%",125,"-34%"
"103","HAMPDEN",38,"-21%",301,"-18%"
"104","HANLON-LONGWOOD",17,"-39%",30,"-25%"
"105","HARBOR EAST",20,"+1900%",211,"+10450%"
"106","HARLEM PARK",66,"+6%",106,"+34%"
"107","HARWOOD",16,"+0%",25,"-26%"
"108","HAWKINS POINT",2,"0 in 2024 thru 9/21",12,"+200%"
"109","HERITAGE CROSSING",9,"-31%",19,"-24%"
"110","HERRING RUN PARK",1,"+0%",3,"+200%"
"111","HIGHLANDTOWN",34,"-23%",179,"+1%"
"112","HILLEN",10,"-57%",41,"-37%"
"113","HOES HEIGHTS",3,"-73%",31,"+48%"
"114","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"115","HOLLINS MARKET",23,"-28%",59,"-17%"
"116","HOMELAND",10,"-33%",29,"-49%"
"117","HOPKINS BAYVIEW",11,"+450%",25,"+79%"
"118","HOWARD PARK",29,"+7%",88,"-11%"
"119","HUNTING RIDGE",1,"-88%",26,"+18%"
"120","IDLEWOOD",5,"-50%",38,"+41%"
"121","INNER HARBOR",61,"-42%",247,"-43%"
"122","IRVINGTON",54,"+59%",90,"-14%"
"123","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"-12%"
"124","JOHNSTON SQUARE",21,"-60%",73,"+14%"
"125","JONES FALLS AREA",0,"-100%",7,"-46%"
"126","JONESTOWN",7,"-77%",42,"-9%"
"127","KENILWORTH PARK",12,"+50%",20,"-31%"
"128","KERNEWOOD",4,"-20%",7,"-22%"
"129","KESWICK",0,"0 in 2024 thru 9/21",7,"-12%"
"130","KRESSON",21,"-22%",49,"+48%"
"131","LAKE EVESHAM",2,"+0%",14,"+100%"
"132","LAKE WALKER",11,"+175%",96,"+113%"
"133","LAKELAND",41,"-11%",102,"-34%"
"134","LANGSTON HUGHES",17,"-35%",23,"-39%"
"135","LAURAVILLE",22,"+100%",47,"-35%"
"136","LEVINDALE",8,"-47%",22,"-19%"
"137","LIBERTY SQUARE",30,"-6%",36,"+0%"
"138","LITTLE ITALY",7,"-30%",42,"-12%"
"139","LOCH RAVEN",35,"-34%",125,"-6%"
"140","LOCUST POINT",0,"-100%",49,"+158%"
"141","LOCUST POINT INDUSTRIAL AREA",1,"-67%",7,"-74%"
"142","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 9/21"
"143","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 9/21",2,"-71%"
"144","LUCILLE PARK",4,"-33%",14,"-33%"
"145","MADISON PARK",22,"-48%",63,"-3%"
"146","MADISON-EASTEND",31,"-26%",59,"+34%"
"147","MAYFIELD",0,"-100%",12,"-56%"
"148","MCELDERRY PARK",59,"-32%",151,"+7%"
"149","MEDFIELD",10,"+25%",52,"+8%"
"150","MEDFORD",10,"+0%",31,"-9%"
"151","MID-GOVANS",28,"+33%",42,"+68%"
"152","MID-TOWN BELVEDERE",44,"-21%",122,"-23%"
"153","MIDDLE BRANCH/REEDBIRD PARKS",5,"-38%",14,"-44%"
"154","MIDDLE EAST",29,"-26%",215,"+75%"
"155","MIDTOWN-EDMONDSON",34,"+26%",41,"+2%"
"156","MILLHILL",26,"-52%",49,"-25%"
"157","MILTON-MONTFORD",32,"+68%",48,"+55%"
"158","MONDAWMIN",69,"-46%",114,"-35%"
"159","MONTEBELLO",2,"-33%",2,"-71%"
"160","MORAVIA-WALTHER",1,"-75%",11,"-15%"
"161","MORGAN PARK",0,"0 in 2024 thru 9/21",1,"+0%"
"162","MORGAN STATE UNIVERSITY",2,"+100%",3,"+50%"
"163","MORRELL PARK",73,"+70%",164,"+9%"
"164","MOSHER",15,"-12%",41,"+86%"
"165","MOUNT HOLLY",7,"-42%",20,"-29%"
"166","MOUNT VERNON",72,"+18%",317,"+24%"
"167","MOUNT WASHINGTON",2,"-60%",54,"+4%"
"168","MOUNT WINANS",7,"-22%",20,"+25%"
"169","MT PLEASANT PARK",0,"0 in 2024 thru 9/21",1,"+0%"
"170","NEW NORTHWOOD",17,"-59%",64,"-25%"
"171","NORTH HARFORD ROAD",25,"-11%",117,"+12%"
"172","NORTH ROLAND PARK/POPLAR HILL",2,"-60%",25,"+92%"
"173","NORTHWEST COMMUNITY ACTION",14,"-48%",22,"-21%"
"174","O'DONNELL HEIGHTS",16,"-6%",12,"-54%"
"175","OAKENSHAWE",13,"+62%",46,"+70%"
"176","OAKLEE",3,"-40%",20,"+11%"
"177","OLD GOUCHER",20,"-23%",49,"-22%"
"178","OLDTOWN",48,"-28%",92,"+21%"
"179","OLIVER",70,"-15%",146,"-3%"
"180","ORANGEVILLE",13,"-19%",29,"+26%"
"181","ORANGEVILLE INDUSTRIAL AREA",5,"+0%",20,"+5%"
"182","ORCHARD RIDGE",11,"+22%",30,"+11%"
"183","ORIGINAL NORTHWOOD",5,"+150%",28,"+75%"
"184","OTTERBEIN",9,"-53%",41,"-25%"
"185","OVERLEA",1,"-50%",6,"-71%"
"186","PANWAY/BRADDISH AVENUE",9,"-44%",18,"-36%"
"187","PARK CIRCLE",44,"+47%",70,"+13%"
"188","PARKLANE",11,"-50%",33,"-11%"
"189","PARKSIDE",13,"+8%",28,"-58%"
"190","PATTERSON PARK",7,"-59%",8,"-50%"
"191","PATTERSON PARK NEIGHBORHOOD",40,"-48%",306,"+6%"
"192","PATTERSON PLACE",6,"-60%",60,"+9%"
"193","PEN LUCY",24,"-23%",55,"+8%"
"194","PENN NORTH",56,"-21%",65,"-32%"
"195","PENN-FALLSWAY",9,"+12%",22,"-19%"
"196","PENROSE/FAYETTE STREET OUTREACH",52,"-5%",105,"-12%"
"197","PERRING LOCH",11,"-39%",26,"-33%"
"198","PIMLICO GOOD NEIGHBORS",13,"+62%",22,"-52%"
"199","PLEASANT VIEW GARDENS",15,"-21%",15,"-21%"
"200","POPPLETON",28,"-44%",45,"-25%"
"201","PULASKI INDUSTRIAL AREA",35,"-46%",177,"-14%"
"202","PURNELL",4,"-20%",7,"-36%"
"203","RADNOR-WINSTON",9,"+50%",12,"-45%"
"204","RAMBLEWOOD",7,"+0%",31,"-9%"
"205","REISTERSTOWN STATION",46,"-21%",130,"-8%"
"206","REMINGTON",29,"+142%",60,"+18%"
"207","RESERVOIR HILL",37,"-36%",137,"+15%"
"208","RICHNOR SPRINGS",6,"-33%",11,"-27%"
"209","RIDGELY'S DELIGHT",7,"+75%",30,"-27%"
"210","RIVERSIDE",20,"+25%",158,"+11%"
"211","ROGNEL HEIGHTS",10,"-41%",38,"+6%"
"212","ROLAND PARK",3,"-80%",45,"-13%"
"213","ROSEBANK",6,"+100%",16,"-20%"
"214","ROSEMONT",25,"-32%",59,"+40%"
"215","ROSEMONT EAST",2,"-75%",26,"-24%"
"216","ROSEMONT HOMEOWNERS/TENANTS",26,"-24%",23,"-12%"
"217","SABINA-MATTFELDT",0,"-100%",16,"+129%"
"218","SAINT AGNES",5,"-67%",21,"-32%"
"219","SAINT HELENA",2,"-67%",9,"+50%"
"220","SAINT JOSEPHS",19,"-24%",51,"+38%"
"221","SAINT PAUL",1,"0 in 2024 thru 9/21",2,"-60%"
"222","SANDTOWN-WINCHESTER",109,"-23%",131,"-4%"
"223","SETON BUSINESS PARK",10,"+100%",17,"-55%"
"224","SETON HILL",20,"-38%",45,"-21%"
"225","SHARP-LEADENHALL",16,"-6%",27,"+0%"
"226","SHIPLEY HILL",23,"-18%",32,"-36%"
"227","SOUTH BALTIMORE",12,"+9%",83,"+5%"
"228","SOUTH CLIFTON PARK",18,"-5%",22,"-31%"
"229","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-80%"
"230","STADIUM/ENTERTAINMENT AREA",4,"0 in 2024 thru 9/21",39,"+1850%"
"231","STONEWOOD-PENTWOOD-WINSTON",5,"-58%",14,"+17%"
"232","TAYLOR HEIGHTS",0,"-100%",1,"-67%"
"233","TEN HILLS",4,"+33%",23,"+5%"
"234","THE ORCHARDS",0,"0 in 2024 thru 9/21",3,"+200%"
"235","TOWANDA-GRANTLEY",15,"+25%",36,"+80%"
"236","TREMONT",4,"+0%",10,"-38%"
"237","TUSCANY-CANTERBURY",2,"+0%",21,"+24%"
"238","UNION SQUARE",18,"+0%",40,"-11%"
"239","UNIVERSITY OF MARYLAND",24,"-33%",54,"-16%"
"240","UPLANDS",9,"-25%",19,"-27%"
"241","UPPER FELLS POINT",31,"+55%",115,"-3%"
"242","UPTON",123,"-17%",127,"-12%"
"243","VILLAGES OF HOMELAND",0,"0 in 2024 thru 9/21",7,"+600%"
"244","VIOLETVILLE",7,"-61%",58,"-45%"
"245","WAKEFIELD",7,"+75%",32,"+3%"
"246","WALBROOK",25,"-17%",44,"-36%"
"247","WALTHERSON",23,"+5%",90,"-33%"
"248","WASHINGTON HILL",25,"-49%",93,"-45%"
"249","WASHINGTON VILLAGE/PIGTOWN",70,"-21%",220,"+1%"
"250","WAVERLY",19,"+0%",48,"-21%"
"251","WEST ARLINGTON",10,"-23%",28,"-3%"
"252","WEST FOREST PARK",17,"-6%",27,"-50%"
"253","WEST HILLS",4,"+33%",31,"-34%"
"254","WESTFIELD",12,"+0%",48,"-25%"
"255","WESTGATE",19,"+217%",43,"-17%"
"256","WESTPORT",16,"-43%",38,"-7%"
"257","WILHELM PARK",3,"-62%",32,"-6%"
"258","WILSON PARK",8,"-43%",19,"+36%"
"259","WINCHESTER",9,"-36%",29,"+93%"
"260","WINDSOR HILLS",8,"-20%",18,"-44%"
"261","WINSTON-GOVANS",3,"+0%",57,"+128%"
"262","WOODBERRY",3,"-75%",43,"+105%"
"263","WOODBOURNE HEIGHTS",12,"-14%",22,"-45%"
"264","WOODBOURNE-MCCABE",16,"+33%",24,"+20%"
"265","WOODMERE",27,"-34%",116,"+41%"
"266","WYMAN PARK",9,"-40%",58,"-13%"
"267","WYNDHURST",2,"+0%",9,"-50%"
"268","YALE HEIGHTS",17,"+21%",38,"-12%"
"269","YORK-HOMELAND",3,"-40%",6,"-25%"
"270",NA,1,"-98%",6,"-96%"
