"","neighborhood","Violent 2025 thru 7/3","vs. Violent 2024 thru 7/3","Property 2025 thru 7/3","vs. Property 2024 thru 7/3"
"196","POPPLETON",20,"-31%",35,"-15%"
"197","PULASKI INDUSTRIAL AREA",30,"-40%",118,"+5%"
"198","PURNELL",2,"-50%",6,"-33%"
"199","RADNOR-WINSTON",9,"+800%",10,"-38%"
"200","RAMBLEWOOD",6,"+100%",20,"-31%"
"201","REISTERSTOWN STATION",34,"-24%",93,"-5%"
"202","REMINGTON",20,"+300%",37,"+0%"
"203","RESERVOIR HILL",24,"-41%",91,"-2%"
"204","RICHNOR SPRINGS",3,"-50%",11,"-8%"
"205","RIDGELY'S DELIGHT",6,"+100%",17,"-47%"
"206","RIVERSIDE",15,"+0%",94,"+16%"
"207","ROGNEL HEIGHTS",7,"-42%",24,"-11%"
"208","ROLAND PARK",2,"-71%",29,"-24%"
"209","ROSEBANK",5,"+150%",15,"-21%"
"210","ROSEMONT",15,"-50%",45,"+55%"
"211","ROSEMONT EAST",1,"-83%",11,"-54%"
"212","ROSEMONT HOMEOWNERS/TENANTS",15,"-32%",15,"-17%"
"213","SABINA-MATTFELDT",0,"0 in 2024 thru 7/03",12,"+100%"
"214","SAINT AGNES",3,"-70%",10,"-55%"
"215","SAINT HELENA",0,"-100%",4,"-33%"
"216","SAINT JOSEPHS",12,"-45%",35,"+46%"
"217","SAINT PAUL",1,"0 in 2024 thru 7/03",2,"-60%"
"218","SANDTOWN-WINCHESTER",78,"-10%",90,"-4%"
"219","SETON BUSINESS PARK",8,"+300%",12,"-56%"
"220","SETON HILL",15,"-29%",27,"-21%"
"221","SHARP-LEADENHALL",12,"+33%",17,"+0%"
"222","SHIPLEY HILL",17,"+0%",21,"-36%"
"223","SOUTH BALTIMORE",9,"-10%",46,"-22%"
"224","SOUTH CLIFTON PARK",11,"-15%",16,"-27%"
"225","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 7/03",26,"+2500%"
"226","STONEWOOD-PENTWOOD-WINSTON",3,"-70%",9,"+12%"
"227","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"228","TEN HILLS",2,"-33%",17,"+6%"
"229","TOWANDA-GRANTLEY",9,"+12%",24,"+71%"
"230","TREMONT",4,"+33%",7,"-30%"
"231","TUSCANY-CANTERBURY",1,"-50%",16,"+23%"
"232","UNION SQUARE",15,"+25%",29,"-6%"
"233","UNIVERSITY OF MARYLAND",17,"+0%",40,"-18%"
"234","UPLANDS",6,"-33%",16,"-20%"
"235","UPPER FELLS POINT",25,"+67%",69,"-10%"
"236","UPTON",71,"-33%",76,"-22%"
"237","VILLAGES OF HOMELAND",0,"0 in 2024 thru 7/03",7,"+600%"
"238","VIOLETVILLE",5,"-67%",31,"-59%"
"239","WAKEFIELD",2,"-33%",16,"-24%"
"240","WALBROOK",16,"-33%",27,"-43%"
"241","WALTHERSON",18,"+6%",49,"-45%"
"242","WASHINGTON HILL",16,"-57%",68,"-50%"
"243","WASHINGTON VILLAGE/PIGTOWN",50,"-31%",141,"-3%"
"244","WAVERLY",16,"+45%",35,"+6%"
"245","WEST ARLINGTON",3,"-70%",19,"-10%"
"246","WEST FOREST PARK",4,"-64%",17,"-62%"
"247","WEST HILLS",2,"0 in 2024 thru 7/03",22,"-27%"
"248","WESTFIELD",6,"-33%",37,"-18%"
"249","WESTGATE",10,"+100%",22,"-39%"
"250","WESTPORT",11,"-39%",33,"+18%"
"251","WILHELM PARK",2,"-67%",17,"-29%"
"252","WILSON PARK",4,"-43%",12,"+33%"
"253","WINCHESTER",7,"-36%",24,"+167%"
"254","WINDSOR HILLS",6,"-40%",12,"-52%"
"255","WINSTON-GOVANS",2,"+0%",41,"+141%"
"256","WOODBERRY",1,"-89%",31,"+121%"
"257","WOODBOURNE HEIGHTS",8,"-11%",13,"-50%"
"258","WOODBOURNE-MCCABE",10,"+0%",16,"+23%"
"259","WOODMERE",20,"-35%",57,"-2%"
"260","WYMAN PARK",6,"-45%",29,"-24%"
"261","WYNDHURST",1,"-50%",6,"-60%"
"262","YALE HEIGHTS",11,"+0%",20,"-35%"
"263","YORK-HOMELAND",3,"+0%",4,"+0%"
"264",NA,0,"-100%",3,"-97%"
