"","neighborhood","Violent 2026 thru 2/16","vs. Violent 2025 thru 2/16","Property 2026 thru 2/16","vs. Property 2025 thru 2/16"
"48","CROSS KEYS",0,"0 in 2025 thru 2/16",4,"-20%"
"49","CURTIS BAY",6,"-33%",21,"-34%"
"50","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 2/16",1,"-50%"
"51","CYLBURN",0,"-100%",2,"-67%"
"52","DARLEY PARK",7,"+133%",1,"-83%"
"53","DOLFIELD",5,"+0%",5,"+67%"
"54","DORCHESTER",1,"-50%",3,"-73%"
"55","DOWNTOWN",50,"+2%",81,"+0%"
"56","DOWNTOWN WEST",2,"-50%",5,"+0%"
"57","DRUID HEIGHTS",8,"+300%",9,"-40%"
"58","DRUID HILL PARK",0,"-100%",1,"0 in 2025 thru 2/16"
"59","DUNBAR-BROADWAY",5,"-29%",8,"+0%"
"60","EAST ARLINGTON",3,"+200%",2,"-60%"
"61","EAST BALTIMORE MIDWAY",8,"+0%",7,"-77%"
"62","EASTERWOOD",5,"+150%",5,"-38%"
"63","EASTWOOD",2,"+100%",1,"+0%"
"64","EDGEWOOD",5,"+0%",3,"-25%"
"65","EDMONDSON VILLAGE",5,"+0%",5,"-55%"
"66","EDNOR GARDENS-LAKESIDE",2,"-60%",6,"-45%"
"67","ELLWOOD PARK/MONUMENT",16,"+45%",26,"+0%"
"68","EVERGREEN",0,"0 in 2025 thru 2/16",2,"+100%"
"69","EVERGREEN LAWN",2,"+100%",2,"-50%"
"70","FAIRFIELD AREA",1,"0 in 2025 thru 2/16",2,"-71%"
"71","FALLSTAFF",2,"-60%",14,"+133%"
"72","FEDERAL HILL",4,"+100%",8,"-33%"
"73","FELLS POINT",12,"-20%",12,"-54%"
"74","FOREST PARK",2,"0 in 2025 thru 2/16",3,"+0%"
"75","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 2/16",1,"+0%"
"76","FOUR BY FOUR",0,"-100%",5,"+150%"
"77","FRANKFORD",21,"+40%",38,"-25%"
"78","FRANKLIN SQUARE",8,"+0%",10,"+67%"
"79","FRANKLINTOWN",0,"-100%",3,"0 in 2025 thru 2/16"
"80","FRANKLINTOWN ROAD",3,"-40%",3,"-50%"
"81","GARWYN OAKS",2,"+100%",7,"+600%"
"82","GAY STREET",9,"+50%",8,"-47%"
"83","GLEN",5,"+67%",13,"-7%"
"84","GLEN OAKS",6,"+0%",2,"-85%"
"85","GRACELAND PARK",0,"-100%",8,"+33%"
"86","GREEKTOWN",3,"-73%",17,"-11%"
"87","GREENMOUNT WEST",4,"+100%",11,"+10%"
"88","GREENSPRING",3,"+0%",2,"-33%"
"89","GROVE PARK",2,"-33%",4,"+100%"
"90","GUILFORD",2,"+0%",0,"-100%"
"91","GWYNNS FALLS",1,"0 in 2025 thru 2/16",1,"-67%"
"92","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"0 in 2025 thru 2/16"
"93","HAMILTON",5,"-17%",8,"-58%"
"94","HAMILTON HILLS",7,"-36%",55,"+41%"
"95","HAMPDEN",7,"-22%",29,"-44%"
"96","HANLON-LONGWOOD",9,"+200%",5,"+150%"
"97","HARBOR EAST",0,"-100%",16,"-33%"
"98","HARLEM PARK",8,"+60%",10,"+25%"
"99","HARWOOD",3,"+0%",3,"-40%"
"100","HAWKINS POINT",1,"+0%",3,"+0%"
"101","HERITAGE CROSSING",1,"+0%",2,"0 in 2025 thru 2/16"
"102","HIGHLANDTOWN",6,"-50%",43,"+19%"
"103","HILLEN",3,"+0%",5,"-17%"
"104","HOES HEIGHTS",0,"0 in 2025 thru 2/16",9,"+125%"
"105","HOLABIRD INDUSTRIAL PARK",0,"-100%",1,"0 in 2025 thru 2/16"
"106","HOLLINS MARKET",9,"+125%",11,"+38%"
"107","HOMELAND",0,"-100%",3,"-57%"
"108","HOPKINS BAYVIEW",1,"-75%",7,"+250%"
"109","HOWARD PARK",6,"-14%",15,"-17%"
"110","HUNTING RIDGE",1,"0 in 2025 thru 2/16",4,"-43%"
"111","IDLEWOOD",1,"0 in 2025 thru 2/16",3,"-79%"
"112","INNER HARBOR",5,"-17%",24,"-14%"
"113","IRVINGTON",5,"-17%",9,"-53%"
"114","JOHNS HOPKINS HOMEWOOD",0,"-100%",1,"+0%"
"115","JOHNSTON SQUARE",7,"+133%",14,"+133%"
"116","JONES FALLS AREA",2,"0 in 2025 thru 2/16",1,"+0%"
"117","JONESTOWN",4,"+300%",9,"+80%"
"118","KENILWORTH PARK",1,"-50%",0,"-100%"
"119","KESWICK",0,"0 in 2025 thru 2/16",1,"+0%"
"120","KRESSON",0,"-100%",11,"+0%"
"121","LAKE EVESHAM",0,"-100%",1,"0 in 2025 thru 2/16"
"122","LAKE WALKER",1,"-50%",10,"-29%"
"123","LAKELAND",11,"+120%",7,"-63%"
"124","LANGSTON HUGHES",3,"-57%",4,"+300%"
"125","LAURAVILLE",3,"+50%",9,"+29%"
"126","LEVINDALE",1,"-80%",6,"-25%"
"127","LIBERTY SQUARE",5,"-29%",4,"-33%"
"128","LITTLE ITALY",2,"+0%",5,"+0%"
"129","LOCH RAVEN",5,"+25%",18,"-10%"
"130","LOCUST POINT",0,"0 in 2025 thru 2/16",13,"+62%"
"131","LUCILLE PARK",1,"+0%",1,"0 in 2025 thru 2/16"
"132","MADISON PARK",5,"+25%",6,"-50%"
"133","MADISON-EASTEND",4,"+33%",7,"-36%"
"134","MCELDERRY PARK",8,"-27%",16,"-20%"
"135","MEDFIELD",2,"0 in 2025 thru 2/16",5,"+0%"
"136","MEDFORD",3,"+50%",2,"-78%"
"137","MID-GOVANS",1,"-50%",7,"+133%"
"138","MID-TOWN BELVEDERE",11,"+22%",18,"-25%"
"139","MIDDLE BRANCH/REEDBIRD PARKS",1,"+0%",2,"+0%"
"140","MIDDLE EAST",5,"+67%",27,"-39%"
"141","MIDTOWN-EDMONDSON",2,"-33%",5,"+67%"
"142","MILLHILL",4,"-20%",8,"-43%"
"143","MILTON-MONTFORD",2,"+0%",6,"-14%"
"144","MONDAWMIN",9,"-18%",19,"-14%"
"145","MONTEBELLO",1,"-50%",0,"0 in 2025 thru 2/16"
"146","MORRELL PARK",4,"-60%",10,"-71%"
"147","MOSHER",2,"+0%",0,"-100%"
"148","MOUNT CLARE",4,"+33%",15,"-6%"
"149","MOUNT HOLLY",0,"-100%",8,"+60%"
"150","MOUNT VERNON",5,"-69%",29,"-67%"
"151","MOUNT WASHINGTON",0,"0 in 2025 thru 2/16",4,"-33%"
"152","MOUNT WINANS",0,"-100%",1,"-50%"
"153","NEW NORTHWOOD",3,"-57%",12,"-8%"
"154","NORTH HARFORD ROAD",2,"-50%",13,"+0%"
"155","NORTH ROLAND PARK/POPLAR HILL",0,"0 in 2025 thru 2/16",2,"-33%"
"156","NORTHWEST COMMUNITY ACTION",4,"+100%",4,"-20%"
"157","O'DONNELL HEIGHTS",0,"-100%",1,"-50%"
"158","OAKENSHAWE",0,"0 in 2025 thru 2/16",6,"+200%"
"159","OAKLEE",0,"0 in 2025 thru 2/16",3,"-57%"
"160","OLD GOUCHER",3,"-40%",11,"+38%"
"161","OLDTOWN",10,"+100%",22,"+214%"
"162","OLIVER",9,"+12%",20,"+43%"
"163","ORANGEVILLE",0,"-100%",2,"-75%"
"164","ORANGEVILLE INDUSTRIAL AREA",1,"-67%",9,"+350%"
"165","ORCHARD RIDGE",3,"+0%",4,"+33%"
"166","ORIGINAL NORTHWOOD",0,"-100%",1,"-90%"
"167","OTTERBEIN",0,"-100%",3,"-50%"
"168","OVERLEA",1,"0 in 2025 thru 2/16",4,"+300%"
"169","PANWAY/BRADDISH AVENUE",0,"-100%",6,"+100%"
"170","PARK CIRCLE",4,"-76%",9,"-36%"
"171","PARKLANE",6,"0 in 2025 thru 2/16",5,"+150%"
"172","PARKSIDE",3,"0 in 2025 thru 2/16",3,"-50%"
"173","PATTERSON PARK",0,"-100%",3,"+200%"
"174","PATTERSON PARK NEIGHBORHOOD",9,"+125%",71,"+45%"
"175","PATTERSON PLACE",2,"+100%",6,"-14%"
"176","PEN LUCY",3,"-57%",2,"-78%"
"177","PENN NORTH",11,"+57%",10,"-9%"
"178","PENN-FALLSWAY",5,"+400%",1,"-67%"
"179","PENROSE/FAYETTE STREET OUTREACH",9,"+80%",23,"+109%"
"180","PERKINS",1,"+0%",4,"+300%"
"181","PERRING LOCH",1,"-50%",5,"+400%"
"182","PIMLICO GOOD NEIGHBORS",2,"+0%",9,"+0%"
"183","PLEASANT VIEW GARDENS",1,"+0%",2,"-60%"
"184","POPPLETON",2,"-33%",11,"+175%"
"185","PULASKI INDUSTRIAL AREA",8,"+167%",31,"+41%"
"186","PURNELL",0,"-100%",1,"+0%"
"187","RADNOR-WINSTON",0,"-100%",1,"-83%"
"188","RAMBLEWOOD",0,"-100%",1,"-89%"
"189","REISTERSTOWN STATION",5,"+0%",29,"+21%"
"190","REMINGTON",0,"-100%",13,"+44%"
"191","RESERVOIR HILL",6,"+20%",13,"-13%"
"192","RICHNOR SPRINGS",0,"-100%",1,"-50%"
"193","RIDGELY'S DELIGHT",0,"-100%",3,"+0%"
"194","RIVERSIDE",4,"+100%",15,"-35%"
"195","ROGNEL HEIGHTS",1,"-50%",5,"+25%"
"196","ROLAND PARK",1,"0 in 2025 thru 2/16",3,"-50%"
"197","ROSEBANK",0,"-100%",3,"+50%"
"198","ROSEMONT",2,"-33%",6,"-40%"
"199","ROSEMONT EAST",2,"0 in 2025 thru 2/16",4,"+300%"
"200","ROSEMONT HOMEOWNERS/TENANTS",6,"+100%",9,"+125%"
"201","SAINT AGNES",0,"0 in 2025 thru 2/16",5,"+150%"
"202","SAINT JOSEPHS",4,"+0%",0,"-100%"
"203","SANDTOWN-WINCHESTER",14,"-26%",24,"+41%"
"204","SETON BUSINESS PARK",0,"0 in 2025 thru 2/16",3,"-25%"
"205","SETON HILL",1,"-67%",4,"+0%"
"206","SHARP-LEADENHALL",0,"-100%",4,"-20%"
"207","SHIPLEY HILL",1,"+0%",4,"-60%"
"208","SOUTH BALTIMORE",0,"-100%",11,"-27%"
"209","SOUTH CLIFTON PARK",1,"-67%",4,"-43%"
"210","STADIUM/ENTERTAINMENT AREA",1,"0 in 2025 thru 2/16",7,"+17%"
"211","STONEWOOD-PENTWOOD-WINSTON",0,"-100%",1,"-50%"
"212","TEN HILLS",0,"-100%",3,"+50%"
"213","TOWANDA-GRANTLEY",5,"+67%",1,"-86%"
"214","TREMONT",0,"0 in 2025 thru 2/16",2,"+0%"
"215","TUSCANY-CANTERBURY",1,"0 in 2025 thru 2/16",3,"+50%"
"216","UNION SQUARE",0,"-100%",8,"+100%"
"217","UNIVERSITY OF MARYLAND",3,"+200%",5,"-67%"
"218","UPLANDS",3,"0 in 2025 thru 2/16",2,"-33%"
"219","UPPER FELLS POINT",1,"0 in 2025 thru 2/16",15,"+36%"
"220","UPTON",10,"-38%",15,"-6%"
"221","VIOLETVILLE",0,"-100%",7,"+40%"
"222","WAKEFIELD",1,"+0%",1,"-83%"
"223","WALBROOK",4,"-20%",7,"+0%"
"224","WALTHERSON",3,"+0%",12,"-29%"
"225","WASHINGTON HILL",2,"+100%",16,"+23%"
"226","WASHINGTON VILLAGE/PIGTOWN",5,"-58%",29,"+7%"
"227","WAVERLY",4,"-33%",10,"+11%"
"228","WEST ARLINGTON",1,"0 in 2025 thru 2/16",4,"-20%"
"229","WEST FOREST PARK",1,"-50%",1,"-75%"
"230","WEST HILLS",2,"0 in 2025 thru 2/16",4,"-60%"
"231","WESTFIELD",0,"-100%",5,"-38%"
"232","WESTGATE",1,"-67%",2,"+0%"
"233","WESTPORT",3,"+0%",8,"+14%"
"234","WILHELM PARK",0,"0 in 2025 thru 2/16",1,"-75%"
"235","WILSON PARK",6,"+500%",3,"-50%"
"236","WINCHESTER",4,"+100%",3,"-40%"
"237","WINDSOR HILLS",2,"+100%",3,"+50%"
"238","WINSTON-GOVANS",0,"0 in 2025 thru 2/16",9,"+29%"
"239","WOODBERRY",0,"0 in 2025 thru 2/16",2,"-75%"
"240","WOODBOURNE HEIGHTS",1,"+0%",3,"+0%"
"241","WOODBOURNE-MCCABE",3,"+200%",6,"+20%"
"242","WOODMERE",5,"+0%",36,"+260%"
"243","WYMAN PARK",0,"-100%",9,"+12%"
"244","WYNDHURST",0,"0 in 2025 thru 2/16",1,"-67%"
"245","YALE HEIGHTS",2,"-33%",3,"-62%"
