"","neighborhood","Violent 2026 thru 7/20","vs. Violent 2025 thru 7/20","Property 2026 thru 7/20","vs. Property 2025 thru 7/20"
"206","PURNELL",3,"+0%",2,"-67%"
"207","RADNOR-WINSTON",1,"-89%",8,"-20%"
"208","RAMBLEWOOD",6,"+0%",10,"-52%"
"209","REISTERSTOWN STATION",26,"-30%",113,"+8%"
"210","REMINGTON",13,"-43%",60,"+46%"
"211","RESERVOIR HILL",42,"+62%",101,"+3%"
"212","RICHNOR SPRINGS",4,"+33%",8,"-27%"
"213","RIDGELY'S DELIGHT",3,"-50%",20,"-13%"
"214","RIVERSIDE",11,"-27%",113,"+3%"
"215","ROGNEL HEIGHTS",5,"-38%",19,"-27%"
"216","ROLAND PARK",4,"+100%",34,"+0%"
"217","ROSEBANK",5,"+0%",11,"-21%"
"218","ROSEMONT",15,"-21%",45,"-15%"
"219","ROSEMONT EAST",5,"+400%",20,"+25%"
"220","ROSEMONT HOMEOWNERS/TENANTS",24,"+20%",33,"+106%"
"221","SABINA-MATTFELDT",0,"0 in 2025 thru 7/20",3,"-79%"
"222","SAINT AGNES",5,"+67%",12,"-20%"
"223","SAINT HELENA",1,"+0%",9,"+50%"
"224","SAINT JOSEPHS",16,"+7%",27,"-29%"
"225","SAINT PAUL",4,"+300%",2,"+0%"
"226","SANDTOWN-WINCHESTER",80,"-4%",117,"+7%"
"227","SETON BUSINESS PARK",2,"-75%",18,"+38%"
"228","SETON HILL",26,"+53%",31,"-11%"
"229","SHARP-LEADENHALL",21,"+62%",25,"+32%"
"230","SHIPLEY HILL",17,"-6%",31,"+7%"
"231","SOUTH BALTIMORE",2,"-80%",66,"+16%"
"232","SOUTH CLIFTON PARK",12,"+0%",30,"+76%"
"233","STADIUM/ENTERTAINMENT AREA",4,"+33%",27,"+0%"
"234","STONEWOOD-PENTWOOD-WINSTON",2,"-33%",13,"+30%"
"235","TAYLOR HEIGHTS",1,"0 in 2025 thru 7/20",0,"-100%"
"236","TEN HILLS",2,"-50%",15,"-25%"
"237","THE ORCHARDS",1,"0 in 2025 thru 7/20",1,"-50%"
"238","TOWANDA-GRANTLEY",11,"+10%",29,"+0%"
"239","TREMONT",5,"+25%",5,"-29%"
"240","TUSCANY-CANTERBURY",5,"+400%",22,"+29%"
"241","UNION SQUARE",5,"-72%",37,"+16%"
"242","UNIVERSITY OF MARYLAND",12,"-40%",44,"+5%"
"243","UPLANDS",11,"+83%",22,"+16%"
"244","UPPER FELLS POINT",12,"-57%",99,"+27%"
"245","UPTON",94,"+4%",109,"+25%"
"246","VILLAGES OF HOMELAND",0,"0 in 2025 thru 7/20",2,"-71%"
"247","VIOLETVILLE",8,"+14%",42,"+2%"
"248","WAKEFIELD",10,"+233%",16,"-16%"
"249","WALBROOK",20,"-5%",49,"+53%"
"250","WALTHERSON",16,"-20%",58,"+0%"
"251","WASHINGTON HILL",15,"-32%",66,"-10%"
"252","WASHINGTON VILLAGE/PIGTOWN",31,"-43%",153,"-4%"
"253","WAVERLY",14,"-12%",47,"+21%"
"254","WEST ARLINGTON",8,"+33%",20,"-9%"
"255","WEST FOREST PARK",23,"+77%",31,"+41%"
"256","WEST HILLS",4,"-20%",26,"+8%"
"257","WESTFIELD",10,"-9%",40,"+0%"
"258","WESTGATE",9,"-18%",23,"-12%"
"259","WESTPORT",17,"+42%",57,"+58%"
"260","WILHELM PARK",2,"+0%",12,"-52%"
"261","WILSON PARK",10,"+150%",12,"-25%"
"262","WINCHESTER",20,"+186%",17,"-32%"
"263","WINDSOR HILLS",6,"+0%",18,"+6%"
"264","WINSTON-GOVANS",7,"+133%",42,"-5%"
"265","WOODBERRY",4,"+300%",21,"-40%"
"266","WOODBOURNE HEIGHTS",6,"-33%",19,"+27%"
"267","WOODBOURNE-MCCABE",14,"+27%",23,"+21%"
"268","WOODMERE",13,"-41%",153,"+128%"
"269","WYMAN PARK",0,"-100%",31,"-24%"
"270","WYNDHURST",0,"-100%",11,"+38%"
"271","YALE HEIGHTS",13,"+18%",35,"+40%"
"272","YORK-HOMELAND",1,"-67%",11,"+120%"
"273",NA,2,"+100%",4,"+0%"
