"","neighborhood","Violent 2025 thru 6/30","vs. Violent 2024 thru 6/30","Property 2025 thru 6/30","vs. Property 2024 thru 6/30"
"162","MOUNT HOLLY",6,"-14%",16,"-20%"
"163","MOUNT VERNON",52,"+44%",256,"+45%"
"164","MOUNT WASHINGTON",1,"-50%",32,"-26%"
"165","MOUNT WINANS",4,"-20%",18,"+100%"
"166","NEW NORTHWOOD",15,"-52%",40,"-39%"
"167","NORTH HARFORD ROAD",10,"-44%",58,"-13%"
"168","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",15,"+67%"
"169","NORTHWEST COMMUNITY ACTION",7,"-68%",15,"-29%"
"170","O'DONNELL HEIGHTS",7,"-22%",7,"-59%"
"171","OAKENSHAWE",8,"+100%",31,"+82%"
"172","OAKLEE",3,"+0%",15,"+36%"
"173","OLD GOUCHER",14,"-30%",32,"-24%"
"174","OLDTOWN",29,"-38%",54,"-8%"
"175","OLIVER",36,"-22%",97,"+2%"
"176","ORANGEVILLE",11,"+10%",22,"+38%"
"177","ORANGEVILLE INDUSTRIAL AREA",5,"+67%",12,"+0%"
"178","ORCHARD RIDGE",8,"+33%",22,"+22%"
"179","ORIGINAL NORTHWOOD",4,"+100%",18,"+64%"
"180","OTTERBEIN",8,"-47%",23,"-41%"
"181","OVERLEA",1,"-50%",3,"-79%"
"182","PANWAY/BRADDISH AVENUE",4,"-64%",11,"-21%"
"183","PARK CIRCLE",36,"+89%",46,"-2%"
"184","PARKLANE",8,"-33%",28,"+4%"
"185","PARKSIDE",3,"-62%",21,"-48%"
"186","PATTERSON PARK",4,"-33%",4,"-50%"
"187","PATTERSON PARK NEIGHBORHOOD",29,"-17%",202,"+28%"
"188","PATTERSON PLACE",4,"-50%",34,"-8%"
"189","PEN LUCY",15,"-12%",29,"-17%"
"190","PENN NORTH",37,"-23%",43,"-34%"
"191","PENN-FALLSWAY",6,"+0%",19,"+12%"
"192","PENROSE/FAYETTE STREET OUTREACH",40,"+3%",78,"+20%"
"193","PERRING LOCH",8,"-47%",17,"-26%"
"194","PIMLICO GOOD NEIGHBORS",4,"-43%",16,"-54%"
"195","PLEASANT VIEW GARDENS",11,"+10%",10,"-38%"
"196","POPPLETON",20,"-26%",30,"-27%"
"197","PULASKI INDUSTRIAL AREA",29,"-42%",114,"+4%"
"198","PURNELL",2,"-50%",5,"-38%"
"199","RADNOR-WINSTON",9,"+800%",10,"-38%"
"200","RAMBLEWOOD",6,"+100%",19,"-30%"
"201","REISTERSTOWN STATION",32,"-26%",90,"-5%"
"202","REMINGTON",18,"+260%",35,"-5%"
"203","RESERVOIR HILL",24,"-37%",88,"-3%"
"204","RICHNOR SPRINGS",3,"-50%",11,"-8%"
"205","RIDGELY'S DELIGHT",6,"+100%",18,"-44%"
"206","RIVERSIDE",15,"+0%",90,"+15%"
"207","ROGNEL HEIGHTS",7,"-42%",24,"-11%"
"208","ROLAND PARK",1,"-86%",27,"-29%"
"209","ROSEBANK",5,"+150%",11,"-42%"
"210","ROSEMONT",15,"-48%",44,"+52%"
"211","ROSEMONT EAST",1,"-83%",11,"-54%"
"212","ROSEMONT HOMEOWNERS/TENANTS",20,"-9%",13,"-28%"
"213","SABINA-MATTFELDT",0,"0 in 2024 thru 6/30",11,"+83%"
"214","SAINT AGNES",3,"-70%",10,"-55%"
"215","SAINT HELENA",0,"-100%",3,"-50%"
"216","SAINT JOSEPHS",12,"-43%",34,"+48%"
"217","SAINT PAUL",1,"0 in 2024 thru 6/30",2,"-60%"
"218","SANDTOWN-WINCHESTER",75,"-11%",87,"-4%"
"219","SETON BUSINESS PARK",8,"+300%",11,"-58%"
"220","SETON HILL",15,"-29%",24,"-29%"
"221","SHARP-LEADENHALL",12,"+33%",18,"+12%"
"222","SHIPLEY HILL",16,"-6%",22,"-29%"
"223","SOUTH BALTIMORE",8,"-20%",44,"-25%"
"224","SOUTH CLIFTON PARK",11,"-8%",17,"-19%"
"225","STADIUM/ENTERTAINMENT AREA",3,"0 in 2024 thru 6/30",25,"+2400%"
"226","STONEWOOD-PENTWOOD-WINSTON",3,"-70%",9,"+12%"
"227","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"228","TEN HILLS",2,"-33%",16,"+0%"
"229","TOWANDA-GRANTLEY",7,"-12%",23,"+64%"
"230","TREMONT",4,"+33%",6,"-40%"
"231","TUSCANY-CANTERBURY",1,"-50%",16,"+23%"
"232","UNION SQUARE",15,"+25%",29,"-6%"
"233","UNIVERSITY OF MARYLAND",18,"+6%",40,"-17%"
"234","UPLANDS",6,"-33%",15,"-25%"
"235","UPPER FELLS POINT",24,"+60%",65,"-14%"
"236","UPTON",73,"-30%",74,"-23%"
"237","VILLAGES OF HOMELAND",0,"0 in 2024 thru 6/30",7,"+600%"
"238","VIOLETVILLE",6,"-60%",30,"-60%"
"239","WAKEFIELD",2,"-33%",16,"-24%"
"240","WALBROOK",13,"-46%",25,"-46%"
"241","WALTHERSON",16,"-6%",52,"-42%"
"242","WASHINGTON HILL",12,"-68%",64,"-53%"
"243","WASHINGTON VILLAGE/PIGTOWN",44,"-37%",140,"-2%"
"244","WAVERLY",16,"+45%",36,"+9%"
"245","WEST ARLINGTON",3,"-70%",18,"-14%"
"246","WEST FOREST PARK",4,"-60%",17,"-61%"
"247","WEST HILLS",2,"0 in 2024 thru 6/30",24,"-20%"
"248","WESTFIELD",5,"-44%",37,"-18%"
"249","WESTGATE",8,"+60%",22,"-37%"
"250","WESTPORT",11,"-39%",33,"+22%"
"251","WILHELM PARK",2,"-67%",17,"-29%"
"252","WILSON PARK",4,"-43%",12,"+33%"
"253","WINCHESTER",7,"-36%",22,"+144%"
"254","WINDSOR HILLS",6,"-33%",13,"-46%"
"255","WINSTON-GOVANS",2,"+0%",41,"+141%"
"256","WOODBERRY",1,"-89%",30,"+114%"
"257","WOODBOURNE HEIGHTS",8,"-11%",12,"-54%"
"258","WOODBOURNE-MCCABE",11,"+22%",16,"+33%"
"259","WOODMERE",19,"-39%",55,"-5%"
"260","WYMAN PARK",6,"+0%",29,"-24%"
"261","WYNDHURST",1,"-50%",6,"-60%"
"262","YALE HEIGHTS",11,"+0%",19,"-39%"
"263","YORK-HOMELAND",3,"+0%",5,"+25%"
"264",NA,0,"-100%",3,"-97%"
