"","neighborhood","Violent 2025 thru 4/17","vs. Violent 2024 thru 4/17","Property 2025 thru 4/17","vs. Property 2024 thru 4/17"
"133","LEVINDALE",5,"-29%",12,"+100%"
"134","LIBERTY SQUARE",20,"+43%",11,"-35%"
"135","LITTLE ITALY",4,"+0%",12,"-20%"
"136","LOCH RAVEN",6,"-73%",52,"-7%"
"137","LOCUST POINT",0,"0 in 2024 thru 4/17",11,"+83%"
"138","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"139","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 4/17",1,"-80%"
"140","LUCILLE PARK",1,"-67%",3,"-67%"
"141","MADISON PARK",8,"-56%",28,"+8%"
"142","MADISON-EASTEND",7,"-70%",21,"+11%"
"143","MAYFIELD",0,"-100%",5,"-29%"
"144","MCELDERRY PARK",24,"-4%",51,"+0%"
"145","MEDFIELD",7,"+250%",12,"-25%"
"146","MEDFORD",4,"+100%",19,"+90%"
"147","MID-GOVANS",7,"-36%",9,"+0%"
"148","MID-TOWN BELVEDERE",14,"-33%",42,"-35%"
"149","MIDDLE BRANCH/REEDBIRD PARKS",1,"-75%",7,"-42%"
"150","MIDDLE EAST",9,"-59%",84,"+75%"
"151","MIDTOWN-EDMONDSON",10,"+11%",14,"+56%"
"152","MILLHILL",7,"-56%",20,"-35%"
"153","MILTON-MONTFORD",11,"+175%",13,"+30%"
"154","MONDAWMIN",23,"-55%",47,"-42%"
"155","MONTEBELLO",2,"0 in 2024 thru 4/17",0,"-100%"
"156","MORAVIA-WALTHER",1,"+0%",3,"-40%"
"157","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 4/17",0,"-100%"
"158","MORRELL PARK",16,"-11%",59,"+4%"
"159","MOSHER",4,"+0%",10,"+25%"
"160","MOUNT HOLLY",5,"+25%",12,"+9%"
"161","MOUNT VERNON",33,"+50%",159,"+43%"
"162","MOUNT WASHINGTON",1,"-50%",16,"-38%"
"163","MOUNT WINANS",2,"-50%",12,"+140%"
"164","NEW NORTHWOOD",9,"-47%",27,"-47%"
"165","NORTH HARFORD ROAD",8,"-38%",33,"+0%"
"166","NORTH ROLAND PARK/POPLAR HILL",1,"-67%",8,"+33%"
"167","NORTHWEST COMMUNITY ACTION",5,"-64%",11,"+22%"
"168","O'DONNELL HEIGHTS",4,"-43%",5,"-62%"
"169","OAKENSHAWE",7,"+133%",11,"-8%"
"170","OAKLEE",1,"+0%",8,"+33%"
"171","OLD GOUCHER",8,"-47%",20,"-20%"
"172","OLDTOWN",8,"-67%",20,"-44%"
"173","OLIVER",22,"-4%",52,"-12%"
"174","ORANGEVILLE",7,"+17%",17,"+143%"
"175","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",8,"+14%"
"176","ORCHARD RIDGE",6,"+50%",10,"+11%"
"177","ORIGINAL NORTHWOOD",4,"+100%",14,"+40%"
"178","OTTERBEIN",4,"-56%",10,"-57%"
"179","OVERLEA",1,"-50%",2,"-83%"
"180","PANWAY/BRADDISH AVENUE",3,"-57%",6,"-50%"
"181","PARK CIRCLE",26,"+73%",30,"-14%"
"182","PARKLANE",3,"-70%",9,"-57%"
"183","PARKSIDE",2,"-50%",12,"-29%"
"184","PATTERSON PARK",3,"+0%",2,"-67%"
"185","PATTERSON PARK NEIGHBORHOOD",19,"-32%",102,"+23%"
"186","PATTERSON PLACE",1,"-67%",21,"-12%"
"187","PEN LUCY",9,"+12%",20,"-5%"
"188","PENN NORTH",20,"-9%",22,"-42%"
"189","PENN-FALLSWAY",3,"-25%",11,"-21%"
"190","PENROSE/FAYETTE STREET OUTREACH",20,"-5%",39,"-11%"
"191","PERRING LOCH",3,"-57%",8,"-53%"
"192","PIMLICO GOOD NEIGHBORS",4,"-20%",14,"+0%"
"193","PLEASANT VIEW GARDENS",6,"+200%",6,"-33%"
"194","POPPLETON",11,"-35%",11,"-52%"
"195","PULASKI INDUSTRIAL AREA",11,"-52%",52,"+8%"
"196","PURNELL",2,"-50%",4,"-43%"
"197","RADNOR-WINSTON",8,"0 in 2024 thru 4/17",9,"+12%"
"198","RAMBLEWOOD",4,"+100%",11,"-35%"
"199","REISTERSTOWN STATION",15,"-32%",52,"-16%"
"200","REMINGTON",12,"+200%",18,"-14%"
"201","RESERVOIR HILL",12,"-48%",34,"-31%"
"202","RICHNOR SPRINGS",3,"-50%",4,"-50%"
"203","RIDGELY'S DELIGHT",4,"0 in 2024 thru 4/17",5,"-78%"
"204","RIVERSIDE",5,"-29%",47,"+2%"
"205","ROGNEL HEIGHTS",4,"-60%",21,"-9%"
"206","ROLAND PARK",1,"-80%",15,"-29%"
"207","ROSEBANK",3,"+50%",6,"-65%"
"208","ROSEMONT",6,"-54%",25,"+67%"
"209","ROSEMONT EAST",0,"-100%",9,"-50%"
"210","ROSEMONT HOMEOWNERS/TENANTS",7,"-22%",7,"-30%"
"211","SABINA-MATTFELDT",0,"0 in 2024 thru 4/17",9,"+800%"
"212","SAINT AGNES",1,"-75%",4,"-71%"
"213","SAINT HELENA",0,"-100%",1,"-75%"
"214","SAINT JOSEPHS",8,"-38%",24,"+60%"
"215","SAINT PAUL",1,"0 in 2024 thru 4/17",2,"-33%"
"216","SANDTOWN-WINCHESTER",48,"+0%",45,"-13%"
"217","SETON BUSINESS PARK",1,"-50%",7,"-42%"
"218","SETON HILL",5,"-64%",14,"-22%"
"219","SHARP-LEADENHALL",7,"+250%",11,"+38%"
"220","SHIPLEY HILL",6,"-45%",12,"-20%"
"221","SOUTH BALTIMORE",4,"-20%",30,"-25%"
"222","SOUTH CLIFTON PARK",8,"+14%",13,"+0%"
"223","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 4/17",7,"+600%"
"224","STONEWOOD-PENTWOOD-WINSTON",2,"-60%",5,"-29%"
"225","TAYLOR HEIGHTS",0,"-100%",1,"+0%"
"226","TEN HILLS",2,"+0%",9,"-10%"
"227","TOWANDA-GRANTLEY",5,"-38%",13,"+44%"
"228","TREMONT",1,"-50%",3,"-25%"
"229","TUSCANY-CANTERBURY",1,"+0%",9,"-10%"
"230","UNION SQUARE",8,"+33%",20,"+5%"
"231","UNIVERSITY OF MARYLAND",9,"+0%",20,"-26%"
"232","UPLANDS",1,"+0%",8,"-50%"
"233","UPPER FELLS POINT",13,"+30%",40,"+3%"
"234","UPTON",35,"-34%",40,"-26%"
"235","VILLAGES OF HOMELAND",0,"0 in 2024 thru 4/17",1,"+0%"
"236","VIOLETVILLE",1,"-67%",19,"-63%"
"237","WAKEFIELD",1,"0 in 2024 thru 4/17",9,"-40%"
"238","WALBROOK",10,"+0%",20,"-9%"
"239","WALTHERSON",8,"-11%",37,"-29%"
"240","WASHINGTON HILL",5,"-75%",32,"-64%"
"241","WASHINGTON VILLAGE/PIGTOWN",21,"-54%",51,"-42%"
"242","WAVERLY",10,"+100%",17,"+42%"
"243","WEST ARLINGTON",1,"-80%",11,"-15%"
"244","WEST FOREST PARK",2,"-71%",11,"-61%"
"245","WEST HILLS",1,"0 in 2024 thru 4/17",13,"-43%"
"246","WESTFIELD",3,"+200%",21,"-42%"
"247","WESTGATE",7,"+40%",8,"-50%"
"248","WESTPORT",3,"-40%",22,"+57%"
"249","WILHELM PARK",1,"0 in 2024 thru 4/17",8,"-38%"
"250","WILSON PARK",4,"+100%",8,"+0%"
"251","WINCHESTER",5,"+0%",13,"+117%"
"252","WINDSOR HILLS",1,"-88%",8,"-33%"
"253","WINSTON-GOVANS",0,"-100%",23,"+92%"
"254","WOODBERRY",0,"-100%",18,"+125%"
"255","WOODBOURNE HEIGHTS",4,"-43%",10,"-38%"
"256","WOODBOURNE-MCCABE",6,"+0%",14,"+100%"
"257","WOODMERE",12,"-37%",28,"+12%"
"258","WYMAN PARK",6,"+100%",23,"+10%"
"259","WYNDHURST",0,"-100%",3,"-50%"
"260","YALE HEIGHTS",7,"-22%",13,"-38%"
"261","YORK-HOMELAND",0,"-100%",2,"+0%"
