"","neighborhood","Violent 2025 thru 5/4","vs. Violent 2024 thru 5/4","Property 2025 thru 5/4","vs. Property 2024 thru 5/4"
"218","SETON BUSINESS PARK",1,"-50%",8,"-43%"
"219","SETON HILL",9,"-40%",13,"-41%"
"220","SHARP-LEADENHALL",11,"+267%",11,"+22%"
"221","SHIPLEY HILL",8,"-33%",16,"-11%"
"222","SOUTH BALTIMORE",5,"-44%",36,"-22%"
"223","SOUTH CLIFTON PARK",8,"+0%",13,"-19%"
"224","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 5/04",14,"+1300%"
"225","STONEWOOD-PENTWOOD-WINSTON",2,"-60%",5,"-29%"
"226","TAYLOR HEIGHTS",0,"-100%",1,"+0%"
"227","TEN HILLS",2,"+0%",12,"+20%"
"228","TOWANDA-GRANTLEY",7,"-12%",15,"+50%"
"229","TREMONT",1,"-67%",5,"-17%"
"230","TUSCANY-CANTERBURY",1,"+0%",14,"+17%"
"231","UNION SQUARE",9,"+29%",23,"+15%"
"232","UNIVERSITY OF MARYLAND",11,"-8%",22,"-33%"
"233","UPLANDS",1,"+0%",8,"-50%"
"234","UPPER FELLS POINT",13,"+18%",44,"-21%"
"235","UPTON",44,"-32%",45,"-32%"
"236","VILLAGES OF HOMELAND",0,"0 in 2024 thru 5/04",2,"+100%"
"237","VIOLETVILLE",2,"-60%",19,"-65%"
"238","WAKEFIELD",1,"0 in 2024 thru 5/04",12,"-25%"
"239","WALBROOK",12,"-20%",21,"-32%"
"240","WALTHERSON",10,"+0%",41,"-29%"
"241","WASHINGTON HILL",8,"-64%",35,"-65%"
"242","WASHINGTON VILLAGE/PIGTOWN",27,"-45%",65,"-35%"
"243","WAVERLY",11,"+57%",25,"+32%"
"244","WEST ARLINGTON",1,"-88%",14,"+0%"
"245","WEST FOREST PARK",3,"-62%",12,"-61%"
"246","WEST HILLS",2,"0 in 2024 thru 5/04",19,"-21%"
"247","WESTFIELD",3,"+200%",26,"-30%"
"248","WESTGATE",7,"+40%",10,"-52%"
"249","WESTPORT",7,"+0%",27,"+59%"
"250","WILHELM PARK",1,"0 in 2024 thru 5/04",11,"-27%"
"251","WILSON PARK",5,"+150%",9,"+12%"
"252","WINCHESTER",6,"-14%",14,"+75%"
"253","WINDSOR HILLS",1,"-88%",8,"-53%"
"254","WINSTON-GOVANS",1,"-50%",33,"+106%"
"255","WOODBERRY",0,"-100%",22,"+100%"
"256","WOODBOURNE HEIGHTS",5,"-29%",11,"-39%"
"257","WOODBOURNE-MCCABE",8,"+14%",14,"+27%"
"258","WOODMERE",15,"-35%",31,"-9%"
"259","WYMAN PARK",6,"+100%",23,"-4%"
"260","WYNDHURST",0,"-100%",3,"-50%"
"261","YALE HEIGHTS",7,"-22%",15,"-38%"
"262","YORK-HOMELAND",0,"-100%",3,"+50%"
"263",NA,0,"-100%",2,"-96%"
