"","neighborhood","Violent 2026 thru 6/1","vs. Violent 2025 thru 6/1","Property 2026 thru 6/1","vs. Property 2025 thru 6/1"
"65","DUNBAR-BROADWAY",26,"-26%",29,"+26%"
"66","EAST ARLINGTON",9,"+125%",16,"+14%"
"67","EAST BALTIMORE MIDWAY",28,"+0%",49,"-44%"
"68","EASTERWOOD",19,"+111%",35,"+9%"
"69","EASTWOOD",5,"+67%",11,"-8%"
"70","EDGEWOOD",15,"-12%",14,"-36%"
"71","EDMONDSON VILLAGE",15,"-6%",21,"-38%"
"72","EDNOR GARDENS-LAKESIDE",15,"+7%",55,"+17%"
"73","ELLWOOD PARK/MONUMENT",51,"+21%",98,"+40%"
"74","EVERGREEN",0,"0 in 2025 thru 6/01",3,"-62%"
"75","EVERGREEN LAWN",5,"-17%",15,"-17%"
"76","EVESHAM PARK",2,"+0%",3,"-57%"
"77","FAIRFIELD AREA",7,"0 in 2025 thru 6/01",11,"-58%"
"78","FAIRMOUNT",2,"+0%",2,"-80%"
"79","FALLSTAFF",13,"-35%",59,"+7%"
"80","FEDERAL HILL",23,"+21%",51,"+31%"
"81","FELLS POINT",29,"-36%",91,"-9%"
"82","FOREST PARK",8,"-20%",23,"+35%"
"83","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 6/01",4,"+100%"
"84","FOUR BY FOUR",5,"+0%",12,"-8%"
"85","FRANKFORD",77,"+18%",125,"-38%"
"86","FRANKLIN SQUARE",22,"-35%",44,"+19%"
"87","FRANKLINTOWN",3,"-50%",31,"+107%"
"88","FRANKLINTOWN ROAD",18,"+20%",19,"-10%"
"89","GARWYN OAKS",16,"+300%",18,"+80%"
"90","GAY STREET",28,"+0%",65,"+97%"
"91","GLEN",14,"+17%",60,"+18%"
"92","GLEN OAKS",11,"-35%",27,"-10%"
"93","GRACELAND PARK",9,"+29%",27,"+59%"
"94","GREEKTOWN",17,"-19%",59,"-21%"
"95","GREENMOUNT CEMETERY",0,"0 in 2025 thru 6/01",1,"+0%"
"96","GREENMOUNT WEST",13,"-28%",30,"+36%"
"97","GREENSPRING",16,"+0%",22,"-8%"
"98","GROVE PARK",7,"-30%",17,"+6%"
"99","GUILFORD",6,"+0%",12,"-14%"
"100","GWYNNS FALLS",3,"-57%",10,"+0%"
"101","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"-75%"
"102","HAMILTON",14,"+17%",42,"-9%"
"103","HAMILTON HILLS",23,"-34%",121,"+38%"
"104","HAMPDEN",20,"-17%",116,"-33%"
"105","HANLON-LONGWOOD",18,"+125%",18,"-10%"
"106","HARBOR EAST",10,"+43%",81,"-41%"
"107","HARBOR POINT",0,"0 in 2025 thru 6/01",3,"-25%"
"108","HARLEM PARK",26,"-7%",59,"-2%"
"109","HARWOOD",9,"-25%",41,"+215%"
"110","HAWKINS POINT",2,"+100%",8,"+33%"
"111","HERITAGE CROSSING",12,"+200%",9,"+12%"
"112","HIGHLANDTOWN",20,"-26%",128,"+19%"
"113","HILLEN",8,"+167%",25,"+67%"
"114","HOES HEIGHTS",2,"+0%",18,"+29%"
"115","HOLABIRD INDUSTRIAL PARK",1,"+0%",1,"0 in 2025 thru 6/01"
"116","HOLLINS MARKET",12,"+0%",40,"+29%"
"117","HOMELAND",2,"-67%",21,"+62%"
"118","HOPKINS BAYVIEW",5,"-29%",14,"+8%"
"119","HOWARD PARK",34,"+79%",44,"-12%"
"120","HUNTING RIDGE",3,"+200%",11,"-8%"
"121","IDLEWOOD",3,"+50%",11,"-52%"
"122","INNER HARBOR",16,"-45%",72,"-18%"
"123","IRVINGTON",22,"-29%",35,"-38%"
"124","JOHNS HOPKINS HOMEWOOD",0,"-100%",5,"-29%"
"125","JOHNSTON SQUARE",24,"+140%",31,"-21%"
"126","JONES FALLS AREA",2,"0 in 2025 thru 6/01",7,"+40%"
"127","JONESTOWN",15,"+275%",37,"+42%"
"128","KENILWORTH PARK",3,"-70%",10,"-23%"
"129","KERNEWOOD",2,"+0%",4,"+0%"
"130","KESWICK",0,"0 in 2025 thru 6/01",1,"-75%"
"131","KRESSON",3,"-81%",42,"+45%"
"132","LAKE EVESHAM",0,"-100%",3,"-57%"
"133","LAKE WALKER",7,"+17%",26,"-53%"
"134","LAKELAND",24,"+14%",40,"-42%"
"135","LANGSTON HUGHES",8,"-27%",15,"+15%"
"136","LAURAVILLE",11,"-27%",25,"-4%"
"137","LEVINDALE",6,"-25%",7,"-61%"
"138","LIBERTY SQUARE",22,"+10%",21,"+11%"
"139","LITTLE ITALY",3,"-25%",25,"+32%"
"140","LOCH RAVEN",22,"+16%",59,"-30%"
"141","LOCUST POINT",0,"0 in 2025 thru 6/01",30,"+100%"
"142","LOCUST POINT INDUSTRIAL AREA",1,"+0%",9,"0 in 2025 thru 6/01"
"143","LOWER HERRING RUN PARK",0,"0 in 2025 thru 6/01",2,"+100%"
"144","LOYOLA/NOTRE DAME",0,"-100%",7,"+600%"
"145","LUCILLE PARK",14,"+600%",10,"+25%"
"146","MADISON PARK",25,"+92%",40,"-11%"
"147","MADISON-EASTEND",12,"-8%",26,"-16%"
"148","MAYFIELD",0,"0 in 2025 thru 6/01",5,"-38%"
"149","MCELDERRY PARK",37,"-8%",83,"+24%"
"150","MEDFIELD",4,"-50%",16,"-47%"
"151","MEDFORD",5,"-17%",19,"-17%"
"152","MID-GOVANS",9,"-44%",22,"+0%"
"153","MID-TOWN BELVEDERE",25,"+14%",67,"-4%"
"154","MIDDLE BRANCH/REEDBIRD PARKS",5,"+150%",7,"-30%"
"155","MIDDLE EAST",18,"+0%",96,"-16%"
"156","MIDTOWN-EDMONDSON",16,"-24%",23,"+10%"
"157","MILLHILL",12,"-20%",42,"+68%"
"158","MILTON-MONTFORD",11,"-39%",23,"+35%"
"159","MONDAWMIN",50,"+39%",76,"+10%"
"160","MONTEBELLO",4,"+100%",2,"0 in 2025 thru 6/01"
"161","MORAVIA-WALTHER",1,"+0%",2,"-67%"
"162","MORGAN STATE UNIVERSITY",1,"+0%",2,"+100%"
"163","MORRELL PARK",37,"+42%",53,"-45%"
"164","MOSHER",14,"+75%",13,"-38%"
"165","MOUNT CLARE",17,"+6%",37,"-30%"
"166","MOUNT HOLLY",5,"+0%",26,"+73%"
"167","MOUNT VERNON",29,"-41%",107,"-53%"
"168","MOUNT WASHINGTON",0,"-100%",16,"-38%"
"169","MOUNT WINANS",5,"+25%",5,"-71%"
"170","NEW NORTHWOOD",11,"-15%",53,"+56%"
"171","NORTH HARFORD ROAD",13,"+30%",37,"-24%"
"172","NORTH ROLAND PARK/POPLAR HILL",1,"+0%",14,"+27%"
"173","NORTHWEST COMMUNITY ACTION",21,"+250%",16,"+14%"
"174","O'DONNELL HEIGHTS",7,"+0%",12,"+71%"
"175","OAKENSHAWE",1,"-88%",11,"-65%"
"176","OAKLEE",0,"-100%",9,"-25%"
"177","OLD GOUCHER",8,"-27%",81,"+212%"
"178","OLDTOWN",33,"+32%",52,"+13%"
"179","OLIVER",23,"-23%",88,"-1%"
"180","ORANGEVILLE",4,"-60%",12,"-45%"
"181","ORANGEVILLE INDUSTRIAL AREA",3,"+0%",15,"+50%"
"182","ORCHARD RIDGE",6,"-25%",15,"-6%"
"183","ORIGINAL NORTHWOOD",0,"-100%",16,"-6%"
"184","OTTERBEIN",2,"-71%",14,"-26%"
"185","OVERLEA",2,"+100%",5,"+67%"
"186","PANWAY/BRADDISH AVENUE",7,"+133%",26,"+160%"
"187","PARK CIRCLE",20,"-41%",28,"-28%"
"188","PARKLANE",12,"+100%",10,"-47%"
"189","PARKSIDE",7,"+250%",11,"-42%"
"190","PARKWAY",1,"-75%",13,"+44%"
"191","PATTERSON PARK",7,"+75%",9,"+125%"
"192","PATTERSON PARK NEIGHBORHOOD",28,"+8%",194,"+24%"
"193","PATTERSON PLACE",4,"+0%",21,"-25%"
"194","PEN LUCY",16,"+23%",44,"+76%"
"195","PENN NORTH",38,"+15%",48,"+55%"
"196","PENN-FALLSWAY",11,"+57%",9,"-40%"
"197","PENROSE/FAYETTE STREET OUTREACH",31,"-9%",53,"-10%"
"198","PERKINS",7,"+40%",20,"+300%"
"199","PERRING LOCH",9,"+125%",19,"+36%"
"200","PIMLICO GOOD NEIGHBORS",8,"+100%",10,"-41%"
"201","PLEASANT VIEW GARDENS",5,"-55%",5,"-38%"
"202","POPPLETON",10,"-29%",43,"+95%"
"203","PULASKI INDUSTRIAL AREA",37,"+76%",90,"-7%"
"204","PURNELL",2,"+0%",2,"-60%"
"205","RADNOR-WINSTON",1,"-89%",5,"-44%"
"206","RAMBLEWOOD",6,"+20%",5,"-72%"
"207","REISTERSTOWN STATION",20,"-23%",74,"-4%"
"208","REMINGTON",8,"-53%",42,"+40%"
"209","RESERVOIR HILL",25,"+32%",72,"+7%"
"210","RICHNOR SPRINGS",3,"+0%",5,"-50%"
"211","RIDGELY'S DELIGHT",2,"-50%",14,"+27%"
"212","RIVERSIDE",9,"+12%",76,"+10%"
"213","ROGNEL HEIGHTS",5,"-29%",16,"-27%"
"214","ROLAND PARK",2,"+100%",25,"+9%"
"215","ROSEBANK",0,"-100%",8,"-27%"
"216","ROSEMONT",9,"-40%",26,"-37%"
"217","ROSEMONT EAST",4,"+300%",16,"+33%"
"218","ROSEMONT HOMEOWNERS/TENANTS",18,"+38%",22,"+69%"
"219","SABINA-MATTFELDT",0,"0 in 2025 thru 6/01",2,"-80%"
"220","SAINT AGNES",5,"+67%",10,"+0%"
"221","SAINT HELENA",0,"0 in 2025 thru 6/01",5,"+67%"
"222","SAINT JOSEPHS",9,"-18%",14,"-55%"
"223","SAINT PAUL",3,"+200%",2,"+0%"
"224","SANDTOWN-WINCHESTER",61,"-10%",81,"+7%"
"225","SETON BUSINESS PARK",1,"-86%",11,"+0%"
"226","SETON HILL",19,"+73%",23,"+21%"
"227","SHARP-LEADENHALL",11,"-8%",15,"-6%"
"228","SHIPLEY HILL",16,"+23%",18,"-10%"
"229","SOUTH BALTIMORE",2,"-67%",48,"+20%"
"230","SOUTH CLIFTON PARK",10,"+0%",23,"+44%"
"231","STADIUM/ENTERTAINMENT AREA",4,"+33%",15,"-35%"
"232","STONEWOOD-PENTWOOD-WINSTON",1,"-50%",8,"+60%"
"233","TEN HILLS",2,"-50%",13,"-24%"
"234","TOWANDA-GRANTLEY",8,"+0%",21,"-5%"
"235","TREMONT",5,"+400%",4,"-33%"
"236","TUSCANY-CANTERBURY",4,"+300%",14,"+8%"
"237","UNION SQUARE",3,"-77%",29,"+21%"
"238","UNIVERSITY OF MARYLAND",10,"-44%",38,"+31%"
"239","UPLANDS",10,"+900%",17,"+89%"
"240","UPPER FELLS POINT",11,"-48%",60,"+15%"
"241","UPTON",72,"+24%",77,"+24%"
"242","VILLAGES OF HOMELAND",0,"0 in 2025 thru 6/01",2,"-67%"
"243","VIOLETVILLE",7,"+75%",27,"+8%"
"244","WAKEFIELD",7,"+600%",9,"-40%"
"245","WALBROOK",17,"+42%",30,"+30%"
"246","WALTHERSON",12,"-20%",40,"-13%"
"247","WASHINGTON HILL",8,"-27%",59,"+4%"
"248","WASHINGTON VILLAGE/PIGTOWN",24,"-35%",109,"+2%"
"249","WAVERLY",10,"-29%",34,"+3%"
"250","WEST ARLINGTON",6,"+200%",16,"+0%"
"251","WEST FOREST PARK",20,"+300%",25,"+56%"
"252","WEST HILLS",4,"+100%",18,"-14%"
"253","WESTFIELD",7,"+75%",29,"-6%"
"254","WESTGATE",6,"-25%",14,"-12%"
"255","WESTPORT",13,"+30%",36,"+16%"
"256","WILHELM PARK",0,"-100%",8,"-53%"
"257","WILSON PARK",9,"+125%",9,"-18%"
"258","WINCHESTER",14,"+100%",14,"-26%"
"259","WINDSOR HILLS",6,"+100%",8,"-11%"
"260","WINSTON-GOVANS",4,"+100%",32,"-20%"
"261","WOODBERRY",4,"+300%",19,"-30%"
"262","WOODBOURNE HEIGHTS",4,"-20%",10,"-17%"
"263","WOODBOURNE-MCCABE",9,"+0%",17,"+21%"
"264","WOODMERE",9,"-47%",111,"+147%"
"265","WYMAN PARK",0,"-100%",22,"-33%"
"266","WYNDHURST",0,"0 in 2025 thru 6/01",4,"+0%"
"267","YALE HEIGHTS",7,"-12%",21,"+24%"
"268","YORK-HOMELAND",1,"-50%",8,"+100%"
"269",NA,2,"0 in 2025 thru 6/01",5,"+67%"
