"","neighborhood","Violent 2025 thru 11/10","vs. Violent 2024 thru 11/10","Property 2025 thru 11/10","vs. Property 2024 thru 11/10"
"58","CYLBURN",20,"-29%",40,"-15%"
"59","DARLEY PARK",22,"+38%",24,"-43%"
"60","DICKEYVILLE",1,"0 in 2024 thru 11/10",2,"-71%"
"61","DOLFIELD",29,"+16%",49,"-6%"
"62","DORCHESTER",20,"+33%",37,"-5%"
"63","DOWNTOWN",354,"-23%",631,"-37%"
"64","DOWNTOWN WEST",34,"-23%",80,"-4%"
"65","DRUID HEIGHTS",36,"-37%",53,"-15%"
"66","DRUID HILL PARK",16,"+23%",14,"-36%"
"67","DUNBAR-BROADWAY",61,"-9%",48,"-21%"
"68","EAST ARLINGTON",12,"-40%",33,"-3%"
"69","EAST BALTIMORE MIDWAY",71,"-25%",142,"-40%"
"70","EASTERWOOD",29,"-12%",55,"+4%"
"71","EASTWOOD",7,"+75%",24,"+85%"
"72","EDGEWOOD",30,"+67%",44,"+29%"
"73","EDMONDSON VILLAGE",28,"-3%",72,"+4%"
"74","EDNOR GARDENS-LAKESIDE",30,"-39%",95,"-36%"
"75","ELLWOOD PARK/MONUMENT",68,"-38%",145,"+33%"
"76","EVERGREEN",0,"-100%",18,"+80%"
"77","EVERGREEN LAWN",13,"+86%",28,"+33%"
"78","EVESHAM PARK",4,"+33%",15,"+67%"
"79","FAIRFIELD AREA",9,"-40%",48,"+100%"
"80","FAIRMOUNT",3,"+200%",12,"+1100%"
"81","FALLSTAFF",31,"-9%",99,"+48%"
"82","FEDERAL HILL",37,"-40%",90,"-36%"
"83","FELLS POINT",98,"-10%",218,"+14%"
"84","FOREST PARK",14,"-60%",35,"-77%"
"85","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 11/10",5,"-29%"
"86","FOUR BY FOUR",11,"-27%",19,"-10%"
"87","FRANKFORD",143,"-40%",428,"-22%"
"88","FRANKLIN SQUARE",71,"+9%",85,"-26%"
"89","FRANKLINTOWN",13,"+30%",29,"-24%"
"90","FRANKLINTOWN ROAD",30,"-6%",48,"-9%"
"91","GARWYN OAKS",13,"-28%",20,"+11%"
"92","GAY STREET",50,"-38%",92,"-29%"
"93","GLEN",28,"-35%",115,"-7%"
"94","GLEN OAKS",24,"+4%",68,"-28%"
"95","GRACELAND PARK",21,"-34%",44,"-39%"
"96","GREEKTOWN",29,"-43%",126,"-9%"
"97","GREENMOUNT CEMETERY",1,"-67%",1,"-50%"
"98","GREENMOUNT WEST",28,"-28%",49,"-6%"
"99","GREENSPRING",29,"-3%",51,"+19%"
"100","GROVE PARK",17,"+70%",32,"-20%"
"101","GUILFORD",7,"-30%",36,"-49%"
"102","GWYNNS FALLS",18,"-10%",36,"-5%"
"103","GWYNNS FALLS/LEAKIN PARK",3,"-25%",6,"+500%"
"104","HAMILTON",42,"-29%",97,"-29%"
"105","HAMILTON HILLS",69,"-18%",151,"-31%"
"106","HAMPDEN",41,"-45%",367,"-11%"
"107","HANLON-LONGWOOD",24,"-33%",38,"-22%"
"108","HARBOR EAST",20,"-",255,"-"
"109","HARLEM PARK",80,"+11%",119,"+23%"
"110","HARWOOD",20,"+5%",40,"-2%"
"111","HAWKINS POINT",2,"+0%",17,"+183%"
"112","HERITAGE CROSSING",10,"-38%",22,"-15%"
"113","HERRING RUN PARK",2,"+100%",3,"+200%"
"114","HIGHLANDTOWN",38,"-41%",202,"-8%"
"115","HILLEN",11,"-63%",45,"-43%"
"116","HOES HEIGHTS",3,"-73%",33,"+10%"
"117","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"118","HOLLINS MARKET",26,"-30%",70,"-19%"
"119","HOMELAND",10,"-41%",44,"-33%"
"120","HOPKINS BAYVIEW",12,"+71%",30,"+76%"
"121","HOWARD PARK",36,"-18%",104,"-11%"
"122","HUNTING RIDGE",2,"-80%",33,"+38%"
"123","IDLEWOOD",4,"-67%",44,"+47%"
"124","INNER HARBOR",74,"-",299,"-"
"125","IRVINGTON",63,"+43%",109,"-17%"
"126","JOHNS HOPKINS HOMEWOOD",5,"-17%",11,"+38%"
"127","JOHNSTON SQUARE",22,"-65%",84,"-8%"
"128","JONES FALLS AREA",2,"-33%",8,"-43%"
"129","JONESTOWN",8,"-75%",54,"+2%"
"130","KENILWORTH PARK",12,"+9%",23,"-39%"
"131","KERNEWOOD",5,"-29%",8,"-33%"
"132","KESWICK",0,"0 in 2024 thru 11/10",9,"+0%"
"133","KEY HIGHWAY",2,"0 in 2024 thru 11/10",0,"-100%"
"134","KRESSON",22,"-21%",60,"+62%"
"135","LAKE EVESHAM",3,"+50%",15,"+114%"
"136","LAKE WALKER",11,"+175%",107,"+91%"
"137","LAKELAND",43,"-23%",141,"-25%"
"138","LANGSTON HUGHES",19,"-27%",26,"-35%"
"139","LAURAVILLE",26,"+73%",61,"-33%"
"140","LEVINDALE",9,"-53%",22,"-33%"
"141","LIBERTY SQUARE",40,"+3%",43,"-12%"
"142","LITTLE ITALY",7,"-36%",48,"-17%"
"143","LOCH RAVEN",45,"-20%",143,"-5%"
"144","LOCUST POINT",0,"-100%",63,"+142%"
"145","LOCUST POINT INDUSTRIAL AREA",1,"-67%",10,"-64%"
"146","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 11/10"
"147","LOYOLA/NOTRE DAME",1,"+0%",3,"-62%"
"148","LUCILLE PARK",4,"-33%",18,"-18%"
"149","MADISON PARK",24,"-51%",86,"+9%"
"150","MADISON-EASTEND",36,"-20%",77,"+54%"
"151","MAYFIELD",1,"-67%",15,"-48%"
"152","MCELDERRY PARK",80,"-19%",181,"+5%"
"153","MEDFIELD",14,"+75%",60,"+0%"
"154","MEDFORD",13,"+8%",39,"-11%"
"155","MID-GOVANS",30,"+7%",46,"+59%"
"156","MID-TOWN BELVEDERE",58,"-17%",154,"-18%"
"157","MIDDLE BRANCH/REEDBIRD PARKS",11,"+22%",16,"-47%"
"158","MIDDLE EAST",43,"-19%",255,"+71%"
"159","MIDTOWN-EDMONDSON",38,"+19%",44,"-12%"
"160","MILLHILL",34,"-40%",58,"-26%"
"161","MILTON-MONTFORD",44,"+52%",51,"+31%"
"162","MONDAWMIN",76,"-50%",129,"-39%"
"163","MONTEBELLO",4,"-20%",4,"-43%"
"164","MORAVIA-WALTHER",1,"-75%",16,"+23%"
"165","MORGAN PARK",0,"0 in 2024 thru 11/10",1,"-50%"
"166","MORGAN STATE UNIVERSITY",2,"+100%",3,"-50%"
"167","MORRELL PARK",80,"+63%",196,"+10%"
"168","MOSHER",20,"+11%",51,"+96%"
"169","MOUNT CLARE",45,"+15%",78,"-14%"
"170","MOUNT HOLLY",11,"-56%",22,"-33%"
"171","MOUNT VERNON",82,"+5%",368,"+25%"
"172","MOUNT WASHINGTON",3,"-50%",65,"+5%"
"173","MOUNT WINANS",8,"-11%",20,"-9%"
"174","MT PLEASANT PARK",0,"-100%",1,"+0%"
"175","NEW NORTHWOOD",21,"-54%",84,"-9%"
"176","NORTH HARFORD ROAD",36,"-3%",137,"+13%"
"177","NORTH ROLAND PARK/POPLAR HILL",2,"-80%",28,"+100%"
"178","NORTHWEST COMMUNITY ACTION",22,"-39%",32,"-6%"
"179","O'DONNELL HEIGHTS",20,"+11%",12,"-64%"
"180","OAKENSHAWE",15,"+25%",55,"+77%"
"181","OAKLEE",3,"-50%",25,"+25%"
"182","OLD GOUCHER",21,"-34%",56,"-28%"
"183","OLDTOWN",61,"-27%",120,"+26%"
"184","OLIVER",86,"-12%",177,"-9%"
"185","ORANGEVILLE",13,"-32%",31,"+0%"
"186","ORANGEVILLE INDUSTRIAL AREA",8,"+33%",22,"-4%"
"187","ORCHARD RIDGE",14,"-7%",44,"+19%"
"188","ORIGINAL NORTHWOOD",5,"+25%",33,"+106%"
"189","OTTERBEIN",9,"-53%",47,"-27%"
"190","OVERLEA",1,"-50%",6,"-74%"
"191","PANWAY/BRADDISH AVENUE",11,"-42%",20,"-47%"
"192","PARK CIRCLE",47,"+42%",78,"+10%"
"193","PARKLANE",12,"-54%",43,"+13%"
"194","PARKSIDE",14,"-22%",36,"-56%"
"195","PARKWAY",7,"+600%",15,"+1400%"
"196","PATTERSON PARK",7,"-68%",15,"-25%"
"197","PATTERSON PARK NEIGHBORHOOD",50,"-50%",381,"+5%"
"198","PATTERSON PLACE",9,"-57%",69,"+3%"
"199","PEN LUCY",33,"-18%",64,"+2%"
"200","PENN NORTH",72,"-20%",80,"-26%"
"201","PENN-FALLSWAY",9,"-10%",32,"-9%"
"202","PENROSE/FAYETTE STREET OUTREACH",59,"-8%",118,"-12%"
"203","PERKINS",7,"+600%",17,"0 in 2024 thru 11/10"
"204","PERRING LOCH",13,"-32%",31,"-34%"
"205","PIMLICO GOOD NEIGHBORS",16,"+60%",24,"-55%"
"206","PLEASANT VIEW GARDENS",18,"-22%",18,"-31%"
"207","POPPLETON",36,"-39%",50,"-24%"
"208","PULASKI INDUSTRIAL AREA",44,"-41%",218,"-15%"
"209","PURNELL",4,"-33%",10,"-23%"
"210","RADNOR-WINSTON",9,"+12%",14,"-48%"
"211","RAMBLEWOOD",9,"+12%",33,"-8%"
"212","REISTERSTOWN STATION",53,"-18%",157,"-8%"
"213","REMINGTON",33,"+94%",75,"+17%"
"214","RESERVOIR HILL",48,"-24%",170,"+19%"
"215","RICHNOR SPRINGS",8,"-20%",12,"-29%"
"216","RIDGELY'S DELIGHT",8,"+100%",33,"-35%"
"217","RIVERSIDE",22,"+5%",184,"+3%"
"218","ROGNEL HEIGHTS",13,"-35%",44,"+7%"
"219","ROLAND PARK",4,"-76%",58,"-2%"
"220","ROSEBANK",6,"+100%",18,"-25%"
"221","ROSEMONT",28,"-40%",71,"+34%"
"222","ROSEMONT EAST",5,"-38%",36,"-12%"
"223","ROSEMONT HOMEOWNERS/TENANTS",25,"-38%",30,"-12%"
"224","SABINA-MATTFELDT",0,"-100%",17,"+143%"
"225","SAINT AGNES",7,"-53%",24,"-27%"
"226","SAINT HELENA",3,"-50%",11,"+38%"
"227","SAINT JOSEPHS",26,"-13%",58,"+16%"
"228","SAINT PAUL",1,"0 in 2024 thru 11/10",3,"-57%"
"229","SANDTOWN-WINCHESTER",136,"-14%",166,"-3%"
"230","SETON BUSINESS PARK",10,"+67%",17,"-60%"
"231","SETON HILL",23,"-41%",56,"-15%"
"232","SHARP-LEADENHALL",16,"-6%",43,"+23%"
"233","SHIPLEY HILL",28,"-15%",44,"-24%"
"234","SOUTH BALTIMORE",14,"+27%",100,"+8%"
"235","SOUTH CLIFTON PARK",23,"-4%",27,"-25%"
"236","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-83%"
"237","STADIUM/ENTERTAINMENT AREA",5,"+400%",47,"+422%"
"238","STONEWOOD-PENTWOOD-WINSTON",5,"-64%",15,"-6%"
"239","TAYLOR HEIGHTS",0,"-100%",1,"-80%"
"240","TEN HILLS",4,"+33%",31,"+24%"
"241","THE ORCHARDS",0,"0 in 2024 thru 11/10",7,"+250%"
"242","TOWANDA-GRANTLEY",20,"-5%",44,"+83%"
"243","TREMONT",5,"+25%",11,"-50%"
"244","TUSCANY-CANTERBURY",3,"+50%",29,"+53%"
"245","UNION SQUARE",19,"+0%",46,"-10%"
"246","UNIVERSITY OF MARYLAND",31,"-34%",59,"-19%"
"247","UPLANDS",11,"-15%",25,"-14%"
"248","UPPER FELLS POINT",33,"+0%",140,"+4%"
"249","UPTON",146,"-13%",154,"-4%"
"250","VILLAGES OF HOMELAND",0,"0 in 2024 thru 11/10",9,"+800%"
"251","VIOLETVILLE",9,"-50%",62,"-49%"
"252","WAKEFIELD",9,"+50%",39,"-2%"
"253","WALBROOK",29,"-12%",51,"-32%"
"254","WALTHERSON",32,"+3%",113,"-29%"
"255","WASHINGTON HILL",31,"-47%",112,"-45%"
"256","WASHINGTON VILLAGE/PIGTOWN",81,"-19%",264,"-3%"
"257","WAVERLY",24,"-14%",64,"-7%"
"258","WEST ARLINGTON",11,"-27%",39,"+3%"
"259","WEST FOREST PARK",20,"+5%",32,"-49%"
"260","WEST HILLS",5,"+67%",32,"-38%"
"261","WESTFIELD",15,"+0%",61,"-26%"
"262","WESTGATE",20,"+186%",53,"-10%"
"263","WESTPORT",25,"-17%",46,"-8%"
"264","WILHELM PARK",3,"-62%",38,"+0%"
"265","WILSON PARK",8,"-53%",24,"+33%"
"266","WINCHESTER",13,"-28%",35,"+67%"
"267","WINDSOR HILLS",9,"-25%",23,"-30%"
"268","WINSTON-GOVANS",5,"+25%",74,"+95%"
"269","WOODBERRY",4,"-69%",46,"+70%"
"270","WOODBOURNE HEIGHTS",14,"+0%",32,"-22%"
"271","WOODBOURNE-MCCABE",18,"+12%",28,"+22%"
"272","WOODMERE",36,"-31%",138,"+45%"
"273","WYMAN PARK",9,"-55%",65,"-14%"
"274","WYNDHURST",2,"+0%",11,"-45%"
"275","YALE HEIGHTS",19,"+36%",46,"-2%"
"276","YORK-HOMELAND",3,"-62%",8,"-27%"
"277",NA,1,"-98%",8,"-95%"
