"","neighborhood","Violent 2026 thru 3/16","vs. Violent 2025 thru 3/16","Property 2026 thru 3/16","vs. Property 2025 thru 3/16"
"142","MADISON-EASTEND",5,"+67%",13,"-13%"
"143","MAYFIELD",0,"0 in 2025 thru 3/16",1,"+0%"
"144","MCELDERRY PARK",17,"-11%",38,"+0%"
"145","MEDFIELD",4,"+33%",12,"-8%"
"146","MEDFORD",3,"-25%",3,"-81%"
"147","MID-GOVANS",2,"-50%",10,"+67%"
"148","MID-TOWN BELVEDERE",12,"+20%",27,"-10%"
"149","MIDDLE BRANCH/REEDBIRD PARKS",2,"+100%",4,"-43%"
"150","MIDDLE EAST",10,"+100%",51,"-26%"
"151","MIDTOWN-EDMONDSON",2,"-71%",12,"+71%"
"152","MILLHILL",5,"-29%",13,"-28%"
"153","MILTON-MONTFORD",7,"+250%",13,"+30%"
"154","MONDAWMIN",22,"+38%",37,"+0%"
"155","MONTEBELLO",1,"-50%",0,"0 in 2025 thru 3/16"
"156","MORAVIA-WALTHER",1,"+0%",0,"-100%"
"157","MORRELL PARK",9,"-36%",17,"-67%"
"158","MOSHER",3,"+0%",3,"-62%"
"159","MOUNT CLARE",6,"-25%",20,"-35%"
"160","MOUNT HOLLY",2,"-50%",15,"+150%"
"161","MOUNT VERNON",11,"-61%",43,"-65%"
"162","MOUNT WASHINGTON",0,"0 in 2025 thru 3/16",4,"-64%"
"163","MOUNT WINANS",0,"-100%",1,"-86%"
"164","NEW NORTHWOOD",4,"-50%",17,"-11%"
"165","NORTH HARFORD ROAD",7,"+17%",19,"-5%"
"166","NORTH ROLAND PARK/POPLAR HILL",0,"0 in 2025 thru 3/16",7,"+0%"
"167","NORTHWEST COMMUNITY ACTION",8,"+100%",6,"-45%"
"168","O'DONNELL HEIGHTS",0,"-100%",1,"-50%"
"169","OAKENSHAWE",0,"-100%",5,"-29%"
"170","OAKLEE",0,"-100%",5,"-29%"
"171","OLD GOUCHER",3,"-57%",17,"+42%"
"172","OLDTOWN",14,"+133%",31,"+107%"
"173","OLIVER",12,"+33%",35,"+13%"
"174","ORANGEVILLE",1,"-80%",3,"-75%"
"175","ORANGEVILLE INDUSTRIAL AREA",2,"-33%",11,"+120%"
"176","ORCHARD RIDGE",3,"-40%",6,"-14%"
"177","ORIGINAL NORTHWOOD",0,"-100%",2,"-83%"
"178","OTTERBEIN",0,"-100%",5,"-44%"
"179","OVERLEA",2,"+100%",4,"+300%"
"180","PANWAY/BRADDISH AVENUE",0,"-100%",7,"+17%"
"181","PARK CIRCLE",9,"-64%",14,"-33%"
"182","PARKLANE",8,"0 in 2025 thru 3/16",3,"-62%"
"183","PARKSIDE",6,"+200%",7,"-22%"
"184","PARKWAY",0,"0 in 2025 thru 3/16",3,"+50%"
"185","PATTERSON PARK",0,"-100%",6,"+500%"
"186","PATTERSON PARK NEIGHBORHOOD",15,"+0%",114,"+56%"
"187","PATTERSON PLACE",2,"+100%",10,"-33%"
"188","PEN LUCY",9,"+29%",13,"-13%"
"189","PENN NORTH",21,"+40%",17,"-6%"
"190","PENN-FALLSWAY",6,"+500%",3,"-57%"
"191","PENROSE/FAYETTE STREET OUTREACH",13,"+44%",35,"+25%"
"192","PERKINS",3,"+200%",8,"+700%"
"193","PERRING LOCH",2,"-33%",6,"+50%"
"194","PIMLICO GOOD NEIGHBORS",3,"+0%",7,"-46%"
"195","PLEASANT VIEW GARDENS",2,"-50%",2,"-67%"
"196","POPPLETON",4,"-50%",20,"+186%"
"197","PULASKI INDUSTRIAL AREA",13,"+86%",37,"+6%"
"198","PURNELL",1,"-50%",0,"-100%"
"199","RADNOR-WINSTON",1,"+0%",1,"-86%"
"200","RAMBLEWOOD",2,"-33%",2,"-83%"
"201","REISTERSTOWN STATION",7,"-50%",41,"+17%"
"202","REMINGTON",1,"-88%",24,"+140%"
"203","RESERVOIR HILL",11,"+22%",28,"+27%"
"204","RICHNOR SPRINGS",1,"-67%",1,"-67%"
"205","RIDGELY'S DELIGHT",0,"-100%",5,"+25%"
"206","RIVERSIDE",4,"-20%",24,"-35%"
"207","ROGNEL HEIGHTS",2,"-50%",7,"-46%"
"208","ROLAND PARK",1,"+0%",6,"-50%"
"209","ROSEBANK",0,"-100%",3,"+0%"
"210","ROSEMONT",3,"-40%",12,"-37%"
"211","ROSEMONT EAST",4,"0 in 2025 thru 3/16",6,"-14%"
"212","ROSEMONT HOMEOWNERS/TENANTS",9,"+80%",13,"+86%"
"213","SAINT AGNES",3,"0 in 2025 thru 3/16",6,"+50%"
"214","SAINT JOSEPHS",5,"-17%",3,"-83%"
"215","SAINT PAUL",1,"+0%",0,"-100%"
"216","SANDTOWN-WINCHESTER",22,"-31%",37,"+12%"
"217","SETON BUSINESS PARK",0,"0 in 2025 thru 3/16",7,"+17%"
"218","SETON HILL",4,"+33%",5,"-29%"
"219","SHARP-LEADENHALL",1,"-80%",6,"+20%"
"220","SHIPLEY HILL",2,"-33%",8,"-27%"
"221","SOUTH BALTIMORE",0,"-100%",18,"-14%"
"222","SOUTH CLIFTON PARK",2,"-71%",6,"-14%"
"223","STADIUM/ENTERTAINMENT AREA",1,"+0%",8,"+14%"
"224","STONEWOOD-PENTWOOD-WINSTON",0,"-100%",2,"-50%"
"225","TEN HILLS",0,"-100%",4,"-33%"
"226","TOWANDA-GRANTLEY",6,"+50%",6,"-50%"
"227","TREMONT",0,"0 in 2025 thru 3/16",2,"+0%"
"228","TUSCANY-CANTERBURY",1,"0 in 2025 thru 3/16",7,"+0%"
"229","UNION SQUARE",0,"-100%",13,"+8%"
"230","UNIVERSITY OF MARYLAND",7,"-12%",11,"-35%"
"231","UPLANDS",4,"+300%",6,"+50%"
"232","UPPER FELLS POINT",4,"-50%",25,"-11%"
"233","UPTON",25,"-4%",23,"-8%"
"234","VIOLETVILLE",1,"+0%",17,"+70%"
"235","WAKEFIELD",2,"+100%",3,"-67%"
"236","WALBROOK",7,"-22%",15,"+25%"
"237","WALTHERSON",7,"+0%",13,"-48%"
"238","WASHINGTON HILL",3,"+200%",29,"+21%"
"239","WASHINGTON VILLAGE/PIGTOWN",12,"-20%",41,"+21%"
"240","WAVERLY",4,"-43%",15,"+0%"
"241","WEST ARLINGTON",4,"+300%",7,"-30%"
"242","WEST FOREST PARK",9,"+350%",6,"+20%"
"243","WEST HILLS",2,"+100%",8,"-38%"
"244","WESTFIELD",7,"+250%",13,"-24%"
"245","WESTGATE",3,"-57%",3,"-25%"
"246","WESTPORT",6,"+100%",10,"-50%"
"247","WILHELM PARK",0,"0 in 2025 thru 3/16",1,"-86%"
"248","WILSON PARK",8,"+700%",4,"-50%"
"249","WINCHESTER",4,"+0%",6,"-45%"
"250","WINDSOR HILLS",3,"+200%",5,"+25%"
"251","WINSTON-GOVANS",0,"0 in 2025 thru 3/16",12,"-14%"
"252","WOODBERRY",0,"-100%",5,"-44%"
"253","WOODBOURNE HEIGHTS",3,"+200%",5,"-50%"
"254","WOODBOURNE-MCCABE",6,"+50%",7,"-22%"
"255","WOODMERE",5,"-38%",49,"+188%"
"256","WYMAN PARK",0,"-100%",12,"-33%"
"257","WYNDHURST",0,"0 in 2025 thru 3/16",1,"-67%"
"258","YALE HEIGHTS",2,"-67%",8,"-20%"
"259","YORK-HOMELAND",0,"0 in 2025 thru 3/16",4,"+100%"
"260",NA,0,"0 in 2025 thru 3/16",2,"+100%"
