"","neighborhood","Violent 2026 thru 7/13","vs. Violent 2025 thru 7/13","Property 2026 thru 7/13","vs. Property 2025 thru 7/13"
"87","FRANKFORD",91,"-2%",162,"-35%"
"88","FRANKLIN SQUARE",39,"-11%",61,"+13%"
"89","FRANKLINTOWN",4,"-64%",45,"+165%"
"90","FRANKLINTOWN ROAD",18,"+0%",30,"+15%"
"91","GARWYN OAKS",22,"+340%",27,"+80%"
"92","GAY STREET",38,"+9%",82,"+82%"
"93","GLEN",17,"-11%",90,"+43%"
"94","GLEN OAKS",17,"-11%",36,"+0%"
"95","GRACELAND PARK",17,"+143%",38,"+65%"
"96","GREEKTOWN",36,"+57%",86,"-3%"
"97","GREENMOUNT CEMETERY",0,"0 in 2025 thru 7/13",1,"+0%"
"98","GREENMOUNT WEST",19,"-5%",37,"+37%"
"99","GREENSPRING",20,"-17%",29,"+0%"
"100","GROVE PARK",8,"-38%",27,"+23%"
"101","GUILFORD",7,"+0%",22,"-4%"
"102","GWYNNS FALLS",5,"-50%",16,"+0%"
"103","GWYNNS FALLS/LEAKIN PARK",2,"+100%",2,"-67%"
"104","HAMILTON",19,"-10%",54,"-4%"
"105","HAMILTON HILLS",30,"-25%",149,"+45%"
"106","HAMPDEN",27,"-21%",139,"-42%"
"107","HANLON-LONGWOOD",24,"+118%",28,"+4%"
"108","HARBOR EAST",13,"+8%",120,"-32%"
"109","HARBOR POINT",0,"-100%",3,"-62%"
"110","HARLEM PARK",30,"-33%",81,"+9%"
"111","HARWOOD",16,"+14%",53,"+212%"
"112","HAWKINS POINT",2,"+100%",10,"+25%"
"113","HERITAGE CROSSING",15,"+114%",23,"+109%"
"114","HIGHLANDTOWN",30,"+0%",158,"+15%"
"115","HILLEN",9,"+29%",35,"+84%"
"116","HOES HEIGHTS",2,"+0%",38,"+90%"
"117","HOLABIRD INDUSTRIAL PARK",1,"+0%",5,"0 in 2025 thru 7/13"
"118","HOLLINS MARKET",16,"+0%",50,"+19%"
"119","HOMELAND",4,"-56%",32,"+78%"
"120","HOPKINS BAYVIEW",7,"-22%",19,"-5%"
"121","HOWARD PARK",41,"+71%",66,"+10%"
"122","HUNTING RIDGE",4,"+300%",15,"-32%"
"123","IDLEWOOD",4,"+33%",11,"-56%"
"124","INNER HARBOR",22,"-41%",96,"-29%"
"125","IRVINGTON",27,"-40%",48,"-28%"
"126","JOHNS HOPKINS HOMEWOOD",0,"-100%",5,"-29%"
"127","JOHNSTON SQUARE",30,"+131%",43,"-22%"
"128","JONES FALLS AREA",3,"0 in 2025 thru 7/13",11,"+83%"
"129","JONESTOWN",20,"+300%",44,"+26%"
"130","KENILWORTH PARK",4,"-64%",12,"-29%"
"131","KERNEWOOD",4,"+33%",4,"-33%"
"132","KESWICK",0,"0 in 2025 thru 7/13",2,"-67%"
"133","KRESSON",5,"-74%",55,"+31%"
"134","LAKE EVESHAM",0,"-100%",5,"-50%"
"135","LAKE WALKER",7,"-22%",50,"-35%"
"136","LAKELAND",25,"-19%",63,"-22%"
"137","LANGSTON HUGHES",10,"-23%",22,"+29%"
"138","LAURAVILLE",12,"-33%",28,"-12%"
"139","LEVINDALE",7,"-12%",10,"-50%"
"140","LIBERTY SQUARE",26,"+13%",29,"+7%"
"141","LITTLE ITALY",3,"-40%",33,"+14%"
"142","LOCH RAVEN",26,"+18%",72,"-26%"
"143","LOCUST POINT",0,"0 in 2025 thru 7/13",43,"+65%"
"144","LOCUST POINT INDUSTRIAL AREA",1,"+0%",13,"+333%"
"145","LOWER HERRING RUN PARK",0,"0 in 2025 thru 7/13",2,"+100%"
"146","LOYOLA/NOTRE DAME",0,"-100%",6,"+500%"
"147","LUCILLE PARK",16,"+300%",11,"+0%"
"148","MADISON PARK",29,"+81%",51,"-4%"
"149","MADISON-EASTEND",16,"-27%",37,"-16%"
"150","MAYFIELD",0,"0 in 2025 thru 7/13",5,"-38%"
"151","MCELDERRY PARK",56,"+8%",119,"+13%"
"152","MEDFIELD",5,"-44%",21,"-40%"
"153","MEDFORD",5,"-38%",23,"-8%"
"154","MID-GOVANS",11,"-50%",27,"-16%"
"155","MID-TOWN BELVEDERE",34,"-6%",98,"+4%"
"156","MIDDLE BRANCH/REEDBIRD PARKS",7,"+75%",11,"+0%"
"157","MIDDLE EAST",24,"+9%",144,"-6%"
"158","MIDTOWN-EDMONDSON",19,"-24%",28,"+4%"
"159","MILLHILL",16,"-27%",58,"+76%"
"160","MILTON-MONTFORD",15,"-40%",28,"+22%"
"161","MONDAWMIN",73,"+46%",92,"+15%"
"162","MONTEBELLO",5,"+150%",3,"0 in 2025 thru 7/13"
"163","MORAVIA-WALTHER",1,"+0%",1,"-88%"
"164","MORGAN STATE UNIVERSITY",2,"+0%",3,"+50%"
"165","MORRELL PARK",51,"+24%",81,"-31%"
"166","MOSHER",14,"+40%",15,"-35%"
"167","MOUNT CLARE",19,"-21%",47,"-31%"
"168","MOUNT HOLLY",10,"+43%",34,"+89%"
"169","MOUNT VERNON",34,"-38%",149,"-43%"
"170","MOUNT WASHINGTON",1,"-50%",22,"-39%"
"171","MOUNT WINANS",9,"+125%",6,"-65%"
"172","NEW NORTHWOOD",18,"+29%",61,"+42%"
"173","NORTH HARFORD ROAD",19,"+27%",45,"-31%"
"174","NORTH ROLAND PARK/POPLAR HILL",2,"+100%",18,"+0%"
"175","NORTHWEST COMMUNITY ACTION",28,"+300%",26,"+73%"
"176","O'DONNELL HEIGHTS",7,"-42%",14,"+100%"
"177","OAKENSHAWE",1,"-89%",18,"-47%"
"178","OAKLEE",0,"-100%",10,"-38%"
"179","OLD GOUCHER",9,"-40%",94,"+147%"
"180","OLDTOWN",48,"+41%",69,"+13%"
"181","OLIVER",33,"-28%",108,"+4%"
"182","ORANGEVILLE",11,"+0%",14,"-42%"
"183","ORANGEVILLE INDUSTRIAL AREA",4,"-20%",16,"+23%"
"184","ORCHARD RIDGE",9,"+0%",20,"-17%"
"185","ORIGINAL NORTHWOOD",0,"-100%",21,"+0%"
"186","OTTERBEIN",3,"-67%",20,"-31%"
"187","OVERLEA",2,"+100%",5,"+67%"
"188","PANWAY/BRADDISH AVENUE",11,"+83%",32,"+167%"
"189","PARK CIRCLE",28,"-26%",45,"-10%"
"190","PARKLANE",15,"+67%",14,"-50%"
"191","PARKSIDE",8,"+60%",23,"+0%"
"192","PARKWAY",3,"-25%",17,"+89%"
"193","PATTERSON PARK",9,"+80%",13,"+160%"
"194","PATTERSON PARK NEIGHBORHOOD",35,"+9%",227,"+0%"
"195","PATTERSON PLACE",5,"+25%",34,"-23%"
"196","PEN LUCY",21,"+31%",49,"+48%"
"197","PENN NORTH",52,"+16%",67,"+49%"
"198","PENN-FALLSWAY",13,"+86%",19,"-5%"
"199","PENROSE/FAYETTE STREET OUTREACH",40,"-7%",68,"-16%"
"200","PERKINS",8,"+60%",29,"+383%"
"201","PERRING LOCH",14,"+75%",25,"+39%"
"202","PIMLICO GOOD NEIGHBORS",8,"+14%",13,"-32%"
"203","PLEASANT VIEW GARDENS",10,"-9%",10,"-9%"
"204","POPPLETON",13,"-43%",50,"+52%"
"205","PULASKI INDUSTRIAL AREA",42,"+31%",116,"-14%"
"206","PURNELL",3,"+50%",2,"-67%"
"207","RADNOR-WINSTON",1,"-89%",7,"-30%"
"208","RAMBLEWOOD",6,"+0%",10,"-52%"
"209","REISTERSTOWN STATION",25,"-31%",106,"+3%"
"210","REMINGTON",13,"-43%",59,"+48%"
"211","RESERVOIR HILL",40,"+54%",96,"+2%"
"212","RICHNOR SPRINGS",4,"+33%",7,"-36%"
"213","RIDGELY'S DELIGHT",3,"-50%",20,"+0%"
"214","RIVERSIDE",9,"-40%",110,"+2%"
"215","ROGNEL HEIGHTS",6,"-25%",17,"-35%"
"216","ROLAND PARK",4,"+100%",32,"+7%"
"217","ROSEBANK",5,"+0%",11,"-21%"
"218","ROSEMONT",15,"-17%",43,"-14%"
"219","ROSEMONT EAST",4,"+300%",21,"+40%"
"220","ROSEMONT HOMEOWNERS/TENANTS",24,"+20%",32,"+100%"
"221","SABINA-MATTFELDT",0,"0 in 2025 thru 7/13",3,"-77%"
"222","SAINT AGNES",5,"+67%",11,"-21%"
"223","SAINT HELENA",1,"0 in 2025 thru 7/13",8,"+60%"
"224","SAINT JOSEPHS",15,"+0%",26,"-32%"
"225","SAINT PAUL",4,"+300%",2,"+0%"
"226","SANDTOWN-WINCHESTER",74,"-8%",112,"+7%"
"227","SETON BUSINESS PARK",1,"-88%",18,"+38%"
"228","SETON HILL",24,"+41%",32,"+0%"
"229","SHARP-LEADENHALL",16,"+23%",24,"+26%"
"230","SHIPLEY HILL",16,"-11%",28,"+8%"
"231","SOUTH BALTIMORE",2,"-80%",61,"+7%"
"232","SOUTH CLIFTON PARK",12,"+9%",30,"+76%"
"233","STADIUM/ENTERTAINMENT AREA",4,"+33%",26,"-4%"
"234","STONEWOOD-PENTWOOD-WINSTON",2,"-33%",13,"+30%"
"235","TEN HILLS",2,"-50%",15,"-25%"
"236","THE ORCHARDS",1,"0 in 2025 thru 7/13",1,"-50%"
"237","TOWANDA-GRANTLEY",11,"+22%",27,"-7%"
"238","TREMONT",5,"+25%",4,"-43%"
"239","TUSCANY-CANTERBURY",5,"+400%",20,"+18%"
"240","UNION SQUARE",5,"-67%",36,"+16%"
"241","UNIVERSITY OF MARYLAND",11,"-45%",44,"+5%"
"242","UPLANDS",11,"+83%",21,"+17%"
"243","UPPER FELLS POINT",12,"-57%",92,"+23%"
"244","UPTON",89,"+7%",105,"+25%"
"245","VILLAGES OF HOMELAND",0,"0 in 2025 thru 7/13",2,"-71%"
"246","VIOLETVILLE",5,"-29%",38,"+3%"
"247","WAKEFIELD",9,"+350%",12,"-37%"
"248","WALBROOK",20,"+11%",44,"+47%"
"249","WALTHERSON",16,"-20%",57,"+0%"
"250","WASHINGTON HILL",14,"-12%",64,"-10%"
"251","WASHINGTON VILLAGE/PIGTOWN",30,"-41%",148,"-3%"
"252","WAVERLY",12,"-25%",46,"+21%"
"253","WEST ARLINGTON",8,"+60%",20,"-5%"
"254","WEST FOREST PARK",23,"+130%",32,"+60%"
"255","WEST HILLS",4,"-20%",24,"+9%"
"256","WESTFIELD",9,"+12%",40,"+3%"
"257","WESTGATE",8,"-20%",21,"-19%"
"258","WESTPORT",16,"+45%",57,"+63%"
"259","WILHELM PARK",2,"+0%",11,"-56%"
"260","WILSON PARK",11,"+175%",11,"-31%"
"261","WINCHESTER",20,"+186%",18,"-28%"
"262","WINDSOR HILLS",6,"+0%",17,"+6%"
"263","WINSTON-GOVANS",8,"+167%",39,"-7%"
"264","WOODBERRY",5,"+400%",20,"-43%"
"265","WOODBOURNE HEIGHTS",6,"-33%",19,"+36%"
"266","WOODBOURNE-MCCABE",14,"+27%",23,"+21%"
"267","WOODMERE",13,"-35%",150,"+146%"
"268","WYMAN PARK",0,"-100%",28,"-26%"
"269","WYNDHURST",0,"-100%",10,"+43%"
"270","YALE HEIGHTS",13,"+18%",34,"+48%"
"271","YORK-HOMELAND",1,"-67%",11,"+175%"
"272",NA,2,"+100%",4,"+0%"
