"","neighborhood","Violent 2026 thru 6/15","vs. Violent 2025 thru 6/15","Property 2026 thru 6/15","vs. Property 2025 thru 6/15"
"73","EDNOR GARDENS-LAKESIDE",16,"+7%",63,"+19%"
"74","ELLWOOD PARK/MONUMENT",54,"+26%",106,"+47%"
"75","EVERGREEN",0,"0 in 2025 thru 6/15",3,"-62%"
"76","EVERGREEN LAWN",5,"-29%",17,"-11%"
"77","EVESHAM PARK",2,"+0%",3,"-57%"
"78","FAIRFIELD AREA",7,"+75%",14,"-50%"
"79","FAIRMOUNT",2,"+0%",3,"-70%"
"80","FALLSTAFF",15,"-25%",66,"+12%"
"81","FEDERAL HILL",25,"+25%",56,"+27%"
"82","FELLS POINT",42,"-22%",106,"-9%"
"83","FOREST PARK",10,"+0%",25,"+47%"
"84","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 6/15",5,"+150%"
"85","FOUR BY FOUR",5,"-17%",12,"-8%"
"86","FRANKFORD",77,"-3%",140,"-35%"
"87","FRANKLIN SQUARE",29,"-24%",46,"+12%"
"88","FRANKLINTOWN",4,"-33%",35,"+133%"
"89","FRANKLINTOWN ROAD",18,"+20%",23,"-4%"
"90","GARWYN OAKS",22,"+450%",22,"+83%"
"91","GAY STREET",29,"-12%",70,"+106%"
"92","GLEN",15,"+0%",72,"+38%"
"93","GLEN OAKS",14,"-22%",28,"-15%"
"94","GRACELAND PARK",14,"+100%",29,"+53%"
"95","GREEKTOWN",25,"+19%",69,"-15%"
"96","GREENMOUNT CEMETERY",0,"0 in 2025 thru 6/15",1,"+0%"
"97","GREENMOUNT WEST",16,"-20%",32,"+28%"
"98","GREENSPRING",19,"+6%",26,"-7%"
"99","GROVE PARK",7,"-30%",20,"+11%"
"100","GUILFORD",6,"+0%",16,"-6%"
"101","GWYNNS FALLS",4,"-50%",12,"+20%"
"102","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"-80%"
"103","HAMILTON",16,"+33%",50,"+4%"
"104","HAMILTON HILLS",27,"-27%",140,"+51%"
"105","HAMPDEN",24,"-17%",126,"-36%"
"106","HANLON-LONGWOOD",20,"+150%",22,"-8%"
"107","HARBOR EAST",10,"+43%",96,"-37%"
"108","HARBOR POINT",0,"0 in 2025 thru 6/15",3,"-57%"
"109","HARLEM PARK",28,"-10%",68,"+5%"
"110","HARWOOD",9,"-25%",43,"+207%"
"111","HAWKINS POINT",2,"+100%",9,"+12%"
"112","HERITAGE CROSSING",14,"+250%",13,"+30%"
"113","HIGHLANDTOWN",23,"-18%",138,"+16%"
"114","HILLEN",8,"+100%",28,"+56%"
"115","HOES HEIGHTS",2,"+0%",20,"+25%"
"116","HOLABIRD INDUSTRIAL PARK",1,"+0%",4,"0 in 2025 thru 6/15"
"117","HOLLINS MARKET",14,"-7%",41,"+21%"
"118","HOMELAND",3,"-57%",24,"+50%"
"119","HOPKINS BAYVIEW",5,"-29%",15,"+7%"
"120","HOWARD PARK",38,"+100%",48,"-6%"
"121","HUNTING RIDGE",3,"+200%",13,"-13%"
"122","IDLEWOOD",3,"+50%",11,"-52%"
"123","INNER HARBOR",18,"-45%",84,"-18%"
"124","IRVINGTON",26,"-24%",40,"-34%"
"125","JOHNS HOPKINS HOMEWOOD",0,"-100%",5,"-29%"
"126","JOHNSTON SQUARE",25,"+127%",36,"-18%"
"127","JONES FALLS AREA",3,"0 in 2025 thru 6/15",7,"+40%"
"128","JONESTOWN",19,"+375%",38,"+36%"
"129","KENILWORTH PARK",4,"-60%",11,"-15%"
"130","KERNEWOOD",4,"+33%",4,"-20%"
"131","KESWICK",0,"0 in 2025 thru 6/15",2,"-67%"
"132","KRESSON",4,"-79%",46,"+44%"
"133","LAKE EVESHAM",0,"-100%",3,"-70%"
"134","LAKE WALKER",7,"+0%",36,"-41%"
"135","LAKELAND",25,"-4%",44,"-37%"
"136","LANGSTON HUGHES",9,"-18%",18,"+29%"
"137","LAURAVILLE",12,"-20%",26,"-4%"
"138","LEVINDALE",6,"-25%",7,"-65%"
"139","LIBERTY SQUARE",25,"+9%",23,"+5%"
"140","LITTLE ITALY",3,"-25%",27,"+12%"
"141","LOCH RAVEN",22,"+10%",65,"-29%"
"142","LOCUST POINT",0,"0 in 2025 thru 6/15",36,"+140%"
"143","LOCUST POINT INDUSTRIAL AREA",1,"+0%",10,"0 in 2025 thru 6/15"
"144","LOWER HERRING RUN PARK",0,"0 in 2025 thru 6/15",2,"+100%"
"145","LOYOLA/NOTRE DAME",0,"-100%",6,"+500%"
"146","LUCILLE PARK",15,"+650%",10,"+0%"
"147","MADISON PARK",26,"+100%",45,"-6%"
"148","MADISON-EASTEND",12,"-37%",29,"-9%"
"149","MAYFIELD",0,"0 in 2025 thru 6/15",5,"-38%"
"150","MCELDERRY PARK",45,"+2%",93,"+15%"
"151","MEDFIELD",4,"-56%",18,"-44%"
"152","MEDFORD",5,"-29%",19,"-17%"
"153","MID-GOVANS",9,"-53%",24,"+0%"
"154","MID-TOWN BELVEDERE",29,"+16%",80,"+1%"
"155","MIDDLE BRANCH/REEDBIRD PARKS",6,"+200%",8,"-20%"
"156","MIDDLE EAST",19,"+6%",111,"-12%"
"157","MIDTOWN-EDMONDSON",18,"-18%",25,"+0%"
"158","MILLHILL",13,"-13%",52,"+100%"
"159","MILTON-MONTFORD",12,"-43%",24,"+26%"
"160","MONDAWMIN",61,"+42%",77,"+5%"
"161","MONTEBELLO",5,"+150%",2,"0 in 2025 thru 6/15"
"162","MORAVIA-WALTHER",1,"+0%",1,"-88%"
"163","MORGAN STATE UNIVERSITY",2,"+0%",3,"+200%"
"164","MORRELL PARK",38,"+19%",57,"-44%"
"165","MOSHER",14,"+40%",15,"-29%"
"166","MOUNT CLARE",19,"+0%",40,"-29%"
"167","MOUNT HOLLY",7,"+40%",28,"+87%"
"168","MOUNT VERNON",32,"-36%",128,"-46%"
"169","MOUNT WASHINGTON",0,"-100%",17,"-45%"
"170","MOUNT WINANS",6,"+50%",5,"-71%"
"171","NEW NORTHWOOD",12,"-14%",54,"+50%"
"172","NORTH HARFORD ROAD",13,"+18%",38,"-33%"
"173","NORTH ROLAND PARK/POPLAR HILL",1,"+0%",14,"-18%"
"174","NORTHWEST COMMUNITY ACTION",25,"+317%",22,"+47%"
"175","O'DONNELL HEIGHTS",7,"-12%",14,"+100%"
"176","OAKENSHAWE",1,"-89%",13,"-58%"
"177","OAKLEE",0,"-100%",9,"-31%"
"178","OLD GOUCHER",8,"-38%",85,"+166%"
"179","OLDTOWN",37,"+42%",60,"+20%"
"180","OLIVER",30,"-9%",96,"+4%"
"181","ORANGEVILLE",8,"-27%",12,"-45%"
"182","ORANGEVILLE INDUSTRIAL AREA",4,"-20%",16,"+33%"
"183","ORCHARD RIDGE",6,"-25%",17,"-19%"
"184","ORIGINAL NORTHWOOD",0,"-100%",17,"-6%"
"185","OTTERBEIN",2,"-71%",17,"-19%"
"186","OVERLEA",2,"+100%",5,"+67%"
"187","PANWAY/BRADDISH AVENUE",7,"+133%",29,"+190%"
"188","PARK CIRCLE",22,"-39%",32,"-26%"
"189","PARKLANE",13,"+86%",12,"-54%"
"190","PARKSIDE",7,"+250%",14,"-33%"
"191","PARKWAY",3,"-25%",14,"+56%"
"192","PATTERSON PARK",7,"+75%",11,"+175%"
"193","PATTERSON PARK NEIGHBORHOOD",31,"+11%",204,"+11%"
"194","PATTERSON PLACE",4,"+0%",27,"-16%"
"195","PEN LUCY",19,"+27%",46,"+84%"
"196","PENN NORTH",40,"+0%",51,"+38%"
"197","PENN-FALLSWAY",11,"+57%",13,"-13%"
"198","PENROSE/FAYETTE STREET OUTREACH",32,"-18%",60,"-14%"
"199","PERKINS",7,"+40%",23,"+360%"
"200","PERRING LOCH",11,"+175%",22,"+38%"
"201","PIMLICO GOOD NEIGHBORS",8,"+60%",12,"-29%"
"202","PLEASANT VIEW GARDENS",5,"-55%",5,"-38%"
"203","POPPLETON",10,"-47%",44,"+76%"
"204","PULASKI INDUSTRIAL AREA",39,"+50%",100,"-7%"
"205","PURNELL",3,"+50%",2,"-60%"
"206","RADNOR-WINSTON",1,"-89%",6,"-40%"
"207","RAMBLEWOOD",6,"+20%",5,"-74%"
"208","REISTERSTOWN STATION",22,"-29%",88,"-2%"
"209","REMINGTON",9,"-50%",46,"+44%"
"210","RESERVOIR HILL",31,"+55%",83,"+6%"
"211","RICHNOR SPRINGS",3,"+0%",5,"-50%"
"212","RIDGELY'S DELIGHT",2,"-50%",18,"+64%"
"213","RIVERSIDE",9,"-36%",87,"+10%"
"214","ROGNEL HEIGHTS",5,"-29%",16,"-30%"
"215","ROLAND PARK",2,"+100%",29,"+21%"
"216","ROSEBANK",0,"-100%",8,"-33%"
"217","ROSEMONT",10,"-33%",29,"-33%"
"218","ROSEMONT EAST",4,"+300%",17,"+42%"
"219","ROSEMONT HOMEOWNERS/TENANTS",21,"+50%",25,"+56%"
"220","SABINA-MATTFELDT",0,"0 in 2025 thru 6/15",2,"-80%"
"221","SAINT AGNES",5,"+67%",10,"+0%"
"222","SAINT HELENA",0,"0 in 2025 thru 6/15",5,"+25%"
"223","SAINT JOSEPHS",11,"+0%",19,"-44%"
"224","SAINT PAUL",3,"+200%",2,"+0%"
"225","SANDTOWN-WINCHESTER",65,"-11%",86,"+5%"
"226","SETON BUSINESS PARK",1,"-86%",13,"+18%"
"227","SETON HILL",22,"+57%",26,"+24%"
"228","SHARP-LEADENHALL",14,"+17%",18,"+6%"
"229","SHIPLEY HILL",15,"-12%",20,"-9%"
"230","SOUTH BALTIMORE",2,"-71%",50,"+19%"
"231","SOUTH CLIFTON PARK",9,"-10%",25,"+56%"
"232","STADIUM/ENTERTAINMENT AREA",4,"+33%",17,"-29%"
"233","STONEWOOD-PENTWOOD-WINSTON",2,"+0%",9,"+50%"
"234","TEN HILLS",2,"-50%",13,"-28%"
"235","THE ORCHARDS",1,"0 in 2025 thru 6/15",1,"-50%"
"236","TOWANDA-GRANTLEY",9,"+12%",23,"-4%"
"237","TREMONT",5,"+67%",4,"-33%"
"238","TUSCANY-CANTERBURY",5,"+400%",18,"+20%"
"239","UNION SQUARE",3,"-79%",32,"+23%"
"240","UNIVERSITY OF MARYLAND",10,"-44%",41,"+14%"
"241","UPLANDS",10,"+150%",19,"+46%"
"242","UPPER FELLS POINT",12,"-48%",69,"+17%"
"243","UPTON",78,"+16%",84,"+24%"
"244","VILLAGES OF HOMELAND",0,"0 in 2025 thru 6/15",2,"-67%"
"245","VIOLETVILLE",5,"+25%",31,"+15%"
"246","WAKEFIELD",9,"+800%",10,"-38%"
"247","WALBROOK",17,"+31%",33,"+32%"
"248","WALTHERSON",12,"-20%",43,"-7%"
"249","WASHINGTON HILL",11,"-15%",60,"+2%"
"250","WASHINGTON VILLAGE/PIGTOWN",25,"-44%",120,"-8%"
"251","WAVERLY",10,"-33%",40,"+14%"
"252","WEST ARLINGTON",8,"+167%",18,"+0%"
"253","WEST FOREST PARK",21,"+320%",26,"+53%"
"254","WEST HILLS",4,"+100%",21,"+0%"
"255","WESTFIELD",7,"+40%",36,"+0%"
"256","WESTGATE",6,"-33%",14,"-26%"
"257","WESTPORT",15,"+36%",43,"+30%"
"258","WILHELM PARK",0,"-100%",8,"-53%"
"259","WILSON PARK",10,"+150%",9,"-18%"
"260","WINCHESTER",15,"+114%",15,"-29%"
"261","WINDSOR HILLS",6,"+20%",8,"-20%"
"262","WINSTON-GOVANS",5,"+150%",34,"-17%"
"263","WOODBERRY",4,"+300%",20,"-33%"
"264","WOODBOURNE HEIGHTS",4,"-43%",12,"-8%"
"265","WOODBOURNE-MCCABE",12,"+20%",21,"+50%"
"266","WOODMERE",9,"-47%",122,"+160%"
"267","WYMAN PARK",0,"-100%",24,"-31%"
"268","WYNDHURST",0,"-100%",5,"+25%"
"269","YALE HEIGHTS",7,"-30%",26,"+44%"
"270","YORK-HOMELAND",1,"-67%",11,"+175%"
"271",NA,2,"0 in 2025 thru 6/15",4,"+33%"
