"","neighborhood","Violent 2025 thru 9/28","vs. Violent 2024 thru 9/28","Property 2025 thru 9/28","vs. Property 2024 thru 9/28"
"181","ORANGEVILLE INDUSTRIAL AREA",6,"+20%",21,"+11%"
"182","ORCHARD RIDGE",12,"+33%",34,"+26%"
"183","ORIGINAL NORTHWOOD",5,"+150%",29,"+81%"
"184","OTTERBEIN",9,"-53%",41,"-28%"
"185","OVERLEA",1,"-50%",6,"-71%"
"186","PANWAY/BRADDISH AVENUE",9,"-44%",19,"-32%"
"187","PARK CIRCLE",44,"+42%",72,"+16%"
"188","PARKLANE",12,"-45%",32,"-14%"
"189","PARKSIDE",13,"+8%",35,"-50%"
"190","PATTERSON PARK",7,"-61%",8,"-53%"
"191","PATTERSON PARK NEIGHBORHOOD",41,"-49%",311,"+6%"
"192","PATTERSON PLACE",7,"-63%",60,"+7%"
"193","PEN LUCY",25,"-24%",59,"+16%"
"194","PENN NORTH",58,"-23%",67,"-32%"
"195","PENN-FALLSWAY",9,"+12%",22,"-21%"
"196","PENROSE/FAYETTE STREET OUTREACH",55,"+0%",106,"-13%"
"197","PERRING LOCH",11,"-42%",28,"-33%"
"198","PIMLICO GOOD NEIGHBORS",15,"+88%",22,"-56%"
"199","PLEASANT VIEW GARDENS",15,"-21%",15,"-29%"
"200","POPPLETON",33,"-38%",46,"-23%"
"201","PULASKI INDUSTRIAL AREA",40,"-38%",179,"-14%"
"202","PURNELL",4,"-20%",7,"-36%"
"203","RADNOR-WINSTON",9,"+12%",12,"-45%"
"204","RAMBLEWOOD",7,"+0%",32,"-6%"
"205","REISTERSTOWN STATION",49,"-17%",135,"-8%"
"206","REMINGTON",30,"+114%",66,"+27%"
"207","RESERVOIR HILL",38,"-36%",140,"+13%"
"208","RICHNOR SPRINGS",7,"-22%",11,"-27%"
"209","RIDGELY'S DELIGHT",7,"+75%",30,"-29%"
"210","RIVERSIDE",20,"+25%",161,"+9%"
"211","ROGNEL HEIGHTS",10,"-41%",39,"+5%"
"212","ROLAND PARK",3,"-80%",47,"-10%"
"213","ROSEBANK",6,"+100%",18,"-14%"
"214","ROSEMONT",25,"-34%",60,"+33%"
"215","ROSEMONT EAST",2,"-75%",27,"-23%"
"216","ROSEMONT HOMEOWNERS/TENANTS",26,"-24%",23,"-15%"
"217","SABINA-MATTFELDT",0,"-100%",16,"+129%"
"218","SAINT AGNES",5,"-67%",21,"-32%"
"219","SAINT HELENA",2,"-67%",9,"+50%"
"220","SAINT JOSEPHS",19,"-24%",53,"+39%"
"221","SAINT PAUL",1,"0 in 2024 thru 9/28",2,"-60%"
"222","SANDTOWN-WINCHESTER",117,"-21%",136,"-2%"
"223","SETON BUSINESS PARK",10,"+67%",17,"-55%"
"224","SETON HILL",22,"-33%",47,"-20%"
"225","SHARP-LEADENHALL",16,"-6%",30,"+11%"
"226","SHIPLEY HILL",24,"-14%",33,"-34%"
"227","SOUTH BALTIMORE",13,"+18%",86,"+6%"
"228","SOUTH CLIFTON PARK",19,"-10%",22,"-31%"
"229","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-80%"
"230","STADIUM/ENTERTAINMENT AREA",5,"0 in 2024 thru 9/28",39,"+1850%"
"231","STONEWOOD-PENTWOOD-WINSTON",6,"-50%",14,"+8%"
"232","TAYLOR HEIGHTS",0,"-100%",1,"-67%"
"233","TEN HILLS",4,"+33%",25,"+14%"
"234","THE ORCHARDS",0,"0 in 2024 thru 9/28",4,"+100%"
"235","TOWANDA-GRANTLEY",17,"+42%",38,"+90%"
"236","TREMONT",4,"+0%",10,"-41%"
"237","TUSCANY-CANTERBURY",2,"+0%",20,"+18%"
"238","UNION SQUARE",18,"+0%",40,"-11%"
"239","UNIVERSITY OF MARYLAND",24,"-33%",55,"-18%"
"240","UPLANDS",8,"-33%",20,"-23%"
"241","UPPER FELLS POINT",31,"+29%",116,"-3%"
"242","UPTON",126,"-17%",129,"-12%"
"243","VILLAGES OF HOMELAND",0,"0 in 2024 thru 9/28",7,"+600%"
"244","VIOLETVILLE",8,"-56%",59,"-45%"
"245","WAKEFIELD",7,"+75%",33,"+3%"
"246","WALBROOK",25,"-22%",46,"-34%"
"247","WALTHERSON",24,"+0%",95,"-33%"
"248","WASHINGTON HILL",27,"-47%",95,"-45%"
"249","WASHINGTON VILLAGE/PIGTOWN",72,"-22%",225,"-2%"
"250","WAVERLY",20,"-13%",51,"-19%"
"251","WEST ARLINGTON",10,"-29%",31,"+3%"
"252","WEST FOREST PARK",17,"-6%",29,"-48%"
"253","WEST HILLS",4,"+33%",31,"-35%"
"254","WESTFIELD",14,"+17%",50,"-25%"
"255","WESTGATE",19,"+217%",44,"-15%"
"256","WESTPORT",17,"-39%",39,"-11%"
"257","WILHELM PARK",3,"-62%",34,"-3%"
"258","WILSON PARK",8,"-43%",22,"+57%"
"259","WINCHESTER",10,"-29%",29,"+81%"
"260","WINDSOR HILLS",8,"-33%",18,"-44%"
"261","WINSTON-GOVANS",5,"+67%",60,"+140%"
"262","WOODBERRY",3,"-75%",43,"+87%"
"263","WOODBOURNE HEIGHTS",12,"-14%",24,"-40%"
"264","WOODBOURNE-MCCABE",18,"+50%",24,"+20%"
"265","WOODMERE",28,"-32%",117,"+39%"
"266","WYMAN PARK",9,"-40%",58,"-15%"
"267","WYNDHURST",2,"+0%",9,"-50%"
"268","YALE HEIGHTS",18,"+29%",40,"-7%"
"269","YORK-HOMELAND",3,"-40%",6,"-25%"
"270",NA,1,"-98%",7,"-95%"
