"","neighborhood","Violent 2026 thru 4/27","vs. Violent 2025 thru 4/27","Property 2026 thru 4/27","vs. Property 2025 thru 4/27"
"139","LOCH RAVEN",13,"+30%",46,"-27%"
"140","LOCUST POINT",0,"0 in 2025 thru 4/27",24,"+118%"
"141","LOCUST POINT INDUSTRIAL AREA",1,"+0%",6,"0 in 2025 thru 4/27"
"142","LOWER HERRING RUN PARK",0,"0 in 2025 thru 4/27",2,"+100%"
"143","LOYOLA/NOTRE DAME",0,"-100%",4,"+300%"
"144","LUCILLE PARK",12,"+1100%",6,"+20%"
"145","MADISON PARK",19,"+73%",26,"-10%"
"146","MADISON-EASTEND",7,"-12%",22,"-8%"
"147","MAYFIELD",0,"0 in 2025 thru 4/27",4,"-20%"
"148","MCELDERRY PARK",33,"+6%",67,"+22%"
"149","MEDFIELD",4,"-43%",13,"-32%"
"150","MEDFORD",3,"-40%",17,"-11%"
"151","MID-GOVANS",4,"-56%",15,"+36%"
"152","MID-TOWN BELVEDERE",18,"+20%",47,"-2%"
"153","MIDDLE BRANCH/REEDBIRD PARKS",4,"+300%",3,"-62%"
"154","MIDDLE EAST",13,"+44%",69,"-22%"
"155","MIDTOWN-EDMONDSON",12,"-25%",16,"+0%"
"156","MILLHILL",8,"+14%",33,"+57%"
"157","MILTON-MONTFORD",10,"-17%",17,"+13%"
"158","MONDAWMIN",40,"+67%",52,"-4%"
"159","MONTEBELLO",4,"+100%",1,"0 in 2025 thru 4/27"
"160","MORAVIA-WALTHER",1,"+0%",0,"-100%"
"161","MORGAN STATE UNIVERSITY",0,"-100%",1,"+0%"
"162","MORRELL PARK",16,"-11%",37,"-47%"
"163","MOSHER",11,"+120%",6,"-40%"
"164","MOUNT CLARE",11,"-8%",26,"-40%"
"165","MOUNT HOLLY",3,"-40%",24,"+60%"
"166","MOUNT VERNON",24,"-45%",81,"-52%"
"167","MOUNT WASHINGTON",0,"-100%",11,"-50%"
"168","MOUNT WINANS",3,"-25%",3,"-77%"
"169","NEW NORTHWOOD",8,"-11%",29,"+0%"
"170","NORTH HARFORD ROAD",10,"+11%",24,"-31%"
"171","NORTH ROLAND PARK/POPLAR HILL",0,"-100%",11,"+22%"
"172","NORTHWEST COMMUNITY ACTION",15,"+200%",11,"-8%"
"173","O'DONNELL HEIGHTS",6,"+50%",9,"+80%"
"174","OAKENSHAWE",1,"-86%",9,"-36%"
"175","OAKLEE",0,"-100%",6,"-33%"
"176","OLD GOUCHER",6,"-45%",32,"+52%"
"177","OLDTOWN",23,"+77%",45,"+96%"
"178","OLIVER",17,"-39%",77,"+31%"
"179","ORANGEVILLE",2,"-75%",7,"-61%"
"180","ORANGEVILLE INDUSTRIAL AREA",3,"+0%",15,"+67%"
"181","ORCHARD RIDGE",5,"-17%",14,"+27%"
"182","ORIGINAL NORTHWOOD",0,"-100%",7,"-50%"
"183","OTTERBEIN",1,"-80%",7,"-56%"
"184","OVERLEA",2,"+100%",5,"+150%"
"185","PANWAY/BRADDISH AVENUE",1,"-67%",18,"+125%"
"186","PARK CIRCLE",13,"-54%",23,"-38%"
"187","PARKLANE",11,"+175%",6,"-40%"
"188","PARKSIDE",6,"+200%",10,"-23%"
"189","PARKWAY",0,"-100%",11,"+120%"
"190","PATTERSON PARK",3,"+0%",8,"+167%"
"191","PATTERSON PARK NEIGHBORHOOD",24,"+9%",159,"+41%"
"192","PATTERSON PLACE",4,"+100%",15,"-29%"
"193","PEN LUCY",14,"+17%",33,"+57%"
"194","PENN NORTH",32,"+45%",33,"+32%"
"195","PENN-FALLSWAY",10,"+150%",6,"-50%"
"196","PENROSE/FAYETTE STREET OUTREACH",22,"+10%",42,"+5%"
"197","PERKINS",5,"+67%",16,"+433%"
"198","PERRING LOCH",4,"+33%",11,"+0%"
"199","PIMLICO GOOD NEIGHBORS",6,"+50%",9,"-40%"
"200","PLEASANT VIEW GARDENS",3,"-50%",4,"-33%"
"201","POPPLETON",7,"-42%",32,"+146%"
"202","PULASKI INDUSTRIAL AREA",26,"+117%",64,"-7%"
"203","PURNELL",1,"-50%",1,"-75%"
"204","RADNOR-WINSTON",1,"-88%",1,"-89%"
"205","RAMBLEWOOD",5,"+67%",4,"-73%"
"206","REISTERSTOWN STATION",14,"-7%",55,"-4%"
"207","REMINGTON",3,"-73%",32,"+60%"
"208","RESERVOIR HILL",15,"+7%",51,"+2%"
"209","RICHNOR SPRINGS",1,"-67%",4,"-33%"
"210","RIDGELY'S DELIGHT",2,"-33%",12,"+140%"
"211","RIVERSIDE",7,"+40%",52,"-5%"
"212","ROGNEL HEIGHTS",2,"-67%",13,"-35%"
"213","ROLAND PARK",2,"+100%",14,"-18%"
"214","ROSEBANK",0,"-100%",5,"-29%"
"215","ROSEMONT",6,"-14%",16,"-53%"
"216","ROSEMONT EAST",4,"0 in 2025 thru 4/27",10,"+11%"
"217","ROSEMONT HOMEOWNERS/TENANTS",15,"+67%",20,"+100%"
"218","SABINA-MATTFELDT",0,"0 in 2025 thru 4/27",1,"-90%"
"219","SAINT AGNES",3,"+200%",8,"+14%"
"220","SAINT HELENA",0,"0 in 2025 thru 4/27",4,"+100%"
"221","SAINT JOSEPHS",7,"-22%",12,"-54%"
"222","SAINT PAUL",2,"+100%",0,"-100%"
"223","SANDTOWN-WINCHESTER",47,"-2%",62,"+17%"
"224","SETON BUSINESS PARK",0,"-100%",11,"+38%"
"225","SETON HILL",14,"+100%",17,"+21%"
"226","SHARP-LEADENHALL",9,"-18%",10,"-17%"
"227","SHIPLEY HILL",8,"+14%",14,"-22%"
"228","SOUTH BALTIMORE",2,"-60%",38,"+12%"
"229","SOUTH CLIFTON PARK",8,"-11%",14,"+8%"
"230","STADIUM/ENTERTAINMENT AREA",1,"+0%",12,"+0%"
"231","STONEWOOD-PENTWOOD-WINSTON",1,"-50%",7,"+40%"
"232","TEN HILLS",2,"-50%",11,"-21%"
"233","TOWANDA-GRANTLEY",7,"+0%",16,"+0%"
"234","TREMONT",5,"+400%",3,"-40%"
"235","TUSCANY-CANTERBURY",2,"+100%",13,"+8%"
"236","UNION SQUARE",2,"-78%",20,"-9%"
"237","UNIVERSITY OF MARYLAND",6,"-40%",18,"-22%"
"238","UPLANDS",6,"+500%",11,"+38%"
"239","UPPER FELLS POINT",8,"-38%",41,"-5%"
"240","UPTON",43,"+2%",45,"+5%"
"241","VIOLETVILLE",4,"+100%",24,"+33%"
"242","WAKEFIELD",4,"+300%",6,"-45%"
"243","WALBROOK",10,"-17%",27,"+42%"
"244","WALTHERSON",13,"+44%",33,"-20%"
"245","WASHINGTON HILL",5,"-38%",47,"+27%"
"246","WASHINGTON VILLAGE/PIGTOWN",17,"-29%",67,"+12%"
"247","WAVERLY",9,"-10%",23,"-8%"
"248","WEST ARLINGTON",5,"+400%",13,"+0%"
"249","WEST FOREST PARK",12,"+140%",14,"+17%"
"250","WEST HILLS",3,"+50%",15,"-21%"
"251","WESTFIELD",7,"+133%",19,"-24%"
"252","WESTGATE",4,"-43%",9,"-18%"
"253","WESTPORT",8,"+0%",22,"-21%"
"254","WILHELM PARK",0,"-100%",4,"-60%"
"255","WILSON PARK",7,"+75%",6,"-25%"
"256","WINCHESTER",12,"+140%",10,"-33%"
"257","WINDSOR HILLS",4,"+100%",8,"-11%"
"258","WINSTON-GOVANS",2,"+100%",22,"-31%"
"259","WOODBERRY",2,"+100%",16,"-20%"
"260","WOODBOURNE HEIGHTS",3,"-40%",7,"-36%"
"261","WOODBOURNE-MCCABE",6,"+0%",12,"-14%"
"262","WOODMERE",7,"-46%",85,"+174%"
"263","WYMAN PARK",0,"-100%",17,"-26%"
"264","WYNDHURST",0,"0 in 2025 thru 4/27",3,"+0%"
"265","YALE HEIGHTS",3,"-57%",18,"+20%"
"266","YORK-HOMELAND",1,"0 in 2025 thru 4/27",6,"+100%"
"267",NA,2,"0 in 2025 thru 4/27",7,"+250%"
