"","neighborhood","Violent 2025 thru 5/7","vs. Violent 2024 thru 5/7","Property 2025 thru 5/7","vs. Property 2024 thru 5/7"
"218","SETON BUSINESS PARK",1,"-50%",8,"-43%"
"219","SETON HILL",8,"-47%",14,"-36%"
"220","SHARP-LEADENHALL",11,"+175%",11,"+10%"
"221","SHIPLEY HILL",8,"-33%",16,"-24%"
"222","SOUTH BALTIMORE",4,"-56%",36,"-23%"
"223","SOUTH CLIFTON PARK",8,"+0%",13,"-19%"
"224","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 5/07",13,"+1200%"
"225","STONEWOOD-PENTWOOD-WINSTON",2,"-67%",5,"-29%"
"226","TAYLOR HEIGHTS",0,"-100%",1,"+0%"
"227","TEN HILLS",2,"+0%",12,"+20%"
"228","TOWANDA-GRANTLEY",7,"-12%",16,"+60%"
"229","TREMONT",1,"-67%",5,"-17%"
"230","TUSCANY-CANTERBURY",1,"+0%",12,"+0%"
"231","UNION SQUARE",9,"+29%",23,"+15%"
"232","UNIVERSITY OF MARYLAND",14,"+17%",22,"-33%"
"233","UPLANDS",1,"-80%",9,"-44%"
"234","UPPER FELLS POINT",13,"+8%",47,"-18%"
"235","UPTON",44,"-33%",46,"-33%"
"236","VILLAGES OF HOMELAND",0,"0 in 2024 thru 5/07",2,"+100%"
"237","VIOLETVILLE",2,"-78%",20,"-65%"
"238","WAKEFIELD",1,"0 in 2024 thru 5/07",12,"-25%"
"239","WALBROOK",11,"-27%",22,"-29%"
"240","WALTHERSON",10,"+0%",41,"-31%"
"241","WASHINGTON HILL",8,"-64%",41,"-60%"
"242","WASHINGTON VILLAGE/PIGTOWN",29,"-44%",69,"-32%"
"243","WAVERLY",10,"+43%",26,"+30%"
"244","WEST ARLINGTON",1,"-88%",14,"+0%"
"245","WEST FOREST PARK",3,"-62%",12,"-61%"
"246","WEST HILLS",1,"0 in 2024 thru 5/07",19,"-27%"
"247","WESTFIELD",3,"+200%",26,"-33%"
"248","WESTGATE",7,"+40%",11,"-50%"
"249","WESTPORT",8,"+0%",27,"+59%"
"250","WILHELM PARK",2,"0 in 2024 thru 5/07",11,"-27%"
"251","WILSON PARK",5,"+150%",9,"+12%"
"252","WINCHESTER",6,"-25%",14,"+75%"
"253","WINDSOR HILLS",1,"-88%",8,"-53%"
"254","WINSTON-GOVANS",1,"-50%",35,"+106%"
"255","WOODBERRY",0,"-100%",23,"+109%"
"256","WOODBOURNE HEIGHTS",5,"-29%",13,"-28%"
"257","WOODBOURNE-MCCABE",8,"+14%",14,"+27%"
"258","WOODMERE",16,"-30%",32,"-14%"
"259","WYMAN PARK",6,"+100%",23,"-4%"
"260","WYNDHURST",0,"-100%",3,"-50%"
"261","YALE HEIGHTS",7,"-22%",17,"-29%"
"262","YORK-HOMELAND",0,"-100%",3,"+50%"
"263",NA,0,"-100%",2,"-96%"
