"","neighborhood","Violent 2025 thru 5/22","vs. Violent 2024 thru 5/22","Property 2025 thru 5/22","vs. Property 2024 thru 5/22"
"90","GRACELAND PARK",5,"-29%",14,"-58%"
"91","GREEKTOWN",22,"-21%",67,"+22%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",17,"+31%",20,"-17%"
"94","GREENSPRING",14,"-12%",21,"+5%"
"95","GROVE PARK",7,"+40%",12,"-37%"
"96","GUILFORD",6,"-25%",13,"-72%"
"97","GWYNNS FALLS",7,"-46%",10,"-17%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",12,"0 in 2024 thru 5/22",41,"+4000%"
"100","HAMILTON HILLS",34,"-3%",81,"-12%"
"101","HAMPDEN",24,"+20%",152,"-19%"
"102","HANLON-LONGWOOD",8,"-47%",19,"+6%"
"103","HARBOR EAST",6,"0 in 2024 thru 5/22",123,"+12200%"
"104","HARLEM PARK",27,"-16%",60,"+40%"
"105","HARWOOD",12,"+71%",12,"-14%"
"106","HAWKINS POINT",0,"0 in 2024 thru 5/22",6,"+100%"
"107","HERITAGE CROSSING",4,"-56%",7,"-42%"
"108","HERRING RUN PARK",0,"0 in 2024 thru 5/22",1,"+0%"
"109","HIGHLANDTOWN",27,"+29%",97,"+28%"
"110","HILLEN",5,"-69%",12,"-50%"
"111","HOES HEIGHTS",2,"-67%",11,"-8%"
"112","HOLABIRD INDUSTRIAL PARK",2,"0 in 2024 thru 5/22",0,"-100%"
"113","HOLLINS MARKET",12,"-29%",27,"-31%"
"114","HOMELAND",6,"-25%",13,"-67%"
"115","HOPKINS BAYVIEW",7,"0 in 2024 thru 5/22",8,"+14%"
"116","HOWARD PARK",15,"-6%",48,"-16%"
"117","HUNTING RIDGE",0,"-100%",11,"+10%"
"118","IDLEWOOD",0,"-100%",23,"+15%"
"119","INNER HARBOR",25,"-43%",79,"-64%"
"120","IRVINGTON",28,"+56%",52,"-4%"
"121","JOHNS HOPKINS HOMEWOOD",4,"+33%",7,"+133%"
"122","JOHNSTON SQUARE",9,"-61%",35,"-3%"
"123","JONES FALLS AREA",0,"0 in 2024 thru 5/22",5,"-17%"
"124","JONESTOWN",4,"-73%",21,"+17%"
"125","KENILWORTH PARK",10,"+67%",9,"+29%"
"126","KERNEWOOD",2,"+100%",3,"+0%"
"127","KESWICK",0,"0 in 2024 thru 5/22",3,"-25%"
"128","KRESSON",16,"+33%",31,"+82%"
"129","LAKE EVESHAM",2,"+0%",7,"+17%"
"130","LAKE WALKER",6,"+200%",47,"+262%"
"131","LAKELAND",17,"-48%",61,"-29%"
"132","LANGSTON HUGHES",11,"+10%",10,"-41%"
"133","LAURAVILLE",11,"+57%",25,"-26%"
"134","LEVINDALE",6,"-25%",15,"+50%"
"135","LIBERTY SQUARE",20,"+25%",14,"-18%"
"136","LITTLE ITALY",4,"+0%",19,"+6%"
"137","LOCH RAVEN",16,"-47%",74,"-11%"
"138","LOCUST POINT",0,"0 in 2024 thru 5/22",13,"+62%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"140","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 5/22"
"141","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 5/22",1,"-83%"
"142","LUCILLE PARK",2,"-33%",6,"-50%"
"143","MADISON PARK",13,"-46%",41,"+37%"
"144","MADISON-EASTEND",11,"-61%",29,"+38%"
"145","MAYFIELD",0,"-100%",7,"-30%"
"146","MCELDERRY PARK",35,"+6%",62,"-11%"
"147","MEDFIELD",8,"+300%",22,"+16%"
"148","MEDFORD",5,"+150%",20,"+33%"
"149","MID-GOVANS",14,"+0%",20,"+67%"
"150","MID-TOWN BELVEDERE",18,"-42%",65,"-23%"
"151","MIDDLE BRANCH/REEDBIRD PARKS",1,"-80%",9,"-44%"
"152","MIDDLE EAST",14,"-44%",105,"+54%"
"153","MIDTOWN-EDMONDSON",19,"+46%",19,"+36%"
"154","MILLHILL",14,"-33%",24,"-38%"
"155","MILTON-MONTFORD",15,"+114%",16,"+0%"
"156","MONDAWMIN",31,"-55%",62,"-39%"
"157","MONTEBELLO",2,"0 in 2024 thru 5/22",0,"-100%"
"158","MORAVIA-WALTHER",1,"+0%",4,"-33%"
"159","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 5/22",1,"+0%"
"160","MORRELL PARK",26,"+18%",87,"+12%"
"161","MOSHER",8,"+0%",15,"+50%"
"162","MOUNT HOLLY",5,"-17%",15,"+7%"
"163","MOUNT VERNON",50,"+72%",210,"+50%"
"164","MOUNT WASHINGTON",2,"+0%",24,"-31%"
"165","MOUNT WINANS",4,"+0%",17,"+183%"
"166","NEW NORTHWOOD",12,"-48%",32,"-48%"
"167","NORTH HARFORD ROAD",9,"-47%",47,"-11%"
"168","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",10,"+67%"
"169","NORTHWEST COMMUNITY ACTION",5,"-72%",14,"+0%"
"170","O'DONNELL HEIGHTS",6,"-25%",6,"-60%"
"171","OAKENSHAWE",8,"+167%",22,"+83%"
"172","OAKLEE",3,"+0%",9,"-10%"
"173","OLD GOUCHER",11,"-35%",23,"-26%"
"174","OLDTOWN",21,"-32%",40,"-17%"
"175","OLIVER",30,"-9%",88,"+21%"
"176","ORANGEVILLE",10,"+67%",21,"+91%"
"177","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",9,"-10%"
"178","ORCHARD RIDGE",6,"+20%",13,"-7%"
"179","ORIGINAL NORTHWOOD",4,"+100%",17,"+70%"
"180","OTTERBEIN",5,"-55%",18,"-44%"
"181","OVERLEA",1,"-50%",3,"-79%"
"182","PANWAY/BRADDISH AVENUE",3,"-62%",9,"-25%"
"183","PARK CIRCLE",31,"+72%",39,"-2%"
"184","PARKLANE",5,"-55%",14,"-46%"
"185","PARKSIDE",2,"-67%",17,"-29%"
"186","PATTERSON PARK",4,"-20%",4,"-33%"
"187","PATTERSON PARK NEIGHBORHOOD",23,"-23%",139,"+25%"
"188","PATTERSON PLACE",3,"-50%",25,"-19%"
"189","PEN LUCY",13,"+44%",22,"-19%"
"190","PENN NORTH",33,"-3%",28,"-43%"
"191","PENN-FALLSWAY",5,"+25%",15,"+0%"
"192","PENROSE/FAYETTE STREET OUTREACH",31,"+19%",52,"-5%"
"193","PERRING LOCH",4,"-64%",15,"-17%"
"194","PIMLICO GOOD NEIGHBORS",5,"-29%",16,"-33%"
"195","PLEASANT VIEW GARDENS",7,"-12%",7,"-42%"
"196","POPPLETON",13,"-35%",14,"-55%"
"197","PULASKI INDUSTRIAL AREA",20,"-41%",85,"+35%"
"198","PURNELL",2,"-50%",5,"-38%"
"199","RADNOR-WINSTON",9,"+800%",9,"-18%"
"200","RAMBLEWOOD",3,"+50%",17,"-15%"
"201","REISTERSTOWN STATION",24,"-23%",63,"-17%"
"202","REMINGTON",14,"+180%",24,"-17%"
"203","RESERVOIR HILL",15,"-55%",60,"-12%"
"204","RICHNOR SPRINGS",3,"-50%",10,"-9%"
"205","RIDGELY'S DELIGHT",4,"+100%",10,"-67%"
"206","RIVERSIDE",9,"+12%",63,"+3%"
"207","ROGNEL HEIGHTS",6,"-45%",22,"-8%"
"208","ROLAND PARK",1,"-83%",19,"-21%"
"209","ROSEBANK",3,"+50%",9,"-50%"
"210","ROSEMONT",12,"-50%",39,"+86%"
"211","ROSEMONT EAST",1,"-83%",12,"-43%"
"212","ROSEMONT HOMEOWNERS/TENANTS",13,"-32%",10,"-29%"
"213","SABINA-MATTFELDT",0,"0 in 2024 thru 5/22",10,"+900%"
"214","SAINT AGNES",3,"-40%",8,"-58%"
"215","SAINT HELENA",0,"-100%",2,"-67%"
"216","SAINT JOSEPHS",9,"-40%",29,"+81%"
"217","SAINT PAUL",1,"0 in 2024 thru 5/22",2,"-50%"
"218","SANDTOWN-WINCHESTER",65,"+3%",70,"-1%"
"219","SETON BUSINESS PARK",1,"-50%",11,"-39%"
"220","SETON HILL",11,"-27%",16,"-45%"
"221","SHARP-LEADENHALL",12,"+200%",14,"+27%"
"222","SHIPLEY HILL",9,"-25%",16,"-30%"
"223","SOUTH BALTIMORE",7,"-22%",38,"-25%"
"224","SOUTH CLIFTON PARK",9,"+0%",13,"-24%"
"225","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 5/22",19,"+1800%"
"226","STONEWOOD-PENTWOOD-WINSTON",2,"-71%",5,"-38%"
"227","TAYLOR HEIGHTS",0,"-100%",1,"-50%"
"228","TEN HILLS",2,"+0%",13,"+18%"
"229","TOWANDA-GRANTLEY",6,"-25%",16,"+45%"
"230","TREMONT",1,"-67%",5,"-44%"
"231","TUSCANY-CANTERBURY",1,"-50%",12,"+0%"
"232","UNION SQUARE",10,"+25%",24,"+9%"
"233","UNIVERSITY OF MARYLAND",14,"+17%",29,"-19%"
"234","UPLANDS",1,"-83%",9,"-44%"
"235","UPPER FELLS POINT",18,"+38%",50,"-18%"
"236","UPTON",52,"-28%",53,"-32%"
"237","VILLAGES OF HOMELAND",0,"0 in 2024 thru 5/22",2,"+100%"
"238","VIOLETVILLE",2,"-83%",21,"-67%"
"239","WAKEFIELD",1,"+0%",12,"-33%"
"240","WALBROOK",12,"-48%",23,"-30%"
"241","WALTHERSON",11,"-8%",45,"-30%"
"242","WASHINGTON HILL",9,"-65%",52,"-56%"
"243","WASHINGTON VILLAGE/PIGTOWN",34,"-39%",87,"-24%"
"244","WAVERLY",14,"+100%",31,"+24%"
"245","WEST ARLINGTON",2,"-80%",15,"-17%"
"246","WEST FOREST PARK",4,"-50%",15,"-58%"
"247","WEST HILLS",2,"0 in 2024 thru 5/22",20,"-23%"
"248","WESTFIELD",3,"-25%",29,"-28%"
"249","WESTGATE",7,"+40%",14,"-39%"
"250","WESTPORT",10,"-17%",27,"+29%"
"251","WILHELM PARK",2,"-67%",14,"-36%"
"252","WILSON PARK",4,"-20%",10,"+25%"
"253","WINCHESTER",6,"-25%",17,"+112%"
"254","WINDSOR HILLS",1,"-88%",8,"-60%"
"255","WINSTON-GOVANS",1,"-50%",38,"+124%"
"256","WOODBERRY",0,"-100%",22,"+69%"
"257","WOODBOURNE HEIGHTS",5,"-44%",11,"-42%"
"258","WOODBOURNE-MCCABE",8,"-11%",14,"+27%"
"259","WOODMERE",17,"-37%",35,"-17%"
"260","WYMAN PARK",6,"+20%",24,"-20%"
"261","WYNDHURST",0,"-100%",3,"-67%"
"262","YALE HEIGHTS",8,"-11%",17,"-32%"
"263","YORK-HOMELAND",0,"-100%",4,"+33%"
"264",NA,0,"-100%",2,"-96%"
