"","neighborhood","Violent 2026 thru 7/20","vs. Violent 2025 thru 7/20","Property 2026 thru 7/20","vs. Property 2025 thru 7/20"
"61","DOLFIELD",21,"-5%",28,"-7%"
"62","DORCHESTER",7,"-53%",19,"-10%"
"63","DOWNTOWN",235,"+6%",467,"+21%"
"64","DOWNTOWN WEST",11,"-42%",34,"-29%"
"65","DRUID HEIGHTS",19,"-24%",46,"+35%"
"66","DRUID HILL PARK",3,"-70%",13,"+30%"
"67","DUNBAR-BROADWAY",33,"-28%",37,"+28%"
"68","EAST ARLINGTON",9,"+80%",27,"+50%"
"69","EAST BALTIMORE MIDWAY",39,"-7%",64,"-38%"
"70","EASTERWOOD",22,"+22%",43,"+8%"
"71","EASTWOOD",6,"+100%",11,"-31%"
"72","EDGEWOOD",19,"+0%",20,"-33%"
"73","EDMONDSON VILLAGE",18,"-22%",28,"-48%"
"74","EDNOR GARDENS-LAKESIDE",18,"-5%",74,"+19%"
"75","ELLWOOD PARK/MONUMENT",75,"+39%",127,"+48%"
"76","EVERGREEN",0,"0 in 2025 thru 7/20",3,"-67%"
"77","EVERGREEN LAWN",6,"-14%",17,"-15%"
"78","EVESHAM PARK",2,"+0%",6,"-25%"
"79","FAIRFIELD AREA",7,"+75%",15,"-55%"
"80","FAIRMOUNT",2,"+0%",5,"-55%"
"81","FALLSTAFF",19,"-14%",94,"+25%"
"82","FEDERAL HILL",34,"+42%",74,"+32%"
"83","FELLS POINT",56,"-16%",138,"-1%"
"84","FOREST PARK",14,"+40%",30,"+20%"
"85","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 7/20",7,"+133%"
"86","FOUR BY FOUR",8,"+33%",16,"-6%"
"87","FRANKFORD",94,"-1%",169,"-35%"
"88","FRANKLIN SQUARE",39,"-15%",62,"+9%"
"89","FRANKLINTOWN",4,"-64%",46,"+142%"
"90","FRANKLINTOWN ROAD",18,"+0%",33,"+27%"
"91","GARWYN OAKS",21,"+250%",27,"+80%"
"92","GAY STREET",39,"+11%",86,"+91%"
"93","GLEN",19,"+0%",93,"+41%"
"94","GLEN OAKS",17,"-15%",37,"+0%"
"95","GRACELAND PARK",17,"+70%",38,"+58%"
"96","GREEKTOWN",37,"+54%",98,"+9%"
"97","GREENMOUNT CEMETERY",0,"0 in 2025 thru 7/20",2,"+100%"
"98","GREENMOUNT WEST",19,"-5%",37,"+37%"
"99","GREENSPRING",20,"-17%",32,"+0%"
"100","GROVE PARK",8,"-38%",28,"+27%"
"101","GUILFORD",7,"+0%",24,"+0%"
"102","GWYNNS FALLS",5,"-50%",16,"+0%"
"103","GWYNNS FALLS/LEAKIN PARK",2,"+100%",2,"-67%"
"104","HAMILTON",21,"-9%",59,"+2%"
"105","HAMILTON HILLS",31,"-26%",157,"+47%"
"106","HAMPDEN",29,"-15%",147,"-40%"
"107","HANLON-LONGWOOD",27,"+125%",29,"+7%"
"108","HARBOR EAST",17,"+31%",124,"-32%"
"109","HARBOR POINT",0,"-100%",3,"-62%"
"110","HARLEM PARK",31,"-35%",84,"+12%"
"111","HARWOOD",16,"+7%",57,"+217%"
"112","HAWKINS POINT",2,"+100%",10,"+25%"
"113","HERITAGE CROSSING",15,"+114%",23,"+92%"
"114","HIGHLANDTOWN",31,"+3%",159,"+10%"
"115","HILLEN",10,"+43%",35,"+84%"
"116","HOES HEIGHTS",2,"+0%",38,"+81%"
"117","HOLABIRD INDUSTRIAL PARK",1,"+0%",4,"0 in 2025 thru 7/20"
"118","HOLLINS MARKET",16,"-11%",53,"+18%"
"119","HOMELAND",6,"-33%",33,"+83%"
"120","HOPKINS BAYVIEW",7,"-22%",19,"-5%"
"121","HOWARD PARK",43,"+79%",70,"+15%"
"122","HUNTING RIDGE",5,"+400%",15,"-35%"
"123","IDLEWOOD",4,"+33%",11,"-62%"
"124","INNER HARBOR",24,"-41%",99,"-33%"
"125","IRVINGTON",28,"-38%",50,"-26%"
"126","JOHNS HOPKINS HOMEWOOD",0,"-100%",6,"-14%"
"127","JOHNSTON SQUARE",30,"+114%",44,"-24%"
"128","JONES FALLS AREA",3,"0 in 2025 thru 7/20",12,"+100%"
"129","JONESTOWN",21,"+320%",51,"+46%"
"130","KENILWORTH PARK",4,"-64%",13,"-24%"
"131","KERNEWOOD",4,"+33%",4,"-33%"
"132","KESWICK",0,"0 in 2025 thru 7/20",3,"-50%"
"133","KRESSON",5,"-74%",57,"+36%"
"134","LAKE EVESHAM",0,"-100%",6,"-40%"
"135","LAKE WALKER",7,"-22%",53,"-32%"
"136","LAKELAND",25,"-19%",70,"-15%"
"137","LANGSTON HUGHES",10,"-23%",22,"+29%"
"138","LAURAVILLE",14,"-22%",29,"-9%"
"139","LEVINDALE",7,"-12%",10,"-50%"
"140","LIBERTY SQUARE",26,"+8%",31,"+15%"
"141","LITTLE ITALY",3,"-40%",34,"+17%"
"142","LOCH RAVEN",26,"+18%",75,"-24%"
"143","LOCUST POINT",0,"0 in 2025 thru 7/20",47,"+68%"
"144","LOCUST POINT INDUSTRIAL AREA",1,"+0%",13,"+225%"
"145","LOWER HERRING RUN PARK",0,"0 in 2025 thru 7/20",2,"+100%"
"146","LOYOLA/NOTRE DAME",0,"-100%",6,"+500%"
"147","LUCILLE PARK",16,"+300%",12,"+9%"
"148","MADISON PARK",29,"+81%",53,"-2%"
"149","MADISON-EASTEND",15,"-32%",37,"-18%"
"150","MAYFIELD",0,"0 in 2025 thru 7/20",5,"-38%"
"151","MCELDERRY PARK",58,"+12%",122,"+11%"
"152","MEDFIELD",5,"-50%",21,"-40%"
"153","MEDFORD",5,"-38%",26,"-4%"
"154","MID-GOVANS",11,"-50%",26,"-19%"
"155","MID-TOWN BELVEDERE",34,"-8%",101,"+4%"
"156","MIDDLE BRANCH/REEDBIRD PARKS",8,"+60%",11,"-8%"
"157","MIDDLE EAST",24,"+9%",155,"-3%"
"158","MIDTOWN-EDMONDSON",19,"-27%",30,"+7%"
"159","MILLHILL",19,"-14%",59,"+79%"
"160","MILTON-MONTFORD",15,"-42%",31,"+24%"
"161","MONDAWMIN",74,"+42%",93,"+8%"
"162","MONTEBELLO",5,"+150%",3,"0 in 2025 thru 7/20"
"163","MORAVIA-WALTHER",1,"+0%",1,"-89%"
"164","MORGAN STATE UNIVERSITY",1,"-50%",3,"+50%"
"165","MORRELL PARK",54,"+20%",83,"-31%"
"166","MOSHER",18,"+64%",17,"-32%"
"167","MOUNT CLARE",21,"-16%",48,"-30%"
"168","MOUNT HOLLY",10,"+43%",35,"+94%"
"169","MOUNT VERNON",34,"-41%",159,"-41%"
"170","MOUNT WASHINGTON",2,"+0%",22,"-42%"
"171","MOUNT WINANS",15,"+200%",6,"-65%"
"172","NEW NORTHWOOD",19,"+36%",67,"+56%"
"173","NORTH HARFORD ROAD",19,"+27%",49,"-28%"
"174","NORTH ROLAND PARK/POPLAR HILL",2,"+0%",18,"-10%"
"175","NORTHWEST COMMUNITY ACTION",29,"+314%",26,"+73%"
"176","O'DONNELL HEIGHTS",7,"-46%",14,"+75%"
"177","OAKENSHAWE",1,"-89%",19,"-47%"
"178","OAKLEE",0,"-100%",11,"-31%"
"179","OLD GOUCHER",10,"-41%",105,"+176%"
"180","OLDTOWN",51,"+46%",74,"+17%"
"181","OLIVER",35,"-24%",109,"+0%"
"182","ORANGEVILLE",11,"-8%",14,"-42%"
"183","ORANGEVILLE INDUSTRIAL AREA",4,"-20%",16,"+23%"
"184","ORCHARD RIDGE",9,"+0%",20,"-23%"
"185","ORIGINAL NORTHWOOD",0,"-100%",21,"+0%"
"186","OTTERBEIN",3,"-67%",24,"-23%"
"187","OVERLEA",2,"+100%",5,"+67%"
"188","PANWAY/BRADDISH AVENUE",11,"+83%",32,"+167%"
"189","PARK CIRCLE",27,"-31%",49,"-8%"
"190","PARKLANE",15,"+67%",15,"-46%"
"191","PARKSIDE",10,"+100%",26,"+8%"
"192","PARKWAY",3,"-25%",17,"+89%"
"193","PATTERSON PARK",9,"+80%",15,"+200%"
"194","PATTERSON PARK NEIGHBORHOOD",37,"+12%",234,"+1%"
"195","PATTERSON PLACE",5,"+25%",38,"-16%"
"196","PEN LUCY",22,"+29%",53,"+56%"
"197","PENN NORTH",55,"+20%",69,"+50%"
"198","PENN-FALLSWAY",13,"+62%",19,"-5%"
"199","PENROSE/FAYETTE STREET OUTREACH",44,"-2%",72,"-15%"
"200","PERKINS",9,"+80%",29,"+383%"
"201","PERRING LOCH",15,"+88%",25,"+39%"
"202","PIMLICO GOOD NEIGHBORS",8,"+14%",13,"-35%"
"203","PLEASANT VIEW GARDENS",11,"+0%",10,"-17%"
"204","POPPLETON",13,"-46%",55,"+62%"
"205","PULASKI INDUSTRIAL AREA",43,"+34%",119,"-13%"
"206","PURNELL",3,"+0%",2,"-67%"
"207","RADNOR-WINSTON",1,"-89%",8,"-20%"
"208","RAMBLEWOOD",6,"+0%",10,"-52%"
"209","REISTERSTOWN STATION",26,"-30%",113,"+8%"
"210","REMINGTON",13,"-43%",60,"+46%"
"211","RESERVOIR HILL",42,"+62%",102,"+4%"
"212","RICHNOR SPRINGS",4,"+33%",8,"-27%"
"213","RIDGELY'S DELIGHT",3,"-50%",20,"-13%"
"214","RIVERSIDE",11,"-27%",113,"+3%"
"215","ROGNEL HEIGHTS",6,"-25%",18,"-31%"
"216","ROLAND PARK",4,"+100%",34,"+0%"
"217","ROSEBANK",5,"+0%",11,"-21%"
"218","ROSEMONT",15,"-21%",45,"-15%"
"219","ROSEMONT EAST",5,"+400%",20,"+25%"
"220","ROSEMONT HOMEOWNERS/TENANTS",24,"+20%",33,"+106%"
"221","SABINA-MATTFELDT",0,"0 in 2025 thru 7/20",3,"-79%"
"222","SAINT AGNES",5,"+67%",12,"-20%"
"223","SAINT HELENA",1,"+0%",9,"+50%"
"224","SAINT JOSEPHS",15,"+0%",27,"-29%"
"225","SAINT PAUL",4,"+300%",2,"+0%"
"226","SANDTOWN-WINCHESTER",80,"-4%",117,"+7%"
"227","SETON BUSINESS PARK",2,"-75%",18,"+38%"
"228","SETON HILL",25,"+47%",32,"-9%"
"229","SHARP-LEADENHALL",16,"+23%",25,"+32%"
"230","SHIPLEY HILL",17,"-6%",30,"+3%"
"231","SOUTH BALTIMORE",2,"-80%",66,"+16%"
"232","SOUTH CLIFTON PARK",12,"+0%",30,"+76%"
"233","STADIUM/ENTERTAINMENT AREA",4,"+33%",28,"+4%"
"234","STONEWOOD-PENTWOOD-WINSTON",2,"-33%",13,"+30%"
"235","TAYLOR HEIGHTS",1,"0 in 2025 thru 7/20",0,"-100%"
"236","TEN HILLS",2,"-50%",15,"-25%"
"237","THE ORCHARDS",1,"0 in 2025 thru 7/20",1,"-50%"
"238","TOWANDA-GRANTLEY",11,"+10%",28,"-3%"
"239","TREMONT",5,"+25%",5,"-29%"
"240","TUSCANY-CANTERBURY",5,"+400%",21,"+24%"
"241","UNION SQUARE",5,"-72%",37,"+16%"
"242","UNIVERSITY OF MARYLAND",12,"-40%",44,"+5%"
"243","UPLANDS",11,"+83%",22,"+16%"
"244","UPPER FELLS POINT",12,"-57%",99,"+27%"
"245","UPTON",95,"+6%",109,"+25%"
"246","VILLAGES OF HOMELAND",0,"0 in 2025 thru 7/20",2,"-71%"
"247","VIOLETVILLE",8,"+14%",42,"+2%"
"248","WAKEFIELD",10,"+233%",16,"-16%"
"249","WALBROOK",20,"-5%",49,"+53%"
"250","WALTHERSON",16,"-20%",59,"+2%"
"251","WASHINGTON HILL",14,"-36%",67,"-8%"
"252","WASHINGTON VILLAGE/PIGTOWN",31,"-43%",153,"-4%"
"253","WAVERLY",14,"-12%",47,"+21%"
"254","WEST ARLINGTON",8,"+33%",20,"-9%"
"255","WEST FOREST PARK",23,"+77%",32,"+45%"
"256","WEST HILLS",4,"-20%",26,"+8%"
"257","WESTFIELD",10,"-9%",40,"+0%"
"258","WESTGATE",9,"-18%",23,"-12%"
"259","WESTPORT",17,"+42%",57,"+58%"
"260","WILHELM PARK",2,"+0%",12,"-52%"
"261","WILSON PARK",11,"+175%",12,"-25%"
"262","WINCHESTER",20,"+186%",17,"-32%"
"263","WINDSOR HILLS",6,"+0%",18,"+6%"
"264","WINSTON-GOVANS",7,"+133%",42,"-5%"
"265","WOODBERRY",4,"+300%",20,"-43%"
"266","WOODBOURNE HEIGHTS",6,"-33%",19,"+27%"
"267","WOODBOURNE-MCCABE",14,"+27%",23,"+21%"
"268","WOODMERE",13,"-41%",152,"+127%"
"269","WYMAN PARK",0,"-100%",31,"-24%"
"270","WYNDHURST",0,"-100%",11,"+38%"
"271","YALE HEIGHTS",13,"+18%",35,"+40%"
"272","YORK-HOMELAND",1,"-67%",11,"+120%"
"273",NA,2,"+100%",4,"+0%"
