"","neighborhood","Violent 2025 thru 10/26","vs. Violent 2024 thru 10/26","Property 2025 thru 10/26","vs. Property 2024 thru 10/26"
"145","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 10/26",4,"-50%"
"146","LUCILLE PARK",4,"-33%",17,"-23%"
"147","MADISON PARK",24,"-50%",78,"+8%"
"148","MADISON-EASTEND",35,"-22%",72,"+50%"
"149","MAYFIELD",0,"-100%",16,"-43%"
"150","MCELDERRY PARK",70,"-26%",171,"+3%"
"151","MEDFIELD",13,"+62%",56,"-3%"
"152","MEDFORD",11,"+0%",37,"-16%"
"153","MID-GOVANS",30,"+25%",47,"+68%"
"154","MID-TOWN BELVEDERE",50,"-24%",139,"-21%"
"155","MIDDLE BRANCH/REEDBIRD PARKS",11,"+22%",15,"-44%"
"156","MIDDLE EAST",39,"-22%",248,"+78%"
"157","MIDTOWN-EDMONDSON",38,"+27%",43,"-4%"
"158","MILLHILL",32,"-43%",54,"-28%"
"159","MILTON-MONTFORD",42,"+50%",50,"+43%"
"160","MONDAWMIN",72,"-51%",123,"-38%"
"161","MONTEBELLO",4,"+0%",3,"-57%"
"162","MORAVIA-WALTHER",1,"-75%",15,"+15%"
"163","MORGAN PARK",0,"0 in 2024 thru 10/26",1,"-50%"
"164","MORGAN STATE UNIVERSITY",2,"+100%",2,"-67%"
"165","MORRELL PARK",75,"+60%",183,"+8%"
"166","MOSHER",17,"+0%",49,"+88%"
"167","MOUNT CLARE",45,"+22%",76,"-11%"
"168","MOUNT HOLLY",9,"-62%",20,"-38%"
"169","MOUNT VERNON",82,"+11%",355,"+24%"
"170","MOUNT WASHINGTON",2,"-67%",63,"+5%"
"171","MOUNT WINANS",8,"-11%",20,"-9%"
"172","MT PLEASANT PARK",0,"0 in 2024 thru 10/26",1,"+0%"
"173","NEW NORTHWOOD",21,"-53%",78,"-15%"
"174","NORTH HARFORD ROAD",32,"-3%",130,"+13%"
"175","NORTH ROLAND PARK/POPLAR HILL",2,"-78%",28,"+115%"
"176","NORTHWEST COMMUNITY ACTION",21,"-38%",29,"-6%"
"177","O'DONNELL HEIGHTS",18,"+0%",12,"-62%"
"178","OAKENSHAWE",14,"+40%",52,"+73%"
"179","OAKLEE",3,"-50%",24,"+20%"
"180","OLD GOUCHER",21,"-30%",54,"-26%"
"181","OLDTOWN",56,"-30%",115,"+29%"
"182","OLIVER",80,"-11%",169,"-7%"
"183","ORANGEVILLE",13,"-28%",30,"+0%"
"184","ORANGEVILLE INDUSTRIAL AREA",8,"+60%",22,"+10%"
"185","ORCHARD RIDGE",12,"+20%",45,"+32%"
"186","ORIGINAL NORTHWOOD",5,"+25%",32,"+100%"
"187","OTTERBEIN",9,"-53%",45,"-26%"
"188","OVERLEA",1,"-50%",6,"-74%"
"189","PANWAY/BRADDISH AVENUE",11,"-42%",20,"-44%"
"190","PARK CIRCLE",47,"+42%",76,"+17%"
"191","PARKLANE",12,"-52%",43,"+16%"
"192","PARKSIDE",13,"-13%",35,"-55%"
"193","PARKWAY",7,"+600%",15,"0 in 2024 thru 10/26"
"194","PATTERSON PARK",7,"-61%",13,"-35%"
"195","PATTERSON PARK NEIGHBORHOOD",45,"-50%",357,"+3%"
"196","PATTERSON PLACE",7,"-67%",67,"+6%"
"197","PEN LUCY",29,"-26%",62,"+7%"
"198","PENN NORTH",69,"-20%",74,"-30%"
"199","PENN-FALLSWAY",9,"+0%",28,"-20%"
"200","PENROSE/FAYETTE STREET OUTREACH",58,"-5%",116,"-11%"
"201","PERKINS",7,"+600%",15,"0 in 2024 thru 10/26"
"202","PERRING LOCH",12,"-37%",31,"-30%"
"203","PIMLICO GOOD NEIGHBORS",15,"+50%",24,"-55%"
"204","PLEASANT VIEW GARDENS",19,"-10%",18,"-22%"
"205","POPPLETON",33,"-43%",48,"-24%"
"206","PULASKI INDUSTRIAL AREA",42,"-42%",202,"-14%"
"207","PURNELL",4,"-20%",10,"-23%"
"208","RADNOR-WINSTON",9,"+12%",14,"-44%"
"209","RAMBLEWOOD",8,"+14%",33,"-8%"
"210","REISTERSTOWN STATION",52,"-17%",149,"-9%"
"211","REMINGTON",33,"+106%",72,"+22%"
"212","RESERVOIR HILL",44,"-29%",155,"+16%"
"213","RICHNOR SPRINGS",8,"-11%",12,"-20%"
"214","RIDGELY'S DELIGHT",8,"+100%",33,"-31%"
"215","RIVERSIDE",22,"+5%",178,"+5%"
"216","ROGNEL HEIGHTS",13,"-32%",42,"+5%"
"217","ROLAND PARK",4,"-76%",56,"-5%"
"218","ROSEBANK",6,"+100%",17,"-19%"
"219","ROSEMONT",26,"-42%",68,"+39%"
"220","ROSEMONT EAST",5,"-38%",34,"-11%"
"221","ROSEMONT HOMEOWNERS/TENANTS",25,"-36%",26,"-19%"
"222","SABINA-MATTFELDT",0,"-100%",17,"+143%"
"223","SAINT AGNES",7,"-53%",22,"-31%"
"224","SAINT HELENA",3,"-50%",11,"+38%"
"225","SAINT JOSEPHS",23,"-21%",56,"+27%"
"226","SAINT PAUL",1,"0 in 2024 thru 10/26",2,"-67%"
"227","SANDTOWN-WINCHESTER",132,"-16%",156,"-4%"
"228","SETON BUSINESS PARK",10,"+67%",17,"-59%"
"229","SETON HILL",22,"-42%",55,"-13%"
"230","SHARP-LEADENHALL",16,"-6%",40,"+25%"
"231","SHIPLEY HILL",26,"-21%",40,"-27%"
"232","SOUTH BALTIMORE",14,"+27%",98,"+10%"
"233","SOUTH CLIFTON PARK",21,"-5%",25,"-24%"
"234","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-83%"
"235","STADIUM/ENTERTAINMENT AREA",5,"0 in 2024 thru 10/26",46,"+557%"
"236","STONEWOOD-PENTWOOD-WINSTON",5,"-62%",15,"+7%"
"237","TAYLOR HEIGHTS",0,"-100%",1,"-67%"
"238","TEN HILLS",4,"+33%",27,"+12%"
"239","THE ORCHARDS",0,"0 in 2024 thru 10/26",7,"+250%"
"240","TOWANDA-GRANTLEY",20,"+0%",40,"+74%"
"241","TREMONT",5,"+25%",10,"-52%"
"242","TUSCANY-CANTERBURY",3,"+50%",27,"+50%"
"243","UNION SQUARE",19,"+0%",41,"-13%"
"244","UNIVERSITY OF MARYLAND",29,"-34%",59,"-17%"
"245","UPLANDS",11,"-8%",23,"-21%"
"246","UPPER FELLS POINT",34,"+13%",137,"+7%"
"247","UPTON",140,"-11%",147,"-6%"
"248","VILLAGES OF HOMELAND",0,"0 in 2024 thru 10/26",9,"+800%"
"249","VIOLETVILLE",9,"-50%",62,"-47%"
"250","WAKEFIELD",9,"+50%",39,"+0%"
"251","WALBROOK",26,"-19%",48,"-33%"
"252","WALTHERSON",31,"+7%",103,"-32%"
"253","WASHINGTON HILL",29,"-48%",106,"-45%"
"254","WASHINGTON VILLAGE/PIGTOWN",80,"-19%",250,"-4%"
"255","WAVERLY",24,"-8%",59,"-13%"
"256","WEST ARLINGTON",9,"-36%",34,"+3%"
"257","WEST FOREST PARK",20,"+5%",32,"-47%"
"258","WEST HILLS",5,"+67%",32,"-38%"
"259","WESTFIELD",14,"+0%",60,"-20%"
"260","WESTGATE",20,"+186%",52,"-9%"
"261","WESTPORT",32,"+7%",53,"+8%"
"262","WILHELM PARK",3,"-62%",36,"+0%"
"263","WILSON PARK",8,"-53%",24,"+41%"
"264","WINCHESTER",14,"-12%",33,"+74%"
"265","WINDSOR HILLS",9,"-25%",23,"-30%"
"266","WINSTON-GOVANS",5,"+25%",69,"+109%"
"267","WOODBERRY",4,"-69%",44,"+69%"
"268","WOODBOURNE HEIGHTS",12,"-14%",30,"-27%"
"269","WOODBOURNE-MCCABE",18,"+12%",27,"+17%"
"270","WOODMERE",32,"-35%",130,"+44%"
"271","WYMAN PARK",9,"-55%",58,"-16%"
"272","WYNDHURST",2,"+0%",10,"-50%"
"273","YALE HEIGHTS",19,"+36%",45,"-2%"
"274","YORK-HOMELAND",3,"-62%",7,"-30%"
"275",NA,1,"-98%",8,"-95%"
