"","neighborhood","Violent 2025 thru 5/17","vs. Violent 2024 thru 5/17","Property 2025 thru 5/17","vs. Property 2024 thru 5/17"
"62","DRUID HILL PARK",2,"+0%",2,"+0%"
"63","DUNBAR-BROADWAY",31,"-21%",19,"-34%"
"64","EAST ARLINGTON",4,"+0%",12,"+20%"
"65","EAST BALTIMORE MIDWAY",27,"-23%",80,"-14%"
"66","EASTERWOOD",9,"-44%",25,"-4%"
"67","EASTWOOD",3,"+50%",10,"+43%"
"68","EDGEWOOD",15,"+150%",19,"+27%"
"69","EDMONDSON VILLAGE",14,"-22%",27,"-31%"
"70","EDNOR GARDENS-LAKESIDE",12,"-48%",41,"-41%"
"71","ELLWOOD PARK/MONUMENT",39,"-7%",62,"+29%"
"72","EVERGREEN",0,"-100%",7,"+17%"
"73","EVERGREEN LAWN",5,"+0%",17,"+183%"
"74","EVESHAM PARK",1,"-67%",6,"+50%"
"75","FAIRFIELD AREA",0,"-100%",20,"+54%"
"76","FALLSTAFF",15,"+15%",46,"+28%"
"77","FEDERAL HILL",15,"-21%",38,"-40%"
"78","FELLS POINT",38,"+9%",94,"+21%"
"79","FOREST PARK",8,"-58%",14,"-64%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 5/17",2,"-33%"
"81","FOUR BY FOUR",5,"-29%",10,"-17%"
"82","FRANKFORD",57,"-50%",172,"-22%"
"83","FRANKLIN SQUARE",28,"+27%",30,"-32%"
"84","FRANKLINTOWN",5,"+25%",9,"-53%"
"85","FRANKLINTOWN ROAD",13,"+8%",24,"-4%"
"86","GARWYN OAKS",5,"+25%",8,"+33%"
"87","GAY STREET",22,"-33%",31,"-51%"
"88","GLEN",9,"-55%",48,"-20%"
"89","GLEN OAKS",15,"+67%",29,"-36%"
"90","GRACELAND PARK",5,"-29%",15,"-55%"
"91","GREEKTOWN",19,"-30%",67,"+26%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",17,"+42%",20,"-17%"
"94","GREENSPRING",14,"-7%",20,"+0%"
"95","GROVE PARK",9,"+80%",10,"-47%"
"96","GUILFORD",4,"-50%",13,"-72%"
"97","GWYNNS FALLS",7,"-22%",9,"-25%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",11,"0 in 2024 thru 5/17",41,"+4000%"
"100","HAMILTON HILLS",34,"+0%",82,"-9%"
"101","HAMPDEN",24,"+50%",152,"-18%"
"102","HANLON-LONGWOOD",8,"-47%",18,"+0%"
"103","HARBOR EAST",6,"0 in 2024 thru 5/17",119,"+11800%"
"104","HARLEM PARK",21,"-25%",56,"+33%"
"105","HARWOOD",12,"+100%",11,"-21%"
"106","HAWKINS POINT",0,"0 in 2024 thru 5/17",6,"+200%"
"107","HERITAGE CROSSING",4,"-56%",7,"-42%"
"108","HERRING RUN PARK",0,"0 in 2024 thru 5/17",1,"+0%"
"109","HIGHLANDTOWN",27,"+29%",99,"+34%"
"110","HILLEN",5,"-69%",12,"-48%"
"111","HOES HEIGHTS",2,"-67%",10,"+0%"
"112","HOLABIRD INDUSTRIAL PARK",2,"0 in 2024 thru 5/17",0,"-100%"
"113","HOLLINS MARKET",12,"-25%",27,"-25%"
"114","HOMELAND",6,"+0%",12,"-69%"
"115","HOPKINS BAYVIEW",7,"0 in 2024 thru 5/17",7,"+0%"
"116","HOWARD PARK",15,"+0%",46,"-18%"
"117","HUNTING RIDGE",0,"-100%",10,"+0%"
"118","IDLEWOOD",0,"-100%",22,"+10%"
"119","INNER HARBOR",24,"-44%",74,"-64%"
"120","IRVINGTON",26,"+53%",52,"+4%"
"121","JOHNS HOPKINS HOMEWOOD",4,"+33%",7,"+133%"
"122","JOHNSTON SQUARE",8,"-62%",31,"-11%"
"123","JONES FALLS AREA",0,"0 in 2024 thru 5/17",5,"-17%"
"124","JONESTOWN",4,"-64%",21,"+17%"
"125","KENILWORTH PARK",10,"+67%",9,"+29%"
"126","KERNEWOOD",2,"+100%",3,"+0%"
"127","KESWICK",0,"0 in 2024 thru 5/17",3,"+0%"
"128","KRESSON",16,"+45%",29,"+93%"
"129","LAKE EVESHAM",2,"+0%",7,"+40%"
"130","LAKE WALKER",6,"+200%",48,"+269%"
"131","LAKELAND",17,"-45%",57,"-26%"
"132","LANGSTON HUGHES",10,"+0%",11,"-35%"
"133","LAURAVILLE",11,"+57%",25,"-24%"
"134","LEVINDALE",6,"-25%",15,"+50%"
"135","LIBERTY SQUARE",20,"+25%",12,"-29%"
"136","LITTLE ITALY",4,"+0%",18,"+6%"
"137","LOCH RAVEN",13,"-54%",71,"-11%"
"138","LOCUST POINT",0,"0 in 2024 thru 5/17",12,"+71%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"140","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 5/17"
"141","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 5/17",1,"-83%"
"142","LUCILLE PARK",2,"-33%",7,"-42%"
"143","MADISON PARK",13,"-43%",40,"+33%"
"144","MADISON-EASTEND",9,"-68%",29,"+38%"
"145","MAYFIELD",0,"-100%",6,"-40%"
"146","MCELDERRY PARK",34,"+3%",60,"-14%"
"147","MEDFIELD",7,"+250%",21,"+17%"
"148","MEDFORD",5,"+150%",20,"+43%"
"149","MID-GOVANS",14,"+0%",20,"+67%"
"150","MID-TOWN BELVEDERE",17,"-45%",62,"-24%"
"151","MIDDLE BRANCH/REEDBIRD PARKS",1,"-80%",9,"-44%"
"152","MIDDLE EAST",14,"-44%",101,"+60%"
"153","MIDTOWN-EDMONDSON",18,"+38%",18,"+29%"
"154","MILLHILL",11,"-42%",21,"-43%"
"155","MILTON-MONTFORD",15,"+114%",16,"+0%"
"156","MONDAWMIN",30,"-55%",58,"-43%"
"157","MONTEBELLO",2,"0 in 2024 thru 5/17",0,"-100%"
"158","MORAVIA-WALTHER",1,"+0%",4,"-33%"
"159","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 5/17",1,"+0%"
"160","MORRELL PARK",23,"+5%",84,"+17%"
"161","MOSHER",6,"-25%",15,"+50%"
"162","MOUNT HOLLY",5,"-17%",15,"+15%"
"163","MOUNT VERNON",49,"+81%",202,"+51%"
"164","MOUNT WASHINGTON",2,"+0%",24,"-29%"
"165","MOUNT WINANS",3,"-25%",16,"+167%"
"166","NEW NORTHWOOD",10,"-57%",32,"-45%"
"167","NORTH HARFORD ROAD",9,"-44%",46,"-8%"
"168","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",10,"+67%"
"169","NORTHWEST COMMUNITY ACTION",5,"-72%",14,"+8%"
"170","O'DONNELL HEIGHTS",5,"-38%",6,"-60%"
"171","OAKENSHAWE",7,"+133%",20,"+67%"
"172","OAKLEE",1,"-67%",9,"+0%"
"173","OLD GOUCHER",11,"-35%",24,"-20%"
"174","OLDTOWN",18,"-38%",35,"-26%"
"175","OLIVER",29,"-6%",79,"+14%"
"176","ORANGEVILLE",9,"+50%",20,"+100%"
"177","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",9,"+0%"
"178","ORCHARD RIDGE",6,"+20%",13,"+0%"
"179","ORIGINAL NORTHWOOD",4,"+100%",16,"+60%"
"180","OTTERBEIN",6,"-40%",16,"-50%"
"181","OVERLEA",1,"-50%",3,"-79%"
"182","PANWAY/BRADDISH AVENUE",3,"-62%",8,"-33%"
"183","PARK CIRCLE",30,"+67%",39,"+5%"
"184","PARKLANE",5,"-55%",15,"-42%"
"185","PARKSIDE",3,"-50%",14,"-42%"
"186","PATTERSON PARK",4,"-20%",4,"-33%"
"187","PATTERSON PARK NEIGHBORHOOD",23,"-21%",141,"+34%"
"188","PATTERSON PLACE",2,"-67%",24,"-20%"
"189","PEN LUCY",13,"+44%",21,"-22%"
"190","PENN NORTH",29,"-12%",28,"-42%"
"191","PENN-FALLSWAY",5,"+25%",14,"+0%"
"192","PENROSE/FAYETTE STREET OUTREACH",30,"+20%",49,"-8%"
"193","PERRING LOCH",4,"-56%",14,"-22%"
"194","PIMLICO GOOD NEIGHBORS",5,"-29%",16,"-11%"
"195","PLEASANT VIEW GARDENS",7,"-12%",6,"-45%"
"196","POPPLETON",11,"-42%",16,"-48%"
"197","PULASKI INDUSTRIAL AREA",18,"-45%",85,"+37%"
"198","PURNELL",2,"-50%",4,"-50%"
"199","RADNOR-WINSTON",9,"+800%",9,"-10%"
"200","RAMBLEWOOD",3,"+50%",15,"-25%"
"201","REISTERSTOWN STATION",24,"-14%",62,"-17%"
"202","REMINGTON",14,"+180%",23,"-18%"
"203","RESERVOIR HILL",15,"-53%",57,"-11%"
"204","RICHNOR SPRINGS",3,"-50%",8,"-27%"
"205","RIDGELY'S DELIGHT",4,"+100%",9,"-70%"
"206","RIVERSIDE",8,"+14%",59,"-3%"
"207","ROGNEL HEIGHTS",6,"-45%",21,"-12%"
"208","ROLAND PARK",1,"-83%",19,"-17%"
"209","ROSEBANK",3,"+50%",7,"-61%"
"210","ROSEMONT",12,"-48%",37,"+85%"
"211","ROSEMONT EAST",0,"-100%",9,"-57%"
"212","ROSEMONT HOMEOWNERS/TENANTS",9,"-47%",10,"-29%"
"213","SABINA-MATTFELDT",0,"0 in 2024 thru 5/17",10,"+900%"
"214","SAINT AGNES",1,"-80%",8,"-56%"
"215","SAINT HELENA",0,"-100%",2,"-67%"
"216","SAINT JOSEPHS",9,"-40%",28,"+75%"
"217","SAINT PAUL",1,"0 in 2024 thru 5/17",2,"-50%"
"218","SANDTOWN-WINCHESTER",58,"-5%",64,"-4%"
"219","SETON BUSINESS PARK",1,"-50%",10,"-41%"
"220","SETON HILL",9,"-40%",15,"-42%"
"221","SHARP-LEADENHALL",12,"+200%",12,"+9%"
"222","SHIPLEY HILL",10,"-17%",17,"-23%"
"223","SOUTH BALTIMORE",6,"-33%",39,"-20%"
"224","SOUTH CLIFTON PARK",8,"-11%",14,"-12%"
"225","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 5/17",18,"+1700%"
"226","STONEWOOD-PENTWOOD-WINSTON",2,"-71%",5,"-38%"
"227","TAYLOR HEIGHTS",0,"-100%",1,"+0%"
"228","TEN HILLS",2,"+0%",13,"+18%"
"229","TOWANDA-GRANTLEY",6,"-25%",16,"+45%"
"230","TREMONT",1,"-67%",5,"-44%"
"231","TUSCANY-CANTERBURY",1,"+0%",12,"+0%"
"232","UNION SQUARE",10,"+25%",24,"+14%"
"233","UNIVERSITY OF MARYLAND",12,"+0%",28,"-22%"
"234","UPLANDS",1,"-83%",9,"-44%"
"235","UPPER FELLS POINT",16,"+23%",48,"-19%"
"236","UPTON",49,"-28%",49,"-37%"
"237","VILLAGES OF HOMELAND",0,"0 in 2024 thru 5/17",2,"+100%"
"238","VIOLETVILLE",2,"-83%",22,"-65%"
"239","WAKEFIELD",1,"+0%",12,"-33%"
"240","WALBROOK",12,"-40%",23,"-30%"
"241","WALTHERSON",10,"-9%",45,"-27%"
"242","WASHINGTON HILL",9,"-62%",49,"-57%"
"243","WASHINGTON VILLAGE/PIGTOWN",33,"-39%",81,"-26%"
"244","WAVERLY",14,"+100%",30,"+20%"
"245","WEST ARLINGTON",2,"-78%",15,"-17%"
"246","WEST FOREST PARK",4,"-50%",14,"-60%"
"247","WEST HILLS",2,"0 in 2024 thru 5/17",20,"-23%"
"248","WESTFIELD",3,"-25%",27,"-31%"
"249","WESTGATE",7,"+40%",14,"-36%"
"250","WESTPORT",10,"-17%",28,"+33%"
"251","WILHELM PARK",2,"0 in 2024 thru 5/17",11,"-50%"
"252","WILSON PARK",4,"+33%",10,"+25%"
"253","WINCHESTER",6,"-25%",17,"+112%"
"254","WINDSOR HILLS",1,"-88%",8,"-58%"
"255","WINSTON-GOVANS",1,"-50%",36,"+112%"
"256","WOODBERRY",0,"-100%",24,"+85%"
"257","WOODBOURNE HEIGHTS",5,"-44%",10,"-47%"
"258","WOODBOURNE-MCCABE",8,"-11%",14,"+27%"
"259","WOODMERE",16,"-41%",34,"-15%"
"260","WYMAN PARK",6,"+20%",24,"-14%"
"261","WYNDHURST",0,"-100%",3,"-62%"
"262","YALE HEIGHTS",8,"-11%",17,"-32%"
"263","YORK-HOMELAND",0,"-100%",4,"+33%"
"264",NA,0,"-100%",2,"-96%"
