"","neighborhood","Violent 2025 thru 4/17","vs. Violent 2024 thru 4/17","Property 2025 thru 4/17","vs. Property 2024 thru 4/17"
"76","FALLSTAFF",12,"+9%",33,"+32%"
"77","FEDERAL HILL",10,"-23%",27,"-51%"
"78","FELLS POINT",28,"+33%",65,"+7%"
"79","FOREST PARK",7,"-53%",10,"-57%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 4/17",2,"+0%"
"81","FOUR BY FOUR",4,"+0%",9,"-25%"
"82","FRANKFORD",36,"-61%",145,"-18%"
"83","FRANKLIN SQUARE",20,"+11%",22,"-41%"
"84","FRANKLINTOWN",4,"+33%",5,"-67%"
"85","FRANKLINTOWN ROAD",9,"+0%",11,"-42%"
"86","GARWYN OAKS",3,"+0%",8,"+60%"
"87","GAY STREET",10,"-66%",26,"-47%"
"88","GLEN",7,"-59%",39,"-19%"
"89","GLEN OAKS",11,"+22%",24,"-29%"
"90","GRACELAND PARK",4,"-43%",12,"-43%"
"91","GREEKTOWN",15,"-42%",42,"-5%"
"92","GREENMOUNT CEMETERY",0,"0 in 2024 thru 4/17",1,"+0%"
"93","GREENMOUNT WEST",13,"+30%",17,"+13%"
"94","GREENSPRING",8,"-27%",16,"+23%"
"95","GROVE PARK",5,"+0%",10,"-38%"
"96","GUILFORD",4,"-50%",11,"-72%"
"97","GWYNNS FALLS",6,"-33%",8,"-11%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",10,"0 in 2024 thru 4/17",30,"+2900%"
"100","HAMILTON HILLS",28,"+12%",71,"-1%"
"101","HAMPDEN",19,"+90%",111,"-25%"
"102","HANLON-LONGWOOD",6,"-40%",11,"-27%"
"103","HARBOR EAST",6,"0 in 2024 thru 4/17",81,"+8000%"
"104","HARLEM PARK",16,"-16%",35,"+13%"
"105","HARWOOD",10,"+100%",9,"-25%"
"106","HAWKINS POINT",0,"0 in 2024 thru 4/17",5,"+150%"
"107","HERITAGE CROSSING",2,"-75%",2,"-78%"
"108","HIGHLANDTOWN",20,"+43%",79,"+30%"
"109","HILLEN",5,"-55%",10,"-47%"
"110","HOES HEIGHTS",0,"-100%",9,"+0%"
"111","HOLABIRD INDUSTRIAL PARK",1,"0 in 2024 thru 4/17",0,"-100%"
"112","HOLLINS MARKET",10,"-17%",21,"-36%"
"113","HOMELAND",5,"+0%",10,"-72%"
"114","HOPKINS BAYVIEW",5,"0 in 2024 thru 4/17",7,"+17%"
"115","HOWARD PARK",8,"-33%",36,"-12%"
"116","HUNTING RIDGE",0,"-100%",7,"-12%"
"117","IDLEWOOD",0,"-100%",21,"+50%"
"118","INNER HARBOR",15,"-42%",52,"-68%"
"119","IRVINGTON",18,"+100%",37,"-12%"
"120","JOHNS HOPKINS HOMEWOOD",4,"0 in 2024 thru 4/17",5,"+67%"
"121","JOHNSTON SQUARE",6,"-65%",27,"-4%"
"122","JONES FALLS AREA",0,"0 in 2024 thru 4/17",1,"-80%"
"123","JONESTOWN",3,"-73%",19,"+36%"
"124","KENILWORTH PARK",10,"+100%",7,"+133%"
"125","KERNEWOOD",0,"-100%",2,"-33%"
"126","KESWICK",0,"0 in 2024 thru 4/17",2,"+0%"
"127","KRESSON",10,"-9%",26,"+189%"
"128","LAKE EVESHAM",2,"+0%",7,"+40%"
"129","LAKE WALKER",6,"+200%",33,"+154%"
"130","LAKELAND",11,"-59%",45,"-30%"
"131","LANGSTON HUGHES",8,"+0%",7,"-53%"
"132","LAURAVILLE",8,"+33%",15,"-48%"
"133","LEVINDALE",5,"-29%",12,"+100%"
"134","LIBERTY SQUARE",20,"+43%",11,"-35%"
"135","LITTLE ITALY",4,"+0%",12,"-20%"
"136","LOCH RAVEN",6,"-73%",53,"-5%"
"137","LOCUST POINT",0,"0 in 2024 thru 4/17",11,"+83%"
"138","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"139","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 4/17",1,"-80%"
"140","LUCILLE PARK",1,"-67%",3,"-67%"
"141","MADISON PARK",9,"-50%",28,"+8%"
"142","MADISON-EASTEND",7,"-70%",22,"+16%"
"143","MAYFIELD",0,"-100%",3,"-57%"
"144","MCELDERRY PARK",24,"-4%",52,"+2%"
"145","MEDFIELD",7,"+250%",13,"-19%"
"146","MEDFORD",4,"+100%",18,"+80%"
"147","MID-GOVANS",8,"-27%",10,"+11%"
"148","MID-TOWN BELVEDERE",14,"-33%",43,"-34%"
"149","MIDDLE BRANCH/REEDBIRD PARKS",1,"-75%",6,"-50%"
"150","MIDDLE EAST",9,"-59%",86,"+79%"
"151","MIDTOWN-EDMONDSON",11,"+22%",13,"+44%"
"152","MILLHILL",7,"-56%",19,"-39%"
"153","MILTON-MONTFORD",12,"+200%",13,"+30%"
"154","MONDAWMIN",22,"-57%",47,"-42%"
"155","MONTEBELLO",2,"0 in 2024 thru 4/17",0,"-100%"
"156","MORAVIA-WALTHER",1,"+0%",3,"-40%"
"157","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 4/17",0,"-100%"
"158","MORRELL PARK",16,"-11%",60,"+5%"
"159","MOSHER",4,"+0%",10,"+25%"
"160","MOUNT HOLLY",5,"+25%",12,"+9%"
"161","MOUNT VERNON",35,"+59%",159,"+43%"
"162","MOUNT WASHINGTON",1,"-50%",18,"-31%"
"163","MOUNT WINANS",2,"-50%",12,"+140%"
"164","NEW NORTHWOOD",9,"-47%",26,"-49%"
"165","NORTH HARFORD ROAD",5,"-62%",33,"+0%"
"166","NORTH ROLAND PARK/POPLAR HILL",1,"-67%",8,"+33%"
"167","NORTHWEST COMMUNITY ACTION",4,"-71%",11,"+22%"
"168","O'DONNELL HEIGHTS",3,"-57%",5,"-62%"
"169","OAKENSHAWE",7,"+133%",11,"-8%"
"170","OAKLEE",1,"+0%",8,"+33%"
"171","OLD GOUCHER",8,"-47%",20,"-20%"
"172","OLDTOWN",7,"-71%",17,"-53%"
"173","OLIVER",22,"-4%",50,"-15%"
"174","ORANGEVILLE",7,"+17%",16,"+129%"
"175","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",8,"+14%"
"176","ORCHARD RIDGE",6,"+50%",9,"+0%"
"177","ORIGINAL NORTHWOOD",4,"+100%",14,"+40%"
"178","OTTERBEIN",4,"-56%",11,"-52%"
"179","OVERLEA",1,"-50%",2,"-83%"
"180","PANWAY/BRADDISH AVENUE",3,"-57%",7,"-42%"
"181","PARK CIRCLE",26,"+73%",31,"-11%"
"182","PARKLANE",4,"-60%",9,"-57%"
"183","PARKSIDE",2,"-50%",12,"-29%"
"184","PATTERSON PARK",3,"+0%",2,"-67%"
"185","PATTERSON PARK NEIGHBORHOOD",20,"-29%",99,"+19%"
"186","PATTERSON PLACE",1,"-67%",21,"-12%"
"187","PEN LUCY",10,"+25%",20,"-5%"
"188","PENN NORTH",20,"-9%",22,"-42%"
"189","PENN-FALLSWAY",3,"-25%",11,"-21%"
"190","PENROSE/FAYETTE STREET OUTREACH",20,"-5%",39,"-11%"
"191","PERRING LOCH",3,"-57%",8,"-53%"
"192","PIMLICO GOOD NEIGHBORS",4,"-20%",14,"+0%"
"193","PLEASANT VIEW GARDENS",5,"+150%",6,"-33%"
"194","POPPLETON",11,"-35%",11,"-52%"
"195","PULASKI INDUSTRIAL AREA",11,"-52%",51,"+6%"
"196","PURNELL",2,"-50%",3,"-57%"
"197","RADNOR-WINSTON",8,"0 in 2024 thru 4/17",8,"+0%"
"198","RAMBLEWOOD",4,"+100%",13,"-24%"
"199","REISTERSTOWN STATION",15,"-32%",53,"-15%"
"200","REMINGTON",12,"+200%",19,"-10%"
"201","RESERVOIR HILL",12,"-48%",38,"-22%"
"202","RICHNOR SPRINGS",3,"-50%",4,"-50%"
"203","RIDGELY'S DELIGHT",4,"0 in 2024 thru 4/17",5,"-78%"
"204","RIVERSIDE",5,"-29%",46,"+0%"
"205","ROGNEL HEIGHTS",4,"-60%",20,"-13%"
"206","ROLAND PARK",1,"-80%",16,"-24%"
"207","ROSEBANK",3,"+50%",6,"-65%"
"208","ROSEMONT",6,"-54%",25,"+67%"
"209","ROSEMONT EAST",0,"-100%",9,"-50%"
"210","ROSEMONT HOMEOWNERS/TENANTS",8,"-11%",8,"-20%"
"211","SABINA-MATTFELDT",0,"0 in 2024 thru 4/17",10,"+900%"
"212","SAINT AGNES",1,"-75%",3,"-79%"
"213","SAINT HELENA",0,"-100%",1,"-75%"
"214","SAINT JOSEPHS",6,"-54%",22,"+47%"
"215","SAINT PAUL",1,"0 in 2024 thru 4/17",2,"-33%"
"216","SANDTOWN-WINCHESTER",48,"+0%",45,"-13%"
"217","SETON BUSINESS PARK",1,"-50%",7,"-42%"
"218","SETON HILL",5,"-64%",14,"-22%"
"219","SHARP-LEADENHALL",8,"+300%",11,"+38%"
"220","SHIPLEY HILL",5,"-55%",14,"-7%"
"221","SOUTH BALTIMORE",4,"-20%",32,"-20%"
"222","SOUTH CLIFTON PARK",6,"-14%",13,"+0%"
"223","STADIUM/ENTERTAINMENT AREA",1,"0 in 2024 thru 4/17",8,"+700%"
"224","STONEWOOD-PENTWOOD-WINSTON",2,"-60%",5,"-29%"
"225","TAYLOR HEIGHTS",0,"-100%",1,"+0%"
"226","TEN HILLS",2,"+0%",9,"-10%"
"227","TOWANDA-GRANTLEY",5,"-38%",14,"+56%"
"228","TREMONT",1,"-50%",3,"-25%"
"229","TUSCANY-CANTERBURY",1,"+0%",9,"-10%"
"230","UNION SQUARE",8,"+33%",20,"+5%"
"231","UNIVERSITY OF MARYLAND",8,"-11%",17,"-37%"
"232","UPLANDS",1,"+0%",8,"-50%"
"233","UPPER FELLS POINT",13,"+30%",39,"+0%"
"234","UPTON",35,"-34%",38,"-30%"
"235","VILLAGES OF HOMELAND",0,"0 in 2024 thru 4/17",1,"+0%"
"236","VIOLETVILLE",1,"-67%",19,"-63%"
"237","WAKEFIELD",1,"0 in 2024 thru 4/17",10,"-33%"
"238","WALBROOK",10,"+0%",19,"-14%"
"239","WALTHERSON",9,"+0%",37,"-29%"
"240","WASHINGTON HILL",5,"-75%",32,"-64%"
"241","WASHINGTON VILLAGE/PIGTOWN",20,"-57%",53,"-40%"
"242","WAVERLY",10,"+100%",17,"+42%"
"243","WEST ARLINGTON",1,"-80%",11,"-15%"
"244","WEST FOREST PARK",2,"-71%",11,"-61%"
"245","WEST HILLS",1,"0 in 2024 thru 4/17",15,"-35%"
"246","WESTFIELD",3,"+200%",22,"-39%"
"247","WESTGATE",7,"+40%",8,"-50%"
"248","WESTPORT",3,"-40%",22,"+57%"
"249","WILHELM PARK",1,"0 in 2024 thru 4/17",10,"-23%"
"250","WILSON PARK",4,"+100%",8,"+0%"
"251","WINCHESTER",5,"+0%",13,"+117%"
"252","WINDSOR HILLS",1,"-88%",9,"-25%"
"253","WINSTON-GOVANS",0,"-100%",24,"+100%"
"254","WOODBERRY",0,"-100%",16,"+100%"
"255","WOODBOURNE HEIGHTS",4,"-43%",10,"-38%"
"256","WOODBOURNE-MCCABE",6,"+0%",14,"+100%"
"257","WOODMERE",13,"-32%",25,"+0%"
"258","WYMAN PARK",6,"+100%",23,"+10%"
"259","WYNDHURST",0,"-100%",3,"-50%"
"260","YALE HEIGHTS",7,"-22%",14,"-33%"
"261","YORK-HOMELAND",0,"-100%",2,"+0%"
