"","neighborhood","Violent 2025 thru 11/9","vs. Violent 2024 thru 11/9","Property 2025 thru 11/9","vs. Property 2024 thru 11/9"
"53","COPPIN HEIGHTS/ASH-CO-EAST",30,"-30%",53,"-17%"
"54","CROSS COUNTRY",9,"-40%",88,"+91%"
"55","CROSS KEYS",1,"+0%",22,"+69%"
"56","CURTIS BAY",45,"-22%",214,"+13%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 11/09",13,"+550%"
"58","CYLBURN",20,"-29%",40,"-15%"
"59","DARLEY PARK",22,"+38%",24,"-43%"
"60","DICKEYVILLE",1,"0 in 2024 thru 11/09",2,"-71%"
"61","DOLFIELD",27,"+8%",49,"-6%"
"62","DORCHESTER",19,"+27%",37,"-5%"
"63","DOWNTOWN",347,"-24%",632,"-36%"
"64","DOWNTOWN WEST",34,"-23%",79,"-5%"
"65","DRUID HEIGHTS",36,"-36%",54,"-13%"
"66","DRUID HILL PARK",16,"+23%",14,"-36%"
"67","DUNBAR-BROADWAY",62,"-7%",47,"-23%"
"68","EAST ARLINGTON",12,"-40%",32,"-6%"
"69","EAST BALTIMORE MIDWAY",73,"-23%",141,"-41%"
"70","EASTERWOOD",28,"-15%",56,"+6%"
"71","EASTWOOD",7,"+75%",24,"+85%"
"72","EDGEWOOD",30,"+67%",43,"+26%"
"73","EDMONDSON VILLAGE",28,"-3%",71,"+3%"
"74","EDNOR GARDENS-LAKESIDE",30,"-39%",94,"-36%"
"75","ELLWOOD PARK/MONUMENT",72,"-35%",143,"+31%"
"76","EVERGREEN",0,"-100%",16,"+60%"
"77","EVERGREEN LAWN",13,"+86%",27,"+29%"
"78","EVESHAM PARK",4,"+33%",15,"+67%"
"79","FAIRFIELD AREA",9,"-40%",48,"+100%"
"80","FAIRMOUNT",3,"+200%",12,"+1100%"
"81","FALLSTAFF",32,"-6%",99,"+48%"
"82","FEDERAL HILL",38,"-39%",91,"-35%"
"83","FELLS POINT",100,"-7%",221,"+16%"
"84","FOREST PARK",14,"-60%",35,"-77%"
"85","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 11/09",5,"-29%"
"86","FOUR BY FOUR",14,"-7%",21,"+0%"
"87","FRANKFORD",142,"-41%",429,"-21%"
"88","FRANKLIN SQUARE",71,"+9%",86,"-23%"
"89","FRANKLINTOWN",14,"+40%",28,"-26%"
"90","FRANKLINTOWN ROAD",31,"-3%",49,"-8%"
"91","GARWYN OAKS",13,"-28%",20,"+11%"
"92","GAY STREET",50,"-38%",91,"-29%"
"93","GLEN",28,"-35%",114,"-6%"
"94","GLEN OAKS",24,"+4%",67,"-29%"
"95","GRACELAND PARK",21,"-34%",46,"-36%"
"96","GREEKTOWN",29,"-43%",125,"-8%"
"97","GREENMOUNT CEMETERY",1,"-67%",1,"-50%"
"98","GREENMOUNT WEST",28,"-28%",49,"-6%"
"99","GREENSPRING",30,"+0%",51,"+19%"
"100","GROVE PARK",17,"+70%",32,"-20%"
"101","GUILFORD",7,"-30%",36,"-49%"
"102","GWYNNS FALLS",18,"-10%",36,"-5%"
"103","GWYNNS FALLS/LEAKIN PARK",3,"-25%",6,"+500%"
"104","HAMILTON",42,"-29%",98,"-28%"
"105","HAMILTON HILLS",68,"-19%",151,"-31%"
"106","HAMPDEN",42,"-44%",362,"-12%"
"107","HANLON-LONGWOOD",24,"-33%",36,"-27%"
"108","HARBOR EAST",20,"-",254,"-"
"109","HARLEM PARK",78,"+8%",117,"+23%"
"110","HARWOOD",20,"+5%",39,"-5%"
"111","HAWKINS POINT",2,"+0%",16,"+167%"
"112","HERITAGE CROSSING",10,"-38%",22,"-15%"
"113","HERRING RUN PARK",2,"+100%",3,"+200%"
"114","HIGHLANDTOWN",37,"-42%",199,"-9%"
"115","HILLEN",11,"-63%",45,"-43%"
"116","HOES HEIGHTS",3,"-73%",33,"+10%"
"117","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"118","HOLLINS MARKET",26,"-30%",70,"-19%"
"119","HOMELAND",10,"-41%",44,"-33%"
"120","HOPKINS BAYVIEW",12,"+71%",31,"+82%"
"121","HOWARD PARK",34,"-23%",105,"-9%"
"122","HUNTING RIDGE",2,"-80%",32,"+33%"
"123","IDLEWOOD",4,"-67%",44,"+47%"
"124","INNER HARBOR",75,"-",301,"-"
"125","IRVINGTON",63,"+43%",109,"-17%"
"126","JOHNS HOPKINS HOMEWOOD",5,"-17%",12,"+50%"
"127","JOHNSTON SQUARE",22,"-65%",83,"-8%"
"128","JONES FALLS AREA",2,"-33%",8,"-43%"
"129","JONESTOWN",10,"-69%",54,"+2%"
"130","KENILWORTH PARK",12,"+9%",23,"-39%"
"131","KERNEWOOD",5,"-29%",8,"-33%"
"132","KESWICK",0,"0 in 2024 thru 11/09",8,"-11%"
"133","KEY HIGHWAY",2,"0 in 2024 thru 11/09",0,"-100%"
"134","KRESSON",22,"-21%",58,"+57%"
"135","LAKE EVESHAM",3,"+50%",15,"+114%"
"136","LAKE WALKER",11,"+175%",107,"+91%"
"137","LAKELAND",42,"-25%",139,"-26%"
"138","LANGSTON HUGHES",19,"-27%",25,"-38%"
"139","LAURAVILLE",26,"+73%",61,"-33%"
"140","LEVINDALE",9,"-53%",22,"-33%"
"141","LIBERTY SQUARE",39,"+0%",43,"-12%"
"142","LITTLE ITALY",7,"-36%",48,"-16%"
"143","LOCH RAVEN",45,"-20%",144,"-4%"
"144","LOCUST POINT",0,"-100%",62,"+138%"
"145","LOCUST POINT INDUSTRIAL AREA",1,"-67%",11,"-61%"
"146","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 11/09"
"147","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 11/09",4,"-50%"
"148","LUCILLE PARK",4,"-33%",19,"-14%"
"149","MADISON PARK",24,"-51%",85,"+8%"
"150","MADISON-EASTEND",36,"-20%",78,"+56%"
"151","MAYFIELD",2,"-33%",16,"-45%"
"152","MCELDERRY PARK",80,"-19%",179,"+3%"
"153","MEDFIELD",14,"+75%",60,"+0%"
"154","MEDFORD",11,"-8%",38,"-14%"
"155","MID-GOVANS",30,"+7%",46,"+59%"
"156","MID-TOWN BELVEDERE",58,"-17%",153,"-18%"
"157","MIDDLE BRANCH/REEDBIRD PARKS",13,"+44%",16,"-47%"
"158","MIDDLE EAST",41,"-23%",258,"+73%"
"159","MIDTOWN-EDMONDSON",39,"+22%",44,"-12%"
"160","MILLHILL",34,"-40%",57,"-27%"
"161","MILTON-MONTFORD",42,"+45%",51,"+31%"
"162","MONDAWMIN",79,"-48%",130,"-38%"
"163","MONTEBELLO",4,"-20%",4,"-43%"
"164","MORAVIA-WALTHER",1,"-75%",16,"+23%"
"165","MORGAN PARK",0,"0 in 2024 thru 11/09",1,"-50%"
"166","MORGAN STATE UNIVERSITY",2,"+100%",2,"-67%"
"167","MORRELL PARK",80,"+63%",194,"+10%"
"168","MOSHER",18,"+0%",51,"+96%"
"169","MOUNT CLARE",45,"+15%",79,"-13%"
"170","MOUNT HOLLY",11,"-56%",22,"-33%"
"171","MOUNT VERNON",83,"+9%",370,"+26%"
"172","MOUNT WASHINGTON",3,"-50%",64,"+3%"
"173","MOUNT WINANS",8,"-11%",20,"-9%"
"174","MT PLEASANT PARK",0,"-100%",1,"+0%"
"175","NEW NORTHWOOD",20,"-57%",85,"-8%"
"176","NORTH HARFORD ROAD",36,"-3%",136,"+12%"
"177","NORTH ROLAND PARK/POPLAR HILL",2,"-80%",28,"+100%"
"178","NORTHWEST COMMUNITY ACTION",22,"-39%",30,"-12%"
"179","O'DONNELL HEIGHTS",20,"+11%",12,"-64%"
"180","OAKENSHAWE",16,"+33%",55,"+77%"
"181","OAKLEE",3,"-50%",25,"+25%"
"182","OLD GOUCHER",21,"-34%",57,"-27%"
"183","OLDTOWN",64,"-23%",120,"+28%"
"184","OLIVER",87,"-11%",178,"-8%"
"185","ORANGEVILLE",13,"-32%",31,"+0%"
"186","ORANGEVILLE INDUSTRIAL AREA",8,"+33%",22,"-4%"
"187","ORCHARD RIDGE",14,"-7%",44,"+22%"
"188","ORIGINAL NORTHWOOD",5,"+25%",33,"+106%"
"189","OTTERBEIN",10,"-47%",47,"-27%"
"190","OVERLEA",1,"-50%",6,"-74%"
"191","PANWAY/BRADDISH AVENUE",13,"-32%",20,"-46%"
"192","PARK CIRCLE",49,"+48%",78,"+10%"
"193","PARKLANE",12,"-54%",43,"+16%"
"194","PARKSIDE",14,"-22%",36,"-56%"
"195","PARKWAY",7,"+600%",15,"+1400%"
"196","PATTERSON PARK",7,"-68%",15,"-25%"
"197","PATTERSON PARK NEIGHBORHOOD",50,"-50%",378,"+4%"
"198","PATTERSON PLACE",9,"-57%",69,"+3%"
"199","PEN LUCY",33,"-18%",64,"+2%"
"200","PENN NORTH",72,"-20%",80,"-25%"
"201","PENN-FALLSWAY",10,"+0%",31,"-11%"
"202","PENROSE/FAYETTE STREET OUTREACH",59,"-8%",118,"-12%"
"203","PERKINS",7,"+600%",17,"0 in 2024 thru 11/09"
"204","PERRING LOCH",13,"-32%",31,"-34%"
"205","PIMLICO GOOD NEIGHBORS",16,"+60%",24,"-55%"
"206","PLEASANT VIEW GARDENS",18,"-22%",18,"-28%"
"207","POPPLETON",35,"-41%",48,"-27%"
"208","PULASKI INDUSTRIAL AREA",45,"-39%",220,"-14%"
"209","PURNELL",4,"-33%",10,"-23%"
"210","RADNOR-WINSTON",10,"+25%",14,"-48%"
"211","RAMBLEWOOD",9,"+12%",36,"+0%"
"212","REISTERSTOWN STATION",53,"-18%",157,"-8%"
"213","REMINGTON",33,"+94%",75,"+17%"
"214","RESERVOIR HILL",49,"-22%",168,"+17%"
"215","RICHNOR SPRINGS",8,"-11%",12,"-29%"
"216","RIDGELY'S DELIGHT",8,"+100%",33,"-35%"
"217","RIVERSIDE",22,"+5%",185,"+4%"
"218","ROGNEL HEIGHTS",14,"-30%",44,"+7%"
"219","ROLAND PARK",4,"-76%",58,"-2%"
"220","ROSEBANK",6,"+100%",18,"-25%"
"221","ROSEMONT",28,"-40%",71,"+37%"
"222","ROSEMONT EAST",5,"-38%",35,"-15%"
"223","ROSEMONT HOMEOWNERS/TENANTS",25,"-38%",29,"-15%"
"224","SABINA-MATTFELDT",0,"-100%",17,"+143%"
"225","SAINT AGNES",7,"-53%",24,"-27%"
"226","SAINT HELENA",3,"-50%",11,"+38%"
"227","SAINT JOSEPHS",26,"-13%",58,"+16%"
"228","SAINT PAUL",1,"0 in 2024 thru 11/09",3,"-57%"
"229","SANDTOWN-WINCHESTER",140,"-12%",165,"-4%"
"230","SETON BUSINESS PARK",10,"+67%",17,"-60%"
"231","SETON HILL",23,"-41%",56,"-15%"
"232","SHARP-LEADENHALL",17,"+0%",42,"+20%"
"233","SHIPLEY HILL",28,"-15%",43,"-26%"
"234","SOUTH BALTIMORE",14,"+27%",100,"+8%"
"235","SOUTH CLIFTON PARK",23,"-4%",26,"-28%"
"236","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-83%"
"237","STADIUM/ENTERTAINMENT AREA",5,"0 in 2024 thru 11/09",48,"+433%"
"238","STONEWOOD-PENTWOOD-WINSTON",5,"-64%",15,"+7%"
"239","TAYLOR HEIGHTS",0,"-100%",1,"-80%"
"240","TEN HILLS",4,"+33%",31,"+24%"
"241","THE ORCHARDS",0,"0 in 2024 thru 11/09",7,"+250%"
"242","TOWANDA-GRANTLEY",20,"+0%",43,"+79%"
"243","TREMONT",5,"+25%",12,"-45%"
"244","TUSCANY-CANTERBURY",3,"+50%",29,"+53%"
"245","UNION SQUARE",19,"+0%",46,"-10%"
"246","UNIVERSITY OF MARYLAND",31,"-33%",59,"-19%"
"247","UPLANDS",12,"-8%",25,"-14%"
"248","UPPER FELLS POINT",33,"+0%",140,"+4%"
"249","UPTON",146,"-11%",153,"-5%"
"250","VILLAGES OF HOMELAND",0,"0 in 2024 thru 11/09",9,"+800%"
"251","VIOLETVILLE",9,"-50%",62,"-49%"
"252","WAKEFIELD",8,"+33%",39,"-2%"
"253","WALBROOK",29,"-12%",51,"-31%"
"254","WALTHERSON",31,"+0%",114,"-28%"
"255","WASHINGTON HILL",31,"-47%",110,"-46%"
"256","WASHINGTON VILLAGE/PIGTOWN",82,"-18%",264,"-3%"
"257","WAVERLY",24,"-14%",64,"-7%"
"258","WEST ARLINGTON",10,"-33%",39,"+3%"
"259","WEST FOREST PARK",20,"+5%",32,"-49%"
"260","WEST HILLS",5,"+67%",32,"-38%"
"261","WESTFIELD",14,"+0%",62,"-24%"
"262","WESTGATE",20,"+186%",53,"-10%"
"263","WESTPORT",34,"+13%",54,"+8%"
"264","WILHELM PARK",3,"-62%",38,"+0%"
"265","WILSON PARK",8,"-53%",24,"+33%"
"266","WINCHESTER",16,"-11%",36,"+80%"
"267","WINDSOR HILLS",9,"-25%",24,"-27%"
"268","WINSTON-GOVANS",5,"+25%",75,"+97%"
"269","WOODBERRY",4,"-69%",46,"+70%"
"270","WOODBOURNE HEIGHTS",12,"-14%",39,"-5%"
"271","WOODBOURNE-MCCABE",18,"+12%",27,"+17%"
"272","WOODMERE",35,"-33%",138,"+47%"
"273","WYMAN PARK",9,"-55%",64,"-16%"
"274","WYNDHURST",2,"+0%",12,"-40%"
"275","YALE HEIGHTS",19,"+36%",46,"-2%"
"276","YORK-HOMELAND",3,"-62%",7,"-30%"
"277",NA,1,"-98%",8,"-95%"
