"","neighborhood","Violent 2026 thru 4/6","vs. Violent 2025 thru 4/6","Property 2026 thru 4/6","vs. Property 2025 thru 4/6"
"84","FRANKFORD",42,"+24%",73,"-44%"
"85","FRANKLIN SQUARE",12,"-33%",25,"+14%"
"86","FRANKLINTOWN",2,"-50%",13,"+160%"
"87","FRANKLINTOWN ROAD",7,"-30%",10,"+0%"
"88","GARWYN OAKS",4,"+33%",12,"+50%"
"89","GAY STREET",16,"+45%",27,"+17%"
"90","GLEN",9,"+29%",34,"+3%"
"91","GLEN OAKS",8,"-27%",14,"-42%"
"92","GRACELAND PARK",4,"+0%",14,"+8%"
"93","GREEKTOWN",8,"-43%",32,"-16%"
"94","GREENMOUNT CEMETERY",0,"0 in 2025 thru 4/06",1,"+0%"
"95","GREENMOUNT WEST",6,"-50%",16,"-11%"
"96","GREENSPRING",6,"-40%",10,"-23%"
"97","GROVE PARK",5,"+25%",12,"+20%"
"98","GUILFORD",3,"-25%",5,"-38%"
"99","GWYNNS FALLS",1,"-67%",6,"-14%"
"100","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"-75%"
"101","HAMILTON",7,"-12%",20,"-31%"
"102","HAMILTON HILLS",12,"-50%",81,"+19%"
"103","HAMPDEN",15,"-21%",60,"-42%"
"104","HANLON-LONGWOOD",12,"+100%",13,"+44%"
"105","HARBOR EAST",8,"+33%",54,"-22%"
"106","HARBOR POINT",0,"0 in 2025 thru 4/06",1,"+0%"
"107","HARLEM PARK",18,"+29%",33,"+10%"
"108","HARWOOD",8,"-20%",21,"+133%"
"109","HAWKINS POINT",1,"0 in 2025 thru 4/06",3,"-40%"
"110","HERITAGE CROSSING",3,"+50%",4,"+300%"
"111","HIGHLANDTOWN",10,"-50%",91,"+23%"
"112","HILLEN",7,"+133%",15,"+36%"
"113","HOES HEIGHTS",0,"0 in 2025 thru 4/06",13,"+62%"
"114","HOLABIRD INDUSTRIAL PARK",0,"-100%",1,"0 in 2025 thru 4/06"
"115","HOLLINS MARKET",9,"-18%",17,"-11%"
"116","HOMELAND",0,"-100%",9,"-18%"
"117","HOPKINS BAYVIEW",3,"-40%",10,"+43%"
"118","HOWARD PARK",19,"+90%",25,"-26%"
"119","HUNTING RIDGE",1,"0 in 2025 thru 4/06",7,"-12%"
"120","IDLEWOOD",2,"+100%",7,"-63%"
"121","INNER HARBOR",7,"-50%",43,"-9%"
"122","IRVINGTON",11,"-42%",16,"-54%"
"123","JOHNS HOPKINS HOMEWOOD",0,"-100%",2,"+100%"
"124","JOHNSTON SQUARE",15,"+114%",18,"-25%"
"125","JONES FALLS AREA",2,"0 in 2025 thru 4/06",2,"+100%"
"126","JONESTOWN",7,"+133%",19,"+19%"
"127","KENILWORTH PARK",3,"-70%",2,"-71%"
"128","KERNEWOOD",2,"0 in 2025 thru 4/06",3,"+50%"
"129","KESWICK",0,"0 in 2025 thru 4/06",1,"-67%"
"130","KRESSON",1,"-90%",22,"-8%"
"131","LAKE EVESHAM",0,"-100%",3,"+200%"
"132","LAKE WALKER",4,"-20%",18,"-36%"
"133","LAKELAND",17,"+55%",21,"-49%"
"134","LANGSTON HUGHES",5,"-38%",9,"+80%"
"135","LAURAVILLE",4,"-56%",19,"+36%"
"136","LEVINDALE",4,"-20%",7,"-42%"
"137","LIBERTY SQUARE",10,"-44%",15,"+25%"
"138","LITTLE ITALY",2,"-33%",12,"+20%"
"139","LOCH RAVEN",12,"+100%",36,"-16%"
"140","LOCUST POINT",0,"0 in 2025 thru 4/06",19,"+90%"
"141","LOCUST POINT INDUSTRIAL AREA",1,"+0%",4,"0 in 2025 thru 4/06"
"142","LOYOLA/NOTRE DAME",0,"-100%",4,"0 in 2025 thru 4/06"
"143","LUCILLE PARK",11,"+1000%",5,"+67%"
"144","MADISON PARK",11,"+22%",19,"-27%"
"145","MADISON-EASTEND",6,"+0%",17,"-15%"
"146","MAYFIELD",0,"0 in 2025 thru 4/06",3,"-25%"
"147","MCELDERRY PARK",23,"+10%",54,"+23%"
"148","MEDFIELD",4,"-43%",12,"-20%"
"149","MEDFORD",3,"-25%",14,"-12%"
"150","MID-GOVANS",4,"-33%",12,"+71%"
"151","MID-TOWN BELVEDERE",12,"+9%",40,"+3%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",4,"+300%",3,"-62%"
"153","MIDDLE EAST",12,"+33%",61,"-27%"
"154","MIDTOWN-EDMONDSON",8,"-27%",15,"+25%"
"155","MILLHILL",7,"+0%",23,"+15%"
"156","MILTON-MONTFORD",9,"+0%",17,"+42%"
"157","MONDAWMIN",35,"+75%",41,"-7%"
"158","MONTEBELLO",2,"+0%",1,"0 in 2025 thru 4/06"
"159","MORAVIA-WALTHER",1,"+0%",0,"-100%"
"160","MORRELL PARK",12,"-20%",22,"-63%"
"161","MOSHER",8,"+100%",4,"-60%"
"162","MOUNT CLARE",9,"-18%",24,"-33%"
"163","MOUNT HOLLY",4,"-20%",19,"+111%"
"164","MOUNT VERNON",20,"-35%",61,"-58%"
"165","MOUNT WASHINGTON",0,"0 in 2025 thru 4/06",8,"-38%"
"166","MOUNT WINANS",1,"-67%",3,"-75%"
"167","NEW NORTHWOOD",5,"-38%",24,"+0%"
"168","NORTH HARFORD ROAD",9,"+0%",19,"-32%"
"169","NORTH ROLAND PARK/POPLAR HILL",0,"-100%",8,"+0%"
"170","NORTHWEST COMMUNITY ACTION",10,"+100%",9,"-18%"
"171","O'DONNELL HEIGHTS",1,"-50%",5,"+67%"
"172","OAKENSHAWE",1,"-86%",6,"-40%"
"173","OAKLEE",0,"-100%",6,"-25%"
"174","OLD GOUCHER",6,"-25%",25,"+39%"
"175","OLDTOWN",16,"+100%",39,"+86%"
"176","OLIVER",15,"-29%",49,"+7%"
"177","ORANGEVILLE",2,"-75%",6,"-62%"
"178","ORANGEVILLE INDUSTRIAL AREA",2,"-33%",12,"+33%"
"179","ORCHARD RIDGE",5,"-17%",11,"+10%"
"180","ORIGINAL NORTHWOOD",0,"-100%",3,"-79%"
"181","OTTERBEIN",0,"-100%",6,"-45%"
"182","OVERLEA",2,"+100%",4,"+300%"
"183","PANWAY/BRADDISH AVENUE",0,"-100%",10,"+43%"
"184","PARK CIRCLE",9,"-65%",18,"-36%"
"185","PARKLANE",11,"+450%",6,"-33%"
"186","PARKSIDE",6,"+200%",11,"+10%"
"187","PARKWAY",0,"-100%",4,"+33%"
"188","PATTERSON PARK",2,"-33%",7,"+600%"
"189","PATTERSON PARK NEIGHBORHOOD",18,"+0%",135,"+44%"
"190","PATTERSON PLACE",4,"+300%",13,"-35%"
"191","PEN LUCY",10,"+25%",23,"+15%"
"192","PENN NORTH",25,"+32%",25,"+19%"
"193","PENN-FALLSWAY",9,"+125%",4,"-60%"
"194","PENROSE/FAYETTE STREET OUTREACH",18,"+12%",43,"+26%"
"195","PERKINS",4,"+100%",11,"+450%"
"196","PERRING LOCH",4,"+33%",9,"+12%"
"197","PIMLICO GOOD NEIGHBORS",6,"+50%",7,"-53%"
"198","PLEASANT VIEW GARDENS",3,"-50%",3,"-50%"
"199","POPPLETON",5,"-55%",28,"+180%"
"200","PULASKI INDUSTRIAL AREA",18,"+125%",53,"+13%"
"201","PURNELL",1,"-50%",0,"-100%"
"202","RADNOR-WINSTON",1,"-86%",1,"-89%"
"203","RAMBLEWOOD",4,"+33%",3,"-75%"
"204","REISTERSTOWN STATION",8,"-43%",50,"+6%"
"205","REMINGTON",1,"-90%",25,"+79%"
"206","RESERVOIR HILL",12,"+9%",40,"+33%"
"207","RICHNOR SPRINGS",1,"-67%",1,"-75%"
"208","RIDGELY'S DELIGHT",2,"+0%",9,"+80%"
"209","RIVERSIDE",4,"-20%",36,"-23%"
"210","ROGNEL HEIGHTS",2,"-50%",12,"-37%"
"211","ROLAND PARK",1,"+0%",9,"-36%"
"212","ROSEBANK",0,"-100%",4,"-33%"
"213","ROSEMONT",5,"+0%",13,"-46%"
"214","ROSEMONT EAST",4,"0 in 2025 thru 4/06",8,"+0%"
"215","ROSEMONT HOMEOWNERS/TENANTS",13,"+62%",16,"+100%"
"216","SAINT AGNES",3,"+200%",8,"+60%"
"217","SAINT HELENA",0,"0 in 2025 thru 4/06",3,"+200%"
"218","SAINT JOSEPHS",6,"-33%",9,"-57%"
"219","SAINT PAUL",1,"+0%",0,"-100%"
"220","SANDTOWN-WINCHESTER",38,"-3%",55,"+25%"
"221","SETON BUSINESS PARK",0,"0 in 2025 thru 4/06",8,"+33%"
"222","SETON HILL",11,"+120%",13,"+18%"
"223","SHARP-LEADENHALL",3,"-50%",7,"+0%"
"224","SHIPLEY HILL",6,"+0%",11,"-21%"
"225","SOUTH BALTIMORE",2,"-33%",28,"-3%"
"226","SOUTH CLIFTON PARK",4,"-43%",8,"-38%"
"227","STADIUM/ENTERTAINMENT AREA",1,"+0%",9,"+29%"
"228","STONEWOOD-PENTWOOD-WINSTON",1,"+0%",6,"+20%"
"229","TEN HILLS",2,"-50%",4,"-69%"
"230","TOWANDA-GRANTLEY",6,"+0%",7,"-46%"
"231","TREMONT",0,"-100%",3,"+0%"
"232","TUSCANY-CANTERBURY",2,"+100%",10,"+43%"
"233","UNION SQUARE",0,"-100%",16,"-11%"
"234","UNIVERSITY OF MARYLAND",6,"-33%",14,"-26%"
"235","UPLANDS",6,"+500%",8,"+0%"
"236","UPPER FELLS POINT",5,"-58%",27,"-27%"
"237","UPTON",34,"+13%",34,"+3%"
"238","VIOLETVILLE",4,"+300%",20,"+33%"
"239","WAKEFIELD",3,"+200%",5,"-44%"
"240","WALBROOK",9,"-10%",22,"+47%"
"241","WALTHERSON",11,"+38%",25,"-32%"
"242","WASHINGTON HILL",3,"-25%",38,"+23%"
"243","WASHINGTON VILLAGE/PIGTOWN",16,"-30%",53,"+10%"
"244","WAVERLY",10,"+43%",16,"-11%"
"245","WEST ARLINGTON",5,"+400%",11,"+0%"
"246","WEST FOREST PARK",10,"+233%",7,"-30%"
"247","WEST HILLS",3,"+200%",13,"-7%"
"248","WESTFIELD",7,"+133%",13,"-38%"
"249","WESTGATE",3,"-57%",6,"+0%"
"250","WESTPORT",8,"+167%",20,"-9%"
"251","WILHELM PARK",0,"-100%",1,"-88%"
"252","WILSON PARK",7,"+250%",4,"-50%"
"253","WINCHESTER",9,"+80%",7,"-46%"
"254","WINDSOR HILLS",3,"+50%",6,"+0%"
"255","WINSTON-GOVANS",1,"0 in 2025 thru 4/06",15,"-38%"
"256","WOODBERRY",1,"+0%",9,"-36%"
"257","WOODBOURNE HEIGHTS",3,"-40%",5,"-55%"
"258","WOODBOURNE-MCCABE",6,"+50%",8,"-38%"
"259","WOODMERE",5,"-55%",67,"+179%"
"260","WYMAN PARK",0,"-100%",14,"-39%"
"261","WYNDHURST",0,"0 in 2025 thru 4/06",2,"-33%"
"262","YALE HEIGHTS",3,"-50%",14,"+17%"
"263","YORK-HOMELAND",0,"0 in 2025 thru 4/06",5,"+150%"
"264",NA,2,"0 in 2025 thru 4/06",5,"+400%"
