"","neighborhood","Violent 2025 thru 12/14","vs. Violent 2024 thru 12/14","Property 2025 thru 12/14","vs. Property 2024 thru 12/14"
"36","CARROLL PARK",3,"-67%",14,"-22%"
"37","CARROLL-SOUTH HILTON",24,"+9%",43,"-30%"
"38","CARROLLTON RIDGE",120,"+3%",146,"-6%"
"39","CEDARCROFT",0,"-100%",38,"-19%"
"40","CEDMONT",22,"-29%",75,"-12%"
"41","CEDONIA",11,"-45%",73,"+24%"
"42","CENTRAL FOREST PARK",12,"-20%",47,"+34%"
"43","CENTRAL PARK HEIGHTS",109,"-4%",155,"-29%"
"44","CHARLES NORTH",65,"+8%",112,"-18%"
"45","CHARLES VILLAGE",39,"-28%",228,"+19%"
"46","CHERRY HILL",112,"-7%",307,"-8%"
"47","CHESWOLDE",6,"-70%",83,"-16%"
"48","CHINQUAPIN PARK",10,"-33%",23,"-34%"
"49","CLIFTON PARK",5,"-50%",3,"-82%"
"50","COLDSPRING",5,"+0%",22,"+0%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",98,"+24%",171,"-13%"
"52","CONCERNED CITIZENS OF FOREST PARK",19,"-21%",18,"-45%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",34,"-28%",64,"-7%"
"54","CROSS COUNTRY",10,"-41%",102,"+108%"
"55","CROSS KEYS",1,"+0%",22,"+69%"
"56","CURTIS BAY",48,"-20%",231,"+12%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 12/14",13,"+550%"
"58","CYLBURN",23,"-21%",39,"-25%"
"59","DARLEY PARK",22,"+38%",28,"-39%"
"60","DICKEYVILLE",1,"0 in 2024 thru 12/14",3,"-57%"
"61","DOLFIELD",30,"+7%",56,"-2%"
"62","DORCHESTER",23,"+35%",38,"-16%"
"63","DOWNTOWN",396,"-20%",701,"-35%"
"64","DOWNTOWN WEST",40,"-15%",90,"-3%"
"65","DRUID HEIGHTS",37,"-45%",58,"-12%"
"66","DRUID HILL PARK",17,"+21%",16,"-27%"
"67","DUNBAR-BROADWAY",70,"-1%",54,"-19%"
"68","EAST ARLINGTON",13,"-35%",34,"-13%"
"69","EAST BALTIMORE MIDWAY",77,"-24%",150,"-40%"
"70","EASTERWOOD",31,"-11%",61,"+11%"
"71","EASTWOOD",7,"+75%",27,"+69%"
"72","EDGEWOOD",31,"+63%",49,"+22%"
"73","EDMONDSON VILLAGE",32,"-9%",81,"-1%"
"74","EDNOR GARDENS-LAKESIDE",34,"-37%",99,"-39%"
"75","ELLWOOD PARK/MONUMENT",77,"-37%",161,"+32%"
"76","EVERGREEN",0,"-100%",18,"+50%"
"77","EVERGREEN LAWN",14,"+75%",31,"+41%"
"78","EVESHAM PARK",4,"-20%",17,"+21%"
"79","FAIRFIELD AREA",10,"-38%",49,"+75%"
"80","FAIRMOUNT",4,"+300%",12,"+1100%"
"81","FALLSTAFF",33,"-13%",106,"+32%"
"82","FEDERAL HILL",54,"-17%",106,"-33%"
"83","FELLS POINT",105,"-9%",248,"+11%"
"84","FOREST PARK",17,"-51%",38,"-76%"
"85","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 12/14",6,"-14%"
"86","FOUR BY FOUR",18,"+6%",22,"-19%"
"87","FRANKFORD",159,"-39%",469,"-22%"
"88","FRANKLIN SQUARE",73,"+9%",107,"-10%"
"89","FRANKLINTOWN",16,"-6%",31,"-24%"
"90","FRANKLINTOWN ROAD",35,"-5%",55,"-7%"
"91","GARWYN OAKS",13,"-32%",25,"+9%"
"92","GAY STREET",55,"-37%",106,"-23%"
"93","GLEN",32,"-35%",135,"-3%"
"94","GLEN OAKS",25,"+0%",74,"-30%"
"95","GRACELAND PARK",21,"-40%",49,"-40%"
"96","GREEKTOWN",32,"-40%",133,"-8%"
"97","GREENMOUNT CEMETERY",1,"-67%",1,"-50%"
"98","GREENMOUNT WEST",28,"-32%",52,"-16%"
"99","GREENSPRING",36,"+20%",58,"+29%"
"100","GROVE PARK",19,"+12%",37,"-10%"
"101","GUILFORD",8,"-20%",40,"-47%"
"102","GWYNNS FALLS",20,"-5%",44,"+13%"
"103","GWYNNS FALLS/LEAKIN PARK",3,"-25%",6,"+100%"
"104","HAMILTON",49,"-21%",106,"-29%"
"105","HAMILTON HILLS",75,"-16%",178,"-27%"
"106","HAMPDEN",60,"-33%",397,"-10%"
"107","HANLON-LONGWOOD",29,"-34%",41,"-24%"
"108","HARBOR EAST",23,"-",276,"-"
"109","HARBOR POINT",1,"+0%",15,"+400%"
"110","HARLEM PARK",84,"+6%",127,"+22%"
"111","HARWOOD",22,"+10%",50,"+14%"
"112","HAWKINS POINT",2,"+0%",20,"+150%"
"113","HERITAGE CROSSING",10,"-47%",24,"-14%"
"114","HERRING RUN PARK",2,"+100%",3,"+200%"
"115","HIGHLANDTOWN",47,"-40%",218,"-11%"
"116","HILLEN",13,"-58%",48,"-44%"
"117","HOES HEIGHTS",3,"-77%",41,"+11%"
"118","HOLABIRD INDUSTRIAL PARK",2,"+0%",1,"-91%"
"119","HOLLINS MARKET",33,"-13%",78,"-13%"
"120","HOMELAND",10,"-41%",50,"-31%"
"121","HOPKINS BAYVIEW",14,"+75%",34,"+70%"
"122","HOWARD PARK",38,"-22%",126,"-1%"
"123","HUNTING RIDGE",4,"-60%",35,"+40%"
"124","IDLEWOOD",5,"-62%",41,"+14%"
"125","INNER HARBOR",81,"-",323,"-"
"126","IRVINGTON",70,"+37%",126,"-15%"
"127","JOHNS HOPKINS HOMEWOOD",5,"-38%",12,"+20%"
"128","JOHNSTON SQUARE",26,"-62%",97,"+0%"
"129","JONES FALLS AREA",2,"-33%",8,"-47%"
"130","JONESTOWN",14,"-60%",59,"-3%"
"131","KENILWORTH PARK",13,"+0%",24,"-43%"
"132","KERNEWOOD",5,"-29%",11,"-21%"
"133","KESWICK",0,"0 in 2024 thru 12/14",11,"+0%"
"134","KEY HIGHWAY",2,"0 in 2024 thru 12/14",0,"-100%"
"135","KRESSON",22,"-29%",67,"+76%"
"136","LAKE EVESHAM",3,"+50%",16,"+129%"
"137","LAKE WALKER",13,"+160%",109,"+58%"
"138","LAKELAND",47,"-27%",156,"-27%"
"139","LANGSTON HUGHES",21,"-19%",36,"-14%"
"140","LAURAVILLE",34,"+70%",66,"-30%"
"141","LEVINDALE",9,"-53%",27,"-23%"
"142","LIBERTY SQUARE",44,"+13%",44,"-10%"
"143","LITTLE ITALY",7,"-42%",55,"-10%"
"144","LOCH RAVEN",47,"-20%",161,"-3%"
"145","LOCUST POINT",1,"+0%",82,"+156%"
"146","LOCUST POINT INDUSTRIAL AREA",1,"-67%",13,"-54%"
"147","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 12/14"
"148","LOYOLA/NOTRE DAME",1,"+0%",5,"-38%"
"149","LUCILLE PARK",7,"+17%",20,"-13%"
"150","MADISON PARK",27,"-50%",93,"+7%"
"151","MADISON-EASTEND",39,"-15%",85,"+57%"
"152","MAYFIELD",2,"-50%",17,"-41%"
"153","MCELDERRY PARK",91,"-12%",198,"+2%"
"154","MEDFIELD",16,"+100%",71,"+4%"
"155","MEDFORD",13,"+8%",43,"-10%"
"156","MID-GOVANS",33,"+10%",50,"+35%"
"157","MID-TOWN BELVEDERE",63,"-22%",180,"-15%"
"158","MIDDLE BRANCH/REEDBIRD PARKS",14,"+27%",20,"-38%"
"159","MIDDLE EAST",42,"-29%",287,"+74%"
"160","MIDTOWN-EDMONDSON",41,"+11%",51,"-4%"
"161","MILLHILL",38,"-38%",63,"-28%"
"162","MILTON-MONTFORD",46,"+44%",57,"+27%"
"163","MONDAWMIN",88,"-48%",142,"-37%"
"164","MONTEBELLO",4,"-50%",4,"-43%"
"165","MORAVIA-WALTHER",1,"-80%",17,"+31%"
"166","MORGAN PARK",0,"0 in 2024 thru 12/14",1,"-50%"
"167","MORGAN STATE UNIVERSITY",3,"+200%",4,"-33%"
"168","MORRELL PARK",86,"+69%",218,"+15%"
"169","MOSHER",21,"-9%",57,"+97%"
"170","MOUNT CLARE",49,"+14%",88,"-11%"
"171","MOUNT HOLLY",12,"-59%",26,"-30%"
"172","MOUNT VERNON",90,"+1%",408,"+21%"
"173","MOUNT WASHINGTON",2,"-75%",70,"+11%"
"174","MOUNT WINANS",8,"-20%",22,"+0%"
"175","MT PLEASANT PARK",0,"-100%",1,"-50%"
"176","NEW NORTHWOOD",24,"-50%",87,"-18%"
"177","NORTH HARFORD ROAD",37,"-10%",155,"+23%"
"178","NORTH ROLAND PARK/POPLAR HILL",2,"-80%",30,"+76%"
"179","NORTHWEST COMMUNITY ACTION",25,"-34%",39,"+8%"
"180","O'DONNELL HEIGHTS",23,"+28%",13,"-63%"
"181","OAKENSHAWE",15,"+15%",55,"+67%"
"182","OAKLEE",3,"-50%",27,"+12%"
"183","OLD GOUCHER",26,"-21%",67,"-21%"
"184","OLDTOWN",70,"-22%",127,"+14%"
"185","OLIVER",99,"-7%",198,"-8%"
"186","ORANGEVILLE",14,"-33%",32,"-11%"
"187","ORANGEVILLE INDUSTRIAL AREA",8,"+33%",22,"-8%"
"188","ORCHARD RIDGE",14,"-30%",46,"+10%"
"189","ORIGINAL NORTHWOOD",5,"+0%",36,"+71%"
"190","OTTERBEIN",11,"-52%",54,"-21%"
"191","OVERLEA",1,"-67%",9,"-69%"
"192","PANWAY/BRADDISH AVENUE",13,"-32%",20,"-52%"
"193","PARK CIRCLE",51,"+24%",85,"+15%"
"194","PARKLANE",13,"-50%",47,"+12%"
"195","PARKSIDE",16,"-16%",41,"-52%"
"196","PARKWAY",9,"+350%",15,"+650%"
"197","PATTERSON PARK",8,"-64%",16,"-20%"
"198","PATTERSON PARK NEIGHBORHOOD",52,"-52%",414,"+2%"
"199","PATTERSON PLACE",9,"-65%",78,"+5%"
"200","PEN LUCY",40,"-5%",71,"+1%"
"201","PENN NORTH",76,"-22%",92,"-28%"
"202","PENN-FALLSWAY",13,"+0%",33,"-8%"
"203","PENROSE/FAYETTE STREET OUTREACH",64,"-7%",126,"-14%"
"204","PERKINS",8,"+300%",20,"+567%"
"205","PERRING LOCH",15,"-29%",33,"-31%"
"206","PIMLICO GOOD NEIGHBORS",16,"+45%",26,"-54%"
"207","PLEASANT VIEW GARDENS",19,"-30%",23,"-21%"
"208","POPPLETON",39,"-36%",53,"-33%"
"209","PULASKI INDUSTRIAL AREA",52,"-37%",245,"-13%"
"210","PURNELL",4,"-33%",11,"-21%"
"211","RADNOR-WINSTON",10,"-17%",16,"-54%"
"212","RAMBLEWOOD",13,"+30%",40,"-2%"
"213","REISTERSTOWN STATION",55,"-28%",170,"-9%"
"214","REMINGTON",37,"+106%",83,"+12%"
"215","RESERVOIR HILL",52,"-22%",195,"+30%"
"216","RICHNOR SPRINGS",8,"-20%",13,"-28%"
"217","RIDGELY'S DELIGHT",8,"+14%",39,"-30%"
"218","RIVERSIDE",25,"+4%",209,"+4%"
"219","ROGNEL HEIGHTS",16,"-30%",45,"+2%"
"220","ROLAND PARK",7,"-59%",65,"-3%"
"221","ROSEBANK",6,"+100%",18,"-33%"
"222","ROSEMONT",32,"-35%",78,"+28%"
"223","ROSEMONT EAST",6,"-33%",38,"-14%"
"224","ROSEMONT HOMEOWNERS/TENANTS",29,"-29%",34,"-11%"
"225","SABINA-MATTFELDT",0,"-100%",17,"+55%"
"226","SAINT AGNES",7,"-56%",27,"-25%"
"227","SAINT HELENA",3,"-57%",12,"+33%"
"228","SAINT JOSEPHS",26,"-28%",62,"+17%"
"229","SAINT PAUL",1,"0 in 2024 thru 12/14",4,"-43%"
"230","SANDTOWN-WINCHESTER",149,"-14%",186,"-4%"
"231","SETON BUSINESS PARK",10,"+67%",17,"-61%"
"232","SETON HILL",25,"-40%",68,"-11%"
"233","SHARP-LEADENHALL",19,"-10%",48,"+23%"
"234","SHIPLEY HILL",36,"-3%",52,"-22%"
"235","SOUTH BALTIMORE",16,"+23%",110,"+11%"
"236","SOUTH CLIFTON PARK",26,"+0%",34,"-23%"
"237","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",2,"-67%"
"238","STADIUM/ENTERTAINMENT AREA",5,"+150%",55,"+206%"
"239","STONEWOOD-PENTWOOD-WINSTON",6,"-62%",15,"-17%"
"240","TAYLOR HEIGHTS",0,"-100%",1,"-83%"
"241","TEN HILLS",6,"+20%",32,"+23%"
"242","THE ORCHARDS",0,"0 in 2024 thru 12/14",8,"+300%"
"243","TOWANDA-GRANTLEY",24,"+0%",49,"+96%"
"244","TREMONT",6,"+50%",13,"-43%"
"245","TUSCANY-CANTERBURY",3,"-25%",30,"+43%"
"246","UNION SQUARE",19,"+0%",51,"-9%"
"247","UNIVERSITY OF MARYLAND",31,"-38%",62,"-28%"
"248","UPLANDS",14,"+0%",27,"-13%"
"249","UPPER FELLS POINT",33,"-3%",150,"+6%"
"250","UPTON",154,"-18%",177,"-1%"
"251","VILLAGES OF HOMELAND",0,"0 in 2024 thru 12/14",9,"+350%"
"252","VIOLETVILLE",12,"-33%",71,"-46%"
"253","WAKEFIELD",10,"+43%",41,"-13%"
"254","WALBROOK",32,"-14%",56,"-36%"
"255","WALTHERSON",34,"-3%",123,"-30%"
"256","WASHINGTON HILL",39,"-37%",115,"-47%"
"257","WASHINGTON VILLAGE/PIGTOWN",88,"-20%",290,"-1%"
"258","WAVERLY",26,"-26%",69,"-12%"
"259","WEST ARLINGTON",11,"-27%",43,"+8%"
"260","WEST FOREST PARK",20,"+0%",35,"-49%"
"261","WEST HILLS",5,"+67%",37,"-34%"
"262","WESTFIELD",17,"-6%",73,"-19%"
"263","WESTGATE",20,"+150%",57,"-11%"
"264","WESTPORT",37,"+9%",60,"+15%"
"265","WILHELM PARK",3,"-62%",40,"+0%"
"266","WILSON PARK",8,"-53%",28,"+33%"
"267","WINCHESTER",18,"-5%",43,"+95%"
"268","WINDSOR HILLS",11,"-15%",25,"-26%"
"269","WINSTON-GOVANS",6,"+0%",84,"+100%"
"270","WOODBERRY",5,"-62%",50,"+61%"
"271","WOODBOURNE HEIGHTS",14,"-7%",44,"+2%"
"272","WOODBOURNE-MCCABE",23,"+21%",30,"+20%"
"273","WOODMERE",40,"-37%",156,"+56%"
"274","WYMAN PARK",9,"-55%",70,"-21%"
"275","WYNDHURST",2,"+0%",12,"-59%"
"276","YALE HEIGHTS",19,"+12%",47,"-2%"
"277","YORK-HOMELAND",4,"-50%",9,"-25%"
"278",NA,2,"-97%",8,"-95%"
