"","neighborhood","Violent 2026 thru 6/29","vs. Violent 2025 thru 6/29","Property 2026 thru 6/29","vs. Property 2025 thru 6/29"
"86","FRANKFORD",88,"+4%",153,"-35%"
"87","FRANKLIN SQUARE",37,"-14%",51,"+2%"
"88","FRANKLINTOWN",4,"-56%",41,"+156%"
"89","FRANKLINTOWN ROAD",18,"+6%",28,"+17%"
"90","GARWYN OAKS",22,"+340%",26,"+117%"
"91","GAY STREET",36,"+9%",76,"+105%"
"92","GLEN",16,"-6%",85,"+52%"
"93","GLEN OAKS",16,"-11%",33,"-3%"
"94","GRACELAND PARK",16,"+129%",33,"+50%"
"95","GREEKTOWN",34,"+55%",76,"-8%"
"96","GREENMOUNT CEMETERY",0,"0 in 2025 thru 6/29",1,"+0%"
"97","GREENMOUNT WEST",18,"-10%",33,"+22%"
"98","GREENSPRING",20,"+5%",26,"-10%"
"99","GROVE PARK",8,"-38%",22,"+5%"
"100","GUILFORD",7,"+17%",19,"+0%"
"101","GWYNNS FALLS",5,"-44%",16,"+7%"
"102","GWYNNS FALLS/LEAKIN PARK",0,"-100%",2,"-60%"
"103","HAMILTON",17,"-6%",52,"+4%"
"104","HAMILTON HILLS",28,"-24%",144,"+47%"
"105","HAMPDEN",26,"-16%",134,"-38%"
"106","HANLON-LONGWOOD",23,"+156%",27,"+8%"
"107","HARBOR EAST",10,"-17%",106,"-36%"
"108","HARBOR POINT",0,"-100%",3,"-62%"
"109","HARLEM PARK",29,"-19%",76,"+7%"
"110","HARWOOD",15,"+15%",49,"+250%"
"111","HAWKINS POINT",2,"+100%",9,"+12%"
"112","HERITAGE CROSSING",14,"+133%",15,"+50%"
"113","HIGHLANDTOWN",26,"-7%",151,"+18%"
"114","HILLEN",9,"+50%",30,"+58%"
"115","HOES HEIGHTS",2,"+0%",33,"+94%"
"116","HOLABIRD INDUSTRIAL PARK",1,"+0%",5,"0 in 2025 thru 6/29"
"117","HOLLINS MARKET",14,"-7%",47,"+24%"
"118","HOMELAND",5,"-44%",29,"+81%"
"119","HOPKINS BAYVIEW",5,"-38%",16,"+7%"
"120","HOWARD PARK",40,"+82%",55,"-2%"
"121","HUNTING RIDGE",4,"+300%",14,"-30%"
"122","IDLEWOOD",4,"+33%",11,"-54%"
"123","INNER HARBOR",18,"-47%",93,"-22%"
"124","IRVINGTON",28,"-28%",44,"-30%"
"125","JOHNS HOPKINS HOMEWOOD",0,"-100%",5,"-29%"
"126","JOHNSTON SQUARE",29,"+164%",41,"-21%"
"127","JONES FALLS AREA",3,"0 in 2025 thru 6/29",9,"+80%"
"128","JONESTOWN",19,"+280%",40,"+33%"
"129","KENILWORTH PARK",4,"-64%",12,"-8%"
"130","KERNEWOOD",4,"+33%",4,"-33%"
"131","KESWICK",0,"0 in 2025 thru 6/29",2,"-67%"
"132","KRESSON",4,"-79%",50,"+25%"
"133","LAKE EVESHAM",0,"-100%",4,"-60%"
"134","LAKE WALKER",7,"-12%",46,"-34%"
"135","LAKELAND",25,"-19%",49,"-33%"
"136","LANGSTON HUGHES",8,"-27%",20,"+25%"
"137","LAURAVILLE",12,"-29%",27,"-7%"
"138","LEVINDALE",6,"-25%",8,"-60%"
"139","LIBERTY SQUARE",25,"+9%",25,"+0%"
"140","LITTLE ITALY",3,"-40%",32,"+23%"
"141","LOCH RAVEN",24,"+9%",69,"-27%"
"142","LOCUST POINT",0,"0 in 2025 thru 6/29",41,"+116%"
"143","LOCUST POINT INDUSTRIAL AREA",1,"+0%",10,"0 in 2025 thru 6/29"
"144","LOWER HERRING RUN PARK",0,"0 in 2025 thru 6/29",2,"+100%"
"145","LOYOLA/NOTRE DAME",0,"-100%",6,"+500%"
"146","LUCILLE PARK",16,"+700%",11,"+0%"
"147","MADISON PARK",26,"+62%",47,"-10%"
"148","MADISON-EASTEND",13,"-38%",37,"-5%"
"149","MAYFIELD",0,"0 in 2025 thru 6/29",5,"-38%"
"150","MCELDERRY PARK",49,"+4%",106,"+13%"
"151","MEDFIELD",4,"-56%",19,"-44%"
"152","MEDFORD",5,"-29%",20,"-13%"
"153","MID-GOVANS",9,"-59%",27,"-7%"
"154","MID-TOWN BELVEDERE",32,"+10%",87,"+1%"
"155","MIDDLE BRANCH/REEDBIRD PARKS",8,"+100%",9,"-18%"
"156","MIDDLE EAST",22,"+5%",129,"-10%"
"157","MIDTOWN-EDMONDSON",19,"-24%",27,"+4%"
"158","MILLHILL",14,"-12%",55,"+96%"
"159","MILTON-MONTFORD",13,"-43%",27,"+17%"
"160","MONDAWMIN",66,"+40%",84,"+9%"
"161","MONTEBELLO",5,"+150%",3,"0 in 2025 thru 6/29"
"162","MORAVIA-WALTHER",1,"+0%",1,"-88%"
"163","MORGAN STATE UNIVERSITY",2,"+0%",3,"+200%"
"164","MORRELL PARK",43,"+19%",70,"-36%"
"165","MOSHER",14,"+40%",15,"-32%"
"166","MOUNT CLARE",19,"-17%",41,"-35%"
"167","MOUNT HOLLY",9,"+50%",31,"+94%"
"168","MOUNT VERNON",33,"-38%",140,"-45%"
"169","MOUNT WASHINGTON",0,"-100%",17,"-50%"
"170","MOUNT WINANS",9,"+125%",5,"-71%"
"171","NEW NORTHWOOD",14,"+0%",57,"+54%"
"172","NORTH HARFORD ROAD",15,"+15%",44,"-28%"
"173","NORTH ROLAND PARK/POPLAR HILL",1,"+0%",15,"-17%"
"174","NORTHWEST COMMUNITY ACTION",27,"+286%",25,"+67%"
"175","O'DONNELL HEIGHTS",7,"-22%",14,"+100%"
"176","OAKENSHAWE",1,"-89%",14,"-55%"
"177","OAKLEE",0,"-100%",9,"-40%"
"178","OLD GOUCHER",8,"-43%",90,"+165%"
"179","OLDTOWN",44,"+47%",67,"+20%"
"180","OLIVER",32,"-11%",101,"+4%"
"181","ORANGEVILLE",11,"+0%",12,"-45%"
"182","ORANGEVILLE INDUSTRIAL AREA",4,"-20%",16,"+23%"
"183","ORCHARD RIDGE",6,"-25%",19,"-17%"
"184","ORIGINAL NORTHWOOD",0,"-100%",20,"+5%"
"185","OTTERBEIN",2,"-75%",19,"-17%"
"186","OVERLEA",2,"+100%",5,"+67%"
"187","PANWAY/BRADDISH AVENUE",7,"+75%",29,"+142%"
"188","PARK CIRCLE",24,"-35%",36,"-22%"
"189","PARKLANE",14,"+75%",12,"-57%"
"190","PARKSIDE",8,"+167%",18,"-18%"
"191","PARKWAY",2,"-50%",15,"+67%"
"192","PATTERSON PARK",7,"+75%",12,"+200%"
"193","PATTERSON PARK NEIGHBORHOOD",32,"+3%",217,"+5%"
"194","PATTERSON PLACE",4,"+0%",29,"-22%"
"195","PEN LUCY",20,"+33%",48,"+71%"
"196","PENN NORTH",48,"+20%",55,"+28%"
"197","PENN-FALLSWAY",12,"+71%",18,"-5%"
"198","PENROSE/FAYETTE STREET OUTREACH",33,"-21%",63,"-19%"
"199","PERKINS",7,"+40%",26,"+333%"
"200","PERRING LOCH",11,"+38%",23,"+44%"
"201","PIMLICO GOOD NEIGHBORS",8,"+60%",12,"-33%"
"202","PLEASANT VIEW GARDENS",9,"-18%",5,"-55%"
"203","POPPLETON",10,"-50%",45,"+45%"
"204","PULASKI INDUSTRIAL AREA",41,"+37%",110,"-7%"
"205","PURNELL",3,"+50%",2,"-60%"
"206","RADNOR-WINSTON",1,"-89%",6,"-40%"
"207","RAMBLEWOOD",6,"+0%",8,"-62%"
"208","REISTERSTOWN STATION",23,"-36%",96,"+0%"
"209","REMINGTON",11,"-45%",54,"+50%"
"210","RESERVOIR HILL",36,"+50%",85,"-7%"
"211","RICHNOR SPRINGS",4,"+33%",5,"-55%"
"212","RIDGELY'S DELIGHT",3,"-50%",20,"+5%"
"213","RIVERSIDE",9,"-40%",98,"-1%"
"214","ROGNEL HEIGHTS",5,"-29%",17,"-29%"
"215","ROLAND PARK",2,"+100%",30,"+3%"
"216","ROSEBANK",3,"-40%",9,"-25%"
"217","ROSEMONT",14,"-7%",35,"-22%"
"218","ROSEMONT EAST",4,"+300%",18,"+38%"
"219","ROSEMONT HOMEOWNERS/TENANTS",22,"+10%",29,"+81%"
"220","SABINA-MATTFELDT",0,"0 in 2025 thru 6/29",2,"-83%"
"221","SAINT AGNES",5,"+67%",11,"+0%"
"222","SAINT HELENA",0,"0 in 2025 thru 6/29",7,"+75%"
"223","SAINT JOSEPHS",13,"-7%",21,"-42%"
"224","SAINT PAUL",3,"+200%",2,"+0%"
"225","SANDTOWN-WINCHESTER",69,"-8%",106,"+13%"
"226","SETON BUSINESS PARK",1,"-88%",17,"+42%"
"227","SETON HILL",22,"+47%",27,"+8%"
"228","SHARP-LEADENHALL",14,"+17%",22,"+22%"
"229","SHIPLEY HILL",16,"-6%",25,"+4%"
"230","SOUTH BALTIMORE",2,"-75%",54,"+12%"
"231","SOUTH CLIFTON PARK",9,"-10%",27,"+69%"
"232","STADIUM/ENTERTAINMENT AREA",4,"+33%",21,"-16%"
"233","STONEWOOD-PENTWOOD-WINSTON",2,"-33%",11,"+10%"
"234","TEN HILLS",2,"-50%",14,"-30%"
"235","THE ORCHARDS",1,"0 in 2025 thru 6/29",1,"-50%"
"236","TOWANDA-GRANTLEY",10,"+25%",25,"+0%"
"237","TREMONT",5,"+25%",5,"-17%"
"238","TUSCANY-CANTERBURY",5,"+400%",18,"+12%"
"239","UNION SQUARE",3,"-79%",34,"+13%"
"240","UNIVERSITY OF MARYLAND",10,"-50%",42,"+5%"
"241","UPLANDS",11,"+83%",20,"+25%"
"242","UPPER FELLS POINT",12,"-50%",83,"+20%"
"243","UPTON",87,"+19%",92,"+28%"
"244","VILLAGES OF HOMELAND",0,"0 in 2025 thru 6/29",2,"-71%"
"245","VIOLETVILLE",5,"-29%",35,"+9%"
"246","WAKEFIELD",9,"+350%",11,"-31%"
"247","WALBROOK",20,"+33%",41,"+58%"
"248","WALTHERSON",14,"-22%",47,"-6%"
"249","WASHINGTON HILL",11,"-21%",64,"-2%"
"250","WASHINGTON VILLAGE/PIGTOWN",27,"-44%",136,"-4%"
"251","WAVERLY",10,"-38%",45,"+18%"
"252","WEST ARLINGTON",8,"+167%",20,"-5%"
"253","WEST FOREST PARK",23,"+360%",29,"+61%"
"254","WEST HILLS",4,"+33%",22,"+0%"
"255","WESTFIELD",9,"+80%",37,"-3%"
"256","WESTGATE",7,"-30%",19,"-17%"
"257","WESTPORT",15,"+36%",49,"+44%"
"258","WILHELM PARK",2,"+0%",10,"-41%"
"259","WILSON PARK",11,"+175%",9,"-31%"
"260","WINCHESTER",18,"+157%",18,"-18%"
"261","WINDSOR HILLS",6,"+0%",14,"-7%"
"262","WINSTON-GOVANS",6,"+200%",38,"-7%"
"263","WOODBERRY",3,"+200%",18,"-44%"
"264","WOODBOURNE HEIGHTS",6,"-25%",15,"+7%"
"265","WOODBOURNE-MCCABE",14,"+27%",23,"+53%"
"266","WOODMERE",10,"-47%",146,"+161%"
"267","WYMAN PARK",0,"-100%",27,"-23%"
"268","WYNDHURST",0,"-100%",7,"+75%"
"269","YALE HEIGHTS",11,"+0%",31,"+63%"
"270","YORK-HOMELAND",1,"-67%",11,"+175%"
"271",NA,3,"+200%",4,"+0%"
