"","neighborhood","Violent 2025 thru 11/16","vs. Violent 2024 thru 11/16","Property 2025 thru 11/16","vs. Property 2024 thru 11/16"
"90","FRANKLINTOWN ROAD",31,"-6%",50,"-9%"
"91","GARWYN OAKS",13,"-28%",21,"+17%"
"92","GAY STREET",53,"-38%",95,"-27%"
"93","GLEN",29,"-33%",120,"-5%"
"94","GLEN OAKS",24,"-4%",72,"-24%"
"95","GRACELAND PARK",21,"-36%",47,"-36%"
"96","GREEKTOWN",29,"-43%",127,"-8%"
"97","GREENMOUNT CEMETERY",1,"-67%",1,"-50%"
"98","GREENMOUNT WEST",28,"-28%",49,"-6%"
"99","GREENSPRING",31,"+3%",54,"+26%"
"100","GROVE PARK",17,"+42%",32,"-20%"
"101","GUILFORD",7,"-30%",36,"-51%"
"102","GWYNNS FALLS",18,"-10%",37,"-3%"
"103","GWYNNS FALLS/LEAKIN PARK",3,"-25%",6,"+500%"
"104","HAMILTON",43,"-30%",100,"-28%"
"105","HAMILTON HILLS",69,"-19%",159,"-29%"
"106","HAMPDEN",53,"-35%",370,"-12%"
"107","HANLON-LONGWOOD",24,"-33%",37,"-24%"
"108","HARBOR EAST",21,"-",261,"-"
"109","HARBOR POINT",1,"+0%",15,"0 in 2024 thru 11/16"
"110","HARLEM PARK",78,"+8%",119,"+20%"
"111","HARWOOD",20,"+0%",40,"-2%"
"112","HAWKINS POINT",2,"+0%",16,"+167%"
"113","HERITAGE CROSSING",10,"-38%",22,"-15%"
"114","HERRING RUN PARK",2,"+100%",3,"+200%"
"115","HIGHLANDTOWN",39,"-39%",207,"-6%"
"116","HILLEN",12,"-60%",47,"-41%"
"117","HOES HEIGHTS",3,"-77%",33,"+6%"
"118","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"119","HOLLINS MARKET",26,"-30%",72,"-16%"
"120","HOMELAND",10,"-41%",47,"-31%"
"121","HOPKINS BAYVIEW",14,"+100%",31,"+82%"
"122","HOWARD PARK",36,"-18%",107,"-9%"
"123","HUNTING RIDGE",3,"-70%",33,"+38%"
"124","IDLEWOOD",4,"-69%",43,"+39%"
"125","INNER HARBOR",77,"-",304,"-"
"126","IRVINGTON",63,"+43%",113,"-14%"
"127","JOHNS HOPKINS HOMEWOOD",5,"-17%",12,"+50%"
"128","JOHNSTON SQUARE",23,"-65%",88,"-6%"
"129","JONES FALLS AREA",2,"-33%",8,"-43%"
"130","JONESTOWN",10,"-69%",56,"+6%"
"131","KENILWORTH PARK",12,"+9%",23,"-39%"
"132","KERNEWOOD",5,"-29%",8,"-33%"
"133","KESWICK",0,"0 in 2024 thru 11/16",11,"+10%"
"134","KEY HIGHWAY",2,"0 in 2024 thru 11/16",0,"-100%"
"135","KRESSON",22,"-21%",61,"+65%"
"136","LAKE EVESHAM",3,"+50%",15,"+114%"
"137","LAKE WALKER",11,"+120%",108,"+86%"
"138","LAKELAND",42,"-28%",142,"-28%"
"139","LANGSTON HUGHES",19,"-27%",26,"-37%"
"140","LAURAVILLE",28,"+87%",63,"-31%"
"141","LEVINDALE",9,"-53%",22,"-33%"
"142","LIBERTY SQUARE",39,"+0%",43,"-12%"
"143","LITTLE ITALY",7,"-36%",50,"-14%"
"144","LOCH RAVEN",44,"-21%",148,"-5%"
"145","LOCUST POINT",0,"-100%",63,"+133%"
"146","LOCUST POINT INDUSTRIAL AREA",1,"-67%",12,"-57%"
"147","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 11/16"
"148","LOYOLA/NOTRE DAME",1,"+0%",4,"-50%"
"149","LUCILLE PARK",5,"-17%",19,"-17%"
"150","MADISON PARK",25,"-49%",87,"+9%"
"151","MADISON-EASTEND",38,"-16%",79,"+58%"
"152","MAYFIELD",2,"-33%",16,"-45%"
"153","MCELDERRY PARK",83,"-16%",180,"+4%"
"154","MEDFIELD",14,"+75%",60,"-2%"
"155","MEDFORD",12,"+0%",40,"-9%"
"156","MID-GOVANS",31,"+11%",46,"+53%"
"157","MID-TOWN BELVEDERE",59,"-20%",161,"-17%"
"158","MIDDLE BRANCH/REEDBIRD PARKS",13,"+44%",18,"-40%"
"159","MIDDLE EAST",41,"-23%",261,"+72%"
"160","MIDTOWN-EDMONDSON",39,"+18%",45,"-10%"
"161","MILLHILL",34,"-41%",58,"-26%"
"162","MILTON-MONTFORD",46,"+59%",51,"+28%"
"163","MONDAWMIN",80,"-49%",132,"-38%"
"164","MONTEBELLO",4,"-20%",4,"-43%"
"165","MORAVIA-WALTHER",1,"-75%",16,"+23%"
"166","MORGAN PARK",0,"0 in 2024 thru 11/16",1,"-50%"
"167","MORGAN STATE UNIVERSITY",2,"+100%",2,"-67%"
"168","MORRELL PARK",81,"+59%",194,"+7%"
"169","MOSHER",18,"-14%",52,"+100%"
"170","MOUNT CLARE",46,"+15%",79,"-16%"
"171","MOUNT HOLLY",11,"-56%",24,"-27%"
"172","MOUNT VERNON",84,"-1%",376,"+26%"
"173","MOUNT WASHINGTON",3,"-50%",65,"+5%"
"174","MOUNT WINANS",8,"-20%",20,"-9%"
"175","MT PLEASANT PARK",0,"-100%",1,"+0%"
"176","NEW NORTHWOOD",20,"-57%",85,"-9%"
"177","NORTH HARFORD ROAD",35,"-5%",138,"+14%"
"178","NORTH ROLAND PARK/POPLAR HILL",2,"-80%",29,"+107%"
"179","NORTHWEST COMMUNITY ACTION",22,"-39%",31,"-9%"
"180","O'DONNELL HEIGHTS",20,"+11%",13,"-61%"
"181","OAKENSHAWE",16,"+23%",56,"+81%"
"182","OAKLEE",3,"-50%",25,"+19%"
"183","OLD GOUCHER",21,"-34%",60,"-24%"
"184","OLDTOWN",65,"-24%",122,"+27%"
"185","OLIVER",91,"-8%",181,"-8%"
"186","ORANGEVILLE",14,"-30%",32,"-3%"
"187","ORANGEVILLE INDUSTRIAL AREA",8,"+33%",22,"-4%"
"188","ORCHARD RIDGE",14,"-12%",43,"+16%"
"189","ORIGINAL NORTHWOOD",5,"+25%",33,"+94%"
"190","OTTERBEIN",11,"-45%",47,"-27%"
"191","OVERLEA",1,"-50%",7,"-74%"
"192","PANWAY/BRADDISH AVENUE",13,"-32%",20,"-49%"
"193","PARK CIRCLE",49,"+32%",80,"+11%"
"194","PARKLANE",13,"-50%",43,"+10%"
"195","PARKSIDE",14,"-22%",36,"-56%"
"196","PARKWAY",8,"+700%",15,"+1400%"
"197","PATTERSON PARK",8,"-64%",15,"-25%"
"198","PATTERSON PARK NEIGHBORHOOD",52,"-49%",381,"+3%"
"199","PATTERSON PLACE",9,"-61%",72,"+7%"
"200","PEN LUCY",34,"-15%",66,"+2%"
"201","PENN NORTH",73,"-21%",81,"-27%"
"202","PENN-FALLSWAY",11,"+10%",31,"-11%"
"203","PENROSE/FAYETTE STREET OUTREACH",60,"-8%",121,"-10%"
"204","PERKINS",7,"+600%",17,"0 in 2024 thru 11/16"
"205","PERRING LOCH",14,"-26%",32,"-32%"
"206","PIMLICO GOOD NEIGHBORS",16,"+60%",24,"-55%"
"207","PLEASANT VIEW GARDENS",18,"-28%",19,"-30%"
"208","POPPLETON",36,"-39%",51,"-27%"
"209","PULASKI INDUSTRIAL AREA",46,"-39%",223,"-15%"
"210","PURNELL",4,"-33%",10,"-23%"
"211","RADNOR-WINSTON",10,"+25%",16,"-50%"
"212","RAMBLEWOOD",9,"+12%",36,"-3%"
"213","REISTERSTOWN STATION",53,"-20%",162,"-7%"
"214","REMINGTON",35,"+106%",77,"+17%"
"215","RESERVOIR HILL",50,"-22%",174,"+20%"
"216","RICHNOR SPRINGS",8,"-20%",12,"-33%"
"217","RIDGELY'S DELIGHT",8,"+100%",33,"-35%"
"218","RIVERSIDE",26,"+24%",192,"+5%"
"219","ROGNEL HEIGHTS",15,"-25%",44,"+7%"
"220","ROLAND PARK",5,"-71%",59,"-2%"
"221","ROSEBANK",6,"+100%",18,"-25%"
"222","ROSEMONT",29,"-38%",71,"+31%"
"223","ROSEMONT EAST",6,"-25%",37,"-10%"
"224","ROSEMONT HOMEOWNERS/TENANTS",25,"-39%",30,"-17%"
"225","SABINA-MATTFELDT",0,"-100%",17,"+143%"
"226","SAINT AGNES",7,"-53%",24,"-29%"
"227","SAINT HELENA",3,"-50%",11,"+38%"
"228","SAINT JOSEPHS",26,"-16%",58,"+16%"
"229","SAINT PAUL",1,"0 in 2024 thru 11/16",3,"-57%"
"230","SANDTOWN-WINCHESTER",140,"-13%",170,"-4%"
"231","SETON BUSINESS PARK",10,"+67%",17,"-60%"
"232","SETON HILL",23,"-42%",58,"-12%"
"233","SHARP-LEADENHALL",19,"+6%",43,"+16%"
"234","SHIPLEY HILL",31,"-9%",45,"-24%"
"235","SOUTH BALTIMORE",14,"+27%",101,"+7%"
"236","SOUTH CLIFTON PARK",23,"-4%",27,"-27%"
"237","SPRING GARDEN INDUSTRIAL AREA",0,"-100%",1,"-83%"
"238","STADIUM/ENTERTAINMENT AREA",5,"+400%",50,"+400%"
"239","STONEWOOD-PENTWOOD-WINSTON",5,"-64%",15,"-12%"
"240","TAYLOR HEIGHTS",0,"-100%",1,"-80%"
"241","TEN HILLS",4,"+33%",31,"+24%"
"242","THE ORCHARDS",0,"0 in 2024 thru 11/16",7,"+250%"
"243","TOWANDA-GRANTLEY",21,"-5%",44,"+83%"
"244","TREMONT",5,"+25%",12,"-45%"
"245","TUSCANY-CANTERBURY",3,"+0%",29,"+45%"
"246","UNION SQUARE",19,"+0%",49,"-9%"
"247","UNIVERSITY OF MARYLAND",31,"-34%",59,"-21%"
"248","UPLANDS",12,"-8%",25,"-17%"
"249","UPPER FELLS POINT",32,"-3%",144,"+6%"
"250","UPTON",148,"-13%",157,"-5%"
"251","VILLAGES OF HOMELAND",0,"0 in 2024 thru 11/16",9,"+800%"
"252","VIOLETVILLE",10,"-44%",64,"-49%"
"253","WAKEFIELD",8,"+14%",39,"-9%"
"254","WALBROOK",30,"-9%",53,"-34%"
"255","WALTHERSON",32,"+0%",117,"-29%"
"256","WASHINGTON HILL",33,"-43%",111,"-46%"
"257","WASHINGTON VILLAGE/PIGTOWN",84,"-17%",267,"-3%"
"258","WAVERLY",24,"-20%",65,"-10%"
"259","WEST ARLINGTON",11,"-27%",38,"+0%"
"260","WEST FOREST PARK",20,"+5%",33,"-50%"
"261","WEST HILLS",5,"+67%",34,"-35%"
"262","WESTFIELD",14,"-7%",66,"-21%"
"263","WESTGATE",20,"+186%",54,"-10%"
"264","WESTPORT",35,"+6%",56,"+10%"
"265","WILHELM PARK",3,"-62%",39,"+3%"
"266","WILSON PARK",8,"-53%",25,"+25%"
"267","WINCHESTER",16,"-11%",39,"+86%"
"268","WINDSOR HILLS",10,"-17%",24,"-27%"
"269","WINSTON-GOVANS",5,"+0%",75,"+88%"
"270","WOODBERRY",5,"-62%",47,"+74%"
"271","WOODBOURNE HEIGHTS",13,"-7%",42,"+2%"
"272","WOODBOURNE-MCCABE",18,"+12%",27,"+12%"
"273","WOODMERE",36,"-31%",141,"+48%"
"274","WYMAN PARK",9,"-55%",64,"-18%"
"275","WYNDHURST",2,"+0%",12,"-40%"
"276","YALE HEIGHTS",19,"+27%",46,"-2%"
"277","YORK-HOMELAND",4,"-50%",7,"-36%"
"278",NA,2,"-97%",8,"-95%"
